Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Brent Suter,LAA,0,1,0,5,0,9.1,10.607143218420005,3.857142988516365,0.9642857471290912,0.3333333333333333,0.75471698,0.545454545,0.142857142,,2.892857241387273,3.0632766587278883,3.4995391342104702,3.066585580026679,0.0548736490309238,Brent Suter,13942,608718,2.75,0.2972973,0.10810811,0.18918919,0.2424242424242424,1.2857143295054547,68.67491219630755,87.52207275637394,78.26154936378906,-0.6066818928231972,2.864914396934632,0,0,0,0,0,37,8,4,3,1,4,1,0,1,0,11,-0.5638959407806396,-1.0118542909622192,0.447958379983902,0.5130003094673157,0.0598112046718597,0.5716500282287598,0.8106050491333008,1.0112800598144531,2.161400079727173,1,0.0201767571270465,-1.006612360966434,0,2,0.32989691,0.64285714,0.46107784,0.6875,0.75555556,0.27272726999999997,0.41916168,16.27777778,22,84.19091242009944,101.2,106.4,8.136363636363637,2,0.09090909,7,0.31818182,2026
Jack Dreyer,LAD,1,0,0,5,0,4.1,8.307694745487725,6.230771059115794,0.0,0.3333333333333333,0.71428571,0.25,0.0,93.50796833444149,4.153847372743862,4.7094326938565665,3.408879850319877,5.476365141287647,0.0541380159556865,Jack Dreyer,30249,676263,1.33333333,0.21052632,0.15789474,0.05263158,0.25,1.615385089400391,111.62035601239582,83.38261085893971,140.90782853521893,0.7449675224239853,5.018343238228704,0,0,0,1,1,19,4,2,2,0,3,0,0,0,0,4,-0.4087260365486145,-0.6955240368843079,0.2867979705333709,-1.5490000247955322,-0.1629577428102493,1.2705999612808228,1.0252944231033323,1.0565199851989746,1.5132800340652466,5,-0.028550611808896,-0.2931289482444507,1,1,0.25,0.66666667,0.4375,0.72727273,0.875,0.17142857,0.45,20.3,12,97.70833333333331,104.6,108.1,24.0,1,0.08333333,10,0.83333333,2026
Ryan Yarbrough,NYY,0,0,0,2,0,2.2,10.125002413988687,0.0,0.0,0.2,1.0,0.4,0.0,86.82830255681819,0.0,1.3979949194707826,2.053110283613141,3.492966032030995,0.0532940551638603,Ryan Yarbrough,16502,642232,3.0,0.33333333,0.0,0.33333333,0.125,0.3750000894069885,0.0,52.918979623657066,88.50814826043019,-2.053110283613141,1.665008167851313,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,3,-0.0717919990420341,-0.1032659858465194,0.031473983079195,0.3549998998641968,0.037232968956232,0.2634499967098236,0.417777806520462,0.7983999848365784,,0,0.0496617816388607,-0.3221688985059346,0,1,0.33333333,0.4,0.36363636,0.66666667,0.83333333,0.25,0.45454545,20.04166667,5,93.04000244140624,99.2,99.2,19.2,0,0.0,2,0.4,2026
Connor Brogdon,CLE,2,1,1,5,0,5.1,10.125000603497064,1.687500100582844,1.687500100582844,0.1538461538461538,0.38461538,0.307692307,0.125,93.90303819444443,3.375000201165688,10.078448687449566,3.928110596537593,3.410417772520019,0.0529456622898578,Connor Brogdon,21205,641401,6.0,0.28571429,0.04761905,0.23809524,0.15,0.7500000447034862,82.03051164645916,100.2048358136983,86.52438258625651,-0.5531103953719048,2.7178464125296378,0,0,0,1,0,21,3,3,2,1,1,0,0,1,0,6,0.0882520228624343,-0.4218040108680725,0.5100560188293457,0.0240000188350677,-0.0020023100078105,1.392472743988037,1.288533329963684,1.3282400369644165,0.9495000243186952,4,0.1108122244477272,-0.0474343068235151,3,1,0.31914894,0.73809524,0.51685393,0.66666667,0.77419355,0.26086957,0.47191011,18.23188406,14,95.42307692307692,108.9,111.6,29.846153846153847,3,0.21428571,8,0.57142857,2026
Joel Kuhnel,ATH,0,0,1,2,0,1.1,6.750001609325793,0.0,0.0,0.0,1.0,1.0,0.0,96.17549896240234,0.0,4.4924232364203105,1.6781101942061527,1.6781101942061527,0.0526792891323566,Joel Kuhnel,19995,669270,1.0,0.25,0.0,0.25,0.0,0.0,0.0,44.169943647224066,44.89428243238207,-1.6781101942061527,-1.13600803899765,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.2013740092515945,-0.0034959996119141,0.2048700004816055,0.7089999914169312,0.0742019861936569,1.6703599691390991,1.7697499990463257,1.8252999782562256,,0,0.0876355692744255,0.0329216836363841,1,0,0.41666667,0.4,0.41176471,0.4,1.0,0.42857143,0.29411765,18.16666667,3,99.80000813802084,104.7,104.7,-4.333333333333333,0,0.0,3,1.0,2026
Brandon Woodruff,MIL,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,1.687500100582844,0.2903225806451613,0.625,0.272727272,0.105263157,92.575390625,4.21875025145711,3.309275776516263,4.584360635653144,4.426631684373461,0.0516768954694271,Brandon Woodruff,16162,605540,5.0,0.2173913,0.04347826,0.17391304,0.2558139534883721,1.2187500726431653,113.64661467550084,116.9410697763186,112.94131569352504,-0.3656103841960334,3.9371177861469744,0,0,0,0,0,46,11,7,5,2,2,0,1,0,0,10,-0.2081078886985778,-0.9711039066314696,0.7629960179328918,-1.405400037765503,-0.1342288851737976,1.0789166688919067,0.9574909210205078,0.8700000047683716,1.0687999725341797,2,-0.1182877495884895,-0.074598220847312,0,0,0.26582278,0.70731707,0.49068323,0.47619048,0.89655172,0.21518987,0.50931677,20.97321429,33,91.33030007102272,101.8,104.0,23.96969696969697,3,0.09090909,10,0.3030303,2026
Blake Treinen,LAD,0,0,0,5,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.1666666666666666,1.0,0.666666666,0.0,95.6318359375,0.0,4.298698420619806,3.178110551834106,4.000885181145107,0.0506344735622406,Blake Treinen,12572,595014,1.5,0.17647059,0.11764706,0.05882353,0.1333333333333333,0.8571429739193199,0.0,77.40965008844414,101.59877443086675,-3.178110551834106,3.849435939225371,0,0,0,2,0,17,2,0,0,0,2,0,0,0,0,3,0.3702100217342376,-0.0777040123939514,0.4479140341281891,3.1669998168945312,0.3270598948001861,1.328766703605652,0.9658600091934204,1.2993600368499756,0.7189500331878662,4,0.2026446759700775,0.0759670778687722,3,0,0.37837838,0.68,0.5,0.57142857,0.76470588,0.32258065,0.40322581,19.06818182,12,86.59999593098958,100.6,102.4,7.583333333333333,1,0.08333333,5,0.41666667,2026
Lucas Erceg,KCR,0,0,3,5,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.3846153846153846,0.71428571,0.538461538,0.0,97.96051656788794,3.85714338263694,4.128955518454362,3.178110551834106,4.27514339091544,0.0477099679410457,Lucas Erceg,19360,668674,1.5,0.16666667,0.11111111,0.05555556,0.3125,1.50000020435881,89.93719294412284,81.18943707802347,107.30511145339077,0.679032830802833,4.269887802496239,0,0,0,1,0,18,5,2,2,0,2,0,0,1,0,3,0.130961999297142,-0.3057380020618438,0.4366999864578247,0.968999981880188,0.1012304276227951,0.9634571075439452,1.1286799907684326,1.231559991836548,1.8510000705718992,1,-0.018099058419466,0.1540283055771227,2,1,0.26666667,0.83333333,0.49333333,0.83333333,0.92,0.10810810999999998,0.4,18.07142857,13,86.09230393629808,100.5,111.0,5.6923076923076925,1,0.07692308,3,0.23076923,2026
Andre Pallante,STL,1,0,0,2,2,10.0,4.5,6.3,0.0,0.1935483870967742,0.84615385,0.612903225,0.0,95.0272549715909,1.8,4.3421692710771564,4.278110551834107,5.5579820230603225,0.0470149517059326,Andre Pallante,26108,669467,0.71428571,0.11627907,0.1627907,-0.04651163,0.1666666666666666,1.3,49.18430884007246,111.28129901370367,143.08222771927876,-2.4781105518341073,5.967535396644207,0,0,0,0,0,43,6,2,2,0,7,0,0,0,0,5,0.1256760656833648,-0.4772399067878723,0.6029160022735596,1.9341999292373655,0.2019053846597671,0.9119818210601808,0.8829091191291809,0.8700000047683716,2.292200088500977,2,0.2084175050258636,-0.0706120545430172,0,0,0.23404255,0.67073171,0.4375,0.63636364,0.87272727,0.19480518999999996,0.46590909,19.93181818,31,90.49032888104838,106.2,111.8,-2.129032258064516,2,0.06451613,16,0.51612903,2026
Simeon Woods Richardson,MIN,0,1,0,2,2,11.2,4.628571680808568,2.314285840404284,1.542857226936189,0.2285714285714285,0.98039216,0.297297297,0.105263157,92.9213640079942,2.314285840404284,3.948024646006972,5.149539230697015,5.0053299045494954,0.0457066446542739,Simeon Woods Richardson,24494,680573,2.0,0.13043478,0.06521739,0.06521739,0.2325581395348837,1.11428577500947,55.1683592524871,128.32744802528225,124.85265212926868,-2.8352533902927313,5.197259638893677,1,0,0,0,0,46,10,3,3,2,3,0,0,0,0,6,0.24782595038414,-0.752579927444458,1.00040602684021,2.550300121307373,0.2583476305007934,1.0253829956054688,1.0336333513259888,0.8700000047683716,2.1477999687194824,2,0.0154963321983814,0.2261947739017383,0,0,0.17045455,0.62650602,0.39181287,0.66666667,0.88461538,0.16417910000000002,0.48538012,17.704,37,88.51351351351352,105.3,109.1,25.35135135135135,3,0.08108108,14,0.37837838,2026
Lucas Sims,CHW,0,1,0,3,0,4.1,8.307692917141027,4.153846458570514,0.0,0.3333333333333333,0.71428571,0.333333333,0.0,93.67159830729166,2.076923229285257,3.532989196807937,3.4088797995324684,4.8856546823598155,0.0455299988389015,Lucas Sims,13470,608371,2.0,0.21052632,0.10526316,0.10526316,0.25,1.3846154861901714,49.7565944400225,84.1048550766541,121.97666662411788,-1.3319565702472116,3.9878889455874607,0,0,0,1,0,19,4,2,1,0,2,0,1,0,0,4,-0.1115639433264732,-0.2191060334444046,0.1075420975685119,0.9589999914169312,0.095794104039669,0.5565800070762634,0.4568800032138824,0.6573333740234375,2.108099937438965,2,0.0644299536943435,-0.2648754276748464,0,1,0.27027027,0.61290323,0.42647059,0.7,0.84210526,0.20689654999999996,0.45588235,17.5,12,82.08333333333333,100.6,105.1,20.75,1,0.08333333,3,0.25,2026
Elvis Alvarado,ATH,2,0,0,6,0,6.0,7.500002384186549,6.000001907349239,0.0,0.3888888888888889,0.54545455,0.388888888,0.0,98.4047119140625,7.500002384186549,6.685495441532469,3.5114439911312867,5.644563787942166,0.0449354983866214,Elvis Alvarado,21662,665660,1.25,0.18518519,0.14814815,0.03703704,0.3043478260869565,1.8333339161344897,175.2124566274872,87.51701950263131,140.21445676519198,3.988558393055262,4.9965472594185885,0,0,0,1,0,27,7,5,5,0,4,0,0,0,0,5,-0.0254181381314992,-0.5072199702262878,0.4818018674850464,-1.787999987602234,-0.1815930604934692,0.8826593160629272,0.752970814704895,1.3144667148590088,1.4324400424957275,5,-0.106678582727909,0.0778813586246434,1,2,0.25862069,0.78846154,0.50909091,0.66666667,0.75609756,0.26785714000000005,0.47272727,21.21686747,18,90.0,103.4,107.4,13.27777777777778,4,0.22222222,8,0.44444444,2026
Tyler Mahle,SFG,0,2,0,3,3,14.2,9.204545853551773,4.295454731657493,1.2272727804735697,0.35,0.79207921,0.547619047,0.222222222,92.45562220982144,4.295454731657493,7.866547794279249,4.337201511170256,3.3498498711676197,0.0446718446910381,Tyler Mahle,16358,641816,2.14285714,0.234375,0.109375,0.125,0.2807017543859649,1.5681818861606722,117.66868934349694,114.76122095781707,84.25419306408465,-0.0417467795127626,3.696683839530196,0,0,0,0,0,64,16,7,7,2,7,0,0,1,0,15,0.0242819599807262,-1.0756800174713137,1.0999619960784912,-0.0413999184966087,-0.0039299922063946,0.9790061712265016,0.8767733573913574,0.8700000047683716,0.7744666337966919,3,0.0416803620755672,-0.0168776992381044,0,0,0.28476821,0.59649123,0.41886792,0.62790698,0.89705882,0.20720720999999998,0.43018868,17.58706468,42,88.37143089657738,102.8,110.5,1.3333333333333333,5,0.11904762,12,0.28571429,2026
Cade Smith,CLE,2,0,3,7,0,7.0,12.857142857142858,3.857142857142857,1.2857142857142858,0.3529411764705882,0.58139535,0.333333333,0.142857142,96.56297317976804,6.428571428571429,3.8581582464112976,3.463824837548392,2.8865534516317504,0.0431739650666713,Cade Smith,27867,671922,3.33333333,0.32258065,0.09677419,0.22580645,0.25,1.4285714285714286,156.24858429916125,88.90757192565722,73.9350916204759,2.9647465910230366,2.6012180873820867,0,0,0,0,1,31,7,5,5,1,3,1,0,3,0,10,0.0247239992022514,-1.0037360191345217,1.0284600257873535,-1.688999891281128,-0.1740988194942474,1.8875542879104616,1.4669429063796997,1.4669429063796997,1.6208000183105469,1,0.0301608256995677,-0.0170623949097328,3,1,0.26666667,0.65822785,0.46753247,0.55,0.76923077,0.29166667,0.51298701,17.25203252,18,89.33888753255208,102.3,104.4,11.38888888888889,2,0.11111111,6,0.33333333,2026
Tyler Phillips,MIA,0,0,0,3,0,5.2,9.529412833877208,4.764706416938604,0.0,0.1428571428571428,0.83333333,0.357142857,0.0,96.59923299153644,0.0,4.48013868072308,3.178110551834106,4.759128428969566,0.0431684553623199,Tyler Phillips,20629,663969,2.0,0.25,0.125,0.125,0.1,0.8823530401738156,0.0,79.6456672934335,121.79954005164278,-3.178110551834106,3.809096127248683,0,0,0,0,0,24,2,1,0,0,3,0,1,2,0,6,0.144766017794609,-0.2843840420246124,0.4291500449180603,2.058000087738037,0.2061695158481598,0.9062206745147704,0.6455000042915344,0.7363333106040955,0.5612999796867371,2,0.1396149694919586,0.0201320125244503,1,0,0.23214286,0.48780488,0.34020619,0.30769231,0.9,0.33333333,0.42268041,19.57746479,14,91.00714111328124,105.2,109.5,16.785714285714285,2,0.14285714,7,0.5,2026
Matt Gage,SFG,1,0,0,6,0,6.1,7.105264584443862,4.263158750666317,0.0,0.2,1.0,0.4,0.0,92.265966796875,0.0,3.8321889636359447,3.02021578329091,4.232725841576735,0.0427441820502281,Matt Gage,17381,657424,1.66666667,0.2173913,0.13043478,0.08695652,0.15,0.9473686112591816,0.0,78.34101864583761,107.77536598797282,-3.02021578329091,4.198572887458894,0,0,0,1,0,23,3,0,0,0,3,0,0,0,0,5,0.149394005537033,-0.0538659803569316,0.2032599747180938,2.7309999465942383,0.2894436419010162,0.3426923155784607,0.5558249950408936,0.6191999912261963,0.6074399948120117,5,0.2290410846471786,0.2069010090203076,0,0,0.30645161,0.6,0.42156863,0.42105263,0.95833333,0.27906977,0.39215686,19.88461538,15,85.6066650390625,102.3,104.4,14.0,1,0.06666667,3,0.2,2026
George Kirby,SEA,1,2,0,3,3,20.0,7.2,2.25,1.35,0.2040816326530612,0.74324324,0.596153846,0.1875,96.82271358944952,3.6,2.9752727373112946,4.428110551834107,3.502007728815079,0.0418032929301261,George Kirby,25436,669923,3.2,0.21621622,0.06756757,0.14864865,0.1911764705882352,0.9,92.48826668843952,115.882175132264,88.72543458267137,-0.8281105518341065,3.3965977382447186,2,1,0,0,0,74,13,8,8,3,5,0,1,0,0,16,-0.0038638450205326,-1.3601438999176023,1.3562802076339722,1.0281997919082642,0.1095343381166458,0.952873706817627,0.9159200191497804,0.8877333402633667,0.3330000042915344,2,0.339352548122406,-0.3434074874001797,0,0,0.33823529,0.69924812,0.51672862,0.73913043,0.92473118,0.13669065000000002,0.49442379,18.55384615,52,91.24117264093135,104.4,107.6,6.4423076923076925,3,0.05769231,27,0.51923077,2026
Tobias Myers,NYM,0,1,0,4,0,8.0,6.7500008046628,1.1250001341104667,1.1250001341104667,0.0555555555555555,0.625,0.368421052,0.1,92.45587531887756,1.1250001341104667,0.8877268330739816,3.6781106114387585,3.652949947472143,0.041089329868555,Tobias Myers,22191,668964,6.0,0.23076923,0.03846154,0.19230769,0.08,0.3750000447034889,31.10923474617669,93.57374902675969,92.32924499317812,-2.553110477328292,3.1096890806413504,0,0,0,1,0,26,2,2,1,1,1,1,0,0,0,6,0.2194719910621643,-0.4064919948577881,0.6259639859199524,2.925999879837036,0.3092715740203857,1.014307737350464,0.9250666499137878,0.8918499946594238,0.8675000071525574,2,0.3876317739486694,-0.1712556358394791,2,0,0.23529412,0.75,0.49514563,0.75,0.84615385,0.17647058999999998,0.50485437,18.64102564,19,90.18947239925988,103.7,110.3,27.36842105263158,0,0.0,7,0.36842105,2026
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,3.1267755487669455,3.553110641241095,5.952870221937518,0.0405247844755649,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,81.55260435741666,88.67790941327112,147.6235496341403,-0.1781098365781988,5.719721126723684,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,0.09677419,0.83333333,0.36734694,0.33333333,1.0,0.11111110999999996,0.36734694,18.62162162,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,2026
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.049590286750827,2.3209675779147867,3.4180004169961204,0.0398940555751323,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,56.744979844592855,86.06982835943279,-2.3209675779147867,3.4949198401876584,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,0.2173913,0.47826087,0.34782609,0.2,0.90909091,0.3125,0.5,18.31428571,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,2026
Paul Blackburn,NYY,0,1,0,2,0,3.0,6.000001907349239,3.0000009536746197,0.0,0.4615384615384615,0.71428571,0.692307692,0.0,,3.0000009536746197,3.811614042487909,2.8447771125369266,4.124648990623455,0.0394733920693397,Paul Blackburn,14739,621112,2.0,0.125,0.0625,0.0625,0.4,2.3333340750802596,72.87461939776557,71.59559643915493,103.6884921906322,0.1552238411376931,3.30171071100235,0,0,0,0,0,16,6,2,1,0,1,0,0,0,0,2,-0.3276520073413849,-0.5792280435562134,0.2515760362148285,-1.412000060081482,-0.1560917347669601,1.4516500234603882,1.0393049716949463,1.0077999830245972,0.8518000245094299,1,-0.158645674586296,-0.0670643808996264,0,1,0.25,0.68181818,0.44,0.57142857,0.86666667,0.22727273000000003,0.44,18.91176471,13,88.56923264723558,102.4,108.1,-0.8461538461538461,0,0.0,5,0.38461538,2026
Jake Irvin,WSN,1,1,0,2,2,9.0,11.0,3.0,2.0,0.3461538461538461,0.53571429,0.214285714,0.142857142,93.5079390914352,8.0,5.154735029599398,4.622554996278551,3.724577284852664,0.0389454364776611,Jake Irvin,21504,663623,3.66666667,0.26190476,0.07142857,0.19047619,0.282051282051282,1.5555555555555556,213.91400302281812,117.73111872679414,94.23750735966227,3.3774450037214487,3.594779522927817,0,0,0,0,0,42,11,8,8,2,3,0,0,0,0,11,-0.2786679863929748,-0.8349300026893616,0.5562620162963867,-3.5617997646331787,-0.3631568849086761,0.8892711400985718,0.774222195148468,0.8474000096321106,0.8406000137329102,2,-0.2084604203701019,-0.1049063064103103,0,0,0.28409091,0.65555556,0.47191011,0.56,0.81355932,0.26190475999999996,0.50561798,18.32592593,28,92.99285888671876,105.8,107.2,22.214285714285715,5,0.17857143,16,0.57142857,2026
Brandon Pfaadt,ARI,0,0,0,2,2,10.2,4.21875025145711,2.531250150874266,0.843750050291422,0.3055555555555556,0.51470588,0.594594594,0.09090909,93.22991943359376,6.750000402331376,2.9669183892835336,4.303110618889336,4.404228079618441,0.0373894199728965,Brandon Pfaadt,27782,694297,1.66666667,0.11111111,0.06666667,0.04444445,0.2857142857142857,1.4062500838190368,178.68327920911725,113.5137447381862,112.3444492261807,2.44688978344204,4.453273405178726,0,0,0,0,0,45,12,8,8,1,3,0,0,1,0,5,-0.3699479699134826,-0.9598039388656616,0.589855968952179,-2.7993998527526855,-0.2819133996963501,0.8612347841262817,0.7844364047050476,0.8700000047683716,1.222599983215332,2,-0.0948882326483726,-0.3346670718192621,0,0,0.3258427,0.65333333,0.47560976,0.72413793,0.89795918,0.16666667000000002,0.45731707,19.35294118,37,87.45945945945945,105.5,109.6,3.27027027027027,3,0.08108108,12,0.32432432,2026
Ryan Gusto,MIA,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,94.89745330810548,0.0,,1.1781105518341066,2.457982023060322,0.0365453995764255,Ryan Gusto,26440,687473,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,26.384745432557345,60.49346269686568,-1.1781105518341066,1.5398600196981278,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0.066460020840168,0.0,0.066460020840168,0.5160000324249268,0.0518072284758091,0.864133358001709,1.2355999946594238,1.2355999946594238,1.351199984550476,1,0.0772600844502449,-0.0003506349714567,1,0,0.33333333,0.33333333,0.33333333,0.0,1.0,0.5,0.5,15.55555556,2,103.5999984741211,104.0,104.0,10.0,0,0.0,2,1.0,2026
Alex Lange,KCR,0,0,0,4,0,5.2,12.705883778502944,6.352941889251472,0.0,0.3846153846153846,0.7,0.461538461,0.0,95.66140311104913,4.764706416938604,3.8009420982596103,3.0016399437993435,4.1309384274675285,0.0351289846003055,Alex Lange,19883,656638,2.0,0.30769231,0.15384615,0.15384615,0.238095238095238,1.588235472312868,111.0988827305005,76.93558685373472,103.83963733887722,1.7630664731392605,3.517233449410548,0,0,0,0,0,26,5,3,3,0,4,0,1,1,0,8,-0.0212379563599824,-0.1283879876136779,0.1071500331163406,-1.3249999284744265,-0.1287813633680343,0.2295071482658386,0.2204714268445968,0.1432999968528747,0.2915999889373779,3,-0.0509207099676132,-0.0416165226216851,0,0,0.3030303,0.7037037,0.48333333,0.25,0.84210526,0.36206897000000005,0.45,19.11702128,13,89.71538837139423,106.6,107.5,5.153846153846154,1,0.07692308,6,0.46153846,2026
Anthony Banda,MIN,1,0,0,7,0,6.0,9.000002861023859,1.50000047683731,0.0,0.3888888888888889,0.54545455,0.611111111,0.0,94.11452349494483,7.500002384186549,3.184600410104524,3.178110551834106,4.244670450239546,0.0348089151084423,Anthony Banda,14706,607455,6.0,0.21428571,0.03571429,0.17857143,0.2916666666666667,1.3333337571887198,178.78639652093835,80.94748535795853,106.57279833059346,4.321891832352442,2.654345273720675,0,0,0,1,0,28,7,5,5,0,1,0,3,3,0,6,0.0628740042448043,-0.2131880521774292,0.2760620713233948,-0.9279998540878296,-0.0941597297787666,0.53327876329422,0.3184857070446014,0.4016571342945099,0.718999981880188,5,-0.08655496686697,0.2044557882992977,1,1,0.19148936,0.54716981,0.38,0.55555556,0.82758621,0.23684211,0.53,19.83098592,18,89.46666802300348,103.5,105.4,4.333333333333333,1,0.05555556,5,0.27777778,2026
Anthony Nunez,BAL,0,0,0,5,0,6.1,9.94736892034475,1.4210527029063929,1.4210527029063929,0.2,0.83333333,0.625,0.25,96.60887562144886,2.8421054058127857,1.8175997423529209,3.4939000413688612,2.2496082765302026,0.0343520231544971,Anthony Nunez,25796,689296,7.0,0.29166667,0.04166667,0.25,0.1739130434782608,0.789473723836885,69.25987252956325,89.08316586918346,58.628288276803026,-0.6517946355560755,1.8446655710127389,0,0,0,2,1,24,4,2,2,1,1,0,0,1,0,7,0.0176400393247604,-0.4242759943008423,0.4419160485267639,1.1790000200271606,0.1249037459492683,1.3073920011520386,0.8954571485519409,1.36735999584198,1.9778666496276855,3,0.2135107964277267,-0.200018256080825,1,1,0.30434783,0.7,0.48837209,0.28571429,0.85714286,0.33333333,0.46511628,20.06451613,16,81.2750015258789,101.7,105.3,-1.375,1,0.0625,4,0.25,2026
John King,MIA,1,0,0,5,0,3.2,7.363640034496151,4.909093356330767,0.0,0.0,1.0,0.375,0.0,90.79140218098958,0.0,0.9257827481599136,3.178110551834106,4.574334671023862,0.0341011248528957,John King,22051,667463,1.5,0.23076923,0.15384615,0.07692308,0.0,0.5454548173700853,0.0,79.6456672934335,116.87635029274392,-3.178110551834106,4.448192030549853,0,0,0,0,0,13,0,0,0,0,2,1,0,0,0,3,0.0604875721037387,-0.0723481327295303,0.1328357011079788,2.117000102996826,0.2151119112968444,0.6423692107200623,0.6555799841880798,1.120319962501526,0.6150000095367432,4,0.0700636133551597,0.024099635901347,0,0,0.4516129,0.5625,0.4893617,0.5,0.77777778,0.39130434999999997,0.34042553,19.37142857,8,89.0250015258789,103.5,103.5,12.875,0,0.0,2,0.25,2026
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.8456198709352796,3.178110551834106,3.4980784196406605,0.0331025160849094,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,79.79385700895418,88.63100704768027,-3.178110551834106,4.076146287962514,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,0.182912066578865,-0.0439759716391563,0.2268880307674408,1.9959999322891235,0.2050333768129348,0.7041599750518799,0.8094499707221985,0.769599974155426,1.5702000856399536,1,0.2284610569477081,0.0312981924549418,1,0,0.38235294,0.625,0.5,0.84615385,0.7,0.24242423999999996,0.48484848,18.75471698,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,2026
Alex Vesia,LAD,0,0,0,5,0,5.0,3.6,3.6,0.0,0.1333333333333333,1.0,0.333333333,0.0,91.87300145348836,0.0,3.687676102536355,3.5781105518341065,5.625904905796052,0.0318140275776386,Alex Vesia,25007,681911,1.0,0.10526316,0.10526316,0.0,0.1176470588235294,0.8,0.0,87.76277905263152,144.89179771989362,-3.5781105518341065,5.634055152933943,0,0,0,2,0,19,2,0,0,0,2,0,0,0,0,2,0.5339699983596802,-0.1440679728984832,0.6780380010604858,3.8310000896453857,0.3958000540733337,1.688073754310608,1.1820399761199951,1.532639980316162,1.2188800573349,5,0.2531595528125763,0.063159563574461,3,0,0.4047619,0.65625,0.51351351,0.64705882,0.9047619,0.21052632000000004,0.43243243,21.58181818,15,83.42000325520833,98.8,105.1,18.933333333333337,1,0.06666667,4,0.26666667,2026
Matt Festa,CLE,0,0,1,5,0,6.0,7.500002384186549,1.50000047683731,1.50000047683731,0.2777777777777778,0.53571429,0.210526315,0.083333333,90.86164936266448,6.000001907349239,2.7096324861167225,4.178110869725646,4.571187270467033,0.0312286838889122,Matt Festa,19330,670036,5.0,0.2,0.04,0.16,0.25,1.1666670375401298,145.83205837131337,106.2879839689134,114.41951567926743,1.821891037623593,4.163670861002349,0,0,0,0,0,25,6,4,4,1,1,0,0,0,0,5,0.0895840376615524,-0.2991519570350647,0.3887359797954559,0.3880001306533813,0.0519963577389717,0.6476923227310181,0.7595759034156799,1.3647199869155884,1.341599941253662,3,-0.0191234350204467,0.1574360790299019,2,1,0.26315789,0.62790698,0.45679012,0.6,0.81481481,0.24324323999999997,0.5308642,17.8,19,87.74210397820724,100.6,102.1,30.42105263157895,1,0.05263158,6,0.31578947,2026
