Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Tommy Nance,TOR,0,0,0,6,0,6.0,12.000005722048629,3.0000014305121567,1.5000007152560784,0.4444444444444444,0.625,0.526315789,0.166666666,,7.500003576280392,4.803890768520832,3.6471542835236734,2.7543990174706647,0.0171386022120714,Tommy Nance,19178,667297,4.0,0.27586207,0.06896552,0.20689655,0.3333333333333333,1.8333342075352068,183.4504640170101,90.99060594211775,70.5820612057777,3.8528492927567184,2.5475151861423275,0,0,0,1,1,29,9,5,5,1,2,0,0,1,0,8,-0.2778818607330322,-0.5293139219284058,0.2514320313930511,-4.880000114440918,-0.5081235766410828,0.8725878596305847,0.6728000044822693,0.8200333118438721,1.1626999378204346,6,-0.2088071256875991,-0.1096500447464189,0,1,19,87.57894736842105,107.4,110.7,8.578947368421053,2,0.10526316,8,0.42105263,0.34693878,0.58490566,0.47058824,0.58823529,0.96774194,0.16666667000000002,0.51960784,20.18571429,2026
Tyler Holton,DET,0,0,0,6,0,6.1,7.105264584443862,5.68421166755509,0.0,0.1333333333333333,1.0,0.533333333,0.0,92.32405853271484,0.0,5.330133210364556,3.9366278878209657,4.741203939661206,0.0167763568460941,Tyler Holton,26231,663947,1.25,0.2,0.16,0.04,0.1,0.9473686112591816,0.0,99.25684173154664,118.9136495552669,-3.9366278878209657,4.615118446823883,0,0,0,1,0,25,2,0,0,0,4,0,1,0,0,5,0.2242720574140548,-0.1414540112018585,0.3657260835170746,4.150000095367432,0.4287894964218139,0.6872639656066895,0.6274083256721497,0.6028333306312561,0.562999963760376,4,0.2315445393323898,0.0947813974800783,1,0,15,92.92000325520831,109.3,110.7,13.6,2,0.13333333,7,0.46666667,0.18518519,0.73809524,0.42708333,0.6,0.87096774,0.19512195,0.4375,18.12676056,2026
P.J. Higgins,CIN,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,53.644281005859376,0.0,,1.1471540451049806,3.694977697730065,0.0163343418389558,P.J. Higgins,18433,664731,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,25.36947673405312,94.33593778456172,-1.1471540451049806,4.08034831301655,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.0001079999565263,0.0,0.0001079999565263,0.5509999990463257,0.0527777783572673,0.0,0.0,0.0,,0,0.0,,0,0,2,78.05000305175781,79.5,79.5,55.0,0,0.0,0,0.0,0.4,0.6,0.5,0.5,0.66666667,0.4,0.5,9.28571429,2026
Trevor Megill,MIL,0,2,3,5,0,4.0,11.25,6.75,0.0,0.3571428571428571,0.44444444,0.454545454,0.0,97.76335299744898,11.25,5.045151156194071,3.6471540451049806,5.239543827995658,0.0163245052099227,Trevor Megill,17722,656730,1.66666667,0.2173913,0.13043478,0.08695652,0.2631578947368421,2.0,302.2347603170559,92.90451356086254,135.3738243929609,7.602845954895019,4.1659500732804275,0,0,0,0,0,23,5,5,5,0,3,0,1,0,0,5,-0.6196820139884949,-1.0538179874420166,0.4341360032558441,-2.944999933242798,-0.3090788424015045,1.482269525527954,1.6084799766540527,1.6084799766540527,0.2269999980926513,1,-0.3179973065853119,-0.1000656727286403,1,2,14,96.4727228338068,103.4,109.7,11.090909090909092,1,0.07142857,8,0.57142857,0.34883721,0.57142857,0.44871795,0.4,0.8,0.37142856999999996,0.44871795,20.46296296,2026
Osvaldo Bido,ATL,1,0,1,4,0,7.0,6.428571428571429,2.5714285714285716,0.0,0.1333333333333333,0.83333333,0.466666666,0.0,94.46091224407328,1.2857142857142858,3.1443301049304098,3.4328683308192662,4.160817945855005,0.0134323518723249,Osvaldo Bido,23150,674370,2.5,0.20833333,0.08333333,0.125,0.1,0.5714285714285714,34.11704113549913,89.10242718632455,106.71294055937496,-2.1471540451049806,3.47129796587223,0,0,0,0,0,24,2,1,1,0,2,0,2,0,0,5,0.0263560526072978,-0.0056939991191029,0.0320500545203685,2.570000171661377,0.2604466676712036,0.054141666740179,0.0679714307188987,0.1105000004172325,,0,0.1947230994701385,0.2920748547520356,0,0,15,91.92000325520831,106.7,108.9,10.266666666666667,0,0.0,8,0.53333333,0.32692308,0.68421053,0.47777778,0.58823529,0.84615385,0.25581394999999996,0.42222222,18.09090909,2026
Ryan Watson,BOS,0,0,0,5,0,7.0,5.14285784351592,7.714286765273879,0.0,0.2272727272727272,0.72727273,0.476190476,0.0,94.06080040564903,3.85714338263694,5.964899744092489,4.575725668303848,6.031625096725881,0.0129232704639434,Ryan Watson,27853,670245,0.66666667,0.125,0.1875,-0.0625,0.1923076923076923,1.5714287855187532,90.01265972042866,114.49031563962812,150.3048060116128,-0.7185822856669084,6.212916021823883,0,0,0,0,0,32,5,3,3,0,6,0,0,0,0,4,0.156307965517044,-0.1792779713869094,0.3355859518051147,1.4189999103546145,0.1287549287080764,0.5852999687194824,0.5627222657203674,0.5494800209999084,1.0245332717895508,3,0.1015993282198906,0.1654568376278783,2,0,22,88.71500244140626,103.1,104.4,20.4,2,0.09090909,10,0.45454545,0.26315789,0.68,0.42857143,0.5,0.88235294,0.25925926,0.3968254,21.18085106,2026
Zach Pop,PHI,0,0,0,6,0,5.1,8.43750050291422,5.062500301748532,0.0,0.1538461538461538,0.66666667,0.461538461,0.0,96.22346496582033,3.375000201165688,2.637781350462753,3.522154067456724,4.9553049574807835,0.0120583577081561,Zach Pop,20185,647315,1.66666667,0.22727273,0.13636364,0.09090909,0.1111111111111111,0.9375000558793578,88.54637242560374,88.13912351032188,127.82182496132562,-0.1471538662910356,4.133404785250743,0,0,0,0,0,22,2,2,2,0,3,0,1,0,0,5,0.0039240205660462,-0.0534640066325664,0.0573880225419998,1.3559999465942385,0.1330495327711105,0.1593818217515945,0.1650333404541015,0.1982000023126602,0.1528999954462051,4,0.0641166418790817,-0.0394963901908933,0,0,13,92.50769981971152,100.5,100.8,15.846153846153848,0,0.0,4,0.30769231,0.22,0.55813953,0.37634409,0.72727273,0.83333333,0.19999999999999996,0.46236559,20.3,2026
Andrew Hoffmann,ARI,1,0,0,4,0,6.2,9.450000901222316,6.750000643730225,0.0,0.25,0.9,0.25,0.0,94.58243689903846,1.350000128746045,3.428787684108672,3.7471541023254455,4.893674855347473,0.011058522388339,Andrew Hoffmann,29633,694851,1.4,0.24137931,0.17241379,0.06896552,0.1739130434782608,1.350000128746045,35.63962510160456,99.09471966705316,126.18436244453716,-2.3971539735794005,4.567170353046984,0,0,0,0,0,29,4,1,1,0,5,0,1,0,0,7,0.0555960312485694,-0.0393659956753253,0.0949620306491851,2.242000102996826,0.2266806811094284,0.1515862047672271,0.1661333292722702,0.2181500047445297,0.5672000050544739,3,0.0998935103416442,0.2668683024099954,0,0,16,88.0999984741211,103.8,110.6,18.9375,0,0.0,6,0.375,0.11290323,0.62711864,0.36363636,0.57142857,0.91891892,0.13636364,0.48760331,20.24175824,2026
Zach Eflin,BAL,0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.4285714285714285,1.0,0.5,0.5,91.94852992466518,2.454545880152248,3.752499943425235,4.510790645189563,1.6601966016257992,0.0085016675293445,Zach Eflin,13774,621107,3.5,0.41176471,0.11764706,0.29411765,0.2666666666666666,1.6363639201014988,60.548871286137064,114.01577522034256,43.96417832106896,-2.0562447650373152,2.2907892217179175,0,0,0,0,0,17,4,1,1,1,2,0,0,0,0,7,0.0333879962563514,-0.2195920199155807,0.2529800236225128,0.5011999607086182,0.0527024269104003,0.8961411714553833,0.9200999736785888,0.8700000047683716,1.6868000030517578,1,-0.0174588672816753,0.0547163857618579,0,0,8,99.1125030517578,107.3,107.3,8.75,2,0.25,6,0.75,0.25581395,0.76666667,0.46575342,0.36363636,0.7826087,0.35294117999999997,0.4109589,18.375,2026
Jason Adam,SDP,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,94.15390014648438,0.0,,3.147154045104981,3.147154045104981,0.0072675175033509,Jason Adam,11861,592094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47728130510885,79.78070152934129,-3.147154045104981,-1.554318353176117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1050600036978721,-0.0119719794020056,0.1170319840312004,0.4740000069141388,0.0511326864361763,3.984600305557251,1.94320011138916,3.88640022277832,2.2688000202178955,1,0.0255841556936502,0.0007823542800971,1,0,1,65.30000305175781,65.3,65.3,-4.0,0,0.0,0,0.0,0.5,0.66666667,0.6,0.0,1.0,0.33333333,0.6,19.0,2026
Cade Horton,CHC,1,0,0,2,2,7.1,4.909091121894278,2.454545560947139,1.2272727804735697,0.1578947368421052,0.86956522,0.55,0.2,,2.454545560947139,3.0923172449487764,4.647154110128232,3.7430030434201633,0.0050686062313616,Cade Horton,31872,690990,2.0,0.15384615,0.07692308,0.07692308,0.1666666666666666,0.8181818536490464,66.64351555794515,121.64670560211616,95.6119328048724,-2.1926085491810934,4.086495509661067,1,0,0,0,0,26,4,2,2,1,2,0,0,0,0,4,0.1415600031614303,-0.2059340178966522,0.3474940359592438,0.9986000061035156,0.1045281738042831,0.6328923106193542,0.6908444762229919,0.8700000047683716,0.7921000123023987,2,0.1995217204093933,0.0241498281087083,0,0,20,85.83157509251645,109.7,110.0,4.157894736842105,1,0.05,7,0.35,0.36170213,0.58139535,0.46666667,0.70588235,0.84,0.21428570999999996,0.47777778,17.03125,2026
Easton McGee,MIL,0,0,0,1,0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,92.356201171875,0.0,,3.1471540451049806,3.1471540451049806,0.004932043608278,Easton McGee,22176,668834,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,79.64286517834488,79.78070152934129,-3.1471540451049806,1.94501498606255,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,-0.0028500002808868,-0.0148099996149539,0.0119599997997283,0.4850000143051147,0.050129197537899,0.1379999965429306,0.1134999990463256,0.2269999980926513,,0,0.0739679709076881,-0.0946201473735062,0,0,3,94.73333740234376,115.3,115.3,5.333333333333333,0,0.0,2,0.66666667,0.33333333,1.0,0.71428571,1.0,0.75,0.19999999999999996,0.57142857,21.25,2026
Orion Kerkering,PHI,0,0,0,2,0,2.0,0.0,4.5,0.0,0.2222222222222222,0.33333333,0.375,0.0,97.12418989701705,0.0,2.478389045392999,4.647154045104981,7.194977697730065,0.004095931071788,Orion Kerkering,31776,689147,0.0,0.0,0.1,-0.1,0.2222222222222222,1.5,0.0,117.4948993021281,187.3281381927754,-4.647154045104981,7.014741646823882,0,0,0,0,0,10,2,2,0,0,1,0,0,0,0,0,0.0453280210494995,-0.0763279944658279,0.121656022965908,-1.0040000677108765,-0.109206348657608,0.6365454792976379,0.4842000007629394,0.4842000007629394,0.6824000477790833,1,-0.0827860683202743,0.1539954673714062,0,0,9,71.4749984741211,99.6,99.6,15.125,0,0.0,1,0.11111111,0.25,0.65217391,0.48717949,0.75,1.0,0.05263158000000001,0.58974359,16.10344828,2026
Ethan Roberts,CHC,0,0,0,2,0,2.0,4.500002145768235,0.0,0.0,0.2,1.0,0.6,0.0,,0.0,2.7175733579428396,3.6471542835236734,4.284110500404337,0.0032900709193199,Ethan Roberts,24930,681799,1.0,0.14285714,0.0,0.14285714,0.1666666666666666,0.5000002384186928,0.0,94.6306273677327,109.988725114087,-3.6471542835236734,2.7856816597463117,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,1,0.0037879794836044,-0.0863920152187347,0.0901799947023391,0.5990000367164612,0.062904804944992,0.6550250053405762,0.5089333057403564,0.8083000183105469,0.277999997138977,1,0.0317068360745906,-0.025923882061049,0,0,5,98.0,106.6,106.6,7.2,0,0.0,3,0.6,0.23076923,0.64705882,0.46666667,0.66666667,0.90909091,0.14285714000000005,0.56666667,23.30434783,2026
Christian Koss,SFG,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,,0.0,2.3207648872505526,3.1471540451049806,5.694977697730065,0.0029259426519274,Christian Koss,27653,683766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81325557162259,147.47433801782668,-3.1471540451049806,6.976348311631217,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.79999983124e-05,0.0,3.79999983124e-05,0.4790000021457672,0.0506075024604797,0.0,0.0,0.0,,0,0.0,,0,0,3,86.90000406901042,98.0,98.0,21.666666666666668,1,0.33333333,1,0.33333333,0.0,0.75,0.33333333,,1.0,0.0,0.44444444,12.16666667,2026
Dylan Moore,PHI,0,0,0,1,0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,73.13404846191406,0.0,9.464761436692552,3.147154045104981,3.147154045104981,0.0027775571215897,Dylan Moore,18042,664238,0.0,0.0,0.0,0.0,0.3333333333333333,1.5000015646235574,0.0,78.3538641353906,79.78070152934129,-3.147154045104981,1.94501498606255,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6.39999998384e-05,-3.59999976353e-05,9.99999974737e-05,-0.0640000104904174,-0.0063872272148728,0.0,0.0,0.0,,0,0.0,,0,0,3,93.3499984741211,98.0,98.0,16.0,0,0.0,1,0.33333333,0.4,1.0,0.57142857,1.0,1.0,0.0,0.28571429,17.2,2026
Foster Griffin,WSN,1,0,0,2,2,10.0,9.9,2.7,1.8,0.3076923076923077,0.98214286,0.321428571,0.25,92.19657389322916,2.7,6.350505589927711,4.747154045104981,3.1662835061550143,0.0026242560707032,Foster Griffin,16432,656492,3.66666667,0.25581395,0.06976744,0.18604651,0.2564102564102564,1.3,71.99994981550896,121.84649925460238,80.28895600810296,-2.047154045104981,3.295750869976487,0,0,0,0,0,43,10,3,3,2,3,0,1,0,0,11,0.1976660192012787,-0.4011880755424499,0.598854124546051,2.115299940109253,0.2145816087722778,0.6967767477035522,0.6538000106811523,0.7954000234603882,0.3037000000476837,2,-0.0539583228528499,0.3376446253202463,0,0,28,90.83928571428572,106.4,114.6,14.285714285714286,4,0.14285714,12,0.42857143,0.26804124,0.67857143,0.45856354,0.53846154,0.9122807,0.20481928000000005,0.4640884,18.51798561,2026
Tyler Tolbert,KCR,0,0,0,1,0,0.2,0.0,0.0,0.0,0.5,1.0,0.5,0.0,51.86168212890625,0.0,3.425863337969841,3.147154045104981,3.147154045104981,0.002555280458182,Tyler Tolbert,25779,686475,0.0,0.0,0.0,0.0,0.5,1.5000015646235574,0.0,80.38163353184295,80.13633304484934,-3.147154045104981,3.284681646823883,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,-7.00116142979e-05,7.00116142979e-05,0.2549999952316284,0.0267716534435749,0.0,0.0,0.0,,0,0.0,,0,0,2,85.6500015258789,93.5,93.5,-5.0,0,0.0,0,0.0,0.5,0.33333333,0.4,1.0,1.0,0.0,0.6,10.66666667,2026
Tyler Samaniego,BOS,0,0,0,2,0,1.2,21.600008239749236,16.20000617981193,0.0,0.0,1.0,0.0,0.0,93.74169921875,0.0,1.255892520100435,3.747154273986904,4.5115016613498184,0.0022727763280272,Tyler Samaniego,30081,701719,1.33333333,0.5,0.375,0.125,0.0,1.8000006866457698,0.0,94.40405061153427,113.32584582361244,-3.747154273986904,6.060150396823883,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0.0126120541244745,-0.0849959552288055,0.0976080000400543,0.5370000004768372,0.0524158105254173,0.785224974155426,0.5541999936103821,0.5541999936103821,0.9358000159263612,2,0.0067621581256389,0.0092995497155307,0,0,1,107.0999984741211,107.1,107.1,33.0,0,0.0,1,1.0,0.2173913,0.38888889,0.29268293,0.6,0.85714286,0.25,0.43902439,19.21212121,2026
Jose Quintana,COL,0,0,0,1,1,4.1,4.153846458570514,8.307692917141027,0.0,0.3076923076923077,0.75,0.25,0.0,89.96430495689656,4.153846458570514,5.862319755941452,4.993308026691876,7.345145417029408,0.0021782286930829,Jose Quintana,11423,500779,0.5,0.10526316,0.21052632,-0.10526316,0.2666666666666666,1.846153981586895,97.3663749498638,122.42994172389712,191.31797437789797,-0.8394615681213624,7.880870261954196,0,0,0,0,0,19,4,2,2,0,4,0,0,0,0,2,0.0414700284600257,-0.3853600025177002,0.4268300235271454,0.0460000410676002,0.0046115373261272,1.2776190042495728,1.0848000049591064,0.8359999656677246,1.7979999780654907,1,-0.0696230009198188,0.1020818390570801,0,0,13,87.8250020345052,102.2,106.2,20.166666666666668,2,0.15384615,3,0.23076923,0.32075472,0.56,0.3974359,0.52941176,0.92857143,0.29032258,0.32051282,20.67241379,2026
Tyler Schweitzer,CHW,0,0,0,1,0,1.1,6.750001609325793,6.750001609325793,0.0,0.4,0.66666667,0.2,0.0,94.14949798583984,6.750001609325793,3.4107739174847014,3.8971542239189576,6.763456516501897,0.0019145377445966,Tyler Schweitzer,31920,805326,1.0,0.14285714,0.14285714,0.0,0.3333333333333333,2.250000536441931,163.6920058542693,95.67083827647818,168.107547753786,2.852847385406835,5.96453878784517,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,1,-0.0466920062899589,-0.1312479972839355,0.0845559909939765,-0.2720000147819519,-0.0279835350811481,0.7882285714149475,0.7300000190734863,0.8763999938964844,,0,-0.0678620263934135,0.0086253937931232,0,0,5,93.22000122070312,101.6,101.6,28.2,0,0.0,2,0.4,0.21428571,0.75,0.46153846,0.33333333,0.77777778,0.33333333,0.46153846,20.05555556,2026
Mason Montgomery,PIT,1,0,0,6,0,5.1,20.25000844896192,8.437503520400801,1.6875007040801602,0.6,0.66037736,0.454545454,0.25,98.82277221679688,8.437503520400801,4.748026975095132,3.897154358029496,2.415087609397468,0.00049946422223,Mason Montgomery,29770,682254,2.4,0.42857143,0.17857143,0.25,0.3043478260869565,2.250000938773547,220.76899640803023,100.11988826132094,60.33028190035852,4.540349162371305,2.753811744089995,0,0,0,2,0,28,7,5,5,1,5,0,0,1,0,12,0.1350700259208679,-0.61176598072052,0.7468360662460327,-0.2990001142024994,-0.0196210369467735,1.4410068988800049,0.9745000004768372,1.5425000190734863,1.068833351135254,6,-0.1826556771993637,0.2763887648243074,3,1,11,91.14545787464488,107.3,109.0,7.545454545454546,2,0.18181818,4,0.36363636,0.32307692,0.73015873,0.5234375,0.42857143,0.73913043,0.35820896,0.4921875,19.45454545,2026
Andrés Muñoz,SEA,1,1,1,5,0,5.0,14.4,3.6,1.8,0.2222222222222222,0.55555556,0.555555555,0.333333333,99.09023752520162,3.6,1.9879624942652392,3.7471540451049807,1.9115011408925056,-0.0005075256340205,Andres Munoz,20373,662253,4.0,0.4,0.1,0.3,0.1666666666666666,1.0,93.6224561784626,98.91555425669868,50.077484869960074,-0.1471540451049806,1.8485816468238836,0,0,0,0,0,20,3,3,2,1,2,0,0,0,0,8,-0.1027999520301818,-0.4657747149467468,0.3629747331142425,-0.0809999704360961,-0.0212815403938293,0.8504727482795715,1.6418399810791016,1.6418399810791016,3.074899911880493,2,-0.2144923061132431,0.0936184130483133,2,1,10,86.03333197699652,101.7,102.3,9.444444444444445,1,0.1,4,0.4,0.39344262,0.54545455,0.44680851,0.45833333,0.61111111,0.47619047999999997,0.35106383,18.23611111,2026
Scott Barlow,ATH,0,0,0,6,0,6.0,9.000002861023859,4.500001430511929,1.50000047683731,0.2,0.35714286,0.3125,0.125,89.645263671875,6.000001907349239,4.274095372145319,4.8138212415908805,4.345703527863656,-0.0009974202839657,Scott Barlow,14993,605130,2.0,0.24,0.12,0.12,0.1818181818181818,1.1666670375401298,141.88887849124828,118.73306646159637,109.2925927109053,1.186180665758359,3.8842928468238833,0,0,0,2,1,25,4,5,4,1,3,1,0,0,0,6,-0.0120879411697387,-0.7291139960289001,0.7170260548591614,-0.7610000371932983,-0.0613577626645565,2.001869201660156,1.4982999563217163,1.9009332656860352,1.4541666507720947,6,0.0860271677374839,-0.092065494896778,3,1,16,86.4000015258789,100.5,106.5,25.625,1,0.0625,4,0.25,0.42857143,0.63157895,0.525,0.38888889,0.79166667,0.38095238,0.475,20.41071429,2026
Anthony Bender,MIA,1,0,1,6,0,5.0,12.600004806520388,9.000003433228848,0.0,0.3846153846153846,0.63636364,0.384615384,0.0,97.02649943033856,7.200002746583079,3.371229953902715,3.9471543502808784,5.221066662552402,-0.0011679902672767,Anthony Bender,19742,669622,1.4,0.26923077,0.19230769,0.07692308,0.25,2.0000007629397443,189.4045187991396,100.99406415743408,134.8829008867109,3.252848396302201,4.5374360820000605,0,0,0,2,2,26,5,4,4,0,5,1,1,1,0,7,-0.310033917427063,-1.2699939012527466,0.9599600434303284,-3.3490002155303955,-0.3530737161636352,2.483673334121704,1.195542812347412,1.8384000062942505,1.8997199535369873,5,-0.1471661478281021,0.0223373657303551,1,2,13,84.73076923076923,105.0,106.0,11.692307692307692,1,0.07692308,3,0.23076923,0.18461538,0.54716981,0.34745763,0.66666667,0.93103448,0.14634146000000003,0.44915254,21.67391304,2026
Matt Pushard,STL,0,0,0,1,0,1.0,9.0,9.0,0.0,0.6,0.25,0.2,0.0,94.9187970842634,27.0,7.331952515893705,4.147154045104981,7.9688895240426065,-0.0033984708134084,Matt Pushard,31870,690155,1.0,0.14285714,0.14285714,0.0,0.5,4.0,735.7614572323595,108.59119320528532,207.89035637870188,22.85284595489502,5.96453878784517,0,0,0,0,0,7,3,3,3,0,1,0,0,1,0,1,-0.1104240044951438,-0.1355919986963272,0.0251679997891187,-2.5180001258850098,-0.2647739052772522,0.5398499965667725,0.4675999879837036,0.4675999879837036,0.2771999835968017,1,-0.1455318629741668,-0.059013853794187,0,1,5,85.22000122070312,98.4,98.4,27.2,0,0.0,2,0.4,0.2,0.72727273,0.38709677,0.75,0.875,0.16666667000000002,0.35483871,23.20833333,2026
Hogan Harris,ATH,0,0,1,8,0,9.0,8.000001695421366,10.000002119276708,0.0,0.2692307692307692,0.76470588,0.538461538,0.0,95.45336415816328,3.0000006357830125,3.2877657223972254,4.702709930325802,6.118167815092145,-0.0039352853782474,Hogan Harris,21520,663687,0.8,0.18181818,0.22727273,-0.04545455,0.2058823529411764,1.8888892891967115,70.94443172807925,116.0737505981287,152.41006908601287,-1.7027092945427893,6.178185785104751,0,0,0,2,0,44,7,4,3,0,10,1,0,0,0,8,0.1375761330127716,-0.853958249092102,0.991534411907196,-1.6340001821517944,-0.1569477915763855,1.4665409326553345,1.3011194467544556,1.483875036239624,2.0653998851776123,7,0.0777133926749229,0.0160965583120398,2,2,26,84.33077298677884,96.1,102.6,14.538461538461538,0,0.0,3,0.11538462,0.22619048,0.63855422,0.43113772,0.68421053,0.8490566,0.19444444000000005,0.49700599,17.58536585,2026
Ryan Thompson,ARI,0,0,0,7,0,4.2,3.85714338263694,5.7857150739554095,0.0,0.1333333333333333,0.8,0.466666666,0.0,91.4656219482422,0.0,2.808949679390455,4.218582762504131,5.583488476649786,-0.0043467092327773,Ryan Thompson,16647,657044,0.66666667,0.1,0.15,-0.05,0.1176470588235294,1.07142871739915,0.0,112.0615013396858,144.5121585920973,-4.218582762504131,5.849361646823884,0,0,0,2,1,20,2,1,0,0,3,1,0,0,2,2,-0.017383998259902,-0.3751940131187439,0.3578100204467773,-0.0440000370144844,0.0029944293200969,1.422226071357727,0.9102286100387572,1.0613428354263306,1.924233317375183,6,0.1002458930015564,-0.1124689836971912,2,2,15,87.07333170572916,108.6,109.3,16.0,1,0.06666667,4,0.26666667,0.35483871,0.62962963,0.48275862,0.72727273,0.94117647,0.14285714000000005,0.46551724,21.91891892,2026
Paxton Schultz,WSN,0,0,0,2,0,2.0,9.0,4.5,0.0,0.2857142857142857,1.0,0.166666666,0.0,94.9171630859375,0.0,4.687094828356695,4.147154045104981,6.694977697730065,-0.006072080694139,Paxton Schultz,25501,687606,2.0,0.18181818,0.09090909,0.09090909,0.2222222222222222,1.5,0.0,105.96297785899992,174.04353813445917,-4.147154045104981,4.697251893298089,0,0,0,0,0,11,2,0,0,0,1,0,1,1,0,2,0.0432880148291587,-0.2809480428695678,0.3242360353469848,0.4979999959468841,0.0514684319496154,1.6483666896820068,0.9487777948379515,0.697700023651123,2.1533000469207764,2,-0.0315607413649559,0.0578218973929933,0,0,7,89.44999186197917,105.1,105.1,32.666666666666664,0,0.0,2,0.28571429,0.2,0.71428571,0.43478261,0.8,0.66666667,0.30000000000000004,0.45652174,21.44117647,2026
Blade Tidwell,SFG,0,0,1,4,0,6.0,7.5,1.5,1.5,0.2666666666666666,0.86956522,0.375,0.166666666,95.97122896634616,3.0,3.0409883386794117,4.1471540451049815,3.2543992047508565,-0.0082685379311442,Blade Tidwell,31701,694918,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.0,81.95816495813631,110.3923808163795,82.63011963751275,-1.1471540451049815,3.012892389215686,0,0,0,1,0,22,5,2,2,1,1,0,0,0,0,5,0.0951720625162124,-0.0487499944865703,0.1439220607280731,0.874000072479248,0.0930075868964195,0.2661391198635101,0.3391666710376739,0.4088499844074249,0.1480000019073486,1,0.1175028681755065,0.2400998118251697,0,0,16,88.96875,101.9,103.7,17.3125,1,0.0625,7,0.4375,0.28888889,0.69047619,0.48275862,0.46153846,0.82758621,0.28571429000000004,0.48275862,17.5625,2026
Simeon Woods Richardson,MIN,0,2,0,3,3,15.2,4.595744867355057,2.2978724336775285,1.7234043252581464,0.26,0.75949367,0.320754716,0.115384615,92.7088051892202,4.595744867355057,3.940334146142812,5.381196688958133,5.005986513143701,-0.0094551481306552,Simeon Woods Richardson,24494,680573,2.0,0.12307692,0.06153846,0.06153846,0.2622950819672131,1.276595796487516,110.89765701792054,134.49195706386,125.3548266435362,-0.7854518216030764,5.131630919446054,1,0,0,0,0,65,16,8,8,3,4,0,0,0,0,8,-0.1211540102958679,-1.4302319288253784,1.3090779781341553,-0.4896999001502991,-0.0578250288963317,0.9956029653549194,0.9845000505447388,0.8554666638374329,1.7094666957855225,3,-0.3493213057518005,0.2276322243490768,0,0,53,90.841511276533,106.3,112.6,22.0188679245283,3,0.05660377,24,0.45283019,0.17241379,0.65853659,0.42259414,0.7,0.88888889,0.14851484999999998,0.51464435,18.46820809,2026
David Morgan,SDP,1,0,0,6,0,8.2,6.230769687855771,6.230769687855771,0.0,0.217391304347826,0.91666667,0.714285714,0.0,97.56230926513672,0.0,3.0424046182621014,4.185615659747609,4.920564844228088,-0.0113638741895556,David Morgan,31616,688158,1.0,0.16666667,0.16666667,0.0,0.1724137931034483,1.2692308623409905,0.0,108.3092786081625,126.89880794024026,-4.185615659747609,4.79378349736342,0,0,0,0,0,36,5,1,0,0,6,1,1,0,0,6,0.4936360716819763,-0.1279584914445877,0.6215945482254028,4.314000129699707,0.4563064873218536,0.6403892040252686,0.6505407691001892,0.3606666624546051,0.119499996304512,2,0.1821341067552566,0.588703484789304,1,0,23,81.0904773530506,98.7,107.1,3.380952380952381,0,0.0,3,0.13043478,0.36486486,0.69565217,0.49166667,0.74074074,0.90625,0.16949152999999995,0.38333333,22.44578313,2026
