Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Dustin May,STL,1,2,0,3,3,13.1,7.425000177025799,2.025000048279763,1.3500000321865089,0.4222222222222222,0.47413793,0.413043478,0.117647058,97.2545166015625,9.450000225305562,5.145225733980498,4.565345321297647,4.2848235790605145,0.0897056385874748,Dustin May,19716,669160,3.66666667,0.17460317,0.04761905,0.12698413,0.3620689655172414,1.800000042915345,247.1305705386636,115.62964834422648,106.090444667082,4.884654904007915,4.026885837910041,1,0,0,0,0,63,21,15,14,2,3,0,2,2,0,11,-0.6416199207305908,-1.379887938499451,0.7382680177688599,-8.141799926757812,-0.8445920348167419,0.8570941090583801,0.8344570994377136,0.8700000047683716,0.896399974822998,3,-0.7161961793899536,-0.0324029696993881,0,0,47,91.10434358016305,106.8,114.7,12.391304347826088,4,0.08510638,25,0.53191489,0.25,0.65217391,0.46511628,0.68,0.90666667,0.15000000000000002,0.53488372,21.22,2026
Zach Agnos,COL,0,0,1,5,0,8.1,7.560001153564629,5.400000823974735,0.0,0.4333333333333333,0.55555556,0.566666666,0.0,95.28018043154762,7.560001153564629,4.620365609483047,3.260345305633548,4.517364425967276,0.0869285836815834,Zach Agnos,31552,688642,1.4,0.16666667,0.11904762,0.04761905,0.3513513513513513,2.160000329589894,170.05985597906746,75.99505809217978,112.01968580543912,4.299655847931081,4.2609385213106075,0,0,0,0,0,42,13,8,7,0,5,1,0,0,0,7,-0.3723160326480865,-0.656132161617279,0.2838160693645477,-3.240999937057495,-0.3432718813419342,0.5789488554000854,0.5813236832618713,0.8521600365638733,1.937399983406067,3,-0.2093593180179596,-0.4337303593781477,1,3,30,85.16000162760416,104.2,111.0,6.9,1,0.03333333,9,0.3,0.40540541,0.75384615,0.53409091,0.51111111,0.87755102,0.29787233999999996,0.36931818,18.97037037,2026
Juan Morillo,ARI,0,1,0,8,0,7.1,8.590910580532869,2.454545880152248,1.227272940076124,0.1176470588235294,0.83333333,0.555555555,0.142857142,98.97570134943182,2.454545880152248,2.233109056418871,3.8221635873652895,3.299312999502999,0.086867868900299,Juan Morillo,21924,666661,3.5,0.25925926,0.07407407,0.18518519,0.12,0.6818183000422912,62.185890078366334,97.61587707036324,80.96225773422246,-1.3676177072130415,2.8670353700946687,0,0,0,5,1,27,3,2,2,1,2,0,0,0,0,7,0.2099060267210006,-0.805496096611023,1.01540207862854,2.302000045776367,0.2318527549505233,1.8221555948257449,1.9581407308578491,2.2153000831604004,1.970574975013733,8,0.2001320421695709,-0.0849354984073055,6,1,18,83.42777506510417,105.1,106.6,12.38888888888889,1,0.05555556,5,0.27777778,0.34920635,0.66666667,0.48648649,0.54545455,0.8125,0.29629629999999996,0.43243243,19.92771084,2026
Mason Montgomery,PIT,1,0,0,7,0,6.1,19.89474383219703,7.105265654356082,1.4210531308712164,0.5833333333333334,0.68965517,0.461538461,0.25,98.86213822798295,7.105265654356082,4.3228880879192735,3.1403452873229982,1.9146994149297865,0.0837470740079879,Mason Montgomery,29770,682254,2.8,0.4375,0.15625,0.28125,0.2962962962962963,2.052632300147313,178.4127223135762,77.22696616463685,45.65788890790904,3.964920367033084,2.3802071144580843,0,0,0,3,0,32,8,5,5,1,5,0,0,1,0,14,0.2072100043296814,-0.6313360333442688,0.8385460376739502,0.1849998831748962,0.0309653133153915,1.3902060985565186,1.023687481880188,1.517457127571106,1.1335428953170776,7,-0.1389271318912506,0.2879769774823698,4,1,13,93.03077110877403,107.3,109.0,7.0,2,0.15384615,6,0.46153846,0.30882353,0.67123288,0.4964539,0.42857143,0.75510204,0.34285714,0.5177305,19.34259259,2026
Zach Pop,PHI,0,0,0,7,1,7.1,7.363636682841418,3.681818341420709,0.0,0.238095238095238,0.66666667,0.523809523,0.0,95.89068167550224,3.681818341420709,2.6366510946381037,3.140345287322998,4.568775949843609,0.0834981203079223,Zach Pop,20185,647315,2.0,0.19354839,0.09677419,0.09677419,0.1851851851851851,1.0909091381987286,92.70020850625129,75.53347966732451,113.3305579657844,0.5414730540977111,4.011755537751151,0,0,0,0,0,31,5,3,3,0,3,0,1,0,0,6,-0.0037959720939397,-0.228275965899229,0.2244799882173538,1.3938999474048617,0.1368376333266496,0.4353096744706554,0.3487749993801117,0.2941714312349047,0.296999990940094,5,0.0251508764922618,-0.0338710412773789,0,0,21,93.30952962239584,100.8,108.3,11.047619047619047,0,0.0,10,0.47619048,0.23529412,0.53225806,0.37692308,0.8125,0.87878788,0.14285714000000005,0.47692308,20.73469388,2026
Will Vest,DET,0,2,0,7,0,5.2,9.529414437634648,4.764707218817324,0.0,0.3529411764705882,0.44444444,0.588235294,0.0,95.712646484375,7.941178698028873,3.875031704702331,2.6109333741210734,3.5352122572918416,0.0830905437469482,Will Vest,19769,676684,2.0,0.23076923,0.11538462,0.11538462,0.2608695652173913,1.5882357396057745,192.77393195919387,66.58903123252465,89.15130589229695,5.3302453239078,3.43996183440909,0,0,0,2,0,26,6,5,5,0,3,0,0,0,0,6,-0.3767139613628387,-0.9194700121879578,0.5427560210227966,-1.4670000076293943,-0.1429214775562286,1.8163037300109863,0.7399428486824036,0.902657151222229,1.7522999048233032,4,0.0636941194534301,-0.2711010388680371,1,2,17,85.86470301011029,106.0,108.9,-2.176470588235294,1,0.05882353,5,0.29411765,0.34285714,0.64150943,0.47154472,0.45833333,0.88235294,0.29310345000000004,0.43089431,17.68421053,2026
Cody Ponce,TOR,0,0,0,1,1,2.1,11.57143014791082,3.85714338263694,0.0,0.1666666666666666,0.5,0.5,0.0,95.72285970052084,3.85714338263694,2.298048794190805,1.8546308264440183,3.538138549367804,0.0820716023445129,Cody Ponce,17920,664074,3.0,0.3,0.1,0.2,0.1111111111111111,0.8571429739193199,94.43546049568356,47.54625779607402,89.22255927497983,2.0025125561929213,3.198359019457957,0,0,0,0,0,10,1,1,1,0,1,0,0,1,1,3,-0.0198099985718727,-0.1984879672527313,0.1786779761314392,-0.044000007212162,-0.0045761838555336,1.076616644859314,0.9300000071525574,0.8700000047683716,1.138200044631958,1,-0.0051959846168756,-0.0132042497343788,0,0,6,87.86666870117188,101.5,101.5,6.166666666666667,0,0.0,2,0.33333333,0.5,1.0,0.61702128,0.33333333,0.72727273,0.51724138,0.23404255,18.45945946,2026
Andrew Nardi,MIA,0,0,0,5,0,4.0,13.500003218651583,6.750001609325793,0.0,0.2857142857142857,0.8,0.571428571,0.0,94.23377821180556,2.250000536441931,3.225213294563807,2.3903451085090213,3.372391380559467,0.0799226388335228,Andrew Nardi,25942,677053,2.0,0.375,0.1875,0.1875,0.1538461538461538,1.250000298023295,56.801745177265715,57.76170385430542,82.82558346408136,-0.1403445720670904,3.408222739458084,0,0,0,2,0,16,2,1,1,0,3,0,0,0,0,6,0.1876159459352493,-0.2259000241756439,0.413515955209732,1.522000074386597,0.1534806042909622,1.2519500255584717,1.2107809782028198,1.0882400274276731,1.3564800024032593,5,0.1179009154438972,0.0319580582412203,3,0,7,82.85714285714286,100.1,100.1,7.571428571428571,1,0.14285714,3,0.42857143,0.33333333,0.59375,0.45588235,0.41666667,0.73684211,0.38709677,0.47058824,19.90196078,2026
Calvin Faucher,MIA,1,1,0,5,0,4.1,14.538462604996798,8.307692917141027,0.0,0.3333333333333333,0.28571429,0.444444444,0.0,96.9482177734375,6.230769687855771,5.147952131712901,2.6788067919262746,3.887478927255311,0.0794658809900283,Calvin Faucher,20116,676534,1.75,0.35,0.2,0.15,0.1875,1.6153847338885332,157.2971145275765,65.11373608483424,95.95909661821976,3.5519628959294964,3.850923989458084,0,0,0,1,0,20,3,5,3,0,4,0,0,1,0,7,-0.3340035676956177,-0.7956753373146057,0.4616718292236328,-2.2779998779296875,-0.229090541601181,1.3933478593826294,1.347599983215332,1.347599983215332,1.16867995262146,5,-0.0950378328561782,-0.1446751472488827,1,2,9,100.76666259765624,109.0,109.0,12.22222222222222,2,0.22222222,7,0.77777778,0.22,0.47826087,0.34375,0.54545455,0.77272727,0.3030303,0.47916667,18.85526316,2026
Tyler Wells,BAL,0,0,0,7,0,9.2,9.310345439933608,3.7241381759734433,0.9310345439933608,0.3076923076923077,0.79365079,0.148148148,0.0625,93.24712611607144,3.7241381759734433,2.8337983805512006,3.96793154865043,4.790378031239526,0.0775902271270752,Tyler Wells,20000,669330,2.5,0.23809524,0.0952381,0.14285714,0.2432432432432432,1.3448276746570769,91.95443039764206,100.30996042615476,119.71380782304888,-0.2437933726769867,4.072745198719252,0,0,0,4,0,42,9,4,4,1,4,0,1,1,0,10,0.1498500406742096,-0.7785140872001648,0.928364098072052,0.19200000166893,0.0105611216276884,1.3270869255065918,0.8181599974632263,0.8674571514129639,2.3757200241088867,5,0.0710930228233337,0.0418234996697252,2,1,27,89.12962962962963,101.5,110.2,30.77777777777778,1,0.03703704,8,0.2962963,0.26436782,0.65882353,0.45930233,0.52173913,0.82142857,0.26582278000000004,0.49418605,20.98449612,2026
Logan Henderson,MIL,0,0,0,1,1,2.0,13.5,4.5,0.0,0.6,0.5,0.2,0.0,93.59674393503288,9.0,2.862132953960873,1.6403452873229982,2.94974000453949,0.0771675258874893,Logan Henderson,31475,701656,3.0,0.33333333,0.11111111,0.22222222,0.375,2.0,232.03622001215055,38.5957112462612,72.04897385241308,7.359654712677002,3.106866645750652,0,0,0,0,0,9,3,2,2,0,1,0,0,1,0,3,-0.1083439737558364,-0.27907195687294,0.1707279682159423,-0.946000039577484,-0.0935707315802574,1.1016364097595217,0.8949999809265137,0.8700000047683716,0.9900000095367432,1,-0.0336601994931697,-0.0646880148505147,0,0,5,87.95999755859376,99.1,99.1,27.6,0,0.0,2,0.4,0.33333333,0.76470588,0.54285714,0.5,0.84615385,0.26315789,0.48571429,20.46153846,2026
Garrett Acton,MIN,1,0,0,1,0,2.0,9.0,0.0,0.0,0.2,0.5,0.2,0.0,94.48211059570312,4.5,1.4432375931728665,2.6403452873229982,5.259134721755982,0.0764925107359886,Garrett Acton,27583,670183,2.0,0.25,0.0,0.25,0.1428571428571428,0.5,108.69034033713064,67.36669311642383,131.12774019462995,1.8596547126770016,3.4663477394580844,0,0,0,0,1,8,1,1,1,0,0,0,1,0,0,2,0.0003399942070245,-0.1923360526561737,0.1926760375499725,0.0060000196099281,0.0006125592626631,1.8176249265670776,1.7903000116348269,1.7294000387191772,1.50600004196167,1,0.0316379405558109,-0.0314508864490724,0,0,5,93.82000122070312,105.8,105.8,33.4,0,0.0,1,0.2,0.26315789,0.625,0.42857143,0.2,0.9,0.33333333,0.45714286,18.37037037,2026
Ron Marinaccio,SDP,0,0,0,6,0,9.1,7.714286765273879,0.9642858456592348,0.9642858456592348,0.217391304347826,0.71428571,0.5,0.1,93.41724759615384,2.8928575369777048,2.3790833623854497,3.1403452873229982,3.150411057140591,0.0752923265099525,Ron Marinaccio,23488,676760,8.0,0.24242424,0.03030303,0.21212121,0.1875,0.7500001021794049,76.9108391641962,77.58046342982307,77.16561067638122,-0.2474877503452934,2.6618073667767397,0,0,0,0,0,33,6,3,3,1,1,0,0,0,0,8,0.1267280578613281,-0.1161319836974144,0.2428600341081619,2.318000078201294,0.231091558933258,0.3059999942779541,0.3069599866867065,0.3505666553974151,0.2281333357095718,3,0.265186071395874,0.1489579162873908,1,0,24,85.79583740234375,102.1,106.0,15.791666666666666,1,0.04166667,7,0.29166667,0.2804878,0.69354839,0.45833333,0.52173913,0.74418605,0.33333333,0.43055556,19.09009009,2026
Bryan Baker,TBR,1,0,2,6,0,6.0,10.5,1.5,1.5,0.2666666666666666,0.65217391,0.5,0.25,97.13749389648436,4.5,3.070770552599692,3.473678620656332,2.1799417654673263,0.0751226991415023,Bryan Baker,19804,641329,7.0,0.29166667,0.04166667,0.25,0.217391304347826,1.0,108.55683727095636,86.16938769130725,56.15131666154829,1.026321379343668,2.0734935737263345,0,0,0,0,1,24,5,3,3,1,1,0,0,0,1,7,-0.0454719439148902,-0.9882240891456604,0.9427521228790284,-0.0210000276565551,0.0010377503931522,2.002169132232666,1.5576332807540894,1.5576332807540894,2.8282666206359863,3,0.1213243082165718,-0.1440356482241881,3,1,16,88.60625457763672,108.8,109.1,10.375,1,0.0625,5,0.3125,0.36363636,0.62790698,0.49425287,0.375,0.74074074,0.39534884000000003,0.49425287,17.96774194,2026
Hogan Harris,ATH,0,0,1,9,0,10.0,9.000001716614097,9.000001716614097,0.0,0.2592592592592592,0.76470588,0.518518518,0.0,95.4650992990654,2.700000514984229,3.285520687830613,4.140345478057898,5.580679941718036,0.0750419050455093,Hogan Harris,21520,663687,1.0,0.21276596,0.21276596,0.0,0.1891891891891892,1.7000003242493291,63.91058451335589,102.20979266534734,138.95716528722647,-1.4403449630736689,5.582571607771694,0,0,0,3,0,47,7,4,3,0,10,1,0,0,0,10,0.3067853450775146,-0.8542158007621765,1.1610010862350464,-0.7900002002716064,-0.0664475113153457,1.5122042894363403,1.4522500038146973,1.6808667182922363,1.9220499992370603,8,0.1538919955492019,0.0489809543694005,3,2,27,84.29258897569444,96.1,102.6,15.185185185185183,0,0.0,3,0.11111111,0.23076923,0.62921348,0.42777778,0.66666667,0.83928571,0.20779221000000003,0.49444444,17.34586466,2026
Enmanuel De Jesus,DET,1,0,0,4,0,5.2,11.117648306190077,6.352941889251472,0.0,0.3888888888888889,0.54545455,0.294117647,0.0,94.44486607142858,6.352941889251472,2.885675214322263,2.787404071253472,4.63596152649108,0.0743312463164329,Enmanuel De Jesus,18554,646241,1.75,0.24137931,0.13793103,0.10344828,0.28,1.9411766883823944,154.21911961296897,70.88232915182392,115.95386246565496,3.565537817998,4.127078747761834,0,0,0,0,0,29,7,5,4,0,4,0,0,0,0,7,-0.1892259418964386,-0.4966158866882324,0.3073899447917938,-2.9140000343322754,-0.2919679284095764,0.5948387384414673,0.7336174845695496,0.9063999652862548,0.7099999785423279,4,-0.0776921808719635,-0.2404208297100778,0,1,18,89.00588809742646,103.3,104.5,20.705882352941178,1,0.05555556,5,0.27777778,0.26785714,0.61111111,0.43636364,0.6,0.87878788,0.20833332999999998,0.49090909,18.8875,2026
Chris Sale,ATL,3,1,0,4,4,22.0,9.0,2.4545454545454546,1.6363636363636365,0.2407407407407407,0.88235294,0.431034482,0.173913043,95.31340827141608,3.272727272727273,3.940795089784336,4.731254378232089,3.736530673503876,0.073368489742279,Chris Sale,10603,519242,3.66666667,0.24719101,0.06741573,0.17977528,0.2125,1.0454545454545454,83.34088132415776,119.80010165495752,92.11027346387289,-1.458527105504816,3.405829120992277,3,0,0,0,0,89,17,8,8,4,6,0,3,0,0,22,0.3707120418548584,-1.2120121717453003,1.5827242136001587,3.19569993019104,0.3230128884315491,0.901606559753418,0.8115999698638916,0.8824999928474426,0.3464999794960022,4,0.3485912084579468,0.0625770975448901,0,0,58,88.91034146012932,102.9,113.2,12.448275862068966,3,0.05172414,19,0.32758621,0.3253012,0.62857143,0.48093842,0.66666667,0.81818182,0.23170732000000005,0.51319648,20.53968254,2026
José Alvarado,PHI,0,1,0,8,0,5.0,12.600004806520388,5.400002059937309,0.0,0.5294117647058824,0.38461538,0.333333333,0.0,97.4612274169922,12.600004806520388,4.640116528447402,2.74034513473505,3.5259822647617254,0.0715057775378227,Jose Alvarado,17780,621237,2.33333333,0.25,0.10714286,0.14285714,0.375,2.400000915527693,317.2408208204812,65.51682759804469,86.74178743943635,9.85965967178534,3.442180008479957,0,0,0,3,1,28,9,8,7,0,3,0,1,1,0,7,-0.0573879703879356,-0.4196500182151794,0.3622620403766632,-4.171999931335449,-0.4295491278171539,0.8481625318527222,0.7460875511169434,0.9340750575065612,1.3797999620437622,8,-0.1586193591356277,0.0909578340944571,2,1,17,84.6066650390625,100.8,103.0,10.866666666666667,0,0.0,4,0.23529412,0.37333333,0.62,0.472,0.57142857,0.87096774,0.27118644000000003,0.4,20.19587629,2026
Pierce Johnson,CIN,1,1,0,8,0,6.1,9.947374162915022,1.421053451845003,1.421053451845003,0.3684210526315789,0.78947368,0.210526315,0.09090909,95.10728963216144,4.2631603555350095,8.817740884370368,3.4561349432885544,3.677715369513459,0.0705626308917999,Pierce Johnson,13435,572955,7.0,0.25,0.03571429,0.21428572,0.2962962962962963,1.421053451845003,103.97005422538402,80.90187795691074,90.61062243643516,0.8070254122464551,3.2202833202587473,0,0,0,2,0,28,8,3,3,1,1,0,0,1,0,7,0.1380859613418579,-0.4684020578861236,0.6064879894256592,1.53000009059906,0.1589135527610778,1.2762799263000488,0.9552592635154724,1.2635250091552734,1.6259000301361084,6,-0.0127517450600862,0.1209458476988159,2,1,20,94.35789730674342,104.2,108.1,21.789473684210527,4,0.2,9,0.45,0.30434783,0.6440678,0.4952381,0.57142857,0.84210526,0.23076923000000005,0.56190476,20.81818182,2026
Jack Flaherty,DET,0,1,0,3,3,14.0,9.000000613076388,7.071429053131448,0.6428571866483135,0.2972972972972973,0.69105691,0.324324324,0.058823529,93.1900294569672,5.142857493186508,6.632679062029595,5.068916847267938,5.730324763228517,0.0703112110495567,Jack Flaherty,17479,656427,1.27272727,0.21212121,0.16666667,0.04545455,0.2307692307692307,1.642857254767912,124.8440437076992,126.3885078732053,142.6009231407861,0.0739406459185696,5.2534455793525545,0,0,0,0,0,66,12,9,8,1,11,0,3,0,0,14,-0.0239619240164756,-1.1036760807037354,1.079714298248291,-1.4622000455856323,-0.1572041660547256,0.9490543007850648,0.8192375302314758,0.8700000047683716,1.7152665853500366,3,-0.106227159500122,0.0809789476784653,0,0,38,91.77297561233108,104.3,111.1,19.91891891891892,3,0.07894737,21,0.55263158,0.20261438,0.63063063,0.38257576,0.51612903,0.9,0.21782177999999996,0.42045455,17.64467005,2026
Jesse Scholtens,TBR,0,0,0,1,0,4.2,7.714286765273879,1.9285716913184696,0.0,0.3333333333333333,1.0,0.416666666,0.0,94.14734996448864,0.0,3.0884929087069644,2.0689165699238483,3.4718396723603364,0.0700934529304504,Jesse Scholtens,19205,669947,4.0,0.23529412,0.05882353,0.17647059,0.25,1.07142871739915,0.0,52.54326428025345,87.60822306648481,-2.0689165699238483,3.0992284734425204,0,0,0,0,0,17,4,0,0,0,1,0,0,0,0,4,0.0389520078897476,-0.0155480001121759,0.0545000061392784,2.700999975204468,0.2753312885761261,0.1326588243246078,0.1241166666150093,0.2732000052928924,,0,0.1818382143974304,0.1117872423941546,0,0,12,81.20833333333333,97.8,102.4,18.0,0,0.0,4,0.33333333,0.33333333,0.60714286,0.45901639,0.63636364,0.88235294,0.21428570999999996,0.45901639,19.13636364,2026
Luis García,NYM,0,0,0,6,0,6.1,5.684210811625571,2.8421054058127857,0.0,0.4230769230769231,0.53846154,0.423076923,0.0,,7.1052635145319645,6.072065166072309,2.8245557977882445,4.685274699860092,0.0696717947721481,Luis Garcia,6984,472610,2.0,0.125,0.0625,0.0625,0.3666666666666666,2.052631681975901,188.0431546389133,69.28220089349256,116.30100032184012,4.28070771674372,4.409910239458084,0,0,0,0,0,32,11,6,5,0,2,0,0,0,0,4,-0.0162879843264818,-0.4374031126499176,0.4211151599884033,-2.745000123977661,-0.294694721698761,0.5854485034942627,0.7004857659339905,0.6604333519935608,1.1891334056854248,3,-0.1623876988887787,0.1345663205279722,1,1,26,87.47916666666667,103.8,107.7,10.333333333333334,1,0.03846154,12,0.46153846,0.46031746,0.67307692,0.55652174,0.55172414,0.88571429,0.265625,0.45217391,19.84146341,2026
Martín Pérez,ATL,0,1,0,3,2,14.1,3.767441944021224,2.511627962680816,0.627906990670204,0.1904761904761904,0.68965517,0.375,0.071428571,90.54733615451389,3.1395349533510197,3.83304370416174,4.047322051624404,4.41928899296924,0.0693569619907066,Martin Perez,6902,527048,1.5,0.11320755,0.0754717,0.03773585,0.1836734693877551,0.9069767643014056,79.94910304341661,102.01604875211554,109.51899442270197,-0.907787098273384,5.054904504621129,0,0,0,0,0,53,9,5,5,1,4,0,0,0,0,6,0.0981320291757583,-0.6750399842858315,0.7731719687581062,2.8467999696731567,0.2897057309746742,0.8185358744747234,0.7609458491206169,0.6507999847332636,1.5151000022888184,2,0.2778522651642561,-0.1579649978667386,1,0,43,89.55749816894532,103.9,116.9,13.85,1,0.02325581,13,0.30232558,0.33913043,0.58064516,0.44711538,0.71794872,0.92592593,0.16129032,0.44711538,18.69480519,2026
Aroldis Chapman,BOS,0,1,3,5,0,5.0,5.4,3.6,0.0,0.1538461538461538,0.75,0.076923076,0.0,96.18076171875,1.8,4.731869018940511,3.1403452873229982,5.235376834869385,0.0690877065062522,Aroldis Chapman,10233,547973,1.5,0.16666667,0.11111111,0.05555556,0.125,0.8,42.045768164483746,79.26110413887405,130.54925050114625,-1.3403452873229982,5.676937635836553,0,0,0,0,0,18,2,1,1,0,2,0,0,0,0,3,0.1145960167050361,-0.524336040019989,0.6389320492744446,1.718999981880188,0.165314644575119,1.539589524269104,1.8798398971557615,1.8798398971557615,2.503200054168701,1,0.1446170508861541,-0.0701842134976049,2,1,13,93.57692307692308,103.2,113.5,30.384615384615383,2,0.15384615,6,0.46153846,0.12903226,0.6969697,0.421875,0.25,0.69565217,0.37037036999999995,0.515625,19.26086957,2026
Tyler Mahle,SFG,0,2,0,3,3,14.2,9.204545853551773,4.295454731657493,1.2272727804735697,0.35,0.79207921,0.547619047,0.222222222,92.49221643518518,4.295454731657493,5.659130796759203,4.299436246659147,3.330201144754057,0.0684520602226257,Tyler Mahle,16358,641816,2.14285714,0.234375,0.109375,0.125,0.2807017543859649,1.5681818861606722,112.61636397955036,110.50981252457017,81.74983232142415,-0.0039815150016542,3.7042583679859304,0,0,0,0,0,64,16,7,7,2,7,0,0,1,0,15,0.0242819599807262,-1.0756800174713137,1.0999619960784912,-0.0413999184966087,-0.0039299922063946,0.9790061712265016,0.8767733573913574,0.8700000047683716,0.7744666337966919,3,0.0416803620755672,-0.0168776992381044,0,0,42,88.37143089657738,102.8,110.5,1.3333333333333333,5,0.11904762,12,0.28571429,0.28476821,0.59649123,0.41886792,0.62790698,0.89705882,0.20720720999999998,0.43018868,17.58706468,2026
Paul Blackburn,NYY,0,1,0,3,0,4.0,6.750001609325793,2.250000536441931,0.0,0.4375,0.75,0.6875,0.0,,2.250000536441931,3.508113296240389,2.3903451085090213,3.372391380559467,0.0683154761791229,Paul Blackburn,14739,621112,3.0,0.15,0.05,0.1,0.3684210526315789,2.000000476837272,55.37871747287048,60.15242388751243,85.18671933107406,-0.1403445720670904,2.7410939894580846,0,0,0,0,0,20,7,2,1,0,1,0,0,0,0,3,-0.2915780246257782,-0.6104739904403687,0.3188960254192352,-0.9320000410079956,-0.1058491915464401,1.3178099393844604,0.9718666672706604,0.8841999769210815,0.8504000306129456,1,-0.1486831903457641,-0.0725763524089157,0,1,16,87.82500457763672,102.4,108.1,-1.25,0,0.0,5,0.3125,0.25714286,0.73529412,0.49275362,0.55555556,0.88,0.20588235,0.49275362,19.04081633,2026
Foster Griffin,WSN,2,0,0,3,3,15.1,7.043478406895314,3.521739203447657,1.1739130678158858,0.2142857142857142,0.98684211,0.363636363,0.117647058,92.0056640625,1.7608696017238286,5.076068493463565,4.640345318421074,4.396413369408236,0.0681410580873489,Foster Griffin,16432,656492,2.0,0.19047619,0.0952381,0.0952381,0.1964285714285714,1.1086956751594477,45.06267921254084,114.73644734090108,108.93572017180075,-2.879475716697246,4.436198231559609,0,0,0,0,0,63,11,3,3,2,6,0,1,0,0,12,0.411870002746582,-0.5937961339950562,1.0056661367416382,4.185299873352051,0.4282039105892181,0.8042952418327332,0.8132749795913696,0.8202666640281677,1.263800024986267,3,0.2066005766391754,0.3054874991376516,0,0,44,88.7068204012784,102.5,114.6,14.0,5,0.11363636,17,0.38636364,0.24285714,0.65289256,0.43295019,0.58823529,0.89873418,0.19469027000000005,0.46360153,18.25628141,2026
Nick Martinez,TBR,0,0,0,3,3,16.2,5.9400002265930265,2.160000082397464,1.620000061798098,0.1875,1.0,0.411764705,0.130434782,93.42778862847224,2.160000082397464,4.2217711527166,4.880345353698733,4.347310043123809,0.0681381300091743,Nick Martinez,12730,607259,2.75,0.16666667,0.06060606,0.10606061,0.1935483870967742,0.9600000366210952,52.10728387779419,119.84110393595073,108.9253792956746,-2.720345271301269,4.34427519770514,2,0,0,0,0,66,12,4,4,3,4,0,0,0,0,11,0.3055379390716553,-1.024629831314087,1.3301677703857422,3.738400220870972,0.3826276361942291,1.043217658996582,1.0779529809951782,0.8869333267211914,2.270066738128662,3,0.3223764300346374,-0.0294960934752115,0,0,51,88.92549402573529,105.5,110.1,16.764705882352942,4,0.07843137,18,0.35294118,0.29365079,0.64615385,0.47265625,0.64864865,0.89285714,0.18181818000000005,0.5078125,18.15263158,2026
Tim Herrin,CLE,0,0,0,4,0,2.1,7.714289918240094,3.857144959120047,0.0,0.2857142857142857,1.0,0.571428571,0.0,93.54433186848958,0.0,2.0234409234358934,2.7117736251985485,3.272943095532994,0.0667273625731468,Tim Herrin,25139,682120,2.0,0.2,0.1,0.1,0.2222222222222222,1.285714986373349,0.0,69.96653361441444,82.76521576061562,-2.7117736251985485,3.316398989458084,0,0,0,0,0,10,2,0,0,0,1,0,0,0,0,2,0.2080120146274566,-0.1983159482479095,0.4063279628753662,1.2970000505447388,0.1379674673080444,1.7582333087921145,0.889449954032898,1.3946499824523926,1.6564500331878662,4,0.0877351537346839,0.0305722481256291,2,0,7,75.14285714285714,88.6,88.6,2.5714285714285716,0,0.0,0,0.0,0.34375,0.65,0.46153846,0.45454545,0.76923077,0.375,0.38461538,20.09756098,2026
Kyle Hart,SDP,0,0,0,6,0,11.0,4.909091334697666,4.090909445581388,0.0,0.2424242424242424,0.57142857,0.575757575,0.0,93.41535949707033,4.909091334697666,3.6999524807881814,3.6857998800671834,4.757122923398247,0.0654147118330001,Kyle Hart,19646,606996,1.2,0.13333333,0.11111111,0.02222222,0.2051282051282051,1.1818182842790677,130.51535696422073,91.60969590767624,118.1329599469425,1.2232914546304827,4.521862202556207,0,0,0,3,0,45,8,6,6,0,5,0,1,0,0,6,0.1439180076122284,-0.8357340097427368,0.9796519875526428,-0.1180000305175781,-0.0178549438714981,1.1800999641418457,0.9817134737968444,1.1353332996368408,1.301200032234192,6,0.215682715177536,-0.0937286333325426,3,1,33,86.60000147964016,101.4,110.6,6.0606060606060606,1,0.03030303,10,0.3030303,0.23255814,0.55696203,0.38787879,0.7,0.93181818,0.140625,0.47878788,21.1779661,2026
