Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Robbie Ray,SFG,1,1,0,2,2,10.2,9.281250553205645,2.531250150874266,1.687500100582844,0.2222222222222222,0.85365854,0.275862068,0.125,94.03266858552632,3.375000201165688,4.0436713690886,4.402434135600929,4.176472630667005,0.0576745606958866,Robbie Ray,11486,592662,3.66666667,0.25581395,0.06976744,0.18604651,0.2,1.0312500614672937,89.20370740761588,112.75743409655612,102.82002146395232,-1.027433934435241,3.763396985672853,0,0,0,0,0,43,8,4,4,2,3,0,0,0,0,11,29,86.95517073006465,104.0,109.1,20.103448275862068,5,0.17241379,10,0.34482759,0.0582440048456192,-0.7160699963569641,0.7743139266967773,1.252000093460083,0.1320661306381225,0.9938511848449708,0.9649333953857422,0.8700000047683716,0.4253000020980835,2,0.1564877778291702,-0.0978834256547502,0,0,0.35,0.68235294,0.5027027,0.48571429,0.82758621,0.30107527,0.45945946,19.92198582,2026
Andre Pallante,STL,1,0,0,1,1,5.0,5.4,5.4,0.0,0.2,1.0,0.666666666,0.0,95.5630413552989,0.0,4.54989539643783,3.783684062957764,4.963171267509461,0.0559838637709617,Andre Pallante,26108,669467,1.0,0.14285714,0.14285714,0.0,0.1666666666666666,1.2,0.0,94.67753205836216,123.0420634484828,-3.783684062957764,5.179210512022114,0,0,0,0,0,21,3,0,0,0,3,0,0,0,0,3,15,90.786669921875,110.8,111.8,-4.866666666666666,1,0.06666667,7,0.46666667,0.126827985048294,-0.2403279840946197,0.3671559691429138,1.4241999387741089,0.1497581452131271,0.99480003118515,1.0279333591461182,0.8700000047683716,3.0148000717163086,1,0.1283190697431564,-0.000828135814256,0,0,0.14634146,0.68085106,0.43181818,0.5,0.78125,0.26315789,0.53409091,19.88059701,2026
Nick Martinez,TBR,0,0,0,1,1,6.0,4.5,0.0,1.5,0.25,0.86956522,0.666666666,0.2,93.5122528076172,3.0,3.919651868619901,4.350350729624431,3.412316567699115,0.0554364286363124,Nick Martinez,12730,607259,3.0,0.125,0.0,0.125,0.25,1.0,71.23952391061508,106.76301502495916,86.11781861867745,-1.3503507296244308,3.0940150413513186,1,0,0,0,0,24,6,2,2,1,0,0,0,0,0,3,21,90.39047386532738,105.6,109.4,6.904761904761905,1,0.04761905,8,0.38095238,-0.0021159583702683,-0.5265719294548035,0.5244559645652771,0.9760000705718994,0.100722387433052,1.167504072189331,1.1856666803359983,0.9208000302314758,1.5091999769210815,1,0.0726684778928756,-0.0744808556144372,0,0,0.28205128,0.67346939,0.5,0.63636364,0.93939394,0.13636364,0.55681818,18.3125,2026
Zac Gallen,ARI,1,1,0,2,2,10.0,3.6,1.8,0.9,0.2424242424242424,0.72916667,0.470588235,0.1,94.40642826140872,3.6,8.236262410613858,4.283684062957764,4.458043068647385,0.0554105192422866,Zac Gallen,19291,668678,2.0,0.1,0.05,0.05,0.2368421052631578,1.1,91.94750476780295,109.29554691112703,110.0577729380052,-0.6836840629577643,4.87392316635132,1,0,0,0,0,40,9,4,4,1,2,0,0,0,0,4,34,93.35588522518384,102.6,111.1,9.735294117647058,5,0.14705882,16,0.47058824,0.0801620781421661,-0.7502439618110657,0.8304060697555542,1.0893000364303589,0.1063133627176284,1.0335299968719482,1.0800727605819702,0.8700000047683716,1.658600091934204,2,0.2260285913944244,-0.1484671481999527,0,0,0.34831461,0.68,0.5,0.67741935,0.90196078,0.18292682999999998,0.45731707,18.40322581,2026
Jonathan Bowlan,PHI,0,0,0,3,0,3.0,6.000001907349239,0.0,0.0,0.5,0.5,0.333333333,0.0,97.87978515625,9.000002861023859,2.9315140308009244,1.850350305769044,4.3076160963955035,0.0537853725254535,Jonathan Bowlan,24607,680742,2.0,0.14285714,0.0,0.14285714,0.4285714285714285,2.0000006357830795,228.442943967075,42.25766514373145,106.19105650298928,7.149652555254814,3.942281952267971,0,0,0,0,0,14,6,3,3,0,0,0,0,0,0,2,12,84.30000305175781,96.0,108.9,21.916666666666668,0,0.0,3,0.25,-0.145155981183052,-0.2586720287799835,0.1135160475969314,-1.3489999771118164,-0.1347862482070922,0.5420500040054321,0.2873666882514953,0.4881333410739898,0.4392000138759613,3,-0.1662938892841339,-0.1014968682298119,0,1,0.33333333,0.71428571,0.49019608,0.6,0.93333333,0.19999999999999996,0.41176471,18.83333333,2026
Justin Wrobleski,LAD,0,0,0,1,0,4.0,4.5,2.25,0.0,0.2857142857142857,0.4,0.23076923,0.0,94.2890094259511,6.75,3.583267112813548,2.933684062957764,4.77663282006979,0.0528867915272712,Justin Wrobleski,31204,680736,2.0,0.11764706,0.05882353,0.05882353,0.25,1.25,175.00641691652777,68.85581363844386,118.24710367710904,3.816315937042236,4.940645939724052,0,0,0,0,0,17,4,3,3,0,1,0,0,0,0,2,14,90.33077298677884,98.9,107.9,15.615384615384617,0,0.0,3,0.21428571,-0.1699959933757782,-0.3872880041599273,0.2172920256853103,-1.0080000162124634,-0.1037037074565887,0.9724705815315248,0.5335000157356262,0.968000054359436,,0,0.1146944016218185,-0.2895027676579971,0,1,0.35714286,0.59375,0.48333333,0.6,0.89473684,0.20689654999999996,0.53333333,16.09302326,2026
Colin Rea,CHC,0,0,1,2,0,6.1,11.368421623251145,1.4210527029063929,1.4210527029063929,0.4117647058823529,0.78947368,0.529411764,0.333333333,93.8469470796131,4.263158108719178,4.975724717196672,3.1836840629577643,1.8294329976784027,0.0503558069467544,Colin Rea,12317,607067,8.0,0.2962963,0.03703704,0.25925926,0.3076923076923077,1.4210527029063929,111.98410177371744,78.60061112866002,42.48950635317397,1.079474045761414,1.974740288626792,0,0,0,0,0,27,8,3,3,1,1,0,0,0,0,8,18,94.84117934283088,106.8,107.6,6.235294117647059,1,0.05555556,10,0.55555556,0.0808280780911445,-0.3169198930263519,0.3977479636669159,0.3810000419616699,0.0399371087551116,0.9032296538352966,0.8140876293182373,0.8592000007629395,2.3531999588012695,1,-0.0881626307964325,0.1776504789288893,1,0,0.32727273,0.65217391,0.47524752,0.5,0.8,0.3125,0.45544554,17.87671233,2026
Tyler Rogers,TOR,0,0,0,5,0,5.0,5.4,3.6,0.0,0.2,1.0,0.642857142,0.0,,0.0,2.7744238969895454,3.183684062957764,4.068299466371537,0.0486361160874366,Tyler Rogers,15541,643511,1.5,0.15,0.1,0.05,0.1666666666666666,1.0,0.0,79.49430913181114,101.8408187722468,-3.183684062957764,4.007063166351318,0,0,0,2,0,20,3,0,0,0,2,1,0,0,0,3,15,86.32856968470982,102.1,105.0,-5.428571428571429,0,0.0,4,0.26666667,0.3886480629444122,-0.2094940096139907,0.5981420874595642,2.4590001106262207,0.2551064193248749,1.7758599519729614,1.3600000143051147,1.3600000143051147,2.4037201404571533,5,0.2406011670827865,-0.0217505406509959,3,0,0.23809524,0.69230769,0.53333333,1.0,0.88888889,0.09375,0.65,19.25,2026
Gregory Soto,PIT,0,0,1,5,0,5.1,18.56250110641129,3.375000201165688,1.687500100582844,0.1666666666666666,1.0,0.428571428,0.333333333,97.30352376302083,1.687500100582844,2.0652358685837435,3.183684062957764,1.575510907803586,0.0485432930290699,Gregory Soto,19677,642397,5.5,0.52380952,0.0952381,0.42857143,0.1111111111111111,0.7500000447034862,42.71752221356024,77.62007754538236,35.962454033803354,-1.4961839623749198,1.0683148240951876,0,0,0,0,0,21,2,1,1,1,2,0,1,2,0,11,7,85.68571254185268,101.0,101.0,8.285714285714286,0,0.0,3,0.42857143,0.27320197224617,-0.1682740151882171,0.4414759874343872,1.986999988555908,0.2034962326288223,1.0052956342697144,1.0599777698516846,0.9878399968147278,1.1167000532150269,2,0.1578837931156158,0.1138790226501509,2,0,0.36842105,0.4893617,0.43529412,0.14285714,0.82608696,0.43243243,0.55294118,19.1875,2026
Ryan Zeferjahn,LAA,1,0,0,2,0,2.2,10.125002413988687,3.3750008046628963,0.0,0.1428571428571428,0.5,0.428571428,0.0,96.5576171875,0.0,1.4384749145767353,2.0586837947367984,4.270222830543224,0.0476246587932109,Ryan Zeferjahn,25420,666171,3.0,0.27272727,0.09090909,0.18181818,0.1,0.750000178813977,0.0,52.98058731064307,106.68064171931742,-2.0586837947367984,3.263107625515401,0,0,0,0,0,11,1,1,0,0,1,0,0,0,0,3,7,86.10000174386161,99.3,99.3,15.714285714285714,0,0.0,2,0.28571429,0.100674033164978,-0.0250420030206441,0.1257160305976867,0.6180000305175781,0.0641983896493911,0.5020333528518677,0.6247667074203491,0.6241000294685364,0.6401000022888184,2,0.0831876471638679,0.1173449122628826,1,0,0.18181818,0.68181818,0.43181818,0.5,0.8,0.26315789,0.5,18.41935484,2026
Kyle Leahy,STL,0,1,0,1,1,5.0,1.8,3.6,0.0,0.3809523809523809,0.6,0.523809523,0.0,94.5760967548077,7.2,8.762992364310438,3.983684062957764,5.458043068647385,0.0474969930946826,Kyle Leahy,24763,681517,0.5,0.04166667,0.08333333,-0.04166667,0.3636363636363636,2.0,189.82084226676108,99.9268649922694,135.7627138613745,3.2163159370422365,5.720697337610818,0,0,0,0,0,24,8,4,4,0,2,0,0,0,0,1,21,93.12856910342262,106.8,113.5,2.4285714285714284,3,0.14285714,11,0.52380952,-0.1550279855728149,-0.6724119782447815,0.5173839926719666,-1.208799958229065,-0.1271082907915115,1.3422399759292605,1.002333402633667,0.8700000047683716,0.8472000360488892,1,-0.1826210916042328,0.0671216366982754,0,0,0.35897436,0.775,0.56962025,0.78571429,0.93548387,0.11111110999999996,0.50632911,17.94444444,2026
Juan Mejia,COL,0,1,0,2,0,3.1,2.70000025749209,2.70000025749209,0.0,0.3846153846153846,0.66666667,0.307692307,0.0,96.906728515625,5.40000051498418,5.434249780271316,3.4836840915679965,4.810607323233916,0.0474912486970424,Juan Mejia,23237,675848,1.0,0.06666667,0.06666667,0.0,0.3571428571428571,1.8000001716613934,122.45893922791969,80.7877195008108,119.12041627384367,1.9163164234161836,5.380923169337719,0,0,0,0,0,15,5,2,2,0,1,0,0,0,0,1,13,86.76154033954327,98.8,102.4,17.846153846153847,0,0.0,4,0.30769231,0.0123379603028297,-0.3143960535526275,0.3267340362071991,0.4560000896453857,0.0433812998235225,1.2896533012390137,0.8880000114440918,0.9180000424385072,3.2395999431610107,1,0.0022808760404586,0.0072860054547278,1,1,0.27586207,0.70967742,0.5,0.75,0.95454545,0.09999999999999998,0.51666667,22.15555556,2026
Blade Tidwell,SFG,0,0,1,1,0,3.0,6.0,0.0,0.0,0.2857142857142857,1.0,0.428571428,0.0,96.04677734375,0.0,2.3218267856223003,1.850350729624431,2.341803731520971,0.0472147725522518,Blade Tidwell,31701,694918,2.0,0.22222222,0.0,0.22222222,0.2222222222222222,0.6666666666666666,0.0,44.66270742550167,55.659965797460565,-1.850350729624431,2.3399913175320592,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,2,7,82.74285888671875,99.4,99.4,10.428571428571429,0,0.0,1,0.14285714,0.0320160575211048,-0.0222219936549663,0.0542380511760711,1.437000036239624,0.1518225073814392,0.219977781176567,0.2435333430767059,0.3310000002384186,,0,0.1072319075465202,0.0383103256275058,0,0,0.36842105,0.77777778,0.56756757,0.42857143,0.78571429,0.33333333,0.48648649,17.78571429,2026
Caleb Thielbar,CHC,0,0,0,2,0,2.0,13.5,4.5,0.0,0.0,1.0,0.0,0.0,93.42200520833332,0.0,1.5275566414525117,1.6836840629577638,3.8952225714921953,0.046860322356224,Caleb Thielbar,10078,573204,3.0,0.42857143,0.14285714,0.28571429,0.0,0.5,0.0,39.39468025599139,95.59050530816972,-1.6836840629577638,3.0325982618333587,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,3,3,79.03333536783855,97.6,97.6,39.666666666666664,1,0.33333333,1,0.33333333,0.0231819953769445,-0.0006740522221662,0.023856047540903,0.972000002861023,0.1017268449068069,0.1344285756349563,0.250900000333786,0.250900000333786,0.1697999984025955,2,0.1217449530959129,0.050703466203684,0,0,0.23076923,0.625,0.44827586,0.66666667,0.8,0.23076923000000005,0.55172414,18.72727273,2026
Aroldis Chapman,BOS,0,0,2,3,0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,96.675048828125,0.0,3.4217658876275996,2.850350729624431,5.799068741003673,0.0458554327487945,Aroldis Chapman,10233,547973,2.0,0.2,0.1,0.1,0.0,0.3333333333333333,0.0,72.39669341723199,143.3249574988929,-2.850350729624431,6.393523166351319,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,2,7,92.08571079799108,102.4,102.4,41.0,1,0.14285714,3,0.42857143,0.2317859977483749,-0.0099120140075683,0.2416980117559433,1.6449999809265137,0.1580916047096252,0.8844544887542725,1.3744666576385498,1.3744666576385498,2.503200054168701,1,0.1810825765132904,0.0809840427367724,1,0,0.05882353,0.54166667,0.34146341,0.0,0.53846154,0.5,0.58536585,18.29032258,2026
Tyler Kinley,ATL,0,0,0,2,0,2.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,95.0832290649414,0.0,0.5591744015686103,1.1836840629577638,2.658043068647385,0.0447545051574707,Tyler Kinley,18297,641755,2.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,26.40336791106235,63.7888792759405,-1.1836840629577638,1.6793987250470963,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,83.875,92.8,92.8,27.0,0,0.0,0,0.0,0.0041340021416544,0.0,0.0041340021416544,1.0230000019073486,0.103254958987236,0.0281666666269302,0.0533000007271766,0.0533000007271766,0.0223999992012977,1,0.1141093298792839,0.0326599771320739,0,0,0.30769231,0.6,0.43478261,0.5,0.66666667,0.4,0.43478261,17.94117647,2026
Will Klein,LAD,1,0,0,3,0,3.2,7.363637640456744,4.909091760304496,0.0,0.2222222222222222,0.75,0.555555555,0.0,97.82211190682872,2.454545880152248,2.136308455394207,3.183684062957764,4.7920759844159075,0.0444130264222621,Will Klein,27787,694361,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.090909280067666,63.63870809521035,75.0990384418201,118.64406930429588,-0.7291381828055159,4.494205402018289,0,0,0,0,0,14,2,1,1,0,2,0,0,0,0,3,9,84.62221950954861,104.3,104.3,5.444444444444445,1,0.11111111,2,0.22222222,0.1063320487737655,-0.0602239817380905,0.166556030511856,1.7649998664855957,0.1813468337059021,0.535693347454071,0.5304000377655029,0.5447999835014343,1.1347333192825315,3,0.1701555252075195,0.0283387239354235,0,0,0.31034483,0.5,0.40677966,0.44444444,1.0,0.20833332999999998,0.50847458,17.64444444,2026
AJ Blubaugh,HOU,1,1,0,3,0,5.1,10.125000603497064,0.0,1.687500100582844,0.0909090909090909,1.0,0.25,0.111111111,96.3763699001736,1.687500100582844,0.8630692895910718,3.3711840741336356,3.4216648992437624,0.0434723570942878,AJ Blubaugh,31764,805123,6.0,0.33333333,0.0,0.33333333,0.1111111111111111,0.3750000223517431,40.657886889421455,85.5309330714068,86.3418851585363,-1.6836839735507916,2.419287613222208,0,0,0,1,0,18,2,1,1,1,0,0,0,0,0,6,12,89.8250020345052,99.0,108.5,27.25,1,0.08333333,4,0.33333333,0.236284002661705,-0.2651880085468292,0.501471996307373,1.944000005722046,0.2020249962806701,1.2410666942596436,1.5589791536331177,1.6261333227157593,0.8434000015258789,3,0.1789626479148864,0.0114251884154244,1,0,0.31428571,0.76744186,0.56410256,0.45454545,0.72727273,0.34090909,0.55128205,18.63333333,2026
Ryne Stanek,STL,1,0,1,4,0,4.0,11.250002682209654,9.000002145767724,0.0,0.3636363636363636,0.75,0.4,0.0,98.45417428523936,2.250000536441931,6.5649507090488965,3.683684182167082,5.1580435393713655,0.0428440459072589,Ryne Stanek,15947,592773,1.25,0.25,0.2,0.05,0.25,2.000000476837272,59.31902735112104,92.05286872025552,128.0512436842958,-1.433683645725151,5.066648166351318,0,0,0,1,1,20,4,2,1,0,4,0,0,0,0,5,11,95.54000244140624,112.4,112.8,13.2,1,0.09090909,7,0.63636364,-0.2444020211696624,-0.9049042463302612,0.6605022549629211,-1.3930000066757202,-0.1463974863290786,1.8529454469680784,1.737906575202942,1.3869500160217283,1.895400047302246,2,-0.0769109353423118,-0.0549882641562866,2,1,0.31034483,0.72727273,0.46153846,0.33333333,0.75,0.42857143,0.36263736,20.0,2026
Tyler Phillips,MIA,0,0,0,2,0,4.0,11.25,4.5,0.0,0.2,0.8,0.2,0.0,96.59923299153644,0.0,2.1728447777933844,2.933684062957764,5.145222571492195,0.0428396314382553,Tyler Phillips,20629,663969,2.5,0.27777778,0.11111111,0.16666667,0.1333333333333333,1.0,0.0,70.84474891696783,127.72168146238134,-2.933684062957764,3.7024913219426145,0,0,0,0,0,18,2,1,0,0,2,0,1,1,0,5,10,89.5,99.3,105.2,20.4,0,0.0,4,0.4,0.0959220230579376,-0.2684480249881744,0.364370048046112,1.00600004196167,0.1007287502288818,1.090561866760254,0.7552499771118164,0.7695000171661377,0.5615999698638916,2,0.0621695257723331,0.0257869909385384,1,0,0.26190476,0.46875,0.35135135,0.36363636,0.86666667,0.34615385,0.43243243,19.76363636,2026
Jameson Taillon,CHC,0,0,0,1,1,4.2,5.7857150739554095,7.714286765273879,0.0,0.1538461538461538,1.0,0.416666666,0.0,90.95347377232144,0.0,5.292384552149954,4.469398523836744,6.0490691022886605,0.0404316149652004,Jameson Taillon,11674,592791,0.75,0.15,0.2,-0.05,0.125,1.28571446087898,0.0,112.20569931213448,150.95500314029675,-4.469398523836744,6.663628196351192,0,0,0,0,0,20,2,0,0,0,4,1,0,0,0,3,13,90.68332926432292,106.0,111.6,14.75,2,0.15384615,4,0.30769231,0.1806239783763885,-0.2801359891891479,0.4607599675655365,1.6715999841690063,0.174945056438446,1.2167524099349976,1.0120000839233398,0.8700000047683716,3.8338000774383545,1,0.1319577544927597,0.0164898482418327,0,0,0.2195122,0.61363636,0.42352941,0.55555556,0.74074074,0.30555555999999995,0.51764706,17.81818182,2026
Luis Medina,ATH,0,1,0,2,0,2.1,7.714286765273879,3.85714338263694,0.0,0.2857142857142857,0.66666667,0.285714285,0.0,98.44717407226562,0.0,3.5426178662708634,2.755112575998104,5.2825855015211705,0.0388615280389785,Luis Medina,21649,665622,2.0,0.2,0.1,0.1,0.2222222222222222,1.28571446087898,0.0,69.2302501455249,130.94557067320892,-2.755112575998104,4.494163166351318,0,0,0,0,0,10,2,1,0,0,1,1,0,0,0,2,7,91.61428397042413,102.8,102.8,20.714285714285715,1,0.14285714,2,0.28571429,-0.1815359592437744,-0.3048480153083801,0.1233120709657669,0.2250000238418579,0.0209557265043258,1.0554800033569336,0.9195333123207092,1.353600025177002,,0,0.1042925268411636,-0.2762862724984976,0,1,0.3,0.82352941,0.54054054,0.5,0.85714286,0.25,0.45945946,21.40740741,2026
J.T. Ginn,ATH,0,0,0,2,0,5.2,4.764706416938604,3.176470944625736,0.0,0.2352941176470588,0.66666667,0.411764705,0.0,94.31716918945312,3.176470944625736,1.0713864178771069,3.183684062957764,5.004951274326797,0.0387324281036853,J.T. Ginn,27889,669372,1.5,0.13636364,0.09090909,0.04545455,0.2,1.0588236482085789,74.01315461248606,79.3367781968158,124.29106335960726,-0.0072131183320278,4.834830762987715,0,0,0,0,0,22,4,2,2,0,2,0,0,0,0,3,17,86.27058679917279,105.8,110.7,14.411764705882351,0,0.0,3,0.17647059,0.006335993297398,-0.0874900370836258,0.093826025724411,0.4179998636245727,0.048041246831417,0.2343636304140091,0.2689955532550812,0.6036999821662903,,0,0.1786704510450363,-0.1516355681743221,0,0,0.35,0.56756757,0.45454545,0.64285714,0.9047619,0.19999999999999996,0.48051948,20.69090909,2026
Daniel Palencia,CHC,0,0,0,2,0,2.0,9.0,0.0,0.0,0.5,1.0,0.333333333,0.0,99.21974283854166,0.0,8.598838171175341,1.1836840629577638,3.3952225714921953,0.038424152880907,Daniel Palencia,27914,694037,2.0,0.25,0.0,0.25,0.375,1.5,0.0,26.326036631768513,82.73803484648509,-1.1836840629577638,2.730999416351318,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,2,6,90.06667073567708,108.1,108.1,12.666666666666666,1,0.16666667,4,0.66666667,0.0211820043623447,-0.0062400083988904,0.0274220146238803,0.972000002861023,0.1017268449068069,0.146925002336502,0.2272000014781952,0.2272000014781952,,0,0.0521629489958286,0.0920058720046409,0,0,0.46153846,0.66666667,0.56,0.16666667,0.875,0.42857143,0.48,17.94117647,2026
Bubba Chandler,PIT,0,0,0,1,1,4.1,12.461539375711542,12.461539375711542,0.0,0.0,0.83333333,0.166666666,0.0,99.203125,0.0,4.852235021260202,4.568299549147936,6.269483142049429,0.0382056459784507,Bubba Chandler,29868,696149,1.0,0.31578947,0.31578947,0.0,0.0,1.3846154861901714,0.0,113.35870299280155,156.62073301102845,-4.568299549147936,7.100300473788953,0,0,0,0,0,19,0,1,0,0,6,0,0,0,0,6,7,88.91666666666667,111.3,111.3,37.833333333333336,1,0.14285714,3,0.42857143,0.0287300124764442,-0.2591020166873932,0.2878320217132568,0.1289999186992645,0.0123385908082127,0.8068000078201294,0.6594799757003784,0.8700000047683716,2.1964001655578613,1,0.0755950659513473,-0.0399852342731486,0,0,0.27272727,0.69230769,0.40740741,0.6,0.72222222,0.33333333,0.32098765,21.6557377,2026
Anthony Bender,MIA,1,0,0,2,0,2.0,9.00000429153647,4.500002145768235,0.0,0.2,1.0,0.4,0.0,97.12629699707033,0.0,1.8262517881199616,2.683683824539071,4.158043533258185,0.0380569510161876,Anthony Bender,19742,669622,2.0,0.25,0.125,0.125,0.1428571428571428,1.0000004768373856,0.0,64.42117925646079,102.3463026037876,-2.683683824539071,3.8777181663513183,0,0,0,1,0,8,1,0,0,0,1,0,0,0,0,2,5,79.82000122070312,90.7,90.7,5.0,0,0.0,0,0.0,0.1657240241765976,-0.1407800018787384,0.3065040111541748,1.027999997138977,0.1029029041528701,1.849199891090393,1.1344666481018066,1.4564000368118286,1.7008000612258911,2,0.07497189193964,0.0146474212428181,1,0,0.16666667,0.52380952,0.35897436,0.33333333,0.90909091,0.21428570999999996,0.53846154,21.22580645,2026
Chad Patrick,MIL,0,0,0,1,1,4.1,8.307692917141027,2.076923229285257,2.076923229285257,0.3076923076923077,1.0,0.285714285,0.142857142,94.00238715277776,2.076923229285257,3.419256851352805,5.029838044544659,4.411494854528045,0.0375381186604499,Chad Patrick,30113,694477,4.0,0.21052632,0.05263158,0.15789474,0.2777777777777778,1.3846154861901714,53.98218546698921,124.54018974014636,108.86125384397924,-2.9529148152594025,4.07830602068238,0,0,0,0,0,19,5,1,1,1,1,0,0,0,0,4,14,91.79285539899554,102.9,106.1,27.714285714285715,2,0.14285714,7,0.5,0.0916239917278289,-0.1892399936914444,0.2808640003204345,0.8046000003814697,0.0830340459942817,0.7523158192634583,0.781279981136322,0.8700000047683716,1.2383999824523926,1,0.0173106249421834,0.1044786414559787,0,0,0.275,0.67647059,0.45945946,0.54545455,0.7826087,0.29411765,0.45945946,17.85454545,2026
Brock Burke,CIN,1,0,0,3,0,4.0,4.500001072883862,4.500001072883862,0.0,0.2,1.0,0.5,0.0,95.69408461626838,0.0,6.926141644899585,3.683684182167082,5.1580435393713655,0.0355265066027641,Brock Burke,17968,656271,1.0,0.14285714,0.14285714,0.0,0.1666666666666666,1.000000238418636,0.0,85.84590610302556,128.0512436842958,-3.683684182167082,5.384200307754748,0,0,0,0,0,14,2,0,0,0,2,0,0,0,0,2,10,84.78888617621527,103.4,103.4,19.88888888888889,1,0.1,4,0.4,0.0722220093011856,-0.0973220095038414,0.1695440113544464,1.496999979019165,0.143108993768692,0.4852142632007599,0.531125009059906,0.4918666481971741,0.6741999983787537,2,0.1208348050713539,0.0280107973327604,1,0,0.16,0.68,0.42,0.5,0.82352941,0.23809524000000004,0.5,16.5,2026
Mark Leiter Jr.,ATH,0,0,1,3,0,2.2,3.3750008046628963,0.0,0.0,0.4545454545454545,0.83333333,0.454545454,0.0,92.28614807128906,3.3750008046628963,5.189628723989729,3.5586841523647523,5.217338429219572,0.0345629677176475,Mark Leiter Jr.,15551,643410,1.0,0.07692308,0.0,0.07692308,0.4166666666666667,1.8750004470349424,78.63898670170634,88.17999114528956,129.3816888557192,-0.183683347701856,4.287286968516839,0,0,0,0,0,13,5,1,1,0,0,0,1,0,0,1,11,85.4090909090909,101.4,103.7,19.181818181818183,0,0.0,3,0.27272727,-0.1542360037565231,-0.378680020570755,0.224444031715393,-0.4529999494552612,-0.0496109835803508,1.1496000289916992,0.803266704082489,0.9646666646003724,1.1194000244140625,2,-0.1223179474472999,-0.011846979367987,0,1,0.47058824,0.66666667,0.57894737,0.5,0.92857143,0.22727273000000003,0.55263158,18.84,2026
Taijuan Walker,PHI,0,1,0,1,1,4.2,3.85714338263694,5.7857150739554095,0.0,0.4166666666666667,0.46153846,0.625,0.0,91.94378051757812,11.57143014791082,6.068318629429974,4.255112780356914,5.202915127428064,0.0339228399097919,Taijuan Walker,11836,592836,0.66666667,0.06896552,0.10344828,-0.03448276,0.3846153846153846,2.7857146652377898,293.7123031755785,102.96642548045456,129.20466520443102,7.316317367553905,4.824098004214765,0,0,0,0,0,29,10,7,6,0,3,0,0,0,0,2,24,82.8250020345052,100.4,103.0,0.7916666666666666,0,0.0,5,0.20833333,-0.3762319982051849,-0.505672037601471,0.1294400095939636,-4.73199987411499,-0.4722554981708526,0.6997379064559937,0.3466399908065796,0.8700000047683716,0.1071999967098236,1,-0.3312676548957824,-0.2064079444021185,0,0,0.24489796,0.72,0.48484848,0.91666667,0.88888889,0.10416667000000002,0.50505051,17.28571429,2026
Will Warren,NYY,1,0,0,2,2,10.0,8.10000077247627,1.8000001716613934,1.8000001716613934,0.2592592592592592,0.97560976,0.551724137,0.181818181,94.13626259251645,2.70000025749209,4.12535312300744,4.583684196472181,3.605479009441848,0.0327512137591838,Will Warren,30182,701542,4.5,0.225,0.05,0.175,0.2368421052631578,1.1000001049041848,65.41527373366138,112.10271309304387,90.74765440758488,-1.8836839389800903,3.433756326351169,0,0,0,0,0,40,9,3,3,2,2,0,0,0,0,9,29,90.35861732219828,106.2,109.6,8.310344827586206,0,0.0,13,0.44827586,0.1647420227527618,-0.5049720406532288,0.669714093208313,1.3816001415252686,0.145483136177063,0.8739171028137207,0.9924545288085938,0.8700000047683716,1.9637999534606936,2,0.0921186357736587,0.0963912609000047,0,0,0.22535211,0.62921348,0.45,0.6875,0.78571429,0.23611110999999996,0.55625,18.61344538,2026
Jack Flaherty,DET,0,1,0,1,1,4.1,4.153846458570514,8.307692917141027,0.0,0.2666666666666666,0.625,0.266666666,0.0,93.93834597565407,4.153846458570514,13.07778600481189,5.029838044544659,7.071258356026451,0.031636394560337,Jack Flaherty,17479,656427,0.5,0.0952381,0.19047619,-0.0952381,0.2352941176470588,1.846153981586895,99.25876370052208,124.78138625408216,173.8175778901467,-0.8759915859741456,7.413312932622481,0,0,0,0,0,21,4,3,2,0,4,0,0,0,0,2,15,93.86666666666666,103.9,104.3,17.0,1,0.06666667,9,0.6,-0.117839977145195,-0.3371400237083435,0.2193000614643097,-1.190000057220459,-0.1279569864273071,0.7766363620758057,0.777999997138977,0.8700000047683716,1.5019999742507937,1,0.0175621323287487,-0.1692933451581744,0,0,0.2244898,0.7,0.43820225,0.63636364,0.82142857,0.23076923000000005,0.4494382,17.76470588,2026
