Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Eric Orze,MIN,0,0,0,4,0,4.2,5.785716256317499,5.785716256317499,0.0,0.2142857142857142,0.83333333,0.428571428,0.0,92.54029676649306,1.928572085439166,1.6736858716829035,3.796582461376654,5.5176371758025295,0.0753339752554893,Eric Orze,27626,679358,1.0,0.15,0.15,0.0,0.1764705882352941,1.2857147236261108,45.9352728091327,95.08060448077111,136.39892953795442,-1.868010375937488,5.385011761040688,0,0,0,3,0,20,3,1,1,0,3,0,0,0,0,3,0.2840899229049682,-0.2278960049152374,0.5119858980178833,1.50600004196167,0.1567202359437942,1.3541700839996338,1.2999428510665894,1.6965000629425049,1.452199935913086,4,0.121197409927845,0.0885915421850899,2,0,0.26530612,0.525,0.38202247,0.76923077,0.80952381,0.20588235,0.4494382,19.44927536,14,84.21428571428571,99.9,100.0,20.785714285714285,0,0.0,3,0.21428571,2026
Zack Kelly,BOS,0,0,0,3,0,2.2,3.3750008046628963,0.0,0.0,0.125,0.0,0.625,0.0,96.70020141601564,3.3750008046628963,6.874759697055002,2.403724920749622,3.407673401581836,0.0751535817980766,Zack Kelly,20349,677161,1.0,0.11111111,0.0,0.11111111,0.1111111111111111,0.3750000894069885,77.74199042416812,61.415713206125176,85.73547453020791,0.9712758839132744,2.998867381300515,0,0,0,1,0,9,1,1,1,0,0,0,0,0,0,1,0.1221000179648399,-0.1008960232138633,0.2229960262775421,0.6949999332427979,0.0677387863397598,1.6912800073623655,1.298533320426941,2.0453333854675293,2.2638001441955566,2,0.0473067685961723,0.0248870830625254,1,1,0.35,0.58823529,0.45945946,0.57142857,1.0,0.17647058999999998,0.45945946,18.03571429,8,88.1500015258789,108.6,108.6,-7.0,2,0.25,5,0.625,2026
Caleb Kilian,SFG,0,0,0,5,0,4.2,11.571432512634996,1.928572085439166,0.0,0.0,1.0,0.75,0.0,97.64411163330078,0.0,1.7820253133769035,1.868010375937488,2.441695280746113,0.0750274360179901,Caleb Kilian,26213,668873,6.0,0.375,0.0625,0.3125,0.0,0.2142857872710184,0.0,46.65082539358067,60.04143015407056,-1.868010375937488,1.4157605110406877,0,0,0,0,0,16,0,0,0,0,1,0,1,0,0,6,0.0652559772133827,-0.0433260016143322,0.1085819825530052,3.364000082015991,0.3591464757919311,0.5671749711036682,0.2757944464683532,0.4315199851989746,0.2249333411455154,3,0.1744682937860489,-0.0594138916385055,1,0,0.17857143,0.64516129,0.42372881,0.4,0.75,0.31999999999999995,0.52542373,21.1627907,8,87.88749694824219,104.7,104.7,1.375,0,0.0,4,0.5,2026
Logan Henderson,MIL,0,0,0,1,1,2.0,13.5,4.5,0.0,0.6,0.5,0.2,0.0,93.59674393503288,9.0,2.846132414084829,1.6537250995635988,2.9923227548599245,0.0749243274331092,Logan Henderson,31475,701656,3.0,0.33333333,0.11111111,0.22222222,0.375,2.0,239.51260870994213,39.23479306868258,74.53349736557387,7.346274900436401,3.1349044173332556,0,0,0,0,0,9,3,2,2,0,1,0,0,1,0,3,-0.1083439737558364,-0.27907195687294,0.1707279682159423,-0.946000039577484,-0.0935707315802574,1.1016364097595217,0.8949999809265137,0.8700000047683716,0.9900000095367432,1,-0.0336601994931697,-0.0646880148505147,0,0,0.33333333,0.76470588,0.54285714,0.5,0.84615385,0.26315789,0.48571429,20.46153846,5,87.95999755859376,99.1,99.1,27.6,0,0.0,2,0.4,2026
Brennan Bernardino,COL,1,0,0,6,1,4.2,5.785716330215145,3.85714422014343,0.0,0.2142857142857142,0.8,0.5,0.0,90.509912109375,1.928572110071715,3.538446515696946,3.1537250995635993,4.014252467767561,0.0728491768240928,Brennan Bernardino,16835,657514,1.5,0.15789474,0.10526316,0.05263158,0.1764705882352941,1.0714289500398415,44.78044717964716,74.86685155222659,101.42985612196352,-1.2251529894918842,4.218958357376802,0,0,0,1,0,19,3,1,1,0,2,0,0,0,0,3,0.2185520082712173,-0.187367994338274,0.4059200212359428,1.1921998858451843,0.1274367123842239,1.025299996137619,0.9707500338554382,1.1106666723887126,1.6056666572888691,6,0.1864914000034332,0.02666768425924,1,0,0.325,0.74285714,0.52,0.69230769,0.76923077,0.25641026,0.46666667,19.25925926,14,79.38571275983539,96.1,111.1,11.0,1,0.07142857,2,0.14285714,2026
Bubba Chandler,PIT,0,1,0,2,2,8.2,10.384616146426286,10.384616146426286,0.0,0.25,0.73333333,0.368421052,0.0,99.26683933423914,3.1153848439278855,6.409583195230859,4.307571338055408,5.852107207473029,0.0712517872452735,Bubba Chandler,29868,696149,1.0,0.25,0.25,0.0,0.1666666666666666,1.730769357737714,80.74763321303293,109.6010906544391,149.8006978705654,-1.1921864941275224,6.278661489975525,0,0,0,0,0,40,5,4,3,0,10,0,0,0,0,10,-0.0647499561309814,-0.7642220258712769,0.6994720101356506,-0.6918001174926758,-0.0693330466747284,1.0297300815582275,0.8119399547576904,0.8700000047683716,1.683200120925903,2,0.0345687344670295,-0.0974492478079618,0,0,0.27722772,0.65079365,0.42073171,0.60714286,0.82926829,0.26086957,0.38414634,20.99186992,20,92.25789602179276,105.9,111.3,22.68421052631579,3,0.15,10,0.5,2026
Aroldis Chapman,BOS,0,1,3,5,0,5.0,5.4,3.6,0.0,0.1538461538461538,0.75,0.076923076,0.0,96.18076171875,1.8,4.965139758412542,3.153725099563599,5.29548134803772,0.0711110606789588,Aroldis Chapman,10233,547973,1.5,0.16666667,0.11111111,0.05555556,0.125,0.8,41.4623850074844,79.36199917134856,131.0646285787694,-1.3537250995635988,5.704975407419156,0,0,0,0,0,18,2,1,1,0,2,0,0,0,0,3,0.1150660067796707,-0.5242160558700562,0.6392820477485657,1.7209999561309814,0.1654990017414093,1.5401999950408936,1.8803598880767824,1.8803598880767824,2.503200054168701,1,0.1448681652545929,-0.0701596811939786,2,1,0.12903226,0.6969697,0.421875,0.25,0.69565217,0.37037036999999995,0.515625,19.26086957,13,93.57692307692308,103.2,113.5,30.384615384615383,2,0.15384615,6,0.46153846,2026
Casey Mize,DET,0,1,0,2,2,10.1,11.322580993485635,4.354838843648321,1.7419355374593284,0.3461538461538461,0.75757576,0.357142857,0.181818181,94.09818070023148,5.225806612377985,5.709233895571521,4.605338047446373,3.514167775967588,0.0681631714105606,Casey Mize,20492,663554,2.6,0.2826087,0.10869565,0.17391304,0.2682926829268293,1.548387144408292,125.09750830849292,114.39589185840777,88.29256722117765,0.6204685649316124,3.5600498257957307,1,0,0,0,0,46,11,6,6,2,5,0,0,0,0,13,-0.1595559865236282,-0.961250066757202,0.8016941547393799,-0.935999870300293,-0.0984431803226471,1.0552425384521484,0.8081818222999573,0.8700000047683716,0.7310999631881714,2,-0.277679443359375,0.1264763021766207,0,0,0.35106383,0.66666667,0.49714286,0.57575758,0.83333333,0.26436782000000003,0.46285714,17.61481481,28,88.00714111328125,105.4,107.2,15.571428571428571,3,0.10714286,13,0.46428571,2026
Eli Morgan,KCR,0,0,1,1,0,3.0,15.0,3.0,0.0,0.1666666666666666,1.0,0.666666666,0.0,91.7193603515625,0.0,1.4274695974713334,0.8203917662302658,1.712790203094483,0.0681287199258804,Eli Morgan,20203,669212,5.0,0.41666667,0.08333333,0.33333333,0.0909090909090909,0.6666666666666666,0.0,23.683162025279643,45.0387385392477,-0.8203917662302658,1.5114167629185211,0,0,0,0,0,12,1,0,0,0,1,0,0,0,0,5,0.0196680296212434,-0.0292239766567945,0.048892006278038,1.5809999704360962,0.1563798189163208,0.2025538384914398,0.147866666316986,0.219200000166893,,0,0.0550477355718612,0.0420525206747004,0,0,0.23809524,0.57142857,0.4047619,0.0,0.91666667,0.35294117999999997,0.5,18.31034483,6,91.34999593098958,98.5,98.5,2.1666666666666665,0,0.0,3,0.5,2026
Tim Herrin,CLE,0,0,0,4,0,2.1,7.714289918240094,3.857144959120047,0.0,0.2857142857142857,1.0,0.571428571,0.0,93.54433186848958,0.0,0.6551603940513199,2.725153437439149,3.2988384594853866,0.0671626403927803,Tim Herrin,25139,682120,2.0,0.2,0.1,0.1,0.2222222222222222,1.285714986373349,0.0,70.21565214101257,83.1221812312693,-2.725153437439149,3.3444367610406873,0,0,0,0,0,10,2,0,0,0,1,0,0,0,0,2,0.2081080079078674,-0.1983159482479095,0.406423956155777,1.2979999780654907,0.1379925608634948,1.7583667039871216,0.8895000219345093,1.394700050354004,1.656599998474121,4,0.0877821743488311,0.0305708446408821,2,0,0.34375,0.65,0.46153846,0.45454545,0.76923077,0.375,0.38461538,20.09756098,7,75.14285714285714,88.6,88.6,2.5714285714285716,0,0.0,0,0.0,2026
Luke Weaver,NYM,1,0,0,5,0,5.0,5.4,3.6,0.0,0.0769230769230769,1.0,0.25,0.0,94.93087913876488,0.0,3.1573137830601774,3.153725099563599,5.027761816978455,0.0661479011178016,Luke Weaver,16918,596133,1.5,0.16666667,0.11111111,0.05555556,0.0625,0.6,0.0,79.26787766963578,128.10459775538837,-3.153725099563599,5.04824392881875,0,0,0,1,0,18,1,0,0,0,2,0,0,0,0,3,0.6741819977760315,-0.1128500550985336,0.7870320677757263,2.9730000495910645,0.3168596625328064,2.089644432067871,1.85971999168396,1.85971999168396,1.9048500061035156,4,0.3183761835098266,0.0042538235047515,4,0,0.32608696,0.64285714,0.44594595,0.73333333,0.83333333,0.21212120999999995,0.37837838,22.69642857,13,85.15833536783855,91.1,111.0,23.416666666666668,1,0.07692308,1,0.07692308,2026
Tanner Scott,LAD,0,0,0,6,0,4.2,11.57143014791082,0.0,1.9285716913184696,0.2727272727272727,1.0,0.25,0.142857142,96.51119559151786,1.9285716913184696,2.34850822278086,3.368010843043429,2.5901929343043513,0.0648652091622352,Tanner Scott,17586,656945,6.0,0.33333333,0.0,0.33333333,0.2222222222222222,0.8571429739193199,51.1966848904174,82.01709852931525,63.949767600508466,-1.439439151724959,1.9472500972813545,0,0,0,1,0,18,4,1,1,1,0,0,0,0,0,6,0.1960739940404892,-0.3117199838161468,0.5077939629554749,1.0570000410079956,0.1076541095972061,1.2976199388504028,0.8120999932289124,1.187066674232483,0.889519989490509,5,-0.0372539795935153,0.1883567703029403,3,1,0.4137931,0.66666667,0.55882353,0.58333333,0.76923077,0.28947367999999996,0.57352941,19.38,12,87.90833536783855,104.7,105.4,28.166666666666668,1,0.08333333,4,0.33333333,2026
Drew Pomeranz,LAA,0,1,0,5,0,4.2,3.85714338263694,5.7857150739554095,0.0,0.25,0.625,0.266666666,0.0,93.24722693101415,5.7857150739554095,3.0278556985896654,4.868011047402239,6.875907803900951,0.0646164268255233,Drew Pomeranz,11426,519141,0.66666667,0.09090909,0.13636364,-0.04545455,0.2222222222222222,1.50000020435881,137.23519594583396,119.24175453731668,169.0130832479746,0.9177040265531708,6.252363049547407,0,0,0,3,0,22,4,3,3,0,3,2,1,0,0,2,0.0217320211231708,-0.6126920580863953,0.6344240307807922,-0.562000036239624,-0.0594499111175537,1.990678310394287,1.6406166553497314,1.8162000179290771,1.812999963760376,4,0.0002881763502955,0.0106287161529771,3,1,0.25,0.71052632,0.5,0.875,0.88888889,0.11428570999999998,0.54285714,18.16666667,16,88.5,103.4,105.1,30.6,0,0.0,5,0.3125,2026
Andrew Nardi,MIA,0,0,0,4,0,3.0,18.000005722047717,9.000002861023859,0.0,0.25,0.75,0.5,0.0,94.27243874289772,3.0000009536746197,3.366424629471046,2.153724781672059,3.0461235022221893,0.0645347833633422,Andrew Nardi,25942,677053,2.0,0.46153846,0.23076923,0.23076923,0.1,1.3333337571887198,78.17592872457213,52.440469763951114,75.94948927200367,0.8462761720025607,3.429691899089386,0,0,0,1,0,13,1,1,1,0,3,0,0,0,0,6,0.1157439574599266,-0.1666540205478668,0.282397985458374,1.0099999904632568,0.1020581051707267,1.2156153917312622,1.1877555847167969,1.0228500366210938,1.4707000255584717,4,0.0858319923281669,0.0093822985135158,2,0,0.35294118,0.625,0.46551724,0.41666667,0.66666667,0.44444444000000005,0.4137931,19.81818182,4,77.4000015258789,100.1,100.1,8.75,1,0.25,2,0.5,2026
Caleb Thielbar,CHC,1,0,0,4,0,3.2,7.363637640456744,4.909091760304496,0.0,0.0,1.0,0.375,0.0,93.32533482142856,0.0,1.4203857877314343,3.153725099563599,4.979085855113074,0.0639451071619987,Caleb Thielbar,10078,573204,1.5,0.23076923,0.15384615,0.07692308,0.0,0.5454546400338329,0.0,80.10654716557372,126.82348603448672,-3.153725099563599,4.6026031472063735,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,3,0.2252699881792068,-0.0408620648086071,0.2661320567131042,2.7170000076293945,0.2831897437572479,0.8971846699714661,1.0993199348449707,1.2727500200271606,0.7098000049591064,4,0.216147094964981,0.0349383233651953,1,0,0.24137931,0.76666667,0.50847458,0.71428571,0.82608696,0.19999999999999996,0.50847458,19.43478261,8,82.0999984741211,97.6,97.6,19.5,1,0.125,1,0.125,2026
Tomoyuki Sugano,COL,1,0,0,2,2,10.2,7.593750452622798,2.531250150874266,1.687500100582844,0.1481481481481481,1.0,0.517241379,0.181818181,92.7806562943892,1.687500100582844,3.738952279700868,4.747475194558508,3.690403963576488,0.0633507147431373,Tomoyuki Sugano,35321,608372,3.0,0.2195122,0.07317073,0.14634146,0.1578947368421052,0.843750050291422,39.18287977159917,114.72876517386712,92.9064269257811,-3.0599750939756634,3.6922620661458714,1,0,0,0,0,41,6,2,2,2,3,0,0,0,0,9,0.4027720093727112,-0.4200159311294555,0.8227880001068115,3.984200000762939,0.3621371686458587,0.933487832546234,1.0324727296829224,0.8700000047683716,1.420300006866455,2,0.1735937893390655,0.2578762259412488,0,0,0.25,0.77027027,0.50666667,0.57894737,0.84210526,0.22368421000000005,0.49333333,19.98165138,29,92.31379647090516,106.5,107.8,11.862068965517242,3,0.10344828,11,0.37931034,2026
Andrés Muñoz,SEA,1,1,0,4,0,4.0,15.75,0.0,2.25,0.2857142857142857,0.0,0.571428571,0.5,98.56649619654604,4.5,1.9839178007038871,2.903725099563599,0.3230239272117616,0.0613406784832477,Andres Munoz,20373,662253,7.0,0.46666667,0.0,0.46666667,0.2,0.75,115.5138363015826,76.8866842180685,11.668326189171482,1.5962749004364012,0.4088678767495101,0,0,0,0,0,15,3,3,2,1,0,0,0,0,0,7,-0.1298679709434509,-0.4388107061386108,0.3089427351951599,-0.5119999647140503,-0.0701477527618408,0.9780250191688538,1.888999938964844,1.888999938964844,3.074899911880493,2,-0.1752896904945373,0.0425037510777569,2,1,0.45652174,0.60869565,0.50724638,0.42857143,0.57142857,0.51428571,0.33333333,18.16981132,8,84.77143205915179,102.3,102.3,6.714285714285714,1,0.125,3,0.375,2026
Casey Legumina,SEA,0,0,0,4,0,5.2,6.352941889251472,1.588235472312868,0.0,0.2,1.0,0.266666666,0.0,94.05141497672872,0.0,4.382213083137404,3.330195707598362,5.2199808447507685,0.0608235299587249,Casey Legumina,25921,668984,4.0,0.18181818,0.04545455,0.13636364,0.1578947368421052,0.7058824321390524,0.0,87.57911155221501,129.25174610274038,-3.330195707598362,3.997239079308646,0,0,0,0,0,22,3,0,0,0,1,0,2,0,0,4,0.1650140136480331,-0.128678023815155,0.293692022562027,2.7760000228881836,0.3024685084819793,0.7047363519668579,0.4932888746261596,0.605400025844574,1.129533290863037,3,0.1999163180589676,0.0342336774499817,1,0,0.27777778,0.71428571,0.46875,0.66666667,0.96666667,0.13333333000000003,0.4375,18.01351351,15,93.37333170572916,102.4,102.5,25.666666666666668,3,0.2,9,0.6,2026
Trevor Megill,MIL,0,1,3,4,0,4.0,11.25,6.75,0.0,0.3,0.83333333,0.4,0.0,97.825927734375,2.25,5.016510024984981,2.903725099563599,4.576972168684006,0.0601960979402065,Trevor Megill,17722,656730,1.66666667,0.27777778,0.16666667,0.11111111,0.2,1.5,59.87815217748553,72.07693700092229,116.24018090650664,-0.6537250995635988,4.104759351667317,0,0,0,0,0,18,3,1,1,0,3,0,0,0,0,5,-0.1401920020580291,-0.5743280053138733,0.4341360032558441,1.0460000038146973,0.1034276187419891,1.306733250617981,1.432600021362305,1.432600021362305,,0,-0.096717968583107,-0.0105663620113196,1,1,0.35897436,0.53333333,0.43478261,0.42857143,0.75,0.4,0.43478261,20.66,10,96.74000244140623,103.4,109.7,12.0,1,0.1,8,0.8,2026
Blade Tidwell,SFG,0,0,1,2,0,4.0,9.0,2.25,0.0,0.25,1.0,0.375,0.0,95.94303385416669,0.0,3.4613849481950223,1.9037250995635988,2.5730239272117617,0.0576992779970169,Blade Tidwell,31701,694918,4.0,0.30769231,0.07692308,0.23076923,0.1666666666666666,0.75,0.0,47.62653765655848,63.49789329993703,-1.9037250995635988,2.485313207816777,0,0,0,0,0,13,2,0,0,0,1,0,0,0,0,4,0.0480860546231269,-0.0303279943764209,0.0784140527248382,1.9160000085830688,0.2024300098419189,0.2368714213371276,0.2513500154018402,0.3029000163078308,,0,0.1435727179050445,0.0594321627668555,0,0,0.27272727,0.69565217,0.44642857,0.33333333,0.875,0.31999999999999995,0.41071429,17.4047619,8,85.13750457763672,101.9,101.9,12.125,1,0.125,2,0.25,2026
Brandon Woodruff,MIL,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,1.687500100582844,0.2903225806451613,0.625,0.272727272,0.105263157,92.575390625,4.21875025145711,3.291223573357485,4.559975183382636,4.506852253712842,0.0571039468050003,Brandon Woodruff,16162,605540,5.0,0.2173913,0.04347826,0.17391304,0.2558139534883721,1.2187500726431653,112.27154202469076,115.5927799133774,114.39468178341536,-0.3412249319255256,3.972730086185312,0,0,0,0,0,46,11,7,5,2,2,0,1,0,0,10,-0.2081078886985778,-0.9711039066314696,0.7629960179328918,-1.405400037765503,-0.1342288851737976,1.0789166688919067,0.9574909210205078,0.8700000047683716,1.0687999725341797,2,-0.1182877495884895,-0.074598220847312,0,0,0.26582278,0.70731707,0.49068323,0.47619048,0.89655172,0.21518987,0.50931677,20.97321429,33,91.33030007102272,101.8,104.0,23.96969696969697,3,0.09090909,10,0.3030303,2026
Erik Miller,SFG,0,0,0,4,0,3.0,12.000008583074989,6.000004291537493,0.0,0.5454545454545454,0.5,0.636363636,0.0,97.0323016826923,12.000008583074989,4.868097561857361,2.487057956059433,2.487057956059433,0.055360235273838,Erik Miller,26252,669062,2.0,0.23529412,0.11764706,0.11764706,0.4,2.6666685740166636,324.74801895884576,63.56296285304941,61.235338868110425,9.512950627015554,2.781695305225591,0,0,0,0,1,17,6,4,4,0,2,0,0,0,0,4,-0.4802380204200744,-0.5881119966506958,0.1078740060329437,-3.6679999828338623,-0.3878207504749298,0.8139399886131287,0.7575499415397644,1.3942499160766602,0.3174499869346618,4,-0.3335984051227569,-0.2564180913493619,0,1,0.32,0.56666667,0.4125,0.4375,0.88235294,0.33333333,0.375,18.77419355,11,91.46363414417614,106.3,107.1,-6.0,1,0.09090909,5,0.45454545,2026
Will Vest,DET,0,1,0,5,0,4.0,9.000002145767724,4.500001072883862,0.0,0.2727272727272727,0.4,0.545454545,0.0,95.86207798549108,6.750001609325793,4.102426310080828,2.653724980354281,3.657673461186495,0.0543129183351993,Will Vest,19769,676684,2.0,0.23529412,0.11764706,0.11764706,0.2,1.250000298023295,161.58431511891118,67.57452039589137,91.73835805193694,4.096276628971512,3.5921312895279507,0,0,0,2,0,17,3,3,3,0,2,0,0,0,0,4,-0.0578159354627132,-0.4592019915580749,0.4013860523700714,0.0299998968839645,0.0099116154015064,1.6954333782196045,0.6272799968719482,0.8550800085067749,2.1653997898101807,3,0.0661254823207855,-0.1002264598085748,1,1,0.41860465,0.70967742,0.54054054,0.55555556,0.86363636,0.275,0.41891892,18.0,11,83.0909090909091,100.3,108.9,2.8181818181818183,1,0.09090909,3,0.27272727,2026
Ryan Yarbrough,NYY,0,0,0,2,0,2.2,10.125002413988687,0.0,0.0,0.2,1.0,0.4,0.0,86.82830255681819,0.0,1.3906415122319649,2.028724831342634,3.5346475525909553,0.0541073158383369,Ryan Yarbrough,16502,642232,3.0,0.33333333,0.0,0.33333333,0.125,0.3750000894069885,0.0,51.661125762658834,88.78431795841952,-2.028724831342634,1.7006204678896506,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,3,-0.0717919990420341,-0.1032659858465194,0.031473983079195,0.3549998998641968,0.037232968956232,0.2634499967098236,0.417777806520462,0.7983999848365784,,0,0.0496617816388607,-0.3221688985059346,0,1,0.33333333,0.4,0.36363636,0.66666667,0.83333333,0.25,0.45454545,20.04166667,5,93.04000244140624,99.2,99.2,19.2,0,0.0,2,0.4,2026
Tyler Rogers,TOR,0,0,0,5,0,5.0,5.4,3.6,0.0,0.2,1.0,0.642857142,0.0,,0.0,2.644077631233813,3.153725099563599,3.9568836927413944,0.0536617152392864,Tyler Rogers,15541,643511,1.5,0.15,0.1,0.05,0.1666666666666666,1.0,0.0,78.5084633266816,98.92285301315398,-3.153725099563599,3.9031367610406873,0,0,0,2,0,20,3,0,0,0,2,1,0,0,0,3,0.3886160552501678,-0.2094860076904297,0.5981020927429199,2.4589998722076416,0.2551064193248749,1.7755799293518066,1.3596800565719604,1.3596800565719604,2.404119968414306,5,0.2406381517648697,-0.0217710375189703,3,0,0.26086957,0.7027027,0.53333333,0.66666667,0.96153846,0.09375,0.61666667,19.25,15,86.32856968470982,102.1,105.0,-5.428571428571429,0,0.0,4,0.26666667,2026
Colin Rea,CHC,0,0,1,2,0,6.1,11.368421623251145,1.4210527029063929,1.4210527029063929,0.4117647058823529,0.78947368,0.529411764,0.25,93.8469470796131,4.263158108719178,5.121223867412171,3.1537250995635993,1.946523558104589,0.0532228723168373,Colin Rea,12317,607067,8.0,0.2962963,0.03703704,0.25925926,0.3076923076923077,1.4210527029063929,114.66007543666328,80.10654716557372,47.00891321091202,1.109433009155579,1.9673570930847293,0,0,0,0,0,27,8,3,3,1,1,0,0,0,0,8,0.0808800756931305,-0.317023903131485,0.3979039788246155,0.3870000839233398,0.0406552255153656,0.903503715991974,0.8144019246101379,0.8595000505447388,2.3531999588012695,1,-0.0872464925050735,0.1767647471193677,1,0,0.33928571,0.64444444,0.47524752,0.47368421,0.82758621,0.3125,0.44554455,17.87671233,18,94.84117934283088,106.8,107.6,6.235294117647059,2,0.11111111,10,0.55555556,2026
Andre Pallante,STL,1,0,0,2,2,10.0,4.5,6.3,0.0,0.1935483870967742,0.84615385,0.612903225,0.0,95.0272549715909,1.8,4.318564809955292,4.253725099563599,5.592322754859925,0.0522991605103015,Andre Pallante,26108,669467,0.71428571,0.11627907,0.1627907,-0.04651163,0.1666666666666666,1.3,48.589200942418906,110.00301209460729,142.9633823990992,-2.4537250995635995,6.003147696682545,0,0,0,0,0,43,6,2,2,0,7,0,0,0,0,5,0.1256760656833648,-0.4772399067878723,0.6029160022735596,1.9341999292373655,0.2019053846597671,0.9119818210601808,0.8829091191291809,0.8700000047683716,2.292200088500977,2,0.2084175050258636,-0.0706120545430172,0,0,0.23404255,0.67073171,0.4375,0.63636364,0.87272727,0.19480518999999996,0.46590909,19.93181818,31,90.49032888104838,106.2,111.8,-2.129032258064516,2,0.06451613,16,0.51612903,2026
Simeon Woods Richardson,MIN,0,1,0,2,2,11.2,4.628571680808568,2.314285840404284,1.542857226936189,0.2285714285714285,0.98039216,0.297297297,0.105263157,92.9213640079942,2.314285840404284,3.926381499679501,5.125153778426507,5.076584242976551,0.0516562685370445,Simeon Woods Richardson,24494,680573,2.0,0.13043478,0.06521739,0.06521739,0.2325581395348837,1.11428577500947,55.122311600334015,126.983923752358,125.8085745322071,-2.8108679380222235,5.232871938932015,1,0,0,0,0,46,10,3,3,2,3,0,0,0,0,6,0.2483719438314438,-0.752299964427948,1.0006718635559082,2.5573999881744385,0.2587724030017853,1.025242567062378,1.0336333513259888,0.8700000047683716,2.147200107574463,2,0.0163882933557033,0.2258684679326058,0,0,0.17045455,0.62650602,0.39181287,0.66666667,0.88461538,0.16417910000000002,0.48538012,17.704,37,88.51351351351352,105.3,109.1,25.35135135135135,3,0.08108108,14,0.37837838,2026
Lucas Erceg,KCR,0,0,3,5,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.3846153846153846,0.71428571,0.538461538,0.0,97.96051656788794,3.85714338263694,4.106410700783236,3.153725099563599,4.30109467470572,0.0497893244028091,Lucas Erceg,19360,668674,1.5,0.16666667,0.11111111,0.05555556,0.3125,1.50000020435881,89.86212461451451,79.88156209366664,107.18788476914366,0.7034182830733409,4.305500102534577,0,0,0,1,0,18,5,2,2,0,2,0,0,1,0,3,0.130961999297142,-0.3057380020618438,0.4366999864578247,0.968999981880188,0.1012304276227951,0.9634571075439452,1.1286799907684326,1.231559991836548,1.8510000705718992,1,-0.018099058419466,0.1540283055771227,2,1,0.26666667,0.83333333,0.49333333,0.83333333,0.92,0.10810810999999998,0.4,18.07142857,13,86.09230393629808,100.5,111.0,5.6923076923076925,1,0.07692308,3,0.23076923,2026
George Kirby,SEA,1,2,0,3,3,20.0,7.2,2.25,1.35,0.2040816326530612,0.74324324,0.596153846,0.1875,96.82271358944952,3.6,3.0005345723892027,4.403725099563599,3.5246032238006593,0.0487849749624729,George Kirby,25436,669923,3.2,0.21621622,0.06756757,0.14864865,0.1911764705882352,0.9,92.41106904126607,114.4945303370029,88.54313827279286,-0.8037250995635987,3.4322100382830563,2,1,0,0,0,74,13,8,8,3,5,0,1,0,0,16,-0.0038638450205326,-1.3601438999176023,1.3562802076339722,1.0281997919082642,0.1095343381166458,0.952873706817627,0.9159200191497804,0.8877333402633667,0.3330000042915344,2,0.339352548122406,-0.3434074874001797,0,0,0.33823529,0.69924812,0.51672862,0.73913043,0.92473118,0.13669065000000002,0.49442379,18.55384615,52,91.24117264093135,104.4,107.6,6.4423076923076925,1,0.01923077,27,0.51923077,2026
Cade Smith,CLE,2,0,3,7,0,7.0,12.857142857142858,3.857142857142857,1.2857142857142858,0.3529411764705882,0.58139535,0.333333333,0.142857142,96.56297317976804,6.428571428571429,4.620892861742436,3.4394393852778844,2.920894183431353,0.0468543618917465,Cade Smith,27867,671922,3.33333333,0.32258065,0.09677419,0.22580645,0.25,1.4285714285714286,156.1181675066971,87.58155513779016,74.04716152749685,2.9891320432935444,2.6368303874204244,0,0,0,0,1,31,7,5,5,1,3,1,0,3,0,10,0.0247239992022514,-1.0037360191345217,1.0284600257873535,-1.688999891281128,-0.1740988194942474,1.8875542879104616,1.4669429063796997,1.4669429063796997,1.6208000183105469,1,0.0301608256995677,-0.0170623949097328,3,1,0.26666667,0.65822785,0.46753247,0.55,0.76923077,0.29166667,0.51298701,17.25203252,18,89.33888753255208,102.3,104.4,11.38888888888889,2,0.11111111,6,0.33333333,2026
