Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Paul Blackburn,NYY,0,1,0,3,0,4.0,6.750001609325793,2.250000536441931,0.0,0.4375,0.75,0.6875,0.0,,2.250000536441931,3.791083769541187,2.3985176205634646,3.338873173604697,0.0652642026543617,Paul Blackburn,14739,621112,3.0,0.15,0.05,0.1,0.3684210526315789,2.000000476837272,55.935024750284576,61.78930081312222,86.06900026423341,-0.1485170841215337,2.6773585788869863,0,0,0,0,0,20,7,2,1,0,1,0,0,0,0,3,-0.2915320098400116,-0.610588014125824,0.3190560042858124,-0.9280000925064088,-0.1053579896688461,1.3181999921798706,0.9723541736602784,0.8844000101089478,0.8518000245094299,1,-0.1483943611383438,-0.0727648040638295,0,1,0.25714286,0.73529412,0.49275362,0.55555556,0.88,0.20588235,0.49275362,19.04081633,16,87.82500457763672,102.4,108.1,-1.25,0,0.0,5,0.3125,2026
Aroldis Chapman,BOS,0,1,3,5,0,5.0,5.4,3.6,0.0,0.1538461538461538,0.75,0.076923076,0.0,96.18076171875,1.8,4.706766672434472,3.1485177993774416,5.1546091675758365,0.0645815432071685,Aroldis Chapman,10233,547973,1.5,0.16666667,0.11111111,0.05555556,0.125,0.8,42.468139210288975,81.10555714497495,130.72516892034523,-1.3485177993774415,5.6132022252654545,0,0,0,0,0,18,2,1,1,0,2,0,0,0,0,3,0.1150660067796707,-0.5242160558700562,0.6392820477485657,1.7209999561309814,0.1654990017414093,1.5401999950408936,1.8803598880767824,1.8803598880767824,2.503200054168701,1,0.1448681652545929,-0.0701596811939786,2,1,0.12903226,0.6969697,0.421875,0.25,0.69565217,0.37037036999999995,0.515625,19.26086957,13,93.57692307692308,103.2,113.5,30.384615384615383,2,0.15384615,6,0.46153846,2026
Tim Herrin,CLE,0,0,0,4,0,2.1,7.714289918240094,3.857144959120047,0.0,0.2857142857142857,1.0,0.571428571,0.0,93.54433186848958,0.0,2.012480908685343,2.719946137252992,3.2572923322794276,0.0638804510235786,Tim Herrin,25139,682120,2.0,0.2,0.1,0.1,0.2222222222222222,1.285714986373349,0.0,71.73443468575685,84.0626029567917,-2.719946137252992,3.2526635788869855,0,0,0,0,0,10,2,0,0,0,1,0,0,0,0,2,0.2081080079078674,-0.1983159482479095,0.406423956155777,1.2979999780654907,0.1379925608634948,1.7583667039871216,0.8895000219345093,1.394700050354004,1.656599998474121,4,0.0877821743488311,0.0305708446408821,2,0,0.34375,0.65,0.46153846,0.45454545,0.76923077,0.375,0.38461538,20.09756098,7,75.14285714285714,88.6,88.6,2.5714285714285716,0,0.0,0,0.0,2026
Luis Curvelo,TEX,0,0,0,1,0,2.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,96.99459838867188,0.0,0.393398964373626,1.1485177993774416,2.4023249045014383,0.0629027560353279,Luis Curvelo,24710,681168,2.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,31.969469225001827,63.035553993117944,-1.1485177993774416,1.4836991375827635,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0.0849880054593086,0.0,0.0849880054593086,0.962000012397766,0.1013164818286895,0.5629333257675171,0.8727999925613403,0.8962000012397766,0.7228000164031982,1,0.1513141542673111,-0.0003406702522478,1,0,0.45454545,0.5,0.48,1.0,0.57142857,0.25,0.56,18.63157895,4,83.05000305175781,97.2,97.2,22.0,0,0.0,1,0.25,2026
Tanner Scott,LAD,0,0,0,6,0,4.2,11.57143014791082,0.0,1.9285716913184696,0.2727272727272727,1.0,0.25,0.142857142,96.51119559151786,1.9285716913184696,2.3485180812689954,3.3628035428572716,2.457799791532005,0.0620602704584598,Tanner Scott,17586,656945,6.0,0.33333333,0.0,0.33333333,0.2222222222222222,0.8571429739193199,51.996116762035285,83.22479416267595,61.47350596523581,-1.4342318515388015,1.855476915127653,0,0,0,1,0,18,4,1,1,1,0,0,0,0,0,6,0.1960739940404892,-0.3117199838161468,0.5077939629554749,1.0570000410079956,0.1076541095972061,1.2976199388504028,0.8120999932289124,1.187066674232483,0.889519989490509,5,-0.0372539795935153,0.1883567703029403,3,1,0.4137931,0.66666667,0.55882353,0.58333333,0.76923077,0.28947367999999996,0.57352941,19.38,12,87.90833536783855,104.7,105.4,28.166666666666668,1,0.08333333,4,0.33333333,2026
Caleb Thielbar,CHC,1,0,0,4,0,3.2,7.363637640456744,4.909091760304496,0.0,0.0,1.0,0.375,0.0,93.32533482142856,0.0,1.2872633575549466,3.1485177993774416,4.858255057370621,0.0616742670536041,Caleb Thielbar,10078,573204,1.5,0.23076923,0.15384615,0.07692308,0.0,0.5454546400338329,0.0,81.28100626189307,125.63805546870506,-3.1485177993774416,4.510829965052672,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,3,0.2253159880638122,-0.0408620648086071,0.2661780714988708,2.7170000076293945,0.2831114530563354,0.8972923159599304,1.0994600057601929,1.2731000185012815,0.709850013256073,4,0.2161622643470764,0.0349442970891122,1,0,0.24137931,0.76666667,0.50847458,0.71428571,0.82608696,0.19999999999999996,0.50847458,19.43478261,8,82.0999984741211,97.6,97.6,19.5,1,0.125,1,0.125,2026
Drew Pomeranz,LAA,0,1,0,5,0,4.2,3.85714338263694,5.7857150739554095,0.0,0.25,0.625,0.266666666,0.0,93.24722693101415,5.7857150739554095,3.028652306128258,4.862803747216081,6.7435146611286045,0.0601926669478416,Drew Pomeranz,11426,519141,0.66666667,0.09090909,0.13636364,-0.04545455,0.2222222222222222,1.50000020435881,140.56411383298197,121.95439635447325,169.80267354343349,0.922911326739328,6.160589867393705,0,0,0,3,0,22,4,3,3,0,3,2,1,0,0,2,0.0217320211231708,-0.6126920580863953,0.6344240307807922,-0.562000036239624,-0.0594499111175537,1.990678310394287,1.6406166553497314,1.8162000179290771,1.812999963760376,4,0.0002881763502955,0.0106287161529771,3,1,0.25,0.71052632,0.5,0.875,0.88888889,0.11428570999999998,0.54285714,18.16666667,16,88.5,103.4,105.1,30.6,0,0.0,5,0.3125,2026
Jack Flaherty,DET,0,1,0,3,3,14.0,9.000000613076388,7.071429053131448,0.6428571866483135,0.2972972972972973,0.69105691,0.324324324,0.058823529,93.1900294569672,5.142857493186508,8.380443556624114,5.077089359322382,5.670998027429767,0.0585541650652885,Jack Flaherty,17479,656427,1.27272727,0.21212121,0.16666667,0.04545455,0.2307692307692307,1.642857254767912,126.09816538522666,128.709127920929,143.42522448698114,0.0657681338641262,5.189710168781456,0,0,0,0,0,66,12,9,8,1,11,0,3,0,0,14,-0.0239619240164756,-1.1036760807037354,1.079714298248291,-1.4622000455856323,-0.1572041660547256,0.9490543007850648,0.8192375302314758,0.8700000047683716,1.7152665853500366,3,-0.106227159500122,0.0809789476784653,0,0,0.20261438,0.63063063,0.38257576,0.51612903,0.9,0.21782177999999996,0.42045455,17.64467005,38,91.77297561233108,104.3,111.1,19.91891891891892,2,0.05263158,21,0.55263158,2026
Trevor Megill,MIL,0,1,3,4,0,4.0,11.25,6.75,0.0,0.3,0.83333333,0.4,0.0,97.825927734375,2.25,5.017702486870336,2.8985177993774416,4.4657766807824375,0.0573894381523132,Trevor Megill,17722,656730,1.66666667,0.27777778,0.16666667,0.11111111,0.2,1.5,60.81314442096236,73.12740795107244,115.1470462913956,-0.6485177993774416,4.012986169513615,0,0,0,0,0,18,3,1,1,0,3,0,0,0,0,5,-0.1401920020580291,-0.5743280053138733,0.4341360032558441,1.0460000038146973,0.1034276187419891,1.306733250617981,1.432600021362305,1.432600021362305,,0,-0.096717968583107,-0.0105663620113196,1,1,0.35897436,0.53333333,0.43478261,0.42857143,0.75,0.4,0.43478261,20.66,10,96.74000244140623,103.4,109.7,12.0,1,0.1,8,0.8,2026
Casey Mize,DET,0,1,0,2,2,10.1,11.322580993485635,4.354838843648321,1.7419355374593284,0.3461538461538461,0.75757576,0.357142857,0.181818181,94.09818070023148,5.225806612377985,5.709952169327753,4.6001307472602155,3.4186995647567096,0.0573480017483234,Casey Mize,20492,663554,2.6,0.2826087,0.10869565,0.17391304,0.2682926829268293,1.548387144408292,128.1320019759203,116.98879196849305,88.03224866506326,0.6256758651177696,3.468276643642029,1,0,0,0,0,46,11,6,6,2,5,0,0,0,0,13,-0.1595559865236282,-0.961250066757202,0.8016941547393799,-0.935999870300293,-0.0984431803226471,1.0552425384521484,0.8081818222999573,0.8700000047683716,0.7310999631881714,2,-0.277679443359375,0.1264763021766207,0,0,0.35106383,0.66666667,0.49714286,0.57575758,0.83333333,0.26436782000000003,0.46285714,17.61481481,28,88.00714111328125,105.4,107.2,15.571428571428571,3,0.10714286,13,0.46428571,2026
Casey Legumina,SEA,0,0,0,4,0,5.2,6.352941889251472,1.588235472312868,0.0,0.2,1.0,0.266666666,0.0,94.05141497672872,0.0,4.383725633416168,3.3249884074122047,5.0950692250085075,0.0572755113244056,Casey Legumina,25921,668984,4.0,0.18181818,0.04545455,0.13636364,0.1578947368421052,0.7058824321390524,0.0,89.51331712754961,129.2608449625176,-3.3249884074122047,3.905465897154944,0,0,0,0,0,22,3,0,0,0,1,0,2,0,0,4,0.1650140136480331,-0.128678023815155,0.293692022562027,2.7760000228881836,0.3024685084819793,0.7047363519668579,0.4932888746261596,0.605400025844574,1.129533290863037,3,0.1999163180589676,0.0342336774499817,1,0,0.27777778,0.71428571,0.46875,0.66666667,0.96666667,0.13333333000000003,0.4375,18.01351351,15,93.37333170572916,102.4,102.5,25.666666666666668,3,0.2,9,0.6,2026
Andrés Muñoz,SEA,1,1,0,4,0,4.0,15.75,0.0,2.25,0.2857142857142857,0.0,0.571428571,0.5,98.56649619654604,4.5,1.983926128726719,2.8985177993774416,0.2754213519394399,0.0560928098857402,Andres Munoz,20373,662253,7.0,0.46666667,0.0,0.46666667,0.2,0.75,118.31585857602305,78.5615232922344,10.726537663731005,1.6014822006225584,0.3170946945958083,0,0,0,0,0,15,3,3,2,1,0,0,0,0,0,7,-0.1298679709434509,-0.4388107061386108,0.3089427351951599,-0.5119999647140503,-0.0701477527618408,0.9780250191688538,1.888999938964844,1.888999938964844,3.074899911880493,2,-0.1752896904945373,0.0425037510777569,2,1,0.45652174,0.60869565,0.50724638,0.42857143,0.57142857,0.51428571,0.33333333,18.16981132,8,84.77143205915179,102.3,102.3,6.714285714285714,1,0.125,3,0.375,2026
Tomoyuki Sugano,COL,1,0,0,2,2,10.2,7.593750452622798,2.531250150874266,1.687500100582844,0.1481481481481481,1.0,0.517241379,0.181818181,92.7806562943892,1.687500100582844,3.739248495211101,4.74226789437235,3.5977564033132707,0.0557863228023052,Tomoyuki Sugano,35321,608372,3.0,0.2195122,0.07317073,0.14634146,0.1578947368421052,0.843750050291422,39.79471710009485,116.44884436449756,91.94472677463192,-3.054767793789506,3.6004888839921696,1,0,0,0,0,41,6,2,2,2,3,0,0,0,0,9,0.4027720093727112,-0.4200159311294555,0.8227880001068115,3.984200000762939,0.3621371686458587,0.933487832546234,1.0324727296829224,0.8700000047683716,1.420300006866455,2,0.1735937893390655,0.2578762259412488,0,0,0.25,0.77027027,0.50666667,0.57894737,0.84210526,0.22368421000000005,0.49333333,19.98165138,29,92.31379647090516,106.5,107.8,11.862068965517242,3,0.10344828,11,0.37931034,2026
Jack Dreyer,LAD,1,0,0,5,0,4.1,8.307694745487725,6.230771059115794,0.0,0.3333333333333333,0.71428571,0.25,0.0,93.50796833444149,4.153847372743862,6.802111220523886,3.379287097863212,5.404668400464784,0.0535968951880931,Jack Dreyer,30249,676263,1.33333333,0.21052632,0.15789474,0.05263158,0.25,1.615385089400391,111.99165370783066,83.6528542822746,140.24377068501136,0.7745602748806504,4.96218235611334,0,0,0,1,1,19,4,2,2,0,3,0,0,0,0,4,-0.4087260365486145,-0.6955240368843079,0.2867979705333709,-1.5490000247955322,-0.1629577428102493,1.2705999612808228,1.0252944231033323,1.0565199851989746,1.5132800340652466,5,-0.028550611808896,-0.2931289482444507,1,1,0.25,0.66666667,0.4375,0.72727273,0.875,0.17142857,0.45,20.3,12,97.70833333333331,104.6,108.1,24.0,2,0.16666667,10,0.83333333,2026
Ryan Yarbrough,NYY,0,0,0,2,0,2.2,10.125002413988687,0.0,0.0,0.2,1.0,0.4,0.0,86.82830255681819,0.0,1.3913279006550614,2.023517531156476,3.4340508607183247,0.0524415113031864,Ryan Yarbrough,16502,642232,3.0,0.33333333,0.0,0.33333333,0.125,0.3750000894069885,0.0,52.73544783913767,88.40979807964113,-2.023517531156476,1.6088472857359488,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,3,-0.0717919990420341,-0.1032659858465194,0.031473983079195,0.3549998998641968,0.037232968956232,0.2634499967098236,0.417777806520462,0.7983999848365784,,0,0.0496617816388607,-0.3221688985059346,0,1,0.33333333,0.4,0.36363636,0.66666667,0.83333333,0.25,0.45454545,20.04166667,5,93.04000244140624,99.2,99.2,19.2,0,0.0,2,0.4,2026
Joel Kuhnel,ATH,0,0,1,2,0,1.1,6.750001609325793,0.0,0.0,0.0,1.0,1.0,0.0,96.17549896240234,0.0,2.323880078534359,1.6485174417494877,1.6485174417494877,0.052150547504425,Joel Kuhnel,19995,669270,1.0,0.25,0.0,0.25,0.0,0.0,0.0,43.77851112840279,44.49643084820226,-1.6485174417494877,-1.1921689211130142,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.2009940147399902,-0.0034959996119141,0.2044900059700012,0.7070000171661377,0.074072316288948,1.6683601140975952,1.768149971961975,1.823699951171875,,0,0.0875856354832649,0.0328883635302553,1,0,0.41666667,0.4,0.41176471,0.4,1.0,0.42857143,0.29411765,18.16666667,3,99.80000813802084,104.7,104.7,-4.333333333333333,0,0.0,3,1.0,2026
Connor Brogdon,CLE,2,1,1,5,0,5.1,10.125000603497064,1.687500100582844,1.687500100582844,0.1538461538461538,0.38461538,0.307692307,0.125,93.90303819444443,3.375000201165688,5.777765003894453,3.898517844080928,3.34172846857969,0.0499930754303932,Connor Brogdon,21205,641401,6.0,0.28571429,0.04761905,0.23809524,0.15,0.7500000447034862,83.95019833229854,101.08322651382062,86.13922332220528,-0.5235176429152397,2.6616855304142737,0,0,0,1,0,21,3,3,2,1,1,0,0,1,0,6,0.0881140306591987,-0.4217640161514282,0.5098780393600464,0.023000031709671,-0.0020108930766582,1.392163634300232,1.2881555557250977,1.3281199932098389,0.9490500092506408,4,0.110691137611866,-0.0473982685207342,3,1,0.31914894,0.73809524,0.51685393,0.66666667,0.77419355,0.26086957,0.47191011,18.23188406,14,95.42307692307692,108.9,111.6,29.846153846153847,3,0.21428571,8,0.57142857,2026
Blake Treinen,LAD,0,0,0,5,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.1666666666666666,1.0,0.666666666,0.0,95.6318359375,0.0,3.920727084323741,3.1485177993774416,3.954536762482809,0.049925360828638,Blake Treinen,12572,595014,1.5,0.17647059,0.11764706,0.05882353,0.1333333333333333,0.8571429739193199,0.0,77.66002485476847,101.48152229154468,-3.1485177993774416,3.793275057110007,0,0,0,2,0,17,2,0,0,0,2,0,0,0,0,3,0.3702100217342376,-0.0777040123939514,0.4479140341281891,3.1669998168945312,0.3270598948001861,1.328766703605652,0.9658600091934204,1.2993600368499756,0.7189500331878662,4,0.2026446759700775,0.0759670778687722,3,0,0.37837838,0.68,0.5,0.57142857,0.76470588,0.32258065,0.40322581,19.06818182,12,86.59999593098958,100.6,102.4,7.583333333333333,1,0.08333333,5,0.41666667,2026
Brandon Woodruff,MIL,1,0,0,2,2,10.2,8.43750050291422,1.687500100582844,1.687500100582844,0.3225806451612903,0.6557377,0.272727272,0.105263157,92.575390625,5.9062503520399545,3.2916921024161017,4.554767883196479,4.350611777029945,0.0484547242522239,Brandon Woodruff,16162,605540,5.0,0.2173913,0.04347826,0.17391304,0.2790697674418604,1.312500078231101,159.63451361998472,117.3227470422156,112.0686701712276,1.351482468843476,3.8809569040316103,0,0,0,0,0,46,12,7,7,2,2,0,1,0,0,10,-0.2090838998556137,-0.9717939496040344,0.7627100348472595,-1.4114000797271729,-0.1350835263729095,1.079224944114685,0.9574363827705384,0.8700000047683716,1.068700075149536,2,-0.1189106926321983,-0.0748245439334561,0,0,0.26582278,0.70731707,0.49068323,0.47619048,0.89655172,0.21518987,0.50931677,20.97321429,33,91.33030007102272,101.8,104.0,23.96969696969697,3,0.09090909,10,0.3030303,2026
Brent Suter,LAA,0,1,0,5,0,9.1,10.607143218420005,3.857142988516365,0.9642857471290912,0.3333333333333333,0.75471698,0.545454545,0.142857142,,2.892857241387273,3.6572110304255983,3.469946381753805,3.0174445523275395,0.0478456690907478,Brent Suter,13942,608718,2.75,0.2972973,0.10810811,0.18918919,0.2424242424242424,1.2857143295054547,70.28204973511296,88.14049050888893,78.16379225474655,-0.5770891403665321,2.808753514819268,0,0,0,0,0,37,8,4,3,1,4,1,0,1,0,11,-0.5639139413833618,-1.0118463039398191,0.4479323923587799,0.5110002160072327,0.0597651079297065,0.5716249942779541,0.8105850219726562,1.011240005493164,2.161400079727173,1,0.0199306793510913,-1.0064409737367797,0,2,0.32989691,0.64285714,0.46107784,0.6875,0.75555556,0.27272726999999997,0.41916168,16.27777778,22,84.19091242009944,101.2,106.4,8.136363636363637,3,0.13636364,7,0.31818182,2026
Andre Pallante,STL,1,0,0,2,2,10.0,4.5,6.3,0.0,0.1935483870967742,0.84615385,0.612903225,0.0,95.0272549715909,1.8,4.325736132827868,4.248517799377442,5.502324904501439,0.0469659976661205,Andre Pallante,26108,669467,0.71428571,0.11627907,0.1627907,-0.04651163,0.1666666666666666,1.3,49.34791717439677,111.64398223902728,142.85414450733143,-2.4485177993774423,5.911374514528843,0,0,0,0,0,43,6,2,2,0,7,0,0,0,0,5,0.1256760656833648,-0.4772399067878723,0.6029160022735596,1.9341999292373655,0.2019053846597671,0.9119818210601808,0.8829091191291809,0.8700000047683716,2.292200088500977,2,0.2084175050258636,-0.0706120545430172,0,0,0.23404255,0.67073171,0.4375,0.63636364,0.87272727,0.19480518999999996,0.46590909,19.93181818,31,90.49032888104838,106.2,111.8,-2.129032258064516,2,0.06451613,16,0.51612903,2026
Lucas Erceg,KCR,0,0,3,5,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.3846153846153846,0.71428571,0.538461538,0.0,97.96051656788794,3.85714338263694,4.107094782855762,3.1485177993774416,4.223209750184598,0.0452478379011154,Lucas Erceg,19360,668674,1.5,0.16666667,0.11111111,0.05555556,0.3125,1.50000020435881,92.041912619659,81.63653470005767,107.81835338806,0.7086255832594981,4.213726920380875,0,0,0,1,0,18,5,2,2,0,2,0,0,1,0,3,0.130961999297142,-0.3057380020618438,0.4366999864578247,0.968999981880188,0.1012304276227951,0.9634571075439452,1.1286799907684326,1.231559991836548,1.8510000705718992,1,-0.018099058419466,0.1540283055771227,2,1,0.26666667,0.83333333,0.49333333,0.83333333,0.92,0.10810810999999998,0.4,18.07142857,13,86.09230393629808,100.5,111.0,5.6923076923076925,1,0.07692308,3,0.23076923,2026
Elvis Alvarado,ATH,2,0,0,6,0,6.0,7.500002384186549,6.000001907349239,0.0,0.3888888888888889,0.54545455,0.388888888,0.0,98.4047119140625,7.500002384186549,5.616297533523805,3.4818512386746217,5.571530411505735,0.0451038777828216,Elvis Alvarado,21662,665660,1.25,0.18518519,0.14814815,0.03703704,0.3043478260869565,1.8333339161344897,179.31279701827538,88.13999982507492,140.97892026253805,4.018151145511927,4.940386377303224,0,0,0,1,0,27,7,5,5,0,4,0,0,0,0,5,-0.0255101379007101,-0.5072199702262878,0.4817098677158355,-1.787999987602234,-0.1815510988235473,0.8825852274894714,0.7529083490371704,1.3143000602722168,1.4318000078201294,5,-0.1067140400409698,0.0778101595927618,1,2,0.25862069,0.78846154,0.50909091,0.66666667,0.75609756,0.26785714000000005,0.47272727,21.21686747,18,90.0,103.4,107.4,13.27777777777778,4,0.22222222,8,0.44444444,2026
Lucas Sims,CHW,0,1,0,3,0,4.1,8.307692917141027,4.153846458570514,0.0,0.3333333333333333,0.71428571,0.333333333,0.0,93.67159830729166,2.076923229285257,3.864816187974229,3.3792870470758034,4.825987659117432,0.0438637062907218,Lucas Sims,13470,608371,2.0,0.21052632,0.10526316,0.10526316,0.25,1.3846154861901714,50.921003511257936,84.66451616663342,122.64305921140608,-1.3023638177905466,3.9317280634720966,0,0,0,1,0,19,4,2,1,0,2,0,1,0,0,4,-0.1117419525980949,-0.2192620486021042,0.1075201034545898,0.9580000638961792,0.0955208092927932,0.5567799806594849,0.4569199979305267,0.6574000120162964,2.1112000942230225,2,0.0643446445465087,-0.265037838410521,0,1,0.27027027,0.61290323,0.42647059,0.7,0.84210526,0.20689654999999996,0.45588235,17.5,12,82.08333333333333,100.6,105.1,20.75,1,0.08333333,3,0.25,2026
Matt Gage,SFG,1,0,0,6,0,6.1,7.105264584443862,4.263158750666317,0.0,0.2,1.0,0.4,0.0,92.265966796875,0.0,3.9417469955664295,2.9906230308342447,4.1784405268024605,0.0420477353036403,Matt Gage,17381,657424,1.66666667,0.2173913,0.13043478,0.08695652,0.15,0.9473686112591816,0.0,78.59400403833337,107.46650537961,-2.9906230308342447,4.14241200534353,0,0,0,1,0,23,3,0,0,0,3,0,0,0,0,5,0.149394005537033,-0.0538659803569316,0.2032599747180938,2.7309999465942383,0.2894436419010162,0.3426923155784607,0.5558249950408936,0.6191999912261963,0.6074399948120117,5,0.2290410846471786,0.2069010090203076,0,0,0.30645161,0.6,0.42156863,0.42105263,0.95833333,0.27906977,0.39215686,19.88461538,15,85.6066650390625,102.3,104.4,14.0,1,0.06666667,3,0.2,2026
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,3.1100907746726976,3.52351788878443,5.874406771387511,0.0404221415519714,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,83.46110700646989,89.3252273240097,148.42785438828014,-0.1485170841215337,5.66356024460832,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,0.09677419,0.83333333,0.36734694,0.33333333,1.0,0.11111110999999996,0.36734694,18.62162162,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,2026
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.0382972691511014,2.2913748254581217,3.366066776265278,0.0397187434136867,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,56.92641881826151,85.75162634250717,-2.2913748254581217,3.4387589580722944,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,0.2173913,0.47826087,0.34782609,0.2,0.90909091,0.3125,0.5,18.31428571,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,2026
Luis García,NYM,0,0,0,5,0,5.1,5.062500301748532,3.375000201165688,0.0,0.4347826086956521,0.5,0.347826086,0.0,,8.43750050291422,4.900409822924232,3.1485177993774416,5.264317415385671,0.0389200821518898,Luis Garcia,6984,472610,1.5,0.10714286,0.07142857,0.03571429,0.3846153846153846,2.2500001341104587,234.09536765597505,80.43004085440779,136.49216662134495,5.288982703536779,4.855282605238955,0,0,0,0,0,28,10,6,5,0,2,0,0,0,0,3,-0.017563983798027,-0.4368151128292084,0.4192511439323425,-3.2140002250671387,-0.3449626564979553,0.6627930998802185,0.8139000535011292,0.7885200381278992,1.1891334056854248,3,-0.2020102888345718,0.1755103391501209,1,1,0.46296296,0.60465116,0.5257732,0.56,0.96153846,0.23529412000000005,0.44329897,19.77941176,23,86.9590897993608,103.8,107.7,12.090909090909092,0,0.0,11,0.47826087,2026
Tobias Myers,NYM,0,1,0,4,0,8.0,6.7500008046628,1.1250001341104667,1.1250001341104667,0.0555555555555555,0.625,0.368421052,0.1,92.45587531887756,1.1250001341104667,0.8828355556247964,3.6485178589820935,3.590776733503811,0.0389143526554107,Tobias Myers,22191,668964,6.0,0.23076923,0.03846154,0.19230769,0.08,0.3750000447034889,31.212717547886392,93.87763851685368,91.75815909500032,-2.5235177248716267,3.0535281985259863,0,0,0,1,0,26,2,2,1,1,1,1,0,0,0,6,0.2194719910621643,-0.4064919948577881,0.6259639859199524,2.925999879837036,0.3092715740203857,1.014307737350464,0.9250666499137878,0.8918499946594238,0.8675000071525574,2,0.3876317739486694,-0.1712556358394791,2,0,0.23529412,0.75,0.49514563,0.75,0.84615385,0.17647058999999998,0.50485437,18.64102564,19,90.18947239925988,103.7,110.3,27.36842105263158,0,0.0,7,0.36842105,2026
Simeon Woods Richardson,MIN,0,1,0,2,2,11.2,4.628571680808568,2.314285840404284,1.542857226936189,0.2285714285714285,0.98039216,0.297297297,0.105263157,92.9213640079942,2.314285840404284,3.926775860570052,5.11994647824035,4.933289467841716,0.0386446937918663,Simeon Woods Richardson,24494,680573,2.0,0.13043478,0.06521739,0.06521739,0.2325581395348837,1.11428577500947,56.45941501467768,129.88200414057886,125.28203739072706,-2.8056606378360662,5.141098756778313,1,0,0,0,0,46,10,3,3,2,3,0,0,0,0,6,0.24782595038414,-0.752579927444458,1.00040602684021,2.550300121307373,0.2583476305007934,1.0253829956054688,1.0336333513259888,0.8700000047683716,2.1477999687194824,2,0.0154963321983814,0.2261947739017383,0,0,0.17045455,0.62650602,0.39181287,0.66666667,0.88461538,0.16417910000000002,0.48538012,17.704,37,88.51351351351352,105.3,109.1,25.35135135135135,3,0.08108108,14,0.37837838,2026
Jake Irvin,WSN,1,1,0,2,2,9.0,11.0,3.0,2.0,0.3461538461538461,0.53571429,0.214285714,0.142857142,93.5079390914352,8.0,5.127014127043021,4.592962243821886,3.6544399629036586,0.0380161888897419,Jake Irvin,21504,663623,3.66666667,0.26190476,0.07142857,0.19047619,0.282051282051282,1.5555555555555556,214.62557373609195,118.11543804616628,93.45988730152456,3.4070377561781138,3.538618640812453,0,0,0,0,0,42,11,8,8,2,3,0,0,0,0,11,-0.2786679863929748,-0.8349300026893616,0.5562620162963867,-3.5617997646331787,-0.3631568849086761,0.8892711400985718,0.774222195148468,0.8474000096321106,0.8406000137329102,2,-0.2084604203701019,-0.1049063064103103,0,0,0.28409091,0.65555556,0.47191011,0.56,0.81355932,0.26190475999999996,0.50561798,18.32592593,28,92.99285888671876,105.8,107.2,22.214285714285715,5,0.17857143,16,0.57142857,2026
