Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
David Nied,COL,16,29,0,3,2,0,0.103448275,0.275862068,0.0,0.266666666,0.173913043,0.269230769,0.173913043,0.2215882608523735,,15.124084683862815,0.0067442164290696,-3.034422419129291,2.7918245792388916,0.0781536986947326,David Nied,1009577,119780,23,4,4,0,0,3,0,8,0,0,3,0,0,0.375,0.443143812,2.1964285649999997,,,,0.0067442164290696,1.0130784415152128,-2.4533773310038987,-0.2906220853328705,-0.5484219789505005,0.2577999830245971,-3.0329999923706055,-0.3132829964160919,0.924462080001831,,0,-0.2752918899059295,-0.0390769648255645,16.0,87.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.03,4,0,,,,,,,,,,,,,,,,,,
Lee Guetterman,STL,40,2,0,0,1,0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.6387921571731567,,302.30823906819495,0.0,0.499920923679059,0.192539632320404,0.0766406231030947,Lee Guetterman,1005122,115226,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.5,0.14285714,,,,0.0,0.742524136274045,0.5034582209278994,0.0113060008734464,-0.0006459999713115,0.0119519997388124,0.8589999675750732,0.0954979956150055,0.066500000655651,,0,0.0911381989717483,0.078876850080521,0.0,46.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71428571,0.0,P,1993,0.08,2,1,,,,,,,,,,,,,,,,,,
Ricky Jordan,PHI,90,170,5,21,18,0,0.047058823,0.188235294,0.132075471,0.330645161,0.289308176,0.323529411,0.421383647,0.3276399751386699,,96.406226114123,0.042392217554152,-0.7124521493766245,-4.5454936027526855,0.0741695516291549,Ricky Jordan,1006615,116756,159,46,36,4,1,8,1,32,1,2,0,2,0,0.25,0.744913058,2.808673465,,,,0.042392217554152,20.472620308972544,0.1520175045501652,-0.3850641548633575,-3.420490026473999,3.035426139831543,-3.484999895095825,-0.3812296092510223,1.0731076002120972,1.4402300119400024,60,-0.088497519493103,-0.2703333701467155,24.0,225.1,201.0,4.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99033816,-3.0,1B,1993,0.01,67,10,,,,,,,,,,,,,,,,,,
Henry Mercedes,OAK,20,50,0,5,3,1,0.04,0.3,0.042553191,0.3125,0.212765957,0.26,0.255319148,0.239385061264038,,45.741709941359744,-0.2077829183544963,-3.546772606761939,2.7081618309020996,0.0737979078281327,Henry Mercedes,1008773,118959,47,10,8,2,0,2,0,15,1,0,0,0,1,0.133333333,0.515319148,3.995712913959266,,,,-0.2077829183544963,2.464030237544515,-3.512617646109126,0.2628941833972931,-0.6526878476142883,0.9155820608139038,-1.1770000457763672,-0.1260455101728439,0.7655483484268188,0.0199999995529651,1,-0.158296599984169,0.5017029752151175,12.0,119.0,66.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.98701299,2.0,C,1993,0.17,12,2,,,,,,,,,,,,,,,,,,
Rob Murphy,STL,73,3,0,0,0,0,0.0,0.333333333,0.0,1.0,0.5,0.5,0.5,0.4527222514152527,,180.90410301918743,0.000963459489867,0.3008448738385755,0.2888094484806061,0.0698473451786813,Rob Murphy,1009374,119569,2,1,1,0,0,0,0,1,0,0,1,0,0,0.0,1.0,0.14285714,,,,0.000963459489867,0.6637862332411874,0.3051873602219689,0.0007579599041491,-0.0037159998901188,0.0044740000739693,-0.0690000057220459,-0.00867909938097,0.1711999922990799,,0,-0.0017012991011142,0.0061286351889865,0.0,64.2,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666667,0.0,P,1993,0.07,1,0,,,,,,,,,,,,,,,,,,
Richie Lewis,FLA,57,3,0,0,1,0,0.0,0.333333333,0.0,1.0,0.5,0.5,0.5,0.4527222514152527,,179.63110176665273,0.000963459489867,0.2961263317395765,0.2888094484806061,0.0693732849059813,Richie Lewis,1007587,117742,2,1,1,0,0,0,0,1,0,0,1,0,0,0.0,1.0,0.14285714,,,,0.000963459489867,0.6637862332411874,0.3051873602219689,0.3746080100536346,-0.0188319906592369,0.3934400081634521,0.4940000176429748,0.056098997592926,1.785866618156433,,0,0.0495801009237766,0.1601824906634641,0.0,77.1,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,1993,0.07,1,0,,,,,,,,,,,,,,,,,,
Shawn Boskie,CHC,39,11,0,2,0,0,0.0,0.272727272,0.0,0.375,0.272727272,0.272727272,0.272727272,0.2469394098628651,,44.11288493055666,0.0028903784696012,-0.7566696905506659,1.0589679479599,0.0692606749619867,Shawn Boskie,1001213,111250,11,3,3,0,0,0,0,3,0,0,0,0,0,0.0,0.545454544,2.64285714,,,,0.0028903784696012,0.6090758536500972,-0.7057866807537038,-0.1079920083284378,-0.1929800063371658,0.084987998008728,-1.0429999828338623,-0.1035775020718574,0.8946182131767273,,0,-0.1309200972318649,0.0102071419870061,2.0,65.2,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88888889,0.0,P,1993,0.13,3,0,,,,,,,,,,,,,,,,,,
Greg Swindell,HOU,31,70,0,3,4,0,0.0,0.228571428,0.016666667,0.25,0.183333333,0.183333333,0.2,0.1722004890441894,,0.976624466553365,0.0096345948986709,-8.554697810285381,6.738887310028076,0.0650487382415826,Greg Swindell,76,123057,60,11,10,1,0,0,0,16,0,0,10,0,0,0.0,0.383333333,1.22240259,,,,0.0096345948986709,-0.341609994028352,-8.708917031143448,-0.8858019113540649,-1.4300459623336792,0.5442439913749695,-11.255999565124512,-1.1320220232009888,1.0296342372894287,,0,-0.8477421998977661,-0.0125651590397041,30.0,190.1,2.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97142857,0.0,P,1993,0.1,12,1,,,,,,,,,,,,,,,,,,
Keith Kessinger,CIN,11,32,1,4,3,0,0.125,0.125,0.148148148,0.260869565,0.259259259,0.34375,0.407407407,0.3350212238729,,101.31664291045512,0.0086711354088038,0.0607277273089157,-0.5534982085227966,0.0640932333043089,Keith Kessinger,1006878,117025,27,7,5,1,0,4,0,4,0,1,0,1,0,1.0,0.751157407,1.39285714,,,,0.0086711354088038,4.044081967266323,0.2190273217279928,-0.1755359917879104,-0.6075201034545898,0.4319840371608734,0.0260000117123127,0.0128545816987752,1.04376220703125,,0,0.0154606578871607,-0.183636886730686,7.0,72.1,7.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93548387,-1.0,SS,1993,0.11,11,2,,,,,,,,,,,,,,,,,,
Larry Gonzales,CAL,2,3,0,0,1,0,0.333333333,0.0,0.0,0.5,0.5,0.666666666,0.5,0.5395389199256897,,236.4070274434629,0.0019269189797341,0.5055863497149695,0.0365797653794288,0.0640092581245232,Larry Gonzales,1004839,114921,2,1,1,0,0,1,0,0,0,0,0,0,0,1.0,1.166666666,0.14285714,,,,0.0019269189797341,0.8737476354767132,0.5151487624574949,3.201419962461926e-10,-0.0004459870106074,0.0004459870106074,0.8149999976158142,0.0807330012321472,0.0263999998569488,,0,0.0381549000740051,-0.0381548879474142,0.0,5.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,1993,0.06,1,0,,,,,,,,,,,,,,,,,,
Jerry Brooks,LAD,9,9,1,2,1,0,0.0,0.222222222,0.444444444,0.166666666,0.222222222,0.222222222,0.666666666,0.3711964024437798,,130.41185728219037,0.0,0.3381763260853928,-0.0257201604545116,0.0632103939103846,Jerry Brooks,1001474,111512,9,2,0,1,0,0,0,2,0,0,0,0,0,0.0,0.888888888,2.64285714,,,,0.0,1.3998611729634445,0.3240645539057892,0.1552640050649643,-0.0618440024554729,0.2171079963445663,0.1689999997615814,-0.0165093019604682,0.5934222340583801,0.6675999760627747,8,-0.0816442966461181,0.3432860015804325,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,1993,0.06,6,2,,,,,,,,,,,,,,,,,,
Matt Stairs,MON,6,8,0,1,2,0,0.0,0.125,0.125,0.428571428,0.375,0.375,0.5,0.3860591650009155,,136.3178407164053,0.0019269189797341,0.3609048540475029,-0.0257201604545116,0.0619584624854952,Matt Stairs,1384,122644,8,3,2,1,0,0,0,1,0,0,0,1,0,0.0,0.875,1.60119047125,,,,0.0019269189797341,1.3401738021293836,0.3839101407448012,0.1413719952106475,-0.2132959961891174,0.354667991399765,-0.2770000100135803,-0.0301339030265808,1.4369499683380127,1.1190400123596191,5,0.0955176055431366,0.0028657747593519,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,1993,-0.01,4,1,,,,,,,,,,,,,,,,,,
Paul Wagner,PIT,44,47,0,2,1,0,0.021276595,0.29787234,0.0,0.285714285,0.19047619,0.209302325,0.19047619,0.1850401925486187,,4.064396704545901,0.0086711354088038,-5.562357841960759,4.524681568145752,0.0619115208680146,Paul Wagner,1013490,123789,42,8,8,0,0,1,0,14,0,0,4,0,0,0.071428571,0.399778515,0.9067460275,,,,0.0086711354088038,0.2571166011340458,-5.360932409500377,-0.6258259415626526,-0.8600580096244812,0.2342319935560226,-7.888000011444092,-0.8124753832817078,0.8856765627861023,,0,-0.6468020081520081,-0.0598057625153911,17.0,141.1,9.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.03,8,0,,,,,,,,,,,,,,,,,,
Salomon Torres,SFG,8,16,0,0,0,0,0.0,0.25,0.0,0.333333333,0.23076923,0.23076923,0.23076923,0.2089487314224243,,24.56743493334105,0.0028903784696012,-1.4883120669589631,1.5403170585632324,0.0617913811383692,Salomon Torres,1628,123415,13,3,3,0,0,0,0,4,0,0,3,1,0,0.0,0.46153846,0.14285714,,,,0.0028903784696012,0.3959104104826905,-1.5166169122864743,-0.233485996723175,-0.2752180099487304,0.0417319908738136,-3.385999917984009,-0.3701454102993011,0.8151624798774719,,0,-0.2291880548000335,-0.0572407277885254,8.0,44.2,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.03,3,0,,,,,,,,,,,,,,,,,,
Brian Williams,HOU,42,13,0,2,0,0,0.0,0.307692307,0.1,0.333333333,0.2,0.2,0.3,0.2183028817176819,,31.056830771380213,0.000963459489867,-1.1064054964444952,1.2515076398849487,0.0605383905788986,Brian Williams,1013978,124291,10,2,1,1,0,0,0,4,0,0,3,0,0,0.0,0.5,2.64285714,,,,0.000963459489867,0.4197080632802679,-1.1342203864696787,-0.1439480036497116,-0.2088959962129593,0.0649480000138282,-0.3440000712871551,-0.0360972844064235,0.8572461605072021,,0,0.040401205420494,-0.2083203053025427,5.0,82.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428571,0.0,P,1993,0.16,3,1,,,,,,,,,,,,,,,,,,
Dave Righetti,SFG,51,1,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9054445028305054,,479.0066793945221,0.000963459489867,0.469242384055994,0.096269816160202,0.0603510247809933,Dave Righetti,1010958,121201,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.000963459489867,0.5862234780605804,0.4666905203875076,0.0,0.0,0.0,1.0,0.1098299995064735,0.0,,0,0.0,,0.0,47.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.06,1,0,,,,,,,,,,,,,,,,,,
Mickey Morandini,PHI,120,470,3,57,33,13,0.072340425,0.155319148,0.108235294,0.29059829,0.247058823,0.309012875,0.355294117,0.298537863482689,,77.41811136012805,1.870182090671733,-11.24323479054784,-4.727023482322693,0.0599557084830544,Mickey Morandini,1009151,119347,425,105,74,19,9,34,2,73,5,2,4,7,2,0.465753424,0.664306992,7.434559222235468,,,,1.870182090671733,45.57427957568961,-10.606210530654616,-0.6025813221931458,-7.966403007507324,7.3638200759887695,-8.713000297546387,-0.8344326019287109,1.0166184902191162,1.9466571807861328,14,-1.3456541299819946,0.7529231025704543,101.0,928.0,208.0,288.0,5.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99001996,-6.0,2B,1993,0.33,151,31,,,,,,,,,,,,,,,,,,
Rob Dibble,CIN,45,1,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9054445028305054,,473.497974878203,0.000963459489867,0.4624361445702534,0.096269816160202,0.0596672187072155,Rob Dibble,1003269,113333,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.000963459489867,0.5862234780605804,0.4666905203875076,0.0069019901566207,0.0,0.0069019999355077,1.0,0.1040040031075477,0.1164000034332275,,0,0.0592954009771347,4.5354875445602356e-08,0.0,41.2,5.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.06,1,0,,,,,,,,,,,,,,,,,,
Larry Andersen,PHI,64,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9054445028305054,,473.403565925224,0.000963459489867,0.4623194982804279,0.096269816160202,0.0596554995425236,Larry Andersen,1000236,110224,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.000963459489867,0.5862234780605804,0.4666905203875076,0.0010260000126436,0.0,0.0010260000126436,0.2759999930858612,0.0274218004196882,0.0342000015079975,,0,0.0299999993294477,-2.8255560391432505e-10,0.0,61.2,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,P,1993,0.06,1,0,,,,,,,,,,,,,,,,,,
Mitch Williams,PHI,65,1,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9054445028305054,,473.403565925224,0.000963459489867,0.4623194982804279,0.096269816160202,0.0596554995425236,Mitch Williams,1014025,124329,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.000963459489867,0.5862234780605804,0.4666905203875076,0.2838999927043915,0.0,0.2838999927043915,1.0,0.095238097012043,4.269999980926514,,0,0.0664871037006378,1.4325716418683854e-08,0.0,62.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71428571,0.0,P,1993,0.06,1,0,,,,,,,,,,,,,,,,,,
Matt Maysey,MIL,23,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9054445028305054,,475.1214697614723,0.000963459489867,0.4626539101399403,0.096269816160202,0.0593334090289675,Matt Maysey,1008314,118496,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.000963459489867,0.5862234780605804,0.4666905203875076,0.0479599982500076,0.0,0.0479599982500076,0.210999995470047,0.0210579000413417,2.3287999629974365,,0,0.0205943007022142,-3.634175158723218e-09,0.0,22.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,P,1993,0.05,1,0,,,,,,,,,,,,,,,,,,
John Russell,TEX,18,24,1,1,3,0,0.083333333,0.416666666,0.181818182,0.363636363,0.227272727,0.291666666,0.409090909,0.3118102351824443,,88.65581096000624,0.0048172974493354,-0.3302743998698103,0.1519204229116439,0.0583945553080547,John Russell,1011317,121571,22,5,3,1,0,2,0,10,0,0,0,0,0,0.2,0.700757575,0.14285714,,,,0.0048172974493354,2.583985341445808,-0.2848056427079397,0.2227340191602707,-0.338593989610672,0.5613279938697815,0.0189999788999557,-0.00421710498631,1.0605250597000122,1.4636285305023191,7,-0.0974851995706558,0.3075076003833955,3.0,46.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,C,1993,0.05,9,2,,,,,,,,,,,,,,,,,,
Gary Wayne,COL,65,1,0,0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9054445028305054,,461.3164761987886,0.000963459489867,0.4473853831686001,0.096269816160202,0.0581551058756009,Gary Wayne,1013690,123997,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.000963459489867,0.5862234780605804,0.4666905203875076,0.118536002933979,0.0,0.118536002933979,1.6619999408721924,0.1663659960031509,2.0411999225616455,,0,0.0580716989934444,2.7163207502733933e-08,0.0,62.1,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.06,1,0,,,,,,,,,,,,,,,,,,
Monty Fariss,FLA,18,34,0,3,2,0,0.147058823,0.382352941,0.137931034,0.3125,0.172413793,0.294117647,0.310344827,0.28071850362946,,67.4046441239262,0.0067442164290696,-1.3625361864282146,0.7325103282928467,0.0564392843385033,Monty Fariss,1003930,114007,29,5,2,2,1,5,0,13,0,0,0,2,0,0.384615384,0.604462474,3.89285714,,,,0.0067442164290696,2.8084510217127994,-1.2556695391716763,-0.1795800179243087,-0.8171399831771851,0.6375600695610046,-0.6349999904632568,-0.0749321058392524,1.1731058359146118,1.5261090993881226,11,-0.0105079710483551,-0.1425728614106354,6.0,52.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,1993,0.04,9,3,,,,,,,,,,,,,,,,,,
Joe Millette,PHI,10,14,0,3,2,0,0.071428571,0.142857142,0.0,0.25,0.2,0.272727272,0.2,0.2294601147825067,,32.3472850650498,0.0028903784696012,-1.1673390460370838,1.2019889652729034,0.0525094082714804,Joe Millette,1008909,119133,10,2,2,0,0,1,0,2,0,0,3,1,0,0.5,0.472727272,2.64285714,,,,0.0028903784696012,0.5779147252735883,-1.095546682149431,-0.0583399012684822,-0.2126199901103973,0.1542799919843673,-0.4600000083446502,-0.0441798008978366,0.8454285860061646,,0,-0.0919920951128006,0.0229857919972624,3.0,41.1,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,SS,1993,0.12,2,0,,,,,,,,,,,,,,,,,,
Jimmy Jones,MON,12,14,0,0,0,0,0.142857142,0.214285714,0.0,0.166666666,0.111111111,0.272727272,0.111111111,0.2119808197021484,,22.73778041726756,0.0028903784696012,-1.333560388441172,1.3477774858474731,0.0509241037152216,Jimmy Jones,1006569,116694,9,1,1,0,0,2,0,3,0,0,3,0,0,0.666666666,0.383838383,0.14285714,,,,0.0028903784696012,0.3806420004470529,-1.2928194069759664,-0.1275060027837753,-0.239326000213623,0.1118199974298477,-1.687000036239624,-0.1579325050115585,0.9803142547607422,,0,-0.1397618055343628,0.0096953475954289,6.0,39.2,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,-0.02,1,0,,,,,,,,,,,,,,,,,,
Shane Reynolds,HOU,5,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4527222514152527,,184.0073089014393,0.000963459489867,0.2085526889509719,0.192539632320404,0.04736757606583,Shane Reynolds,574,121110,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.000963459489867,0.4425241554941249,0.2034582401479792,-0.0043979994952678,-0.0242079999297857,0.0198100004345178,-0.0640000104904174,-0.0055144000798463,1.1435999870300293,,0,-0.0151306008920073,0.0112848510274155,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.05,1,0,,,,,,,,,,,,,,,,,,
Roger McDowell,LAD,54,2,0,0,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.4527222514152527,,183.60463566152316,0.000963459489867,0.2075576490110915,0.192539632320404,0.0472676068602257,Roger McDowell,1008475,118658,2,1,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.000963459489867,0.4425241554941249,0.2034582401479792,0.0295000001788139,-0.00179999996908,0.0312999002635479,0.2259999960660934,0.0251111015677452,0.3849999904632568,,0,0.0190000012516975,0.0576233777341503,0.0,68.0,11.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92105263,0.0,P,1993,0.05,1,0,,,,,,,,,,,,,,,,,,
Dann Howitt,SEA,32,80,2,6,8,0,0.05,0.225,0.144736842,0.25,0.210526315,0.25,0.355263157,0.2684845477342605,,58.15287162084876,0.0134884328581392,-4.1068664105086325,2.0552127361297607,0.0468506263920594,Dann Howitt,1006108,116234,76,16,10,3,1,4,0,18,0,0,0,0,0,0.222222222,0.605263157,2.9067460274999997,,,,0.0134884328581392,5.819129156839223,-3.7435074570066034,-0.0947221666574478,-1.2862303256988523,1.1915080547332764,-2.6586999893188477,-0.271616667509079,0.8432700037956238,1.5539000034332275,4,-0.2508544027805328,0.1385271929531988,16.0,162.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,LF,1993,-0.03,27,6,,,,,,,,,,,,,,,,,,
Lance Parrish,CLE,10,24,1,2,2,1,0.166666666,0.208333333,0.2,0.214285714,0.2,0.333333333,0.4,0.3335144023100535,,102.04230264544924,0.2057807599194347,0.2661075631391509,-0.5724739730358124,0.0460009928811923,Lance Parrish,1010021,120248,20,4,2,1,0,4,0,5,0,0,0,2,0,0.8,0.733333333,4.100886743383452,,,,0.2057807599194347,3.00390814591686,0.1351171617631121,-0.0532120093703269,-0.5651080012321472,0.511896014213562,0.0719999298453331,0.006900985725224,1.050007700920105,2.441200017929077,1,-0.0223504602909088,-0.028327272190194,7.0,62.1,47.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.95,-1.0,C,1993,0.04,8,2,,,,,,,,,,,,,,,,,,
Paul Assenmacher,CHC,46,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4527222514152527,,178.37902533954195,0.000963459489867,0.1946447199530166,0.192539632320404,0.0459702767649988,Paul Assenmacher,1000344,110358,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.000963459489867,0.4425241554941249,0.2034582401479792,0.0041400301270186,-0.0003600000054575,0.0044999998062849,0.1299999952316284,0.0113332998007535,0.0886666700243949,,0,0.0168057978153228,0.0298862695182043,0.0,56.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333,0.0,P,1993,0.06,1,0,,,,,,,,,,,,,,,,,,
William Brennan,CHC,8,3,0,0,0,0,0.333333333,0.333333333,0.0,0.0,0.0,0.5,0.0,0.3565861284732818,,115.65355180672512,0.000963459489867,0.0589853530676033,0.2888094484806061,0.0455483163756747,William Brennan,1001393,111428,1,0,0,0,0,1,0,1,0,0,1,0,0,1.0,0.5,0.14285714,,,,0.000963459489867,0.4312862361241992,0.0726873631049808,-0.0098479995504021,-0.0385279990732669,0.0286800004541873,-0.1649999916553497,-0.0160959996283054,1.0652666091918943,,0,-0.0158381685614585,0.0065935349031551,1.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.05,0,0,,,,,,,,,,,,,,,,,,
Steve Avery,ATL,35,85,0,4,5,0,0.023529411,0.223529411,0.053333333,0.214285714,0.16,0.181818181,0.213333333,0.1789641271937977,,-2.1882053366185676,0.0096345948986709,-10.72228588961563,8.182934761047363,0.0453875555791498,Steve Avery,1706,110397,75,12,8,4,0,2,0,19,0,0,8,1,0,0.105263157,0.395151514,1.30357142125,,,,0.0096345948986709,0.0486501342939689,-10.11165126791722,-0.7687738537788391,-1.76134192943573,0.992568016052246,-9.156000137329102,-0.9236968755722046,1.0952006578445437,,0,-0.9809697270393372,0.2790217796267987,35.0,223.1,4.0,47.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.03,16,4,,,,,,,,,,,,,,,,,,
Omar Daal,LAD,47,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7131722569465637,,353.5391974956571,0.000963459489867,0.3142219564860052,0.096269816160202,0.0447765052310908,Omar Daal,646,112984,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.000963459489867,0.4312234799825883,0.3116905223095155,0.0483799986541271,0.0,0.0483799986541271,0.1979999989271164,0.0216393005102872,2.240000009536743,,0,0.0215981993824243,1.4210499978128954e-08,0.0,35.1,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.06,0,0,,,,,,,,,,,,,,,,,,
Mark Dewey,PIT,21,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7131722569465637,,348.65218341216416,0.000963459489867,0.308183842057485,0.096269816160202,0.0441698707850009,Mark Dewey,1003257,113321,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.000963459489867,0.4312234799825883,0.3116905223095155,0.0106480000540614,0.0,0.0106480000540614,0.3790000081062317,0.0394175983965396,0.2827999889850616,,0,0.037652101367712,-4.879063829343888e-08,0.0,26.2,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.04,0,0,,,,,,,,,,,,,,,,,,
Bob Scanlan,CHC,70,4,0,0,2,0,0.0,0.25,0.0,0.5,0.5,0.333333333,0.5,0.3018148342768351,,79.91718903961942,0.000963459489867,-0.0982892200018577,0.3850792646408081,0.0429547295977146,Bob Scanlan,1011489,121743,2,1,1,0,0,0,0,1,0,1,1,0,0,0.0,0.833333333,0.14285714,,,,0.000963459489867,0.3984331105702259,-0.0796987201220653,0.1150960028171539,-0.0107399998232722,0.1258359998464584,1.7070000171661377,0.179174929857254,0.8722000122070312,,0,0.1013044044375419,0.0306561564502214,0.0,75.1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.15,1,0,,,,,,,,,,,,,,,,,,
