fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.32,3.943821957370675,,3.503038848408194,3.959802841653477,,0.17355372,0.05785124,0.11570248,29.2,11,3,,,,0.404494382,0.6067418395954884,0.2808988764044944,0.69277108,0.0625,0,0.2410714285714285,1.1460679192359229,107.30444075057288,94.73120246036814,3.8144011146428,,,0.1919300071895122,0.0925271062498217,21,7,2,2,0,0,0
,-0.02,4.218752514572451,,2.382251721620294,3.5409631304210203,,0.27083333,0.125,0.14583333,10.2,16,0,,,,0.407407407,0.0,0.3448275862068966,0.6875,0.0,0,0.238095238095238,1.5000008940702043,115.79439963283788,66.04133635650696,3.355878309735292,,,-0.06089399009943,-0.1807669526724647,13,6,0,0,0,0,0
,0.33,0.0,,0.5608232468974363,1.09051964736223,,0.36,0.0,0.36,7.0,9,0,,,,0.5625,0.0,0.3125,1.0,0.0,1,0.2,0.7142858115994333,0.0,15.309730562904612,0.7669720413187503,,,0.1979439705610275,0.2172780556327757,9,0,0,0,0,0,0
,0.1,3.4838726825702704,,4.003220339297963,4.059984539207887,,0.23451327,0.07522124,0.15929204,51.2,63,0,,,,0.34868421,1.2193554388995946,0.3013698630136986,0.78431373,0.092105263,0,0.2475728155339805,1.316129680082102,89.16460180207922,102.53073495150738,3.2707750131929028,,,-0.3386120200157165,-0.0381391278126992,53,17,3,7,0,0,0
,0.21,2.5714285714285716,,2.84653788294111,2.31470441591172,,0.25581395,0.04651163,0.20930233,21.0,6,1,,,,0.586206896,0.8571428571428571,0.3275862068965517,0.76576577,0.166666666,0,0.2560975609756097,1.1904761904761905,64.04179836889006,76.10013063627677,2.1643223580417725,,,0.1491480022668838,-0.0102892938306187,22,4,0,2,0,0,0
,0.44,2.6341462801922524,,3.205422898660736,3.203780950650267,,0.23478261,0.05217391,0.1826087,27.1,30,0,,,,0.538461538,0.6585365700480631,0.2894736842105263,0.83333333,0.095238095,1,0.2285714285714285,1.0975609500801051,75.49437331634583,86.41747322602723,2.5696288997644245,,,0.1253860145807266,-0.2307942403445823,27,6,4,2,0,0,0
,0.18000000000000002,2.8928588671353945,,3.2393950896604102,2.8054101426350915,,0.33333333,0.06410256,0.26923077,18.2,25,0,,,,0.340425531,1.4464294335676973,0.3409090909090909,0.79787234,0.12,0,0.2465753424657534,1.232143591557668,75.39268400337376,86.60384040801043,2.071935124299262,,,-0.2892920263111591,-0.4521005559559817,26,5,0,3,0,0,0
,0.34,2.612904270779872,,2.938703704153183,3.656357081116826,,0.09756098,0.04878049,0.04878049,10.1,6,1,,,,0.771428571,0.0,0.2857142857142857,0.75,0.0,0,0.2564102564102564,1.1612907870132765,67.78329071171551,77.0283055138885,2.710053668667033,,,0.2419340033084154,0.1914335695411662,4,2,0,0,1,0,0
,-0.14,4.500002861024768,,3.576696895670187,3.5754502306184106,,0.21621622,0.08783784,0.12837838,36.0,61,0,,,,0.610526315,0.5000003178916409,0.2604166666666667,0.63981043,0.095238095,0,0.2076923076923077,1.11111181753698,124.94544378532017,97.71231476112388,3.0044098371053853,,,0.3752239644527435,0.0285929973225623,32,13,5,2,0,0,0
,0.92,2.6842117837927626,,3.4480417902780736,3.587803395680116,,0.24291498,0.11336032,0.12955466,57.0,66,0,,,,0.532894736,0.4736844324340169,0.2980132450331126,0.8203125,0.078947368,0,0.2242990654205607,1.333333957962418,73.00253962360532,92.59372167483662,3.2802868037692283,,,-0.0706619620323181,-0.2994559857352061,60,28,5,3,0,0,0
,0.22,2.0,,2.1322521686553957,1.649108468161689,,0.4375,0.0625,0.375,9.0,9,0,,,,0.5625,1.0,0.2,0.86956522,0.142857142,1,0.1333333333333333,0.6666666666666666,56.61553580145783,58.9667341445671,1.0438574725687504,,,0.0620840117335319,-0.1346266282736495,14,2,0,1,0,0,0
,0.41,0.9642858456592348,,2.0608234512562458,2.987792152069635,,0.22857143,0.05714286,0.17142857,9.1,9,0,,,,0.541666666,0.0,0.24,0.875,0.0,0,0.1818181818181818,0.8571429739193199,24.198979752582552,54.009546929777095,2.7204814672959015,,,0.3138720095157623,0.1697064616411989,8,2,0,0,0,0,0
,0.27,4.752417412534286,,4.826642747971649,4.292275954572951,,0.16780355,0.07639836,0.09140519,172.1,33,27,,,,0.3800738,1.4622822807797804,0.2900763358778626,0.70422535,0.127272727,0,0.2666666666666666,1.3694389613651912,123.066923851208,123.91141351139449,4.339875354015341,,,-1.592459965497255,-1.0316224657104147,123,56,2,28,15,1,0
,0.5,0.9000008583077033,,2.732251787185305,3.473827354026018,,0.19047619,0.07142857,0.11904762,10.0,8,0,,,,0.533333333,0.0,0.3333333333333333,0.92857143,0.0,0,0.2631578947368421,1.3000012397777936,24.095103152402285,72.6945480035252,3.1104554301936664,,,0.1433860063552856,0.0771550861995122,8,3,1,0,0,0,0
,0.29,2.9076921370466886,,3.1322521686553957,3.216782803342929,,0.25842697,0.12359551,0.13483146,21.2,26,0,,,,0.528301886,0.4153845910066698,0.2592592592592592,0.73170732,0.083333333,1,0.1923076923076923,1.1999999295748238,79.80901087784403,87.09476074512715,3.2525561309595923,,,0.4409220516681671,-0.0098432681290853,23,11,0,1,0,0,0
,-0.37,6.4647852589861055,,4.315350124548278,5.01941993153652,,0.16513761,0.13761468,0.02752294,23.2,5,5,,,,0.432432432,0.3802814858227121,0.3561643835616438,0.61032864,0.041666666,0,0.2934782608695652,1.7746469338393231,167.54538136626104,110.76747888014008,5.094423314969355,,,-0.6590418815612793,-0.1779050141848617,18,15,2,1,1,0,0
,0.66,2.5578957126018835,,3.4796207222186144,3.868506167839974,,0.13235294,0.04411765,0.08823529,31.2,21,0,,,,0.572727272,0.5684212694670852,0.2935779816513761,0.81151832,0.064516129,0,0.2635658914728682,1.2631583765935226,65.87707735392377,90.7885070551004,3.465795341383582,,,0.3049420118331909,0.2698473055146658,18,6,1,2,0,0,0
,-0.31,4.810345143965698,,3.942597049538506,4.143103996530193,,0.20849421,0.11196911,0.0965251,58.0,62,0,,,,0.416184971,0.7758621199944674,0.3235294117647059,0.69879518,0.080645161,35,0.2620087336244541,1.5344828595446132,124.78873679508996,103.07927964641486,3.875828637147096,,,-0.5517719984054565,-0.2099133634477648,54,29,1,5,0,0,0
,-0.15,6.230767630966868,,1.6322525537930015,2.9157471735857072,,0.28205128,0.07692308,0.20512821,8.2,8,0,,,,0.48,0.0,0.44,0.5,0.0,0,0.3055555555555556,1.61538420062104,161.63697170616896,43.12597387687681,2.5684347845566027,,,-0.0199440009891986,0.080512087616373,11,3,0,0,0,0,0
,-0.32,5.033898305084746,,4.3525911517062434,4.969429186643181,,0.13899614,0.10810811,0.03088803,59.0,11,11,,,,0.459893048,0.4576271186440678,0.2972972972972973,0.65315315,0.049180327,0,0.2589285714285714,1.4576271186440677,125.3699612136746,115.94847069453104,4.962989029493479,,,-0.7816920280456543,-0.6771411267162291,36,28,7,3,5,0,0
,0.06,4.344827871969017,,3.2012176904326815,3.0923481964306028,,0.29166667,0.075,0.21666667,29.0,29,0,,,,0.347222222,0.9310345439933608,0.3380281690140845,0.71005917,0.103448275,0,0.2477064220183486,1.2413793919911478,113.10546199761956,85.88062389675333,2.532663364829826,,,-1.514683961868286,-1.5229839967503842,35,9,2,3,0,0,0
,-0.13,5.142857142857143,,3.2751093115125385,3.1247657344454813,,0.26373626,0.04395604,0.21978022,21.0,18,0,,,,0.317460317,1.2857142857142858,0.35,0.6302521,0.103448275,0,0.2758620689655172,1.3333333333333333,141.1743853350663,88.43565956517675,2.6045044423509345,,,0.0821600332856178,0.0313796482211471,24,4,0,3,0,0,0
,-0.82,6.436047082594679,,4.771787197825856,4.509967113336514,,0.14901961,0.07058824,0.07843137,57.1,10,10,,,,0.402061855,1.2558140648965228,0.2994652406417112,0.57486631,0.111111111,0,0.2746781115879828,1.4302326850210398,161.51411299820634,124.05049207729422,4.476520589548729,,,-0.651669979095459,-0.0909048365032518,38,18,4,8,3,0,0
,0.44,3.0483871905538247,,4.632252214800928,4.570276180021963,,0.20481928,0.14457831,0.06024096,20.2,5,3,,,,0.415094339,0.8709677687296642,0.2156862745098039,0.77586207,0.1,0,0.1857142857142857,1.209677456568978,76.49999243928812,120.44544125189113,4.706939780744301,,,0.4189860112965107,0.5455622366722193,17,12,1,2,2,0,0
,0.08,4.523561474263069,,4.153194862499491,4.130962221424058,,0.19217082,0.0747331,0.11743772,63.2,13,13,,,,0.364532019,1.1308903685657672,0.3214285714285714,0.71256039,0.096385542,0,0.2751937984496124,1.4450265820562582,121.93604090318304,112.34470708727416,4.043124339958273,,,-0.704073965549469,-0.1106854677814502,54,21,2,8,4,0,0
,1.02,1.3388436505498462,,3.479359781760911,3.7075177284666,,0.20879121,0.09340659,0.11538462,40.1,47,0,,,,0.487804878,0.6694218252749231,0.3387096774193548,0.88235294,0.076923076,0,0.2727272727272727,1.5371908580387124,37.14934142472316,97.20261610903964,3.5084274051438236,,,-1.3635660409927368,-1.481524947513176,38,17,0,3,0,0,0
,1.8,2.511628798242187,,3.777601234870402,3.332934436374848,,0.26694915,0.08898305,0.1779661,57.1,72,0,,,,0.449664429,1.0988375992309567,0.2746478873239437,0.89700997,0.132075471,1,0.2169811320754717,1.1686050658487952,65.15602844506564,98.7976478180416,2.8926472776376264,,,0.2348219901323318,0.0329979986034609,63,21,3,7,0,0,0
,0.01,3.9000007438661086,,3.698918943405172,3.8202707808212177,,0.16996047,0.05533597,0.11462451,60.0,64,0,,,,0.430051813,0.9000001716614097,0.331578947368421,0.73726542,0.086956521,8,0.2887029288702928,1.383333597183278,97.13007938557568,98.6530980916957,3.622547221738457,,,0.5775019526481628,0.9770707645531056,43,14,0,6,0,0,0
,0.42,0.0,,1.812252269363396,2.108882190579985,,0.34482759,0.10344828,0.24137931,8.1,9,0,,,,0.8125,0.0,0.125,1.0,0.0,0,0.0769230769230769,0.5999999542236363,0.0,49.04059676643999,1.5883400889595778,,,0.4112539887428283,0.0437777329481923,10,3,0,0,0,0,0
,0.24,3.857142857142857,,3.632252168655396,4.603362103870937,,0.16666667,0.13333333,0.03333333,14.0,3,3,,,,0.538461538,0.0,0.3170731707317073,0.72727273,0.0,0,0.2549019607843137,1.5,100.40994435304344,97.55217572489092,4.829580445908684,,,0.0823080167174339,0.0833558348976177,10,8,1,0,1,0,0
,0.54,3.176471430612831,,3.9023058488039606,4.11825616307288,,0.21259843,0.0984252,0.11417323,62.1,46,0,,,,0.363636363,0.8663103901671358,0.25,0.76219512,0.081081081,0,0.2105263157894736,1.1711233052259429,81.29711848060947,99.96510159998428,3.740020325533509,,,1.2106159925460815,1.2245247964017187,54,25,1,6,0,0,0
,0.64,0.8571430906958146,,2.98939498687276,3.665160798910767,,0.24210526,0.08421053,0.15789474,21.0,23,0,,,,0.43548387,0.4285715453479073,0.3442622950819672,0.94771242,0.045454545,0,0.2588235294117647,1.4285718178263576,22.735551993387062,77.6421546123954,3.113194263075827,,,-0.1186600029468536,-0.5548613080880371,23,8,2,1,0,0,0
,0.64,2.7692309723803428,,3.7091752879013007,3.207449100582192,,0.20192308,0.04807692,0.15384615,26.0,28,0,,,,0.584415584,1.0384616146426284,0.2297297297297297,0.77981651,0.142857142,0,0.2040816326530612,0.961538532076508,64.32951696429186,93.1851649745852,2.7304468657119534,,,0.4888300001621246,0.2425731192047557,21,5,1,3,0,0,0
,0.67,4.4701984919851805,,4.31437132542481,4.122060305338014,,0.18735892,0.10383747,0.08352145,100.2,35,9,,,,0.53488372,0.8046357285573326,0.2983050847457627,0.71225071,0.11392405,0,0.2506459948320413,1.420529743008624,115.2059149132328,113.07346132877876,3.889291856297114,,,-1.7918017953634262,-1.8756235640360828,83,46,10,9,2,0,0
,0.93,3.0618559109289354,,3.864210989113155,3.5877167543796333,,0.23703704,0.09382716,0.14320988,97.0,73,1,,,,0.467680608,1.0206186369763115,0.3023255813953488,0.82746479,0.117021276,2,0.2438356164383561,1.3092784534948647,87.7524892670951,104.34388043845708,3.284510886396173,,,0.95278999209404,1.0641290831204229,96,38,2,11,0,0,0
,0.32,0.0,,2.832252097129805,4.50079592908472,,0.14814815,0.07407407,0.07407407,6.2,7,0,,,,0.333333333,0.0,0.238095238095238,1.0,0.0,0,0.2,1.0500002503395678,0.0,75.72214609694169,4.310094886770158,,,0.297760009765625,0.0606248637425576,4,2,0,0,0,0,0
,0.43,3.9060919756571937,,4.365754897810299,3.901889448981082,,0.16240876,0.0729927,0.08941606,131.1,21,21,,,,0.504975124,1.0964468703599135,0.2781954887218045,0.72678331,0.134453781,0,0.251984126984127,1.2715738010424,110.57274504580349,121.60352452703822,4.074369615781979,,,-0.0466579124331474,0.4954090948892341,89,40,4,16,13,0,0
,-0.32,5.303570796336522,,3.7751092348780046,4.319555297730277,,0.14201183,0.05325444,0.0887574,37.1,17,2,,,,0.407692307,0.7232141995004348,0.3816793893129771,0.68561873,0.0625,0,0.3354430379746835,1.6607140877417392,147.15994821529833,105.53587937230124,4.0850547709051295,,,-0.8300260007381439,-0.507631688490721,24,9,2,3,0,0,0
,-0.26,9.0,,2.7036807400839673,3.763073396682739,,0.17142857,0.08571429,0.08571429,7.0,2,1,,,,0.5,0.0,0.4615384615384615,0.53333333,0.0,0,0.375,2.142857142857143,249.7260024986469,75.3464889244892,3.841815334864109,,,-0.320431999862194,-0.068114524565947,6,3,0,0,0,0,0
,0.58,2.9454550561826975,,3.486797684677387,4.159732767015041,,0.20253165,0.08860759,0.11392405,36.2,25,0,,,,0.429906542,0.4909091760304496,0.3271028037383177,0.8203125,0.048780487,0,0.2624113475177305,1.390909332086274,76.6766980740691,93.613559131192,3.650330135981053,,,0.3522901237010956,0.0615930258923012,32,14,3,2,0,0,0
,-0.38,4.200001068115506,,3.615585624906783,3.8818806170472335,,0.23828125,0.1171875,0.12109375,60.0,70,0,,,,0.5125,0.6000001525879294,0.2848101265822785,0.68062827,0.072727272,0,0.2197309417040358,1.316667001512401,118.89265541902728,100.56562970610496,3.515731907993555,,,-0.3286940455436706,-0.354141121366174,61,30,3,4,0,0,0
,-0.63,4.8015460849049205,,4.771427321634209,4.582822418422241,,0.11169284,0.07853403,0.03315881,129.1,26,19,,,,0.533783783,0.9046391174458548,0.3052391799544419,0.66200215,0.111111111,0,0.2848837209302325,1.4845359876034538,124.4398441270486,122.39432692296596,4.537792334953179,,,-1.678297996520996,-0.0690460897414328,64,45,12,13,6,0,0
,0.15,3.272727272727273,,3.950433986837214,4.9616724317724055,,0.13043478,0.15217391,-0.02173913,11.0,2,2,,,,0.580645161,0.0,0.303030303030303,0.70588235,0.0,0,0.2564102564102564,1.5454545454545454,89.83824521322403,106.83741948955372,5.506236462298508,,,-0.0917139947414398,-0.0510801948594982,6,7,0,0,1,0,0
,0.08,4.359376039356241,,4.226002429425779,4.552200131403914,,0.16911765,0.09191176,0.07720588,64.0,68,0,,,,0.384615384,0.8437502011657241,0.2708333333333333,0.67010309,0.075,3,0.2377049180327868,1.2968753091991685,112.07145247465236,110.70009121397328,4.160674058844893,,,0.6980360150337219,0.4273311490575561,46,25,3,6,0,0,0
,-0.12,4.194174446611538,,4.020601617416867,3.901318024176747,,0.22105263,0.10877193,0.1122807,68.2,54,0,,,,0.470588235,0.917475660196274,0.2404371584699453,0.6010929,0.104477611,0,0.2015810276679842,1.1941746688268962,97.43109870773144,101.0720650225334,3.6412479629150343,,,-0.3883799910545349,-0.5720019027988632,63,31,1,7,0,0,0
,0.65,0.9473690867758908,,3.079620552723402,3.925276688643169,,0.18421053,0.10526316,0.07894737,19.0,30,0,,,,0.471698113,0.0,0.2641509433962264,0.82608696,0.0,0,0.208955223880597,1.1578955505038666,23.59436334741932,82.26721494849772,3.861498080027387,,,0.0603459849953651,-0.0795634026624666,14,8,1,0,0,0,0
,0.06,3.857144696372773,,2.917966352190242,2.6073738251993728,,0.26415094,0.0754717,0.18867925,14.0,19,0,,,,0.484848484,0.6428574493954622,0.3235294117647059,0.68493151,0.142857142,0,0.2448979591836734,1.142857687814155,111.28678763208576,80.09039731472527,2.5702855471175527,,,0.0502899736166,-0.0144342464938133,14,4,0,1,0,0,0
,0.22,2.45454795498748,,2.314069516992902,4.168008554643937,,0.19354839,0.06451613,0.12903226,7.1,7,0,,,,0.260869565,0.0,0.3478260869565217,0.8,0.0,0,0.2758620689655172,1.3636377527708223,63.101864120159014,60.96583111087595,3.79991891108539,,,0.1100880727171897,0.176352968435097,6,2,0,0,0,0,0
,-0.11,6.136367493426958,,2.8595247245030864,5.050542732378057,,0.11111111,0.05555556,0.05555556,7.1,6,0,,,,0.392857142,0.0,0.4,0.64285714,0.0,0,0.3529411764705882,1.9090921090661648,153.99358333039385,74.64493614865599,4.57687265799925,,,-0.3238840103149414,-0.001547778932982,4,2,0,0,0,0,0
,-0.42,6.272727454004214,,3.7686158234094465,3.803349105404274,,0.17808219,0.03424658,0.14383562,33.0,13,5,,,,0.355140186,1.0909091224355154,0.3302752293577982,0.57971014,0.093023255,0,0.2877697841726618,1.3636364030443944,174.05146131688747,105.35291603399624,3.701129918783315,,,-0.9447961151599884,-1.052000709709496,26,5,2,4,1,0,0
,-0.59,6.123712303509632,,3.5961697674061255,3.249364061687807,,0.21167883,0.05109489,0.16058394,32.1,15,2,,,,0.52,1.1134022370017511,0.2989690721649484,0.52325581,0.121212121,0,0.2538461538461538,1.2371135966686126,176.68205999156137,98.89614459528522,2.987415885209675,,,0.3199218511581421,0.3360359296551056,29,7,0,4,1,0,0
,-0.060000000000000026,3.8571461111662098,,3.428955715668181,3.813822482354408,,0.2,0.02962963,0.17037037,30.1,53,0,,,,0.34375,0.890110641038356,0.3402061855670103,0.70351759,0.073170731,0,0.2834645669291338,1.3186824311679348,102.88926322329554,92.29019450216984,3.158773946823706,,,0.4209620952606201,0.8609747475443974,27,4,4,3,0,0,0
,-0.58,5.6103910001261825,,4.495888870074954,4.276572011184654,,0.13709677,0.06451613,0.07258065,25.2,5,5,,,,0.531914893,1.0519483125236593,0.3297872340425531,0.60301508,0.111111111,0,0.2982456140350877,1.63636404170347,152.52873174673945,123.02300488092877,4.179819065321038,,,-0.7667919993400574,0.0414797177629606,17,8,2,3,1,0,0
,0.08,3.941606388176464,,4.139551578967159,4.217797602082055,,0.14583333,0.03645833,0.109375,45.2,50,0,,,,0.34437086,1.1824819164529392,0.2733333333333333,0.70815451,0.09090909,25,0.2554347826086957,1.1824819164529392,101.51371991178408,107.86166557560657,3.9433643083751777,,,-0.4217720031738281,-0.4565008389766943,28,7,1,6,0,0,0
,-0.04,4.320001153564761,,3.1322521686553957,4.170457249352858,,0.20930233,0.11627907,0.09302326,8.1,9,0,,,,0.428571428,0.0,0.4642857142857143,0.73684211,0.0,0,0.3513513513513513,2.1600005767823807,108.41144347066331,81.69117126716901,3.812607171912012,,,-0.3150460124015808,-0.6078307137839221,9,5,1,0,0,0,0
,1.6,2.26890814488724,,3.7372943406253265,3.6888592773039,,0.22712934,0.11356467,0.11356467,79.1,57,2,,,,0.51707317,0.6806724434661721,0.2039800995024875,0.82245431,0.1,1,0.1684587813620071,1.0462187556980052,61.70752164548268,100.29511130612724,3.5350714199950706,,,1.8594900369644165,0.8968800639937764,72,36,2,6,0,0,0
,0.35,2.5961551793235085,,3.7668678791566976,4.157752479296624,,0.21621622,0.12837838,0.08783784,34.2,41,0,,,,0.456521739,0.5192310358647018,0.2553191489361702,0.78703704,0.0625,0,0.203125,1.2980775896617542,74.40555210195427,101.69505867969488,3.9816842228436826,,,0.4907859861850738,0.5129506891348645,32,19,1,2,0,0,0
,0.05,3.85714338263694,,1.4179662208167558,1.682814421049153,,0.22222222,0.0,0.22222222,4.2,5,0,,,,0.642857142,0.0,0.2857142857142857,0.5,0.0,0,0.2222222222222222,0.8571429739193199,99.33842561731409,37.451170640232704,1.076810939637812,,,0.0301579814404249,-0.0607779058242621,4,0,0,0,0,0,0
,-0.19,5.906255104583443,,3.507252492755932,3.3892775730412223,,0.21649485,0.07216495,0.1443299,21.1,26,0,,,,0.446153846,0.8437507292262062,0.4242424242424242,0.68181818,0.105263157,0,0.3370786516853932,1.7343764989649793,148.21885889208613,91.37974683881302,3.179072271115285,,,-0.0520399771630764,0.1721635952709874,21,7,1,2,0,0,0
,0.8900000000000001,4.099190183492274,,4.8508756085491935,4.521783289652932,,0.14542936,0.10110803,0.04432133,164.2,32,29,,,,0.497120921,1.038461513151376,0.2655038759689923,0.72847682,0.121794871,0,0.24375,1.390688225214416,114.77574782466702,130.02423453026654,4.673763520944132,,,-2.064912036061287,-0.4880190752947539,105,73,9,19,11,0,0
,-0.01,4.90909303712543,,2.177706300325451,3.5260248113860406,,0.23529412,0.05882353,0.17647059,7.1,3,0,,,,0.434782608,0.0,0.391304347826087,0.66666667,0.0,0,0.2903225806451613,1.5000006502327703,134.63120324382822,59.5239969501296,2.8878788183054462,,,0.013818017207086,0.0115452313632038,8,2,1,0,0,0,0
,0.07,4.153848286917614,,2.901482819382195,3.471925312021109,,0.17948718,0.1025641,0.07692308,8.2,8,0,,,,0.592592592,0.0,0.3571428571428571,0.71428571,0.0,0,0.2857142857142857,1.6153854449124054,104.24179826231838,75.7289730066334,3.400816779184386,,,-0.1416599750518798,-0.3218906958854478,7,4,0,0,0,0,0
,0.38,2.6250004172325796,,3.882252287864704,3.956694686324202,,0.19565217,0.05434783,0.14130435,24.0,20,0,,,,0.367647058,1.1250001788139627,0.1969696969696969,0.83333333,0.09090909,0,0.1839080459770115,0.8750001390775266,75.73681750684987,106.82886132956637,3.501197709517762,,,0.7570700645446777,0.4939545472192297,18,5,0,3,0,0,0
,0.37,0.8709680098773618,,3.229026391975103,3.16705034003663,,0.15384615,0.0,0.15384615,10.1,3,1,,,,0.454545454,0.8709680098773618,0.1875,1.0,0.1,0,0.1794871794871795,0.677419563237948,24.975246450391488,89.10316222770085,3.326029343108463,,,0.1391359977424144,-0.1208267204416518,6,0,0,1,1,0,0
,0.32,2.4545454545454546,,3.2231612595644865,3.8973202228546144,,0.15909091,0.06818182,0.09090909,11.0,3,1,,,,0.548387096,0.0,0.3125,0.8,0.0,0,0.2564102564102564,1.181818181818182,63.85939844182467,82.11103061591349,3.551038353307088,,,-0.0067000007256865,-0.1252187054475669,7,3,2,0,0,0,0
,-0.01,5.4,,3.332252168655396,4.073827028274536,,0.2,0.15,0.05,5.0,1,1,,,,0.416666666,0.0,0.3846153846153846,0.625,0.0,0,0.2941176470588235,1.6,140.08541144678642,87.24086535978277,4.8239204413187515,,,-0.1160539984703064,-0.1168587624156881,4,3,0,0,0,0,0
,0.3,1.0,,2.910029946433174,4.969960112041898,,0.12121212,0.06060606,0.06060606,9.0,7,0,,,,0.333333333,0.0,0.1481481481481481,0.83333333,0.0,0,0.1290322580645161,0.6666666666666666,27.203626221442363,78.61240519101575,4.81511600022149,,,0.085642009973526,-0.1123592835205806,4,2,0,0,0,0,0
,0.17,3.375003520403004,,3.69475275538923,4.621722296817735,,0.31034483,0.20689655,0.10344828,5.1,16,0,,,,0.384615384,0.0,0.5384615384615384,0.85714286,0.0,0,0.3181818181818182,2.437502542513281,99.24534695027276,126.83873843791112,4.237004774563096,,,-0.0772040020674467,-0.0578522092648429,9,6,1,0,0,0,0
,0.33,2.7000007209779757,,3.192252184677129,4.3787722769028,,0.16883117,0.11688312,0.05194805,16.2,20,0,,,,0.472727272,0.0,0.4,0.83870968,0.0,0,0.3235294117647059,1.8600004966737167,74.04714945824745,86.88258130721293,4.275456141396154,,,-0.3604400157928467,-0.4289319939669977,13,9,0,0,0,0,0
,-0.31,9.0,,3.687807724210952,4.649108468161689,,0.11111111,0.06666667,0.04444445,9.0,3,1,,,,0.529411764,0.0,0.4571428571428571,0.57142857,0.0,0,0.4,2.111111111111111,244.68144656758872,100.76449526808209,4.134942280028643,,,-0.5495680272579193,-0.4188433222857617,5,3,2,0,0,0,0
,0.11,3.0000013623924993,,3.656061930342975,4.802669259669481,,0.16666667,0.10416667,0.0625,21.0,18,0,,,,0.4,0.4285716231989284,0.3333333333333333,0.76687117,0.033333333,0,0.2790697674418604,1.619048354307063,78.0504113184235,93.0388232798812,4.352600961663001,,,0.0535599961876869,0.4606169854376691,16,10,0,1,0,0,0
,-1.13,7.448276939800477,,4.580528240283266,4.615635640929889,,0.16143498,0.07174888,0.0896861,48.1,13,7,,,,0.315151515,1.3034484644650834,0.3803680981595092,0.60367454,0.093333333,0,0.3349514563106796,1.758620944119557,190.0158328171099,122.13481486095314,4.42425464562592,,,-1.3361379504203796,0.2006598217239419,36,16,1,7,1,0,0
,1.14,4.357143484765666,,5.0052683114690515,4.8996003645552175,,0.10428305,0.08193669,0.02234637,126.0,23,22,,,,0.416470588,1.071428725762049,0.272289156626506,0.71518987,0.102040816,0,0.2633744855967078,1.3650795617116476,109.34353899476584,130.08275196802762,5.1543935775286,,,-0.928916037082672,-0.510109698256632,56,44,7,15,11,0,0
,0.06,3.176468806284284,,1.8969587439892852,2.98750939635264,,0.33333333,0.125,0.20833333,5.2,5,0,,,,0.461538461,0.0,0.3076923076923077,0.71428571,0.0,0,0.1904761904761904,1.2352934246661105,87.11422134850307,51.9532642493841,2.699896972614264,,,-0.0104140108451247,-0.1895784603508197,8,3,0,0,0,0,0
,-0.39,4.75770893129129,,4.387758692190597,4.482798540818043,,0.1871345,0.08479532,0.10233918,75.2,17,15,,,,0.336099585,1.1894272328228226,0.3122362869198312,0.68316832,0.09009009,0,0.270096463022508,1.4933919700997662,128.24766373842277,118.64474419147848,4.296149739790626,,,-1.2638340014964342,-0.3507945386033102,64,29,2,10,4,0,0
,-0.06,4.90909303712543,,2.3140699958011575,3.662388506861747,,0.27272727,0.12121212,0.15151515,7.1,6,0,,,,0.263157894,0.0,0.35,0.54545455,0.0,0,0.2413793103448276,1.5000006502327703,127.79453002858304,61.85843815467789,3.363543007720371,,,-0.1103700026869773,-0.4486415475014612,9,4,0,0,0,0,0
,0.22,4.5,,4.882252168655397,3.6425540765126554,,0.1980198,0.07920792,0.11881188,24.0,4,4,,,,0.457142857,1.5,0.2537313432835821,0.70866142,0.222222222,0,0.2307692307692307,1.2083333333333333,104.53545739829826,122.8934434026105,3.768992370847747,,,-0.5730398893356323,-0.544783157912632,20,8,2,4,1,0,0
,-0.27,13.500003218651583,,1.6322518110274418,3.4861894020884594,,0.15384615,0.0,0.15384615,2.2,3,0,,,,0.454545454,0.0,0.3636363636363636,0.0,0.0,0,0.3076923076923077,1.500000357627954,351.4348890242589,43.396164988582555,3.241863471571963,,,-0.2767040133476257,-0.121140605231207,2,0,0,0,0,0,0
,-0.08,5.4669428381729555,,4.781012707152001,4.37081237877273,,0.16566265,0.04216867,0.12349398,80.2,25,8,,,,0.252873563,1.6735539300529454,0.2723577235772357,0.63636364,0.114503816,0,0.2594936708860759,1.1900827947043169,137.19421439711198,124.28884398940964,4.235528365030576,,,-0.3649020195007324,0.3327745993949543,55,14,2,15,2,0,0
,-0.1,4.175258881355056,,3.719881196401663,3.8713952324661354,,0.17931034,0.08275862,0.09655172,32.1,32,0,,,,0.557692307,0.5567011841806742,0.3627450980392157,0.68359375,0.08,0,0.3,1.5773200218452434,108.31349227619852,97.29981616491874,3.4162325135564884,,,0.0279480125755071,0.5312722387634977,26,12,3,2,0,0,0
,1.37,2.577889644901881,,3.433759729462633,3.366854400748036,,0.20481928,0.07228916,0.13253012,66.1,71,0,,,,0.520231213,0.6783920118162845,0.2298850574712643,0.78947368,0.102040816,2,0.1956521739130435,0.9497488165427984,74.42890261584846,98.10963445964413,3.1765974048374015,,,0.5476979613304138,-0.0299795144999951,51,18,1,5,0,0,0
