fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.28,-6.056340819592753,5.873218059539795,-0.0160582917742431,,,,,42.759302144779774,0.2590607896447182,,,,,0.544230769,0.269230769,0.275,0.256410256,0.012820513,0.327868852,36,85,78,9,4,0,1,21,20,19,1,0,0,1,,17,0.2,0.011764705,,,,,,,,,0.0,,,,,,,
,0.37,-6.84373121084936,6.2877984046936035,-0.0168229723349213,,,,,42.241607891020706,0.2715776418817454,,,,,0.538850574,0.24,0.298850574,0.186666666,0.053333334,0.208955223,55,91,75,12,2,0,4,18,14,10,4,0,0,12,,8,0.087912087,0.131868131,,,,,,,,,0.0,,,,,,,
,0.58,2.9402962561794883,-4.080246925354004,0.7778242756612599,,,,,115.41482640598326,0.3676053823622982,,,,,0.795132743,0.45,0.345132743,0.26,0.19,0.239130434,25,113,100,17,19,4,10,45,26,16,5,1,4,13,,4,0.03539823,0.115044247,,,,,,,,,-3.0,,,,,,,
,0.27,0.2788743755913208,1.5201270580291748,-0.0053527639247477,,,,,110.40661424460744,0.3596628118645061,,,,,0.772727272,0.409090909,0.363636363,0.363636363,0.045454546,0.533333333,31,22,22,1,2,0,1,9,8,7,1,0,0,0,,7,0.318181818,0.0,,,,,,,,,0.0,,,,,,,
,0.07,-2.6845836711932467,-1.2037036418914795,-1.3195251724682748,,,,,94.40981944110295,0.3424846536301552,,,,,0.736236325,0.401129943,0.335106382,0.29378531,0.107344633,0.320754716,54,188,177,18,27,1,14,71,52,38,10,3,2,9,,17,0.090425531,0.04787234,,,,,,,,,1.0,,,,,,,
,0.28,1.7204849217491955,0.4836767911911011,-0.0030587222427129,,,,,289.56435031382773,0.6704380852835519,,,,,1.514285714,0.8,0.714285714,0.6,0.2,0.6,10,7,5,2,0,0,1,4,3,2,1,0,0,2,,0,0.0,0.285714285,,,,,,,,,0.0,,,,,,,
,0.37,0.497208880289514,-1.1666666269302368,-0.0214110556989908,,,,,104.39736175336314,0.3601019244444998,,,,,0.774334713,0.426966292,0.347368421,0.303370786,0.123595506,0.307692307,41,95,89,14,18,3,5,38,27,22,2,0,0,6,,8,0.084210526,0.063157894,,,,,,,,,0.0,,,,,,,
,0.24,-5.436285904584321,5.25134801864624,-0.0137642500922083,,,,,45.06866873284673,0.26475796733104,,,,,0.550346856,0.268656716,0.28169014,0.23880597,0.029850746,0.253968253,40,76,67,6,10,0,2,18,16,14,2,0,0,4,,4,0.052631578,0.052631578,,,,,,,,,0.0,,,,,,,
,0.43,-5.930575139691147,0.790123462677002,0.3533544917590916,,,,,78.00919873031057,0.3171482026304829,,,,,0.656249999,0.322916666,0.333333333,0.239583333,0.083333333,0.261627906,67,220,192,17,22,1,12,62,46,34,9,2,2,27,,19,0.086363636,0.122727272,,,,,,,,,-1.0,,,,,,,
,0.29,-9.744949570862328,8.084312438964844,-0.8616742906160653,,,,,41.54526710972089,0.2622203103546957,,,,,0.522031365,0.23076923,0.291262135,0.197802197,0.032967033,0.25,38,117,91,8,6,0,3,21,18,15,3,0,0,12,,19,0.162393162,0.102564102,,,,,,,,,0.0,,,,,,,
,0.7,-16.55277108694062,5.0,0.9281200421974064,,,,,66.94626341517606,0.3007078773901751,,,,,0.641068274,0.351282051,0.289786223,0.233333333,0.117948718,0.228021978,100,426,390,48,40,8,28,137,91,63,18,2,5,30,,18,0.042253521,0.070422535,,,,,,,,,5.0,,,,,,,
,0.49,-0.062847955971657,-12.14814805984497,-0.0871735839173197,,,,,100.04393349909448,0.3465032891151845,,,,,0.747622574,0.415048543,0.332574031,0.288834951,0.126213592,0.305177111,121,446,412,42,50,7,32,171,119,87,19,6,0,25,,38,0.085201793,0.056053811,,,,,,,,,-8.0,,,,,,,
,0.23,1.9193122022682796,-0.2222222238779068,-0.0007646805606782,,,,,203.10837743349083,0.5099541544914246,,,,,1.208791208,0.923076923,0.285714285,0.23076923,0.692307693,0.0,7,15,13,4,7,3,3,12,3,0,0,0,0,1,,4,0.266666666,0.066666666,,,,,,,,,0.0,,,,,,,
,0.23,0.1870797529895893,1.31283700466156,-0.0030587222427129,,,,,108.0608900739196,0.3592174555125989,,,,,0.786377708,0.470588235,0.315789473,0.235294117,0.235294118,0.25,23,19,17,1,1,1,2,8,4,2,1,0,0,2,,4,0.210526315,0.105263157,,,,,,,,,0.0,,,,,,,
,0.29,-2.0741824431635143,2.8329639434814453,0.1908238362520933,,,,,55.50080583045134,0.2784862888825906,,,,,0.543074324,0.21875,0.324324324,0.21875,0.0,0.28,36,41,32,4,4,0,0,7,7,7,0,0,1,5,,7,0.170731707,0.121951219,,,,,,,,,0.0,,,,,,,
,0.64,-11.49711305475821,3.6851850748062134,0.3441783250309527,,,,,68.52084744430826,0.300292222282371,,,,,0.638121816,0.344202898,0.293918918,0.242753623,0.101449275,0.251028806,88,303,276,24,36,6,14,95,67,53,6,2,2,18,,27,0.08910891,0.05940594,,,,,,,,,1.0,,,,,,,
,0.43,-4.964115762529464,-8.870370268821716,0.4998268554918468,,,,,90.94399917691136,0.3287968686365536,,,,,0.683786287,0.346987951,0.336798336,0.231325301,0.11566265,0.25958702,130,486,415,57,54,8,31,144,96,65,22,1,3,64,,68,0.139917695,0.131687242,,,,,,,,,-7.0,,,,,,,
,0.19,1.2602906487830072,0.4145801067352295,-0.0015293611213564,,,,,261.9118299837513,0.6360660493373871,,,,,1.5,1.0,0.5,0.4,0.6,0.5,9,6,5,2,2,1,1,5,2,1,0,0,0,1,,2,0.333333333,0.166666666,,,,,,,,,0.0,,,,,,,
,0.13,-0.0957715215210653,0.3888888955116272,-0.0084114861674606,,,,,98.5378652766719,0.3650544778160426,,,,,0.786850476,0.43902439,0.347826086,0.268292682,0.170731708,0.333333333,35,46,41,10,6,1,5,18,11,6,4,0,0,5,,10,0.217391304,0.108695652,,,,,,,,,0.0,,,,,,,
,0.18,0.7702769890069895,0.6909668445587158,-0.0022940416820347,,,,,162.23074669991823,0.4492821276187896,,,,,1.0,0.6,0.4,0.4,0.2,0.444444444,20,10,10,3,2,0,1,6,4,3,0,1,0,0,,1,0.1,0.0,,,,,,,,,0.0,,,,,,,
,0.17,1.2982442961369376,0.0,0.3946472420357167,,,,,148.5232789037014,0.4260114987691243,,,,,0.895238094,0.428571428,0.466666666,0.428571428,0.0,0.428571428,7,15,14,2,1,0,0,6,6,6,0,0,2,1,,0,0.0,0.066666666,,,,,,,,,0.0,,,,,,,
,0.15,-6.261320452578306,5.4586381912231445,0.1885297945700585,,,,,34.235861876441426,0.2455433860217055,,,,,0.524353119,0.277777777,0.246575342,0.236111111,0.041666666,0.257575757,41,79,72,3,5,0,3,20,17,14,3,0,1,0,,6,0.075949367,0.0,,,,,,,,,0.0,,,,,,,
,0.32,-8.936722536045295,7.1169586181640625,-0.0198816945776343,,,,,33.349070283428006,0.2465529471936852,,,,,0.500988141,0.228260869,0.272727272,0.217391304,0.010869565,0.259740259,38,103,92,7,10,0,1,21,20,19,1,0,0,7,,15,0.145631067,0.067961165,,,,,,,,,0.0,,,,,,,
,0.15,1.7120996995556406,-1.0370370335876942,0.1923531973734498,,,,,140.3464730498684,0.4205814928844057,,,,,0.88305847,0.434782608,0.448275862,0.304347826,0.130434782,0.35,11,29,23,3,1,0,3,10,7,4,3,0,1,6,,3,0.103448275,0.206896551,,,,,,,,,-1.0,,,,,,,
,0.14,-9.407621532503594,7.393345355987549,-0.0183523334562778,,,,,32.441432114963185,0.2396634401132663,,,,,0.463604417,0.192771084,0.270833333,0.156626506,0.036144578,0.203125,38,107,83,7,6,0,2,16,13,11,1,1,0,13,,19,0.177570093,0.121495327,,,,,,,,,0.0,,,,,,,
,0.19,1.2972550291376883,-0.0432098768651485,-0.0030587222427129,,,,,195.21865948912452,0.5000661394812844,,,,,1.12121212,0.666666666,0.454545454,0.333333333,0.333333333,0.25,10,11,9,1,2,1,1,6,3,2,0,0,0,2,,0,0.0,0.181818181,,,,,,,,,0.0,,,,,,,
,0.22,0.6817675723144457,0.6218701601028442,-0.0015293611213564,,,,,161.1552231249218,0.4460446172290378,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.4,9,9,9,4,1,1,1,6,3,2,0,0,0,0,,3,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.16,1.0871879773178048,-0.2160493731498718,-0.0061174444854259,,,,,140.02998375037586,0.4176421788605777,,,,,0.866310159,0.411764705,0.454545454,0.294117647,0.117647058,0.454545454,6,22,17,3,2,0,2,7,5,3,2,0,0,5,,6,0.272727272,0.227272727,,,,,,,,,0.0,,,,,,,
,0.12,-2.4294692204167694,-1.419753074645996,-0.0344106252305209,,,,,88.44775835862396,0.3248380569808454,,,,,0.687143309,0.361842105,0.325301204,0.263157894,0.098684211,0.284615384,53,167,152,10,16,3,9,55,40,31,6,0,0,14,,19,0.113772455,0.083832335,,,,,,,,,0.0,,,,,,,
,0.21,-1.036632913191907,1.7274171113967896,-0.0053527639247477,,,,,66.77207340354903,0.2904623855244029,,,,,0.603896103,0.285714285,0.318181818,0.285714285,0.0,0.352941176,33,25,21,4,0,0,0,6,6,6,0,0,0,1,,4,0.16,0.04,,,,,,,,,0.0,,,,,,,
,0.12,-0.95627785473972,0.5617283582687378,-0.0122348889708518,,,,,86.8891647581813,0.3297972083091736,,,,,0.693333333,0.36,0.333333333,0.24,0.12,0.244444444,13,58,50,7,5,1,3,18,12,9,1,1,0,7,,4,0.068965517,0.120689655,,,,,,,,,0.0,,,,,,,
,0.12,1.0164321694095069,0.1543209850788116,-0.0030587222427129,,,,,212.1289438771098,0.5378104278019497,,,,,1.142857142,0.571428571,0.571428571,0.571428571,0.0,0.666666666,5,7,7,0,1,0,0,4,4,4,0,0,0,0,,1,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,0.16,0.3572681604579101,0.6909668445587158,-0.0022940416820347,,,,,128.96280527666124,0.3949903607368469,,,,,0.844444444,0.444444444,0.4,0.333333333,0.111111111,0.5,26,10,9,2,1,0,1,4,3,2,1,0,0,1,,3,0.3,0.1,,,,,,,,,0.0,,,,,,,
,0.21,-1.4576123511393388,-10.234567642211914,0.1227672663517296,,,,,96.83333618421716,0.3491362115598145,,,,,0.7562906,0.426315789,0.329974811,0.3,0.126315789,0.301136363,110,402,380,51,62,8,30,162,114,84,20,2,1,16,,20,0.049751243,0.039800995,,,,,,,,,-6.0,,,,,,,
,0.14,-1.0908776936415163,-0.6481481194496155,-0.022175736259669,,,,,90.74363974095849,0.335910056226997,,,,,0.68138087,0.315789473,0.365591397,0.22368421,0.092105263,0.261538461,36,93,76,7,7,0,5,24,17,12,3,2,0,17,,11,0.118279569,0.182795698,,,,,,,,,0.0,,,,,,,
,0.15000000000000002,-0.1072908207378526,-0.5617284029722214,-0.0152936112135648,,,,,97.4944189462884,0.3513070825944867,,,,,0.682578538,0.279069767,0.403508771,0.209302325,0.069767442,0.236842105,34,58,43,4,2,0,3,12,9,6,3,0,0,14,,5,0.086206896,0.24137931,,,,,,,,,0.0,,,,,,,
,0.12,-1.6419977644217492,1.9347071647644043,-0.0068821250461041,,,,,55.04035610779139,0.281303516456059,,,,,0.561428571,0.24,0.321428571,0.24,0.0,0.285714285,37,28,25,1,4,0,0,6,6,6,0,0,0,3,,4,0.142857142,0.107142857,,,,,,,,,0.0,,,,,,,
,0.12,0.8124808830089845,0.2763867378234863,-0.0015293611213564,,,,,256.67593700148996,0.6274454991022745,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,5,4,3,1,0,0,0,2,2,2,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.19,-2.558812300958294,2.487480640411377,-0.0053527639247477,,,,,45.39166928386519,0.2768715090221829,,,,,0.58080808,0.303030303,0.277777777,0.212121212,0.090909091,0.259259259,12,36,33,3,6,0,3,10,7,4,3,0,0,3,,6,0.166666666,0.083333333,,,,,,,,,0.0,,,,,,,
,0.17,-3.5925048983691985,3.1784474849700928,-0.0099408472888171,,,,,40.0390432944632,0.2576533029245775,,,,,0.49151477,0.189189189,0.302325581,0.189189189,0.0,0.225806451,33,46,37,2,2,0,0,7,7,7,0,0,0,5,,6,0.130434782,0.108695652,,,,,,,,,0.0,,,,,,,
,0.16,-5.46206849171107,4.422187685966492,-0.0137642500922083,,,,,34.45888900968303,0.2526496857404708,,,,,0.476470588,0.176470588,0.3,0.176470588,0.0,0.219512195,30,64,51,2,3,0,0,9,9,9,0,0,0,9,,10,0.15625,0.140625,,,,,,,,,0.0,,,,,,,
,0.03,-7.226057601459711,5.596831321716309,-0.0137642500922083,,,,,31.44789649908815,0.245466220982467,,,,,0.522395325,0.269230769,0.253164556,0.243589743,0.025641026,0.296875,36,81,78,8,7,0,2,21,19,17,2,0,0,1,,14,0.172839506,0.012345679,,,,,,,,,0.0,,,,,,,
,-0.04999999999999999,-1.0612133201461345,-3.3333333134651184,0.364060019608587,,,,,92.61304144890131,0.3423825184260409,,,,,0.72384291,0.374149659,0.349693251,0.278911564,0.095238095,0.305343511,63,165,147,22,13,1,10,55,41,31,7,2,2,16,,15,0.09090909,0.096969696,,,,,,,,,-1.0,,,,,,,
,0.3,-2.097916065170934,1.246913582086563,-0.0137642500922083,,,,,72.02019436049646,0.3046845416227976,,,,,0.638095237,0.321428571,0.316666666,0.267857142,0.053571429,0.274509803,46,60,56,4,12,1,1,18,15,14,0,0,0,4,,4,0.066666666,0.066666666,,,,,,,,,1.0,,,,,,,
,-0.01,-0.2753200928593178,0.4012345671653747,-0.0053527639247477,,,,,92.23359970576,0.3375225407736642,,,,,0.721428571,0.4,0.321428571,0.24,0.16,0.263157894,17,28,25,2,2,1,2,10,6,4,1,0,0,3,,5,0.178571428,0.107142857,,,,,,,,,0.0,,,,,,,
,0.08,-13.566652958415588,4.166666746139526,-3.038285670336336,,,,,73.59689071774687,0.3154020531232966,,,,,0.612970652,0.254166666,0.358803986,0.195833333,0.058333333,0.22330097,94,307,240,38,15,1,11,61,47,36,9,1,2,61,,33,0.107491856,0.198697068,,,,,,,,,1.0,,,,,,,
,0.1,-0.4851027174983739,0.967353582382202,-0.0038234028033912,,,,,73.53319107187431,0.3078450517995016,,,,,0.607142857,0.25,0.357142857,0.25,0.0,0.3,20,14,12,1,4,0,0,3,3,3,0,0,0,2,,2,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
,0.18,-1.185033294649816,1.4510303735733032,-0.0045880833640694,,,,,54.72138512737954,0.2823504745960236,,,,,0.6,0.3,0.3,0.3,0.0,0.352941176,21,21,20,2,2,0,0,6,6,6,0,0,0,0,,3,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-8.500543593319907,6.425991535186768,-0.0175876528955996,,,,,26.52647849685943,0.2376359085241953,,,,,0.473983739,0.207317073,0.266666666,0.195121951,0.012195122,0.25,39,93,82,10,6,0,1,17,16,15,1,0,0,8,,18,0.193548387,0.086021505,,,,,,,,,0.0,,,,,,,
,0.42000000000000004,-1.1797514657384915,-4.462962951511145,0.3518251306377351,,,,,93.92271957847356,0.3442672932918985,,,,,0.725776522,0.367567567,0.358208955,0.302702702,0.064864865,0.317919075,74,203,185,30,17,1,9,68,56,47,7,1,2,16,,11,0.054187192,0.078817733,,,,,,,,,-4.0,,,,,,,
,0.1,-0.0952871145609827,-0.086419753730297,-0.0084114861674606,,,,,97.90983581298627,0.346351221203804,,,,,0.719827586,0.344827586,0.375,0.310344827,0.034482759,0.346153846,33,32,29,1,9,0,1,10,9,8,1,0,0,3,,3,0.09375,0.09375,,,,,,,,,0.0,,,,,,,
,0.11000000000000001,-1.7492571501522558,1.7965137958526611,-0.0038234028033912,,,,,45.924989369644194,0.2807796597480774,,,,,0.606060605,0.333333333,0.272727272,0.238095238,0.095238095,0.357142857,47,26,21,1,1,0,1,7,5,4,0,1,0,1,,7,0.269230769,0.038461538,,,,,,,,,0.0,,,,,,,
,0.07,1.1841129041998537,-1.0308641958981752,-0.0045880833640694,,,,,143.57985193479252,0.4240701624325343,,,,,0.93095238,0.55,0.38095238,0.35,0.2,0.352941176,9,21,20,5,3,1,2,11,7,5,1,0,0,1,,2,0.095238095,0.047619047,,,,,,,,,-1.0,,,,,,,
,0.03,-2.772726031465413,2.1728395223617554,-0.0099408472888171,,,,,50.5335112282443,0.267741927078792,,,,,0.525740025,0.216216216,0.309523809,0.216216216,0.0,0.266666666,38,43,37,4,1,0,0,8,8,8,0,0,0,5,,7,0.162790697,0.116279069,,,,,,,,,1.0,,,,,,,
,0.13,-8.560778146079455,2.129629611968994,-0.0481748753227293,,,,,69.5170948126539,0.3086326407831768,,,,,0.631819859,0.301587301,0.330232558,0.238095238,0.063492063,0.257485029,74,215,189,16,18,2,8,57,45,37,6,0,0,26,,20,0.093023255,0.120930232,,,,,,,,,0.0,,,,,,,
,0.08,0.7490870842396529,0.0690966844558715,0.0,,,,,676.7196256570406,1.3244041204452517,,,,,3.0,2.0,1.0,1.0,1.0,1.0,4,1,1,1,1,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.0172370804980886,0.5527734756469727,-0.0022940416820347,,,,,101.87961815611466,0.3529380932450294,,,,,0.75,0.375,0.375,0.375,0.0,0.5,27,8,8,1,0,0,0,3,3,3,0,0,0,0,,2,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.758150119489363,0.0432098768651485,0.0,,,,,683.6972260008442,1.3244041204452517,,,,,3.0,2.0,1.0,1.0,1.0,1.0,2,1,1,0,0,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.08,0.0846125593915451,0.4836767911911011,-0.0022940416820347,,,,,109.55844282094289,0.3750713552747454,,,,,0.761904761,0.333333333,0.428571428,0.333333333,0.0,0.4,15,7,6,2,1,0,0,2,2,2,0,0,0,1,,1,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
,0.07,0.7681262680947096,0.0,0.0,,,,,718.7272020894122,1.3244041204452517,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1,1,1,0,0,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.09,0.6486448852488754,0.0308641977608203,-0.0015293611213564,,,,,274.5722064355721,0.6274454991022745,,,,,1.333333332,0.666666666,0.666666666,0.666666666,0.0,0.666666666,1,3,3,1,0,0,0,2,2,2,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.14,-3.349249096300096,2.7638673782348633,-0.0068821250461041,,,,,35.668072877446455,0.2468935755582956,,,,,0.51956815,0.263157894,0.256410256,0.236842105,0.026315789,0.29032258,48,40,38,6,3,0,1,10,9,8,1,0,0,0,,7,0.175,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-2.103657673225925,-0.0925925970077514,-0.0206463751383125,,,,,81.56662770618041,0.3265580591701326,,,,,0.678571428,0.333333333,0.345238095,0.266666666,0.066666667,0.327586206,31,87,75,7,6,1,2,25,20,18,0,1,0,9,,16,0.183908045,0.103448275,,,,,,,,,-1.0,,,,,,,
,0.08,-1.2871764897930111,1.3819336891174316,-0.0015293611213564,,,,,48.22043693607814,0.2669402837753296,,,,,0.6,0.4,0.2,0.2,0.2,0.333333333,30,20,20,1,2,1,2,8,4,2,1,0,0,0,,10,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.16,-2.7068955073119154,-1.3024691045284271,-0.6913644061423838,,,,,88.83632652510926,0.3351131435753642,,,,,0.697826086,0.35,0.347826086,0.25,0.1,0.29,37,139,120,17,13,1,9,42,30,21,7,1,3,17,,19,0.136690647,0.122302158,,,,,,,,,-1.0,,,,,,,
,0.09,-0.4341724024822334,0.7600635290145874,-0.0030587222427129,,,,,69.82609347073877,0.3091453476385636,,,,,0.585858585,0.222222222,0.363636363,0.222222222,0.0,0.333333333,27,11,9,2,0,0,0,2,2,2,0,0,0,1,,3,0.272727272,0.09090909,,,,,,,,,0.0,,,,,,,
,0.02,-0.0522577235684134,0.4836767911911011,-0.0022940416820347,,,,,94.50473277593277,0.3467848896980285,,,,,0.628571428,0.2,0.428571428,0.2,0.0,0.5,13,7,5,0,0,0,0,1,1,1,0,0,0,2,,3,0.428571428,0.285714285,,,,,,,,,0.0,,,,,,,
,0.060000000000000005,-0.4705531591683607,0.7600635290145874,-0.0022940416820347,,,,,67.22626191157566,0.3137227495511372,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.428571428,20,11,9,1,0,0,0,3,3,3,0,0,0,0,,2,0.181818181,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.2567451769693784,0.6218701601028442,-0.0022940416820347,,,,,77.22656843395717,0.3137227495511372,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,5,9,9,0,0,0,0,3,3,3,0,0,0,0,,3,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.07,0.3484053236076178,0.2072900533676147,-0.0015293611213564,,,,,193.95768959247152,0.495441993077596,,,,,0.666666666,0.0,0.666666666,0.0,0.0,0.0,13,3,1,0,0,0,0,0,0,0,0,0,0,2,,1,0.333333333,0.666666666,,,,,,,,,0.0,,,,,,,
,0.04,-8.218716381116405,5.942314624786377,-0.0091761667281389,,,,,26.505844326556836,0.2298148000941557,,,,,0.500921331,0.289156626,0.211764705,0.192771084,0.096385542,0.253968253,35,86,83,8,13,0,6,24,16,10,4,2,0,2,,20,0.232558139,0.023255813,,,,,,,,,0.0,,,,,,,
,0.06,0.457385476255861,0.0690966844558715,-0.0007646805606782,,,,,452.72826416723626,0.941168248653412,,,,,2.0,1.0,1.0,1.0,0.0,1.0,3,1,1,1,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0321002298896192,0.432098776102066,-0.0007646805606782,,,,,113.23637462644648,0.371581494808197,,,,,0.5,0.0,0.5,0.0,0.0,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,1,,0,0.0,0.5,,,,,,,,,0.0,,,,,,,
,0.01,-2.214438367464614,1.8656104803085327,-0.0045880833640694,,,,,34.07264075892524,0.2452845321251796,,,,,0.486622073,0.217391304,0.269230769,0.173913043,0.043478261,0.210526315,39,27,23,1,0,0,1,5,4,3,1,0,0,3,,4,0.148148148,0.111111111,,,,,,,,,0.0,,,,,,,
,0.08,0.4888323784792312,-1.2160493731498718,-0.0099408472888171,,,,,110.57270533966992,0.3742031533467142,,,,,0.781833616,0.387096774,0.394736842,0.258064516,0.129032258,0.275862068,24,38,31,0,7,0,2,12,8,6,0,2,0,6,,2,0.052631578,0.157894736,,,,,,,,,-1.0,,,,,,,
,0.02,-6.6178158687306325,1.3580247163772583,0.1602366138249635,,,,,69.30353058945677,0.30621048226159,,,,,0.621061889,0.283783783,0.337278106,0.243243243,0.04054054,0.266666666,55,170,148,18,12,0,5,42,36,31,4,1,1,21,,13,0.076470588,0.123529411,,,,,,,,,0.0,,,,,,,
,0.06,-0.0122362378298633,0.3454834222793579,0.0,,,,,102.38942863583584,0.3311010301113128,,,,,0.75,0.5,0.25,0.25,0.25,0.25,37,5,4,1,2,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.4606284532193811,0.0,-0.0007646805606782,,,,,455.22502121960775,0.941168248653412,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.03,0.1852679053967085,0.1381933689117431,-0.0007646805606782,,,,,171.61293098669347,0.4705841243267059,,,,,1.0,0.5,0.5,0.5,0.0,0.5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-0.445159604352089,0.5527734756469727,-0.0007646805606782,,,,,55.25487812989771,0.2831965461373329,,,,,0.625,0.375,0.25,0.25,0.125,0.285714285,21,8,8,3,2,0,1,3,2,1,1,0,0,0,,1,0.125,0.0,,,,,,,,,0.0,,,,,,,
,0.03,0.1794098185424826,0.0,-0.0007646805606782,,,,,127.7431481230762,0.4135134220123291,,,,,0.9,0.5,0.4,0.25,0.25,0.333333333,5,5,4,1,1,0,1,2,1,0,1,0,0,1,,1,0.2,0.2,,,,,,,,,,,,,,,,
,0.04,-0.6535575555402822,-0.0432098768651485,-0.0061174444854259,,,,,83.70267912514463,0.3247437309473753,,,,,0.691810344,0.379310344,0.3125,0.24137931,0.137931034,0.272727272,31,32,29,5,6,1,2,11,7,5,1,0,0,3,,6,0.1875,0.09375,,,,,,,,,0.0,,,,,,,
,-0.07,-2.173329752824783,0.4382716417312622,-0.2342782048508525,,,,,75.11884562766758,0.3124452928702037,,,,,0.648148147,0.314814814,0.333333333,0.259259259,0.055555555,0.291666666,20,60,54,3,11,0,2,17,14,12,1,1,1,6,,6,0.1,0.1,,,,,,,,,1.0,,,,,,,
,0.29,-0.1825632192633746,-9.15432095527649,-0.0558216809295117,,,,,99.6562607559015,0.3536131140348074,,,,,0.760479346,0.422641509,0.337837837,0.260377358,0.162264151,0.255144032,90,297,265,28,50,7,27,112,69,42,18,2,0,31,,15,0.05050505,0.104377104,,,,,,,,,-6.0,,,,,,,
,0.08,-0.3439981114973229,0.4145801067352295,-0.0015293611213564,,,,,56.05574356851107,0.2807218730449676,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.2,16,6,5,1,1,0,0,1,1,1,0,0,0,1,,0,0.0,0.166666666,,,,,,,,,0.0,,,,,,,
,0.04,-0.4450203602124232,0.4836767911911011,-0.0015293611213564,,,,,48.9667340203461,0.2689052139009748,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.285714285,11,7,7,0,0,0,0,2,2,2,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.05,-0.0929451452061044,0.086419753730297,-0.0022940416820347,,,,,91.2760025520155,0.3529380932450294,,,,,0.75,0.375,0.375,0.375,0.0,0.375,2,8,8,1,1,0,0,3,3,3,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.05,0.189498508972415,0.0,-0.0007646805606782,,,,,176.62868450809407,0.4705841243267059,,,,,1.0,0.5,0.5,0.5,0.0,0.5,3,2,2,0,0,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.03,-1.091890876850592,0.8982568979263306,-0.0022940416820347,,,,,35.471004833596446,0.24274942278862,,,,,0.425,0.125,0.3,0.125,0.0,0.142857142,25,13,8,1,0,0,0,1,1,1,0,0,0,2,,1,0.076923076,0.153846153,,,,,,,,,0.0,,,,,,,
,0.03,-10.106892567069783,7.047861576080322,-0.0145289306528866,,,,,20.2998183588567,0.2167616016937024,,,,,0.459335624,0.237113402,0.222222222,0.206185567,0.030927835,0.210526315,39,102,97,10,3,0,3,23,20,17,3,0,0,2,,2,0.019607843,0.019607843,,,,,,,,,0.0,,,,,,,
,0.01,-9.142583726971932,6.2877984046936035,-0.0114702084101736,,,,,22.747103583238506,0.2289616054012662,,,,,0.479355032,0.253164556,0.226190476,0.177215189,0.075949367,0.265306122,33,91,79,4,5,1,4,20,14,10,3,0,0,5,,29,0.318681318,0.054945054,,,,,,,,,0.0,,,,,,,
