fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.33,0.7044362580476919,0.7962962985038757,0.1631187777966261,,,,,103.2093929748888,0.3483045953260341,,,,,0.715980924,0.377952755,0.338028169,0.259842519,0.118110236,0.300970873,51,143,127,16,19,2,10,48,33,23,7,1,3,12,,22,0.153846153,0.083916083,,,,,,,,,1.0,,,,,,,
,0.38,-0.4597575273420617,-1.2469136118888855,0.1331812907010316,,,,,97.8424501152994,0.341478890577952,,,,,0.710964359,0.382075471,0.328888888,0.287735849,0.094339622,0.324324324,86,233,212,24,25,1,16,81,61,45,13,2,4,12,,26,0.111587982,0.051502145,,,,,,,,,-2.0,,,,,,,
,0.74,-4.499827761404282,6.527759075164795,0.232100024819374,,,,,66.84419158560623,0.2886778858670017,,,,,0.568314725,0.252525252,0.315789473,0.212121212,0.04040404,0.2625,46,121,99,10,8,0,4,25,21,17,4,0,3,15,,19,0.157024793,0.123966942,,,,,,,,,0.0,,,,,,,
,0.62,1.5372552616871564,2.92592591047287,0.2390437629073858,,,,,121.23285933435852,0.3608319376999477,,,,,0.759622641,0.42,0.339622641,0.3,0.12,0.326086956,15,56,50,5,5,0,4,21,15,11,2,2,2,3,,4,0.071428571,0.053571428,,,,,,,,,2.0,,,,,,,
,0.49,1.2923941646372057,-0.3024691343307495,0.4366531642153859,,,,,104.7791377726765,0.33868408203125,,,,,0.690330753,0.338129496,0.352201257,0.258992805,0.079136691,0.283464566,70,164,139,8,16,0,7,47,36,29,3,4,5,20,,12,0.073170731,0.121951219,,,,,,,,,-2.0,,,,,,,
,0.6599999999999999,-2.4292919248966784,0.2037036716938018,1.4642000645399094,,,,,87.74545038187684,0.3162818548855958,,,,,0.653101293,0.34939759,0.303703703,0.244979919,0.104417671,0.261061946,86,291,249,39,32,2,18,87,61,43,12,4,11,18,,21,0.072164948,0.06185567,,,,,,,,,1.0,,,,,,,
,0.5,2.0680989575772335,-3.814814805984497,-0.2622655788436532,,,,,108.1777609889336,0.3500290061848097,,,,,0.717149259,0.370535714,0.346613545,0.267857142,0.102678572,0.297297297,72,261,224,32,25,5,12,83,60,48,6,1,3,26,,34,0.130268199,0.099616858,,,,,,,,,-1.0,,,,,,,
,0.56,-1.0680694301081068,-5.135802268981934,1.450312588363886,,,,,93.91397884141304,0.317500129424406,,,,,0.640814481,0.317610062,0.323204419,0.229559748,0.088050314,0.24822695,107,379,318,42,29,3,17,101,73,56,9,5,13,35,,33,0.08707124,0.092348284,,,,,,,,,-11.0,,,,,,,
,0.69,2.4965089737617294,-0.5802469253540039,-0.5117450505495071,,,,,129.21955441788057,0.3678070300368852,,,,,0.77611367,0.464285714,0.311827956,0.238095238,0.226190476,0.264705882,38,96,84,11,13,2,13,39,20,7,9,2,2,8,,14,0.145833333,0.083333333,,,,,,,,,0.0,,,,,,,
,0.57,4.265696329412723,-4.604938268661499,-0.7614525891840458,,,,,131.88854701582093,0.3710245424303515,,,,,0.770097393,0.404580152,0.365517241,0.297709923,0.106870229,0.365384615,74,147,131,19,14,1,9,53,39,30,5,3,6,13,,26,0.176870748,0.088435374,,,,,,,,,-3.0,,,,,,,
,0.32,4.443728064787538,-3.4074074029922485,0.8481500446796417,,,,,122.92049325205876,0.3763778381980955,,,,,0.747395833,0.333333333,0.4140625,0.264705882,0.068627451,0.295454545,41,133,102,14,9,1,5,34,27,22,4,0,7,25,,13,0.09774436,0.187969924,,,,,,,,,-2.0,,,,,,,
,0.69,-4.793099723551324,6.7435526847839355,-0.2989187370985746,,,,,67.07000967593486,0.2711732515618821,,,,,0.563608108,0.299145299,0.264462809,0.239316239,0.05982906,0.266666666,42,125,117,9,11,0,6,35,28,22,5,1,0,4,,12,0.096,0.032,,,,,,,,,0.0,,,,,,,
,0.41,-3.3450208565020567,3.067901134490967,1.1906656781211495,,,,,78.98647910245091,0.3010962149877658,,,,,0.60933908,0.2875,0.32183908,0.2625,0.025,0.274509803,64,183,160,12,16,0,3,46,42,39,2,1,9,11,,7,0.038251366,0.060109289,,,,,,,,,1.0,,,,,,,
,1.14,-2.9679022196385234,1.790123462677002,-0.4927537534385919,,,,,86.81155716859656,0.3017357957293415,,,,,0.61811762,0.3081761,0.30994152,0.257861635,0.050314465,0.299270072,61,175,159,14,8,0,7,49,41,34,6,1,2,12,,22,0.125714285,0.068571428,,,,,,,,,0.0,,,,,,,
,0.59,-4.400940299212728,5.718532562255859,-0.4513193918392062,,,,,65.25599622994196,0.26721169671627,,,,,0.516458703,0.223529411,0.292929292,0.176470588,0.047058823,0.245901639,44,106,85,6,4,0,4,19,15,11,4,0,1,13,,24,0.226415094,0.122641509,,,,,,,,,0.0,,,,,,,
,0.96,-17.23420104678391,2.919753074645996,-5.88723061606288,,,,,79.76940994272282,0.2898234496925474,,,,,0.589502331,0.28969957,0.299802761,0.238197424,0.051502146,0.272727272,130,523,466,55,30,0,20,135,111,91,16,4,20,40,,59,0.112810707,0.076481835,,,,,,,,,-1.0,,,,,,,
,0.65,-3.9968033619844032,5.82642936706543,-0.275924988090992,,,,,70.79019872563345,0.2912505257588166,,,,,0.605578826,0.326732673,0.278846153,0.257425742,0.069306931,0.290697674,42,108,101,12,9,1,5,33,26,21,4,0,0,3,,14,0.129629629,0.027777777,,,,,,,,,0.0,,,,,,,
,1.73,-8.850147469877136,3.5,-1.6849769344553351,,,,,76.63903311528803,0.2927841586126408,,,,,0.604521178,0.312267657,0.292253521,0.252788104,0.059479553,0.29059829,87,286,269,28,20,0,14,84,68,54,12,2,1,15,,35,0.122377622,0.052447552,,,,,,,,,1.0,,,,,,,
,0.57,1.071863526297819,1.0123456716537476,-0.0368812251836061,,,,,108.6059858519064,0.3368535896318149,,,,,0.652580291,0.280898876,0.371681415,0.202247191,0.078651685,0.226666666,44,118,89,15,6,1,4,25,18,14,2,1,2,22,,13,0.110169491,0.186440677,,,,,,,,,2.0,,,,,,,
,0.51,-4.903271368936803,6.311964988708496,0.3125781463459134,,,,,62.2039796043789,0.2765379044516333,,,,,0.566306799,0.29906542,0.267241379,0.205607476,0.093457944,0.313432835,44,117,107,14,7,1,6,32,22,16,3,2,3,9,,39,0.333333333,0.076923076,,,,,,,,,0.0,,,,,,,
,0.54,-13.726561220544488,-1.5249042510986328,-5.026591022498906,,,,,85.30366636297059,0.2984457656795725,,,,,0.625390869,0.343339587,0.282051282,0.264540337,0.07879925,0.305194805,144,552,533,35,45,0,35,183,141,106,28,7,9,10,,71,0.128623188,0.018115942,,,,,,,,,2.0,,,,,,,
,0.14,-12.355270705914414,4.339506149291992,-0.2922030659392476,,,,,75.17624761742424,0.2945673235001103,,,,,0.605830601,0.315508021,0.29032258,0.235294117,0.080213904,0.248571428,112,412,374,38,32,1,22,118,88,66,15,6,4,27,,23,0.055825242,0.06553398,,,,,,,,,-1.0,,,,,,,
,0.49,-0.2804585376457135,3.4526989459991455,0.0160500109195709,,,,,95.75665539058222,0.3210353499553243,,,,,0.655141579,0.327272727,0.327868852,0.254545454,0.072727273,0.378378378,37,64,55,4,2,0,4,18,14,10,4,0,1,6,,18,0.28125,0.09375,,,,,,,,,0.0,,,,,,,
,0.43,-1.1932113707207086,-8.716049194335938,1.7973813582211733,,,,,94.80246148864276,0.3189093950689424,,,,,0.657020934,0.350537634,0.3064833,0.240860215,0.109677419,0.26419753,137,527,465,54,61,5,34,163,112,78,22,7,16,39,,55,0.104364326,0.074003795,,,,,,,,,-2.0,,,,,,,
,0.46,-2.408850469406924,4.261925220489502,-0.5938350223004818,,,,,78.57683908814445,0.2916172580285506,,,,,0.594475945,0.295774647,0.298701298,0.239436619,0.056338028,0.314814814,27,79,71,10,7,0,3,21,17,14,2,1,0,5,,17,0.215189873,0.063291139,,,,,,,,,0.0,,,,,,,
,0.59,-5.0442702803802515,5.7724809646606445,-1.39061133377254,,,,,68.15989118576069,0.2789651757419699,,,,,0.571339238,0.284210526,0.287128712,0.242105263,0.042105263,0.343283582,44,107,95,6,12,0,3,27,23,20,2,1,0,6,,28,0.261682242,0.056074766,,,,,,,,,0.0,,,,,,,
,-0.89,-14.763078838971197,1.992861270904541,3.282412637025118,,,,,71.56237502505022,0.2940769330660502,,,,,0.597354273,0.300211416,0.297142857,0.21987315,0.080338266,0.259541984,145,538,473,48,45,2,24,142,104,80,12,10,24,49,,78,0.144981412,0.091078066,,,,,,,,,-3.0,,,,,,,
,0.71,-8.241402985321795,3.1234567910432816,-2.768610280007124,,,,,80.59634404212362,0.2966594058574396,,,,,0.570183085,0.230414746,0.339768339,0.211981566,0.01843318,0.252747252,77,263,217,22,13,0,4,50,46,42,4,0,11,39,,35,0.133079847,0.148288973,,,,,,,,,3.0,,,,,,,
,0.63,-15.341622841695706,6.95061731338501,-0.0876499265432357,,,,,68.9117322383525,0.2895350150238278,,,,,0.587205036,0.283068783,0.304136253,0.243386243,0.03968254,0.29299363,128,416,378,22,33,0,13,107,92,79,11,2,6,32,,64,0.153846153,0.076923076,,,,,,,,,3.0,,,,,,,
,0.69,0.3311993081627102,-4.654320955276489,-1.5766695132479072,,,,,108.04982710554098,0.3411132957575456,,,,,0.689294503,0.326086956,0.363207547,0.266304347,0.059782609,0.300613496,84,221,184,25,17,0,8,60,49,41,5,3,7,26,,21,0.095022624,0.117647058,,,,,,,,,-3.0,,,,,,,
,-0.04,-4.329764151812878,4.283950567245483,0.351621906273067,,,,,73.36825403937395,0.2811632040161756,,,,,0.581720165,0.298701298,0.283018867,0.259740259,0.038961039,0.275862068,79,161,154,8,14,0,6,46,40,34,6,0,4,4,,9,0.055900621,0.02484472,,,,,,,,,2.0,,,,,,,
,0.4,0.6392400066680137,-10.734567880630491,-0.9221405619755388,,,,,102.93048839819046,0.3357518491279063,,,,,0.695954158,0.388261851,0.307692307,0.248306997,0.139954854,0.245,121,488,443,55,55,12,33,172,110,77,16,5,2,33,,31,0.06352459,0.06762295,,,,,,,,,-7.0,,,,,,,
,0.35,3.561334428844628,0.277777761220932,0.1540125049650669,,,,,412.07877008779167,0.8227692782878876,,,,,1.811111111,1.111111111,0.7,0.666666666,0.444444445,0.75,12,10,9,1,3,0,3,10,6,3,2,1,1,0,,1,0.1,0.0,,,,,,,,,0.0,,,,,,,
,0.55,-8.98180523036321,7.697530865669251,1.2826406741514802,,,,,56.87490401369124,0.2626406061199476,,,,,0.549955076,0.295238095,0.254716981,0.247619047,0.047619048,0.266666666,55,218,210,13,20,0,9,62,52,43,8,1,9,2,,15,0.068807339,0.009174311,,,,,,,,,6.0,,,,,,,
,1.04,-7.1957107625453425,2.592592477798462,-0.6162780867889524,,,,,80.56082580115036,0.3002100014686584,,,,,0.620798121,0.327464788,0.293333333,0.253521126,0.073943662,0.272030651,90,310,284,20,30,1,17,93,72,55,14,2,1,14,,22,0.070967741,0.04516129,,,,,,,,,0.0,,,,,,,
,0.4,1.3053771877550735,-3.938271641731262,0.3791687916964292,,,,,103.68834838294936,0.336893692612648,,,,,0.706387361,0.389423076,0.316964285,0.264423076,0.125,0.300546448,73,230,208,25,20,0,17,81,55,38,8,9,5,16,,25,0.108695652,0.069565217,,,,,,,,,-2.0,,,,,,,
,0.05,-0.3605035651412227,-3.5061728954315186,1.0756969330832362,,,,,95.2166359269998,0.3158179877409294,,,,,0.657882462,0.359375,0.298507462,0.265625,0.09375,0.289473684,82,275,256,25,32,2,17,92,68,51,12,3,9,10,,26,0.094545454,0.036363636,,,,,,,,,0.0,,,,,,,
,0.33,-2.2206302172904113,3.668492555618286,-0.1264656195417046,,,,,73.88988501998018,0.3004357941222913,,,,,0.632575757,0.375,0.257575757,0.234375,0.140625,0.318181818,28,68,64,4,8,1,6,24,15,9,4,1,0,2,,19,0.279411764,0.029411764,,,,,,,,,0.0,,,,,,,
,0.56,0.0346526496585355,1.4938271641731262,-1.4280432434752584,,,,,123.51561623270032,0.3658174048770558,,,,,0.768531468,0.423076923,0.345454545,0.307692307,0.115384616,0.340425531,15,58,52,6,5,0,4,22,16,12,2,2,1,2,,5,0.086206896,0.034482758,,,,,,,,,1.0,,,,,,,
,0.42,-2.973387297068759,4.1000800132751465,-0.1954468665644526,,,,,69.01038221452698,0.2920746894346343,,,,,0.600490195,0.308823529,0.291666666,0.25,0.058823529,0.320754716,42,76,68,4,8,0,4,21,17,13,4,0,0,3,,15,0.197368421,0.039473684,,,,,,,,,0.0,,,,,,,
,0.53,-9.834370361475488,3.4382715225219727,-1.142178883776069,,,,,69.86943189473351,0.2758399512517313,,,,,0.551569052,0.259740259,0.291828793,0.212121212,0.047619047,0.259259259,81,269,231,21,24,0,9,60,49,40,7,2,9,24,,42,0.156133828,0.08921933,,,,,,,,,1.0,,,,,,,
,0.08,1.17460422146248,-2.9506173133850098,0.4366531642153859,,,,,103.81496532370164,0.3454554437091515,,,,,0.702201257,0.35,0.352201257,0.264285714,0.085714286,0.324074074,68,164,140,26,9,2,7,49,37,30,4,1,5,16,,30,0.182926829,0.097560975,,,,,,,,,-1.0,,,,,,,
,1.23,-0.7486514911382915,-0.0987654328346252,-0.1678999811410904,,,,,96.40601165788186,0.3393325288166371,,,,,0.706259209,0.388429752,0.317829457,0.272727272,0.11570248,0.31632653,48,137,121,10,10,2,9,47,33,24,6,1,1,8,,21,0.153284671,0.05839416,,,,,,,,,0.0,,,,,,,
,0.49,-7.557727028161067,7.283036708831787,-0.3564031096175313,,,,,51.14268056088643,0.2595628843857692,,,,,0.540608228,0.279069767,0.261538461,0.255813953,0.023255814,0.302752293,49,135,129,9,9,0,3,36,33,30,3,0,0,0,,20,0.148148148,0.0,,,,,,,,,0.0,,,,,,,
,-0.45,-1.9547952757655755,-7.574074029922485,0.1238469509407877,,,,,95.5831389868123,0.3379225235718947,,,,,0.693298368,0.352272727,0.341025641,0.269886363,0.082386364,0.289230769,114,399,352,50,38,1,22,124,95,73,16,5,7,32,,26,0.065162907,0.080200501,,,,,,,,,-4.0,,,,,,,
,0.54,-10.482031664098136,0.1296296119689941,-5.262411084957421,,,,,87.15807762742315,0.3068825209606959,,,,,0.617231955,0.284829721,0.332402234,0.260061919,0.024767802,0.313432835,93,379,323,33,44,0,8,92,84,76,8,0,11,33,,55,0.145118733,0.08707124,,,,,,,,,3.0,,,,,,,
,-0.28,-13.529844830844954,8.382716059684753,0.4917469350621104,,,,,58.68532297467527,0.2655735432256198,,,,,0.523575252,0.229249011,0.294326241,0.213438735,0.015810276,0.245454545,94,293,253,28,23,0,4,58,54,50,4,0,7,28,,33,0.112627986,0.095563139,,,,,,,,,4.0,,,,,,,
,0.33999999999999997,-0.429740295303018,-0.0740741193294525,-0.121912483125925,,,,,97.76936312420544,0.3369400583464524,,,,,0.699917897,0.38095238,0.318965517,0.247619047,0.133333333,0.294117647,56,117,105,7,8,1,9,40,26,17,5,3,1,11,,19,0.162393162,0.094017094,,,,,,,,,-1.0,,,,,,,
,0.27,3.134782329826681,-1.506172850728035,0.0160500109195709,,,,,157.12933312795954,0.4198627543449402,,,,,0.878260869,0.478260869,0.4,0.347826086,0.130434783,0.365853658,21,50,46,5,8,1,4,22,16,12,3,0,1,4,,4,0.08,0.08,,,,,,,,,-2.0,,,,,,,
,0.33,0.0458938138952613,1.4938271641731262,-0.898636331781745,,,,,118.34868316830853,0.3513701384266217,,,,,0.695833333,0.3,0.395833333,0.275,0.025,0.379310344,17,48,40,4,0,0,1,12,11,10,1,0,2,8,,11,0.229166666,0.166666666,,,,,,,,,1.0,,,,,,,
,0.63,1.0294441939005785,-0.2469135820865631,-0.2299374900758266,,,,,113.86671313107551,0.3550490915001212,,,,,0.737662337,0.4,0.337662337,0.271428571,0.128571429,0.346153846,43,77,70,5,11,1,6,28,19,13,4,1,0,7,,17,0.22077922,0.09090909,,,,,,,,,0.0,,,,,,,
,0.4,-4.509954151891511,4.855357646942139,-0.2184406155720353,,,,,59.57268850011484,0.2762180511341539,,,,,0.576965669,0.309523809,0.26744186,0.25,0.059523809,0.3,49,90,84,8,8,0,4,26,21,17,3,1,0,2,,14,0.155555555,0.022222222,,,,,,,,,0.0,,,,,,,
,-0.57,-6.155348899396266,-4.617283821105957,3.861809498630464,,,,,80.78549700756955,0.3083776263368157,,,,,0.639570954,0.345864661,0.293706293,0.240601503,0.105263158,0.27893175,113,442,399,56,25,2,27,138,96,69,14,11,25,26,,60,0.135746606,0.058823529,,,,,,,,,0.0,,,,,,,
,0.18,-5.052988193786293,5.037037134170532,0.420603153295815,,,,,59.241488337957705,0.2639669424197713,,,,,0.527956673,0.241071428,0.286885245,0.223214285,0.017857143,0.265957446,77,123,112,15,6,0,2,27,25,23,2,0,4,10,,18,0.146341463,0.081300813,,,,,,,,,3.0,,,,,,,
,-0.26,-6.911978564607061,-7.349881887435913,3.965053302235902,,,,,84.0347078807284,0.3056462507427128,,,,,0.616977391,0.295081967,0.321895424,0.244080145,0.051001822,0.261811023,148,624,549,67,39,1,20,162,134,114,13,6,30,58,,40,0.064102564,0.092948717,,,,,,,,,-1.0,,,,,,,
,0.36,-6.387772692167646,6.204068183898926,-0.0759249851107597,,,,,49.72990229237398,0.2474176114255731,,,,,0.494545454,0.24,0.254545454,0.18,0.06,0.276923076,50,115,100,8,10,0,4,24,18,14,2,2,1,8,,35,0.304347826,0.069565217,,,,,,,,,0.0,,,,,,,
,0.3,-3.0652742682320784,3.992183208465576,0.2275468884035945,,,,,59.24438210865977,0.2625089917384403,,,,,0.521573886,0.253968253,0.267605633,0.174603174,0.079365079,0.289473684,37,74,63,8,5,0,4,16,11,7,3,1,2,6,,25,0.337837837,0.081081081,,,,,,,,,0.0,,,,,,,
,0.37,1.0018238467614893,1.2947621047496796,-0.0574843725189566,,,,,140.42612908347837,0.3878861232237382,,,,,0.813636363,0.45,0.363636363,0.3,0.15,0.352941176,25,24,20,3,3,0,3,9,6,3,3,0,0,2,,3,0.125,0.083333333,,,,,,,,,0.0,,,,,,,
,0.33999999999999997,-0.143229282074869,1.9421431422233584,-0.0804781215265393,,,,,98.50272625500594,0.3372701849256243,,,,,0.709956709,0.424242424,0.285714285,0.242424242,0.181818182,0.21875,20,36,33,3,1,1,3,14,8,5,1,1,0,2,,0,0.0,0.055555555,,,,,,,,,0.0,,,,,,,
,0.38,3.190531261394339,-5.135802507400513,-0.961452592164278,,,,,132.534115949082,0.3729710836531752,,,,,0.743621766,0.336842105,0.406779661,0.263157894,0.073684211,0.292682926,63,119,95,16,5,1,4,32,25,21,2,1,5,22,,12,0.100840336,0.184873949,,,,,,,,,-4.0,,,,,,,
,0.38,1.7657019412182784,0.7013294696807861,-0.068981247022748,,,,,219.65328121367796,0.5502036626522357,,,,,1.153846153,0.615384615,0.538461538,0.538461538,0.076923077,0.538461538,25,13,13,4,2,0,1,8,7,6,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.32,-4.442260118589498,-3.432098865509033,-3.9715515840798616,,,,,98.33111412182822,0.3187423986057902,,,,,0.65674159,0.338912133,0.317829457,0.263598326,0.075313807,0.311557788,75,263,239,21,21,1,12,81,63,51,7,4,6,17,,39,0.148288973,0.064638783,,,,,,,,,-8.0,,,,,,,
,0.39,-4.379943090424032,4.531667351722717,-0.0414343615993857,,,,,56.21069291568436,0.2687864783333569,,,,,0.549718573,0.269230769,0.280487804,0.243589743,0.025641026,0.287878787,35,84,78,6,7,0,2,21,19,17,2,0,1,4,,12,0.142857142,0.047619047,,,,,,,,,0.0,,,,,,,
,0.35,-2.5896274247899576,3.3987505435943604,-0.2184406155720353,,,,,68.08961056033907,0.276609307335269,,,,,0.518659076,0.196078431,0.322580645,0.176470588,0.019607843,0.243243243,36,63,51,4,2,0,1,10,9,8,1,0,0,11,,14,0.222222222,0.174603174,,,,,,,,,0.0,,,,,,,
,0.030000000000000002,1.6671809053224285,-6.555555582046509,1.487193813547492,,,,,100.6197417885257,0.3341964990831911,,,,,0.69736168,0.37704918,0.3203125,0.286885245,0.090163935,0.348258706,89,266,244,30,40,0,20,92,70,50,18,2,11,10,,43,0.161654135,0.037593984,,,,,,,,,-3.0,,,,,,,
,0.35,-6.756606643197904,6.311964988708496,-0.2414343645796179,,,,,48.99754275668983,0.2502061745576691,,,,,0.514619882,0.277777777,0.236842105,0.194444444,0.083333333,0.240963855,48,117,108,10,5,1,6,30,21,15,4,1,0,6,,24,0.205128205,0.051282051,,,,,,,,,0.0,,,,,,,
,-0.13,0.6886827945514056,0.555555522441864,-0.0919749960303306,,,,,114.0821745684376,0.3654320062475001,,,,,0.776133209,0.478260869,0.29787234,0.282608695,0.195652174,0.307692307,22,47,46,7,3,1,6,22,13,7,4,1,0,1,,6,0.127659574,0.021276595,,,,,,,,,0.0,,,,,,,
,0.34,0.2098701097731409,1.5105557441711426,-0.0919749960303306,,,,,109.13972209536622,0.3569630363157817,,,,,0.732142857,0.375,0.357142857,0.25,0.125,0.25,23,28,24,1,0,0,2,9,6,4,1,1,0,3,,0,0.0,0.107142857,,,,,,,,,0.0,,,,,,,
,-0.33,-5.43967969087703,-7.320987641811371,-0.0509967682883143,,,,,90.58105196296805,0.3161638059040915,,,,,0.640448594,0.301927194,0.3385214,0.271948608,0.029978586,0.300236406,126,524,467,61,26,0,13,141,127,114,12,1,9,45,,44,0.083969465,0.085877862,,,,,,,,,-8.0,,,,,,,
,0.32,-1.873598619289878,3.0493826866149902,-0.1609562430530786,,,,,72.95482785172955,0.2803055497637966,,,,,0.57699805,0.296296296,0.280701754,0.24074074,0.055555556,0.282608695,17,58,54,5,5,0,2,16,13,11,1,1,0,2,,8,0.137931034,0.034482758,,,,,,,,,2.0,,,,,,,
,0.21,-10.72571903683021,1.9938271045684817,0.2618094449862838,,,,,73.68498418464316,0.2962107861042022,,,,,0.610191896,0.304477611,0.305714285,0.274626865,0.029850746,0.294871794,102,354,335,24,29,0,8,102,92,84,6,2,7,12,,23,0.064971751,0.033898305,,,,,,,,,-1.0,,,,,,,
,0.04,-3.939528140943669,2.1728395223617554,-0.6612044190987945,,,,,73.8725942305812,0.2884740745812131,,,,,0.582559339,0.284313725,0.298245614,0.215686274,0.068627451,0.261904761,40,117,102,8,5,0,5,29,22,17,3,2,2,12,,18,0.153846153,0.102564102,,,,,,,,,1.0,,,,,,,
,0.22,-4.8880918983302575,4.315873622894287,-0.1264656195417046,,,,,44.49966111388034,0.2373834424897244,,,,,0.494310098,0.283783783,0.210526315,0.189189189,0.094594594,0.270833333,38,80,74,6,8,1,5,21,14,9,4,0,0,2,,25,0.3125,0.025,,,,,,,,,0.0,,,,,,,
,0.28,-3.039644122050413,3.1829566955566406,-0.137962494045496,,,,,54.14063214429137,0.2524039786437462,,,,,0.527093595,0.285714285,0.24137931,0.214285714,0.071428571,0.266666666,28,59,56,7,9,0,2,16,12,10,0,2,0,2,,11,0.186440677,0.033898305,,,,,,,,,0.0,,,,,,,
,0.3,-0.8036997268634505,2.0500400066375732,-0.0919749960303306,,,,,82.8454425652237,0.3038337435041155,,,,,0.638655461,0.352941176,0.285714285,0.264705882,0.088235294,0.3,16,38,34,6,1,0,2,12,9,7,1,1,0,1,,4,0.105263157,0.026315789,,,,,,,,,0.0,,,,,,,
,0.24,-6.017076483334478,4.909306049346924,-0.2184406155720353,,,,,40.58244719269026,0.2312804624952119,,,,,0.470294972,0.228915662,0.24137931,0.204819277,0.024096385,0.278688524,38,91,83,6,5,0,2,19,17,15,2,0,0,4,,22,0.241758241,0.043956043,,,,,,,,,0.0,,,,,,,
,-0.01,-3.5590526644475253,-2.0617284774780273,-0.2047812063246965,,,,,89.40621226291331,0.3109626024961471,,,,,0.634848151,0.33203125,0.302816901,0.2265625,0.10546875,0.257142857,95,290,256,20,28,4,16,85,58,42,9,3,3,25,,42,0.144827586,0.086206896,,,,,,,,,1.0,,,,,,,
,0.27,0.3785431711575407,0.3395061790943146,-0.1609562430530786,,,,,109.5025178024583,0.3422258710861206,,,,,0.709565217,0.369565217,0.34,0.282608695,0.086956522,0.302325581,25,52,46,5,3,0,3,17,13,10,2,1,0,4,,3,0.057692307,0.076923076,,,,,,,,,0.0,,,,,,,
,0.23,0.3415015458079637,-0.3209876418113708,-0.3478475213050842,,,,,111.47840332440204,0.3470635479146784,,,,,0.722813035,0.37735849,0.345454545,0.320754716,0.056603774,0.404761904,13,56,53,5,8,0,3,20,17,14,3,0,1,2,,11,0.196428571,0.035714285,,,,,,,,,0.0,,,,,,,
,-0.02,-2.5252878776406735,0.5123457908630371,-0.0483780996873974,,,,,83.06460283942151,0.3022691917813513,,,,,0.571597233,0.224489795,0.347107438,0.193877551,0.030612244,0.226190476,54,124,98,13,4,0,3,22,19,16,3,0,2,19,,14,0.112903225,0.153225806,,,,,,,,,-2.0,,,,,,,
,0.18,-0.2639111936000979,0.4629629552364349,-0.1248537693172693,,,,,97.4575388799385,0.3188219451904296,,,,,0.660425531,0.340425531,0.32,0.276595744,0.063829787,0.333333333,15,51,47,4,5,0,2,16,13,11,1,1,2,3,,8,0.156862745,0.058823529,,,,,,,,,0.0,,,,,,,
,0.44,-9.01883875339578,1.197530746459961,-2.3517815116792917,,,,,75.81025021344338,0.2836551185498022,,,,,0.565527801,0.265116279,0.300411522,0.209302325,0.055813954,0.25,81,257,215,20,23,0,11,57,45,34,10,1,10,28,,35,0.13618677,0.108949416,,,,,,,,,-3.0,,,,,,,
,0.25,-0.5668761941731972,1.7263494729995728,-0.1034718705341219,,,,,86.73640778176885,0.3064408041536808,,,,,0.635080645,0.322580645,0.3125,0.29032258,0.032258065,0.409090909,28,32,31,2,1,0,1,10,9,8,1,0,0,1,,9,0.28125,0.03125,,,,,,,,,0.0,,,,,,,
,0.18,-3.9766518898048058,3.560595750808716,0.0275468854233622,,,,,43.427938021797246,0.2387514021247625,,,,,0.483333333,0.233333333,0.25,0.2,0.033333333,0.266666666,32,66,60,5,0,0,1,14,12,11,0,1,1,4,,15,0.227272727,0.06060606,,,,,,,,,0.0,,,,,,,
,0.17,1.3204417285367032,-0.3456790149211883,-0.6772544300183654,,,,,166.52757890435575,0.4286436284029925,,,,,0.872785828,0.391304347,0.481481481,0.391304347,0.0,0.47368421,10,28,23,0,1,0,0,9,9,9,0,0,1,4,,4,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
,0.16,0.9884649329424748,-0.9876543283462524,0.1010812688618898,,,,,111.13370288354903,0.3408629248539607,,,,,0.6875,0.3125,0.375,0.296875,0.015625,0.395833333,21,73,64,7,5,0,1,20,19,18,1,0,2,8,,16,0.219178082,0.109589041,,,,,,,,,0.0,,,,,,,
,0.33,-6.137761223853352,5.394842147827148,-0.2644281135872006,,,,,46.20577056362245,0.2424402756893888,,,,,0.497077389,0.241758241,0.255319148,0.23076923,0.010989011,0.283783783,46,100,91,6,3,0,1,22,21,20,1,0,0,3,,17,0.17,0.03,,,,,,,,,0.0,,,,,,,
,0.18,-4.115586506739754,3.614544153213501,-0.1954468665644526,,,,,45.44217476740802,0.2377825296842134,,,,,0.440559439,0.163636363,0.276923076,0.145454545,0.018181818,0.205128205,40,67,55,3,1,0,1,9,8,7,1,0,0,10,,16,0.23880597,0.149253731,,,,,,,,,0.0,,,,,,,
,1.06,-3.5791213359782024,-0.0493827164173126,-0.3317975103855133,,,,,79.94701784907093,0.2937519827934161,,,,,0.604854954,0.330882352,0.273972602,0.220588235,0.110294117,0.254716981,55,151,136,23,16,3,8,45,30,22,4,1,2,10,,27,0.178807947,0.066225165,,,,,,,,,0.0,,,,,,,
