fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.44000000000000006,-2.8305969381493736,-1.7764058113098145,-0.5722246672958136,,,,,92.76073615443394,0.3070560505173423,,,,,0.672109113,0.330472103,0.34163701,0.214592274,0.115879829,0.260115606,105,284,233,41,33,5,16,77,50,34,10,1,7,41,6,57,0.200704225,0.144366197,,,,,,,,,1.0,,,,,,,
,0.41,-9.65125261041564,7.728854179382324,-0.7677139211446047,,,,,62.03148537028942,0.2434301450848579,,,,,0.540913047,0.275510204,0.265402843,0.214285714,0.06122449,0.243902439,76,213,196,11,12,2,7,54,42,35,4,1,1,13,3,31,0.145539906,0.061032863,,,,,,,,,4.0,,,,,,,
,0.27,-1.5829273553312295,-5.423869848251343,-0.2287036310881376,,,,,97.04865712562405,0.2987580889917686,,,,,0.650574712,0.333333333,0.317241379,0.230971128,0.102362205,0.238095238,123,436,381,30,50,8,22,127,88,66,13,1,3,49,2,41,0.094036697,0.112385321,,,,,,,,,0.0,,,,,,,
,0.58,-15.39708751874359,3.864677429199219,2.0839055739343166,,,,,71.70278214748224,0.2631543931359866,,,,,0.583410565,0.313186813,0.270223752,0.232600732,0.080586081,0.244532803,134,587,546,55,31,4,31,171,127,96,22,5,18,29,2,44,0.07495741,0.049403747,,,,,,,,,-4.0,,,,,,,
,0.7,-5.778533400421765,5.813901126384735,0.2797264894470572,,,,,63.9526219011268,0.2577239230376522,,,,,0.565925925,0.259259259,0.306666666,0.229629629,0.02962963,0.258333333,62,153,135,20,7,0,4,35,31,27,4,0,1,15,3,15,0.098039215,0.098039215,,,,,,,,,5.0,,,,,,,
,0.4,-3.5875038463088003,5.418684482574463,0.0327083021402359,,,,,56.05697290796675,0.2456762589312888,,,,,0.544427988,0.287671232,0.256756756,0.246575342,0.04109589,0.310344827,37,75,73,2,5,0,3,21,18,15,3,0,0,1,0,15,0.2,0.013333333,,,,,,,,,0.0,,,,,,,
,0.44,-2.3190329061928354,5.672152876853943,-0.4351747883483767,,,,,67.45372873778427,0.2540586038069291,,,,,0.555746139,0.283018867,0.272727272,0.245283018,0.037735849,0.282608695,50,55,53,9,4,0,2,15,13,11,2,0,3,1,0,7,0.127272727,0.018181818,,,,,,,,,5.0,,,,,,,
,0.5,2.4265863934728924,0.4855967760086059,0.0245312266051769,,,,,145.64873125946963,0.370196167230606,,,,,0.816190476,0.476190476,0.34,0.214285714,0.261904762,0.23076923,27,50,42,5,7,3,5,20,9,4,2,0,0,7,0,13,0.26,0.14,,,,,,,,,1.0,,,,,,,
,0.21,-2.105722841575327,-1.3353886604309082,0.0209554200991988,,,,,93.1730641942383,0.2916575986511853,,,,,0.641842918,0.352727272,0.289115646,0.24,0.112727272,0.25,104,296,275,35,15,3,22,97,66,44,16,3,3,17,0,20,0.067567567,0.057432432,,,,,,,,,2.0,,,,,,,
,0.35,-0.2352310416091587,0.2469136714935302,-0.0701017370447516,,,,,99.0254278103214,0.3077657970582476,,,,,0.681008596,0.36423841,0.316770186,0.278145695,0.086092715,0.305970149,58,161,151,22,13,1,10,55,42,32,8,1,1,9,0,17,0.105590062,0.055900621,,,,,,,,,2.0,,,,,,,
,0.66,4.443356989199162,-10.937359094619753,1.1058797854930162,,,,,108.6175979352166,0.3223587345157445,,,,,0.725041116,0.414414414,0.310626702,0.255255255,0.159159159,0.258865248,110,368,333,42,54,12,28,138,85,57,15,1,10,29,4,44,0.119565217,0.078804347,,,,,,,,,-6.0,,,,,,,
,0.39,-5.264853155012467,4.901692628860474,-1.0024664951488376,,,,,73.05317731987174,0.2724567744093881,,,,,0.6113225,0.345588235,0.265734265,0.235294117,0.110294118,0.24,41,144,136,13,6,2,8,47,32,24,3,3,0,4,1,10,0.069444444,0.027777777,,,,,,,,,4.0,,,,,,,
,0.42,-0.8667460488997967,3.3957090377807617,0.0224869577214121,,,,,82.02232790017419,0.2753661513328552,,,,,0.578362572,0.289473684,0.288888888,0.157894736,0.131578948,0.208333333,30,47,38,3,2,1,2,11,6,4,0,1,0,6,0,13,0.276595744,0.127659574,,,,,,,,,0.0,,,,,,,
,0.51,1.1471383559733113,-2.3269328474998474,-0.2660132022574544,,,,,107.80685356347354,0.3280566756923993,,,,,0.742138364,0.408805031,0.333333333,0.289308176,0.119496855,0.320895522,89,172,159,18,25,3,11,65,46,35,6,2,0,11,3,23,0.13372093,0.063953488,,,,,,,,,-3.0,,,,,,,
,0.21000000000000002,-0.9372385353591048,0.1632373929023742,0.0654166042804718,,,,,94.61737584042136,0.2995748444535266,,,,,0.664529616,0.390243902,0.274285714,0.225609756,0.164634146,0.236641221,71,177,164,22,16,6,15,64,37,22,9,0,0,9,1,27,0.152542372,0.050847457,,,,,,,,,1.0,,,,,,,
,0.41,-6.838156353090187,7.730656623840332,0.0388411087915301,,,,,38.92959153696631,0.2220102346168374,,,,,0.478940346,0.252525252,0.226415094,0.171717171,0.080808081,0.222222222,45,107,99,7,4,1,5,25,17,12,3,1,0,7,0,26,0.242990654,0.06542056,,,,,,,,,0.0,,,,,,,
,0.44,-1.4225809992120428,4.240512177348137,0.0122656133025884,,,,,69.62234581207326,0.2651134493739105,,,,,0.607558139,0.375,0.232558139,0.225,0.15,0.222222222,11,43,40,2,4,1,4,15,9,5,3,0,0,1,0,5,0.116279069,0.023255813,,,,,,,,,4.0,,,,,,,
,0.37,0.9989277671662424,0.4682222008705139,0.2429296495392918,,,,,109.20962294273431,0.3169259788134159,,,,,0.707179486,0.386666666,0.32051282,0.306666666,0.08,0.379310344,19,78,75,9,8,1,4,29,23,19,3,0,1,2,0,17,0.217948717,0.025641025,,,,,,,,,0.0,,,,,,,
,-0.08,3.382692340549887,-14.251048564910889,0.4289581179618835,,,,,105.52488752257425,0.3097244503474471,,,,,0.678222241,0.377232142,0.300990099,0.21875,0.158482142,0.239316239,130,508,448,45,53,14,40,169,98,58,23,3,1,50,0,86,0.169291338,0.098425196,,,,,,,,,-8.0,,,,,,,
,0.44,-4.333251152078958,-9.368517398834229,-0.3703547790646553,,,,,93.03533600648932,0.3001699635857029,,,,,0.668165227,0.370292887,0.29787234,0.248953974,0.121338913,0.292817679,131,518,478,46,56,13,30,177,119,89,15,2,4,34,4,107,0.206563706,0.065637065,,,,,,,,,-2.0,,,,,,,
,0.58,-7.132309015035373,-4.598767042160034,-0.6690762834623456,,,,,89.28207013266108,0.2930965294193118,,,,,0.65725239,0.34026465,0.31698774,0.270321361,0.069943289,0.293868921,142,573,529,55,46,4,25,180,143,118,17,4,4,34,9,56,0.097731239,0.059336823,,,,,,,,,-1.0,,,,,,,
,0.52,-6.005327644887042,6.430172443389893,0.0245312266051769,,,,,38.32142182933181,0.2142793940401625,,,,,0.46962233,0.285714285,0.183908045,0.154761904,0.130952381,0.158730158,43,89,84,8,10,3,4,24,13,9,0,1,0,2,0,18,0.202247191,0.02247191,,,,,,,,,0.0,,,,,,,
,0.54,0.8208204628042504,-0.7215341329574585,-0.2946329666301608,,,,,111.67211084351575,0.3313839049900279,,,,,0.726186683,0.342465753,0.38372093,0.287671232,0.054794521,0.333333333,44,87,73,14,5,0,3,25,21,18,2,1,0,11,1,11,0.126436781,0.126436781,,,,,,,,,-2.0,,,,,,,
,0.58,-19.819545408031313,14.948785781860352,-0.7084301235154271,,,,,48.70222732618426,0.2284704563261448,,,,,0.489648997,0.2375,0.252148997,0.1875,0.05,0.225190839,109,354,320,21,18,1,12,76,60,48,9,2,1,24,1,58,0.163841807,0.06779661,,,,,,,,,9.0,,,,,,,
,0.51,-5.238876126370741,5.779930114746094,0.0286197643727064,,,,,40.05797213777956,0.2270011034878817,,,,,0.500432899,0.266666666,0.233766233,0.213333333,0.053333333,0.347826086,35,80,75,5,4,0,4,20,16,12,4,0,0,2,0,29,0.3625,0.025,,,,,,,,,0.0,,,,,,,
,0.59,-4.238399300758771,5.418684482574463,0.0388411087915301,,,,,45.810126627992865,0.2299705586012672,,,,,0.476133075,0.196721311,0.279411764,0.196721311,0.0,0.333333333,32,75,61,4,4,0,0,12,12,12,0,0,0,7,0,25,0.333333333,0.093333333,,,,,,,,,0.0,,,,,,,
,-0.04,-4.656221486793352,-11.260164499282835,-0.7703547850251198,,,,,93.30005575020988,0.3012269367392246,,,,,0.671575973,0.369294605,0.302281368,0.244813278,0.124481327,0.276041666,130,528,482,53,77,12,33,178,118,85,18,3,2,37,6,89,0.168560606,0.070075757,,,,,,,,,-14.0,,,,,,,
,0.11,-6.52138148841023,-2.927753709256649,-0.5733339935541153,,,,,85.44377699308866,0.2791540514636825,,,,,0.611024844,0.301242236,0.309782608,0.226708074,0.074534162,0.252747252,116,372,322,21,28,4,14,97,73,59,8,2,5,40,4,50,0.134408602,0.107526881,,,,,,,,,-3.0,,,,,,,
,0.28,-3.1693972372559247,4.262698650360107,0.0286197643727064,,,,,50.65468003886824,0.2362491812622338,,,,,0.508440912,0.245283018,0.263157894,0.207547169,0.037735849,0.392857142,36,59,53,1,1,0,1,13,11,10,0,1,0,4,0,25,0.423728813,0.06779661,,,,,,,,,0.0,,,,,,,
,0.67,-6.961492626105386,-3.65022611618042,1.220358842983842,,,,,85.5225176597645,0.2876004545193798,,,,,0.63057644,0.316666666,0.313909774,0.254166666,0.0625,0.271300448,142,537,480,55,49,1,27,152,122,95,25,1,10,38,2,40,0.074487895,0.0707635,,,,,,,,,3.0,,,,,,,
,0.32999999999999996,2.2564251140486187,-8.849107936024666,-1.033727123402059,,,,,109.06176169122168,0.3167052218142678,,,,,0.697438149,0.367003367,0.330434782,0.225589225,0.141414142,0.276190476,105,345,297,32,29,9,20,109,67,47,7,4,1,41,5,79,0.228985507,0.118840579,,,,,,,,,-4.0,,,,,,,
,0.39,0.5171905300048728,1.733979105949402,0.0163541510701179,,,,,119.82897949076118,0.3335098908061072,,,,,0.73095238,0.35,0.38095238,0.35,0.0,0.411764705,43,24,20,3,1,0,0,7,7,7,0,0,0,1,0,3,0.125,0.041666666,,,,,,,,,0.0,,,,,,,
,0.48,-22.333853934232863,10.558298826217651,-1.8924982016906144,,,,,60.90511354358393,0.2539205157628623,,,,,0.557630312,0.27039627,0.287234042,0.226107226,0.044289044,0.254593175,136,476,429,30,25,0,17,116,97,80,15,2,0,37,5,51,0.107142857,0.077731092,,,,,,,,,7.0,,,,,,,
,0.28,-0.9215369915280271,2.456470251083374,0.0183984199538826,,,,,74.83271846707801,0.2723952965302901,,,,,0.578892371,0.275862068,0.303030303,0.206896551,0.068965517,0.333333333,51,34,29,0,3,0,1,8,6,5,0,1,0,3,0,11,0.323529411,0.088235294,,,,,,,,,0.0,,,,,,,
,0.35,-0.9220667757947864,2.456470251083374,0.0183984199538826,,,,,74.81853320537772,0.2730266993696039,,,,,0.593352883,0.29032258,0.303030303,0.258064516,0.032258064,0.363636363,41,34,31,4,2,0,1,9,8,7,1,0,0,2,0,9,0.264705882,0.058823529,,,,,,,,,0.0,,,,,,,
,0.34,-1.3365662058388397,2.6732178330421448,0.0204426888376474,,,,,66.61140202206815,0.2586005449295044,,,,,0.521182265,0.206896551,0.314285714,0.172413793,0.034482758,0.384615384,26,37,29,2,1,0,1,6,5,4,1,0,0,6,0,16,0.432432432,0.162162162,,,,,,,,,0.0,,,,,,,
,0.39,-4.023916989420115,-11.487653732299805,-1.9891754342243075,,,,,96.53115247681316,0.3074342373886036,,,,,0.682954544,0.366666666,0.316287878,0.292156862,0.074509804,0.309012875,129,534,510,55,30,5,24,187,149,125,15,4,1,14,2,39,0.073033707,0.026217228,,,,,,,,,-5.0,,,,,,,
,0.32,0.7866492380295318,-0.5427524447441101,-0.3150756554678082,,,,,115.43039410751176,0.3350101709365845,,,,,0.740942927,0.387096774,0.353846153,0.322580645,0.064516129,0.327868852,16,65,62,7,3,0,4,24,20,16,4,0,0,3,0,1,0.015384615,0.046153846,,,,,,,,,-1.0,,,,,,,
,0.67,-7.350614692145037,6.719168663024902,0.4367968458682298,,,,,23.76974185767989,0.1951487420619219,,,,,0.398716225,0.168831168,0.229885057,0.142857142,0.025974026,0.203703703,36,93,77,5,5,0,2,13,11,9,2,0,2,8,0,24,0.258064516,0.086021505,,,,,,,,,0.0,,,,,,,
,0.34,-1.4287485796611623,2.600968599319458,0.0143098821863532,,,,,63.507918364489456,0.2570453671848072,,,,,0.567736185,0.303030303,0.264705882,0.242424242,0.060606061,0.38095238,37,36,33,4,1,0,2,10,8,6,2,0,0,1,0,12,0.333333333,0.027777777,,,,,,,,,0.0,,,,,,,
,0.56,-1.9437449568700849,-0.6378579139709473,-0.2158414227887988,,,,,89.8514263586757,0.3029790011462786,,,,,0.668982629,0.307692307,0.361290322,0.253846153,0.053846154,0.286956521,62,155,130,18,13,0,7,40,33,26,7,0,2,23,4,17,0.109677419,0.148387096,,,,,,,,,1.0,,,,,,,
,0.27,1.265762693035159,1.068587101995945,0.0020442688837647,,,,,400.19680400883334,0.7404943903287252,,,,,1.75,1.0,0.75,0.666666666,0.333333334,0.666666666,2,4,3,1,1,0,1,3,2,1,1,0,0,1,1,0,0.0,0.25,,,,,,,,,1.0,,,,,,,
,0.34,-2.2428007215022143,3.3234598636627197,0.0122656133025884,,,,,53.418096833116046,0.2485459672080145,,,,,0.555555555,0.333333333,0.222222222,0.19047619,0.142857143,0.259259259,50,46,42,5,3,1,4,14,8,4,3,0,0,2,0,15,0.326086956,0.04347826,,,,,,,,,0.0,,,,,,,
,0.34,-15.310636154123648,11.649747490882874,-0.3913101991638541,,,,,49.18864955910544,0.2291815550657954,,,,,0.499541874,0.255905511,0.243636363,0.192913385,0.062992126,0.218009478,87,279,254,13,18,3,9,65,49,40,5,1,1,18,1,43,0.154121863,0.064516129,,,,,,,,,10.0,,,,,,,
,0.39,-6.488086428922204,5.996677398681641,0.0204426888376474,,,,,28.612532989842688,0.2037998540901843,,,,,0.45069542,0.253164556,0.197530864,0.177215189,0.075949367,0.20289855,26,83,79,5,3,0,6,20,14,8,6,0,0,2,0,10,0.120481927,0.024096385,,,,,,,,,0.0,,,,,,,
,0.31,1.8060442248484032,-0.3765431642532348,0.4102213503792882,,,,,145.7349334690249,0.3685073575803211,,,,,0.865900382,0.555555555,0.310344827,0.296296296,0.259259259,0.285714285,8,29,27,2,6,2,3,15,8,5,1,0,2,1,1,5,0.172413793,0.034482758,,,,,,,,,0.0,,,,,,,
,0.25,-0.2939520087357501,1.8062281608581543,0.0081770755350589,,,,,88.51665893124981,0.2839873053810813,,,,,0.636363635,0.363636363,0.272727272,0.272727272,0.090909091,0.461538461,23,25,22,4,1,0,2,8,6,4,2,0,0,0,0,9,0.36,0.0,,,,,,,,,0.0,,,,,,,
,0.24,-1.4161218520025671,2.456470251083374,0.0102213444188237,,,,,61.808885644270795,0.2501180027470444,,,,,0.565004887,0.322580645,0.242424242,0.225806451,0.096774194,0.333333333,15,34,31,2,4,0,3,10,7,4,3,0,0,1,0,11,0.323529411,0.029411764,,,,,,,,,0.0,,,,,,,
,-0.05,-14.72361483247161,4.171947479248047,0.1374787464737892,,,,,69.95524621580833,0.2577253323154324,,,,,0.556172848,0.258992805,0.297180043,0.223021582,0.035971223,0.250681198,130,470,417,31,17,1,13,108,93,80,12,0,3,43,4,49,0.104255319,0.091489361,,,,,,,,,-3.0,,,,,,,
,0.46,-3.837244578064453,0.862367570400238,0.0960806375369429,,,,,80.63496502774477,0.2808808522074634,,,,,0.617370685,0.322033898,0.295336787,0.231638418,0.09039548,0.238709677,81,193,177,19,17,4,8,57,41,33,4,0,0,16,2,18,0.093264248,0.082901554,,,,,,,,,0.0,,,,,,,
,0.3,-0.7920828103168782,2.095224618911743,-0.3375626131892204,,,,,85.10738621913775,0.2869935755071969,,,,,0.631773398,0.321428571,0.310344827,0.285714285,0.035714286,0.571428571,33,29,28,4,0,0,1,9,8,7,1,0,0,1,0,14,0.48275862,0.034482758,,,,,,,,,0.0,,,,,,,
,0.22,-0.9085072997387964,2.0229756832122803,0.0143098821863532,,,,,69.9962973038377,0.2650155893393925,,,,,0.582010581,0.296296296,0.285714285,0.259259259,0.037037037,0.318181818,50,28,27,1,3,0,1,8,7,6,1,0,0,1,0,5,0.178571428,0.035714285,,,,,,,,,0.0,,,,,,,
,-0.42,2.272454719772516,-13.689526081085203,-0.6143937548622489,,,,,105.7507084266799,0.3129289219840064,,,,,0.689794471,0.36626506,0.323529411,0.233734939,0.132530121,0.269230769,125,477,415,53,55,13,28,152,97,69,14,1,1,55,5,94,0.197064989,0.115303983,,,,,,,,,-7.0,,,,,,,
,0.16,-9.76543924653251,8.091902732849121,0.0265754954889416,,,,,20.407664467424222,0.1900964350927443,,,,,0.421428571,0.25,0.171428571,0.163461538,0.086538462,0.217391304,40,112,104,8,12,2,5,26,17,12,3,0,0,1,0,33,0.294642857,0.008928571,,,,,,,,,0.0,,,,,,,
,0.13,-0.1185025045528259,1.3203017711639404,-0.1416511479765176,,,,,100.68737115801711,0.3026525042951107,,,,,0.674107142,0.392857142,0.28125,0.214285714,0.178571428,0.238095238,9,32,28,1,4,1,3,11,6,3,2,0,1,2,0,7,0.21875,0.0625,,,,,,,,,1.0,,,,,,,
,0.32,-0.6971212166586753,1.3712846636772156,0.0204426888376474,,,,,85.79896604008762,0.2898744821548462,,,,,0.630352302,0.341463414,0.288888888,0.219512195,0.121951219,0.266666666,17,46,41,4,5,1,3,14,9,6,2,0,0,4,0,10,0.217391304,0.086956521,,,,,,,,,2.0,,,,,,,
,0.09,-2.483872910166403,-1.8509392738342283,0.0899478308856487,,,,,88.04527920120188,0.2901510965699951,,,,,0.641949151,0.350282485,0.291666666,0.242937853,0.107344632,0.278911564,70,196,177,13,26,2,12,62,43,31,7,3,0,13,0,30,0.153061224,0.06632653,,,,,,,,,1.0,,,,,,,
,0.38,-8.22535373963268,5.177866697311401,-0.9718024618923664,,,,,65.36514709445619,0.2510053145579802,,,,,0.552543752,0.291005291,0.261538461,0.238095238,0.052910053,0.268292682,62,199,189,11,9,1,7,55,45,38,5,1,0,6,0,24,0.120603015,0.030150753,,,,,,,,,2.0,,,,,,,
,0.22,0.6599884798937485,0.8669895529747009,0.0102213444188237,,,,,151.45081206164298,0.3759904950857162,,,,,0.833333332,0.416666666,0.416666666,0.416666666,0.0,0.625,46,12,12,1,0,0,0,5,5,5,0,0,0,0,0,4,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.15,-0.4684653855944508,0.5326933860778809,0.0347525710240006,,,,,92.9682575499291,0.2984853522344069,,,,,0.667341258,0.33898305,0.328358208,0.254237288,0.084745762,0.319148936,46,68,59,7,5,0,4,20,15,11,3,1,0,7,1,13,0.19117647,0.102941176,,,,,,,,,0.0,,,,,,,
,0.14,-0.4536717978377914,0.0192043874412775,-0.1232527280226349,,,,,95.7028127650616,0.3042401627582662,,,,,0.691334894,0.37704918,0.314285714,0.229508196,0.147540984,0.285714285,47,70,61,8,4,2,5,23,14,9,3,0,1,8,2,18,0.257142857,0.114285714,,,,,,,,,0.0,,,,,,,
,0.25,-0.7569146133647154,1.8784773349761963,0.0102213444188237,,,,,71.964085284326,0.2635363911588986,,,,,0.568181818,0.318181818,0.25,0.181818181,0.136363637,0.272727272,49,26,22,4,2,1,1,7,4,3,0,0,0,2,0,10,0.384615384,0.076923076,,,,,,,,,0.0,,,,,,,
,0.35,-0.6154024670845681,-0.4421591758728027,-0.6710366886109114,,,,,100.51324003879544,0.3023881727051966,,,,,0.674507056,0.412371134,0.262135922,0.226804123,0.185567011,0.233766233,50,103,97,9,11,4,9,40,22,13,4,1,0,4,0,17,0.165048543,0.038834951,,,,,,,,,-1.0,,,,,,,
,0.26,-2.5317078943983304,2.962214231491089,0.0143098821863532,,,,,43.46794307183464,0.2252054621533649,,,,,0.482670089,0.263157894,0.219512195,0.157894736,0.105263158,0.227272727,27,41,38,1,3,1,2,10,6,4,1,0,0,3,0,15,0.365853658,0.073170731,,,,,,,,,0.0,,,,,,,
,0.24,-5.94277083524784,5.63543176651001,0.0286197643727064,,,,,27.256094183252273,0.1978926180114208,,,,,0.420222828,0.208955223,0.211267605,0.164179104,0.044776119,0.25,30,78,67,7,4,1,1,14,11,10,0,0,0,3,0,26,0.333333333,0.038461538,,,,,,,,,0.0,,,,,,,
,0.22,-4.290199368222969,4.407196998596191,0.0245312266051769,,,,,32.7891190921791,0.2052071462978016,,,,,0.432442067,0.196078431,0.236363636,0.176470588,0.019607843,0.2,28,61,51,2,2,0,1,10,9,8,1,0,0,4,0,6,0.098360655,0.06557377,,,,,,,,,0.0,,,,,,,
,0.15,-0.9532779036349488,1.9507263898849487,0.2122656162828207,,,,,58.98143448019979,0.2434975886344909,,,,,0.507272727,0.227272727,0.28,0.181818181,0.045454546,0.307692307,49,27,22,3,1,0,1,5,4,3,1,0,1,3,0,9,0.333333333,0.111111111,,,,,,,,,0.0,,,,,,,
,0.22,-1.7856869352952311,2.528719425201416,0.0102213444188237,,,,,51.24357582378892,0.23748820494203,,,,,0.529411763,0.323529411,0.205882352,0.205882352,0.117647059,0.23076923,48,35,34,1,3,1,2,11,7,5,1,0,0,0,0,7,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.23,1.398282474998736,-0.0308641958981752,0.0061328066512942,,,,,246.9803093800559,0.5261587566799588,,,,,1.194444444,0.75,0.444444444,0.375,0.375,0.333333333,11,9,8,1,2,1,1,6,3,2,0,0,0,1,0,1,0.111111111,0.111111111,,,,,,,,,0.0,,,,,,,
,0.17,1.0584938199631178,0.0617283917963504,0.0122656133025884,,,,,158.4780983784682,0.3871365399921642,,,,,0.828431371,0.416666666,0.411764705,0.166666666,0.25,0.125,16,17,12,1,2,1,1,5,2,1,0,0,0,5,0,3,0.176470588,0.294117647,,,,,,,,,0.0,,,,,,,
,0.19,-0.4886154087153539,1.372733473777771,0.0081770755350589,,,,,76.19662005761145,0.2772532315815196,,,,,0.606617647,0.3125,0.294117647,0.25,0.0625,0.8,39,19,16,2,1,0,1,5,4,3,1,0,0,1,0,11,0.578947368,0.052631578,,,,,,,,,0.0,,,,,,,
,0.22,-7.1927362672576285,6.3579230308532715,0.0286197643727064,,,,,22.02563914573028,0.1902462364662261,,,,,0.422183507,0.231707317,0.19047619,0.182926829,0.048780488,0.259259259,37,88,82,5,6,1,2,19,15,13,1,0,0,1,0,28,0.318181818,0.011363636,,,,,,,,,0.0,,,,,,,
,0.17,-2.274566424456424,2.1502037048339844,-0.3212084621191025,,,,,75.25221626707899,0.268343296845754,,,,,0.589743589,0.323076923,0.266666666,0.2,0.123076923,0.211538461,27,75,65,5,9,2,4,21,13,9,2,0,0,5,0,14,0.186666666,0.066666666,,,,,,,,,3.0,,,,,,,
,-0.05,-0.3125010635964618,-0.1851851642131805,0.0245312266051769,,,,,94.70993838209073,0.3027251743037125,,,,,0.66871921,0.392857142,0.275862068,0.25,0.142857142,0.24,50,58,56,3,10,2,4,22,14,10,2,0,0,1,0,4,0.068965517,0.017241379,,,,,,,,,0.0,,,,,,,
,0.15,0.2655373141617062,0.7224912643432617,0.0040885377675294,,,,,123.80147252390364,0.3498916268348694,,,,,0.8,0.5,0.3,0.3,0.2,0.375,52,10,10,0,1,0,1,5,3,2,0,1,0,0,0,2,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.06,-3.58586676775136,1.572928547859192,-0.3068985799327492,,,,,70.73461484258794,0.2661421593931532,,,,,0.6125,0.3125,0.3,0.270833333,0.041666667,0.309523809,30,102,96,6,8,0,4,30,26,22,4,0,0,4,3,12,0.117647058,0.039215686,,,,,,,,,0.0,,,,,,,
,0.15,0.4592474556640644,0.5779930353164673,0.0040885377675294,,,,,151.79529154685585,0.3904825448989868,,,,,0.875,0.5,0.375,0.375,0.125,0.5,65,8,8,0,2,0,1,4,3,2,1,0,0,0,0,2,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.15,-0.8936373503459872,1.5894808173179626,0.0081770755350589,,,,,61.04975123274221,0.2436525523662567,,,,,0.527777777,0.277777777,0.25,0.166666666,0.111111111,0.428571428,22,22,18,0,1,0,1,5,3,2,0,1,0,2,0,11,0.5,0.09090909,,,,,,,,,0.0,,,,,,,
,0.38,-4.8646814851140014,4.190449237823486,0.2163541540503502,,,,,20.248022532525553,0.1967738708671258,,,,,0.443212066,0.239130434,0.204081632,0.195652173,0.043478261,0.257142857,36,58,46,5,11,0,2,11,9,7,2,0,1,1,0,13,0.224137931,0.017241379,,,,,,,,,0.0,,,,,,,
,0.19,-10.1125073745858,7.802905559539795,0.0327083021402359,,,,,14.482550205447394,0.1879765605926513,,,,,0.404301075,0.204301075,0.2,0.150537634,0.053763441,0.237288135,39,108,93,5,10,0,4,19,14,10,3,1,0,6,0,35,0.324074074,0.055555555,,,,,,,,,0.0,,,,,,,
,0.08,-2.9372459485970523,3.034463405609131,0.0122656133025884,,,,,33.2707027928347,0.2137375275293986,,,,,0.476190475,0.285714285,0.19047619,0.19047619,0.095238095,0.2,39,42,42,2,7,1,2,12,8,6,1,0,0,0,0,6,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,0.48,-12.75524018898071,8.975308643653989,-0.019929957576096,,,,,48.94045726215546,0.2261310125919098,,,,,0.499444957,0.273913043,0.225531914,0.208695652,0.065217391,0.240837696,79,237,230,18,10,2,10,63,48,38,7,1,3,5,0,37,0.156118143,0.021097046,,,,,,,,,9.0,,,,,,,
,0.07,-3.4685479408718143,1.1117969751358032,0.0971899637952447,,,,,71.2731380763197,0.2676169186566783,,,,,0.579772439,0.314285714,0.265486725,0.209523809,0.104761905,0.226190476,55,113,105,9,10,3,5,33,22,17,2,0,2,7,0,18,0.159292035,0.061946902,,,,,,,,,1.0,,,,,,,
,0.14,0.5288305302173598,0.4334947764873504,0.0020442688837647,,,,,179.928268027781,0.4327565133571625,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.666666666,2,6,6,2,1,0,1,4,2,1,0,1,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.15,-6.5973533582231685,5.346435546875,0.0327083021402359,,,,,18.435146514073654,0.1869934797286987,,,,,0.36862745,0.133333333,0.235294117,0.133333333,0.0,0.235294117,27,74,60,7,3,0,0,8,8,8,0,0,0,8,0,26,0.351351351,0.108108108,,,,,,,,,0.0,,,,,,,
,0.22,-4.403395074465937,4.0459513664245605,0.0224869577214121,,,,,24.90214277898852,0.1918623784802994,,,,,0.39308176,0.166666666,0.226415094,0.145833333,0.020833333,0.24137931,36,56,48,2,1,0,1,8,7,6,1,0,0,5,0,19,0.339285714,0.089285714,,,,,,,,,0.0,,,,,,,
,0.11,0.2013863289268355,0.6502421498298645,0.0040885377675294,,,,,120.830296514756,0.347095595465766,,,,,0.777777777,0.444444444,0.333333333,0.333333333,0.111111111,0.6,34,9,9,0,1,0,1,4,3,2,1,0,0,0,0,4,0.444444444,0.0,,,,,,,,,0.0,,,,,,,
,0.25,-4.529688828354518,4.118200302124023,0.0040885377675294,,,,,24.42101195038839,0.1937480225012852,,,,,0.442307691,0.307692307,0.134615384,0.134615384,0.173076923,0.157894736,34,57,52,4,3,1,5,16,7,2,2,2,0,0,0,13,0.228070175,0.0,,,,,,,,,0.0,,,,,,,
