Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Jarrod Parker,ARI,0,0,0,1,1,5.2,1.588234403142142,1.588234403142142,0.0,0.2,1.0,0.352941176,0.0,93.7890852107558,0.0,,3.201856775019876,5.418780196964651,0.1681320369243621,Jarrod Parker,4913,519105,1.0,0.04545455,0.04545455,0.0,0.1904761904761904,0.8823524461900788,0.0,82.31522322895682,141.0419002606124,-3.201856775019876,6.052519169409163,0,0,0,0,0,22,4,0,0,0,1,0,0,0,0,1,0.2802059948444366,-0.1633979976177215,0.4436039924621582,2.515300035476685,0.2567940056324005,1.1137800216674805,1.0666699409484863,0.8700000047683716,2.7263998985290527,1,0.2347639948129654,0.0168170978564201,0,0,0.29411765,0.61538462,0.46575342,0.8,0.875,0.14705882000000003,0.53424658,17.41176471,2011,,,
Jon Garland,LAD,1,5,0,9,9,54.0,4.666666666666667,3.3333333333333335,1.0,0.2816091954022988,0.74344023,0.390804597,0.084507042,89.09547191394081,4.333333333333333,,4.65501591541149,4.86231719404459,0.1668160259723663,Jon Garland,232,279782,1.4,0.12173913,0.08695652,0.03478261,0.2644230769230769,1.3888888888888888,118.8658780418704,122.60705916894,126.47364366455372,-0.3216825820781572,4.996190011087333,7,1,0,0,0,230,55,26,26,6,20,0,2,0,1,28,-0.4361779987812042,-4.089483737945557,3.653306007385254,-0.8013998866081238,-0.0440774075686931,0.9421862959861756,0.8336536288261414,0.8700000047683716,1.086899995803833,8,-0.4408338367938995,-0.0221085777151777,0,0,0.24556962,0.63403263,0.44781553,0.7628866,0.90808824,0.13008129999999996,0.52063107,21.52079566,2011,,,
Rafael Soriano,NYY,2,3,2,42,0,39.1,8.23728920077168,4.11864460038584,0.915254355641298,0.2761904761904762,0.73275862,0.351851851,0.083333333,92.67530032977388,4.11864460038584,,3.9660643735243055,4.177090271264931,0.1667511314153671,Rafael Soriano,1100,400089,2.0,0.2195122,0.1097561,0.1097561,0.2275862068965517,1.2966103371585054,98.19660915420744,94.3751146402511,103.18456700115408,0.1525802268615348,3.714629425663312,0,0,0,23,3,164,33,18,18,4,18,2,1,0,0,36,0.7763881087303162,-4.170713901519775,4.947102069854736,6.312000274658203,0.6116679906845093,1.5711547136306765,1.364985704421997,1.4593333005905151,1.7219176292419434,34,0.4258522689342499,0.068299008463641,23,7,0.32919255,0.63719512,0.48461538,0.61320755,0.83732057,0.23809524000000004,0.50461538,22.76651982,2011,,,
Yoshinori Tateyama,TEX,2,0,1,39,0,44.0,8.795459120729163,2.250001170419088,1.6363644875775183,0.2478632478632478,0.69587629,0.387096774,0.16,,4.500002340838176,,4.320841505114062,3.384769780125485,0.1666002422571182,Yoshinori Tateyama,11651,599899,3.90909091,0.23756906,0.06077348,0.17679558,0.2202380952380952,1.0909096583850124,103.96475918832807,103.12644500083702,83.77948631386333,0.1791608357241134,2.8645942545658833,0,0,0,4,0,181,37,23,22,8,11,4,2,1,0,43,0.6681819558143616,-1.5177139043807983,2.1858959197998047,-0.5329996943473816,-0.011264537461102,0.6181882619857788,0.6971820592880249,0.9086564183235168,0.5610193610191345,31,0.3239589929580688,0.756912315837071,11,3,0.25483871,0.55447942,0.42600277,0.72151899,0.80786026,0.21428570999999996,0.57123098,22.03300971,2011,,,
Hector Noesí,NYY,2,2,0,30,2,56.1,7.189348057611175,3.514792383721019,0.9585797410148232,0.3313953488372093,0.73791349,0.409090909,0.101694915,93.840135836978,4.4733721247358424,,4.090474886909442,4.02158462459219,0.1659508869051933,Hector Noesi,3292,456051,2.04545455,0.18218623,0.08906883,0.09311741,0.2825112107623318,1.5088755182640736,106.65401284997026,97.3089187912153,99.37600764321772,0.3828972378264001,3.8101507278181,0,0,0,4,0,247,63,29,28,6,22,4,2,4,0,45,0.1266279518604278,-3.1431238651275635,3.2697519659996033,0.260200023651123,-0.0471349954605102,0.8145568671117303,0.6976527720689774,0.9188133438428244,1.1901624947786331,16,-0.1085342317819595,0.2639904767331897,7,3,0.31221719,0.64621677,0.48764769,0.71014493,0.83544304,0.20264316999999998,0.52524168,21.59970015,2011,,,
Bobby Cassevah,LAA,1,1,0,30,0,39.2,5.445377976701946,4.310924231555707,0.2268907490292477,0.2410714285714285,0.77253219,0.702702702,0.055555555,93.87904663085938,2.722688988350973,,3.655638366418659,3.897973608797544,0.1630171686410904,Bobby Cassevah,6950,445001,1.26315789,0.15286624,0.12101911,0.03184713,0.2043795620437956,1.1848739115971827,69.57204736893307,92.4261249699466,96.3485941632464,-0.9329493780676869,3.563152837366695,0,0,0,6,1,157,28,12,12,1,19,2,1,3,0,24,0.8538619875907898,-1.4231959581375122,2.2770581245422363,7.954999923706055,0.8309077620506287,0.7531821727752686,0.7886767387390137,0.891373336315155,0.8899583220481873,24,0.8108760118484497,0.3227965821861964,6,2,0.30091185,0.59566787,0.43564356,0.6969697,0.87272727,0.19318181999999995,0.45709571,20.8436019,2011,,,
Tim Dillard,MIL,1,1,0,24,0,28.2,8.476744938051528,1.2558140648965228,0.941860548672392,0.2839506172839506,0.68345324,0.536585365,0.125,,4.081395710913699,,3.1300374578565706,2.821322620663429,0.1618642359972,Tim Dillard,5518,457422,6.75,0.23076923,0.03418803,0.1965812,0.2342342342342342,1.0465117207471024,105.37905895388118,78.54317007617063,73.0402033456984,0.9513582530571284,2.357630985054028,0,0,0,1,0,117,26,13,13,3,4,0,2,2,0,27,0.0080299247056245,-0.8875740170478821,0.8956039547920227,2.312000036239624,0.257856011390686,0.419839084148407,0.4896991848945617,0.6372083425521851,0.4741077125072479,13,0.4375030994415283,-0.4183769032182484,3,3,0.359375,0.62631579,0.47309417,0.55434783,0.83193277,0.28909953,0.42600897,22.69966997,2011,,,
Henry Sosa,HOU,3,5,0,10,10,53.1,6.412500611543714,3.8812503701448793,1.1812501126527897,0.29375,0.6980057,0.444444444,0.114754098,94.52721354166668,5.231250498890924,,4.769136452078836,4.499730725281752,0.1617020964622497,Henry Sosa,6936,464400,1.65217391,0.16450216,0.0995671,0.06493507,0.2634146341463415,1.4437501376867423,138.19251699188942,122.3958722279063,116.98109395778611,0.4621140468120881,4.511940554710631,5,0,0,0,0,231,54,31,31,7,23,1,3,3,1,38,-0.67985999584198,-5.015292167663574,4.335432052612305,-6.456000328063965,-0.6876589059829712,1.0736721754074097,0.9188945293426514,0.8873800039291382,0.9696999788284302,10,-0.4690649807453155,-0.1641450543233534,0,0,0.29612756,0.61682243,0.4544406,0.62307692,0.88257576,0.20304568999999995,0.49365629,20.59283388,2011,,,
Joel Carreno,TOR,1,0,0,11,0,15.2,8.042553517871351,2.2978724336775285,0.5744681084193821,0.25,0.95588235,0.536585365,0.071428571,92.20329938616072,1.1489362168387642,,2.833896916308733,3.126722609924208,0.1611092239618301,Joel Carreno,2746,468528,3.5,0.23728814,0.06779661,0.16949153,0.2,0.9574468473656368,27.557467221446696,69.0329051498604,77.45953597194854,-1.6849606994699688,2.740824950668077,0,0,0,0,0,59,11,2,2,1,4,0,0,0,0,14,0.2806819975376129,-0.1852220147848129,0.4659039974212646,7.249000072479248,0.7314174175262451,0.3311133682727813,0.3462030589580536,0.4595091044902801,0.6647250056266785,8,0.3767320513725281,0.4709594779721237,1,0,0.2605042,0.55882353,0.39819005,0.64516129,0.8245614,0.23863636,0.46153846,22.23703704,2011,,,
Kam Mickolio,ARI,0,0,0,6,0,6.2,9.450006308559814,4.050002703668492,0.0,0.4545454545454545,0.61538462,0.227272727,0.0,93.27578950264083,6.750004506114153,,2.27538578510251,3.4060181193397367,0.1581753492355346,Kam Mickolio,9513,501874,2.33333333,0.21875,0.09375,0.125,0.3448275862068966,1.950001301766311,169.33767710417777,58.26099408189002,88.34758948022746,4.474618721011643,3.486198761403561,0,0,0,1,0,32,10,5,5,0,3,0,0,0,0,7,-0.313969999551773,-0.8083720207214355,0.4944019913673401,-2.878000020980835,-0.2823632061481476,1.1614900827407837,0.8042125105857849,1.2114999294281006,1.2800999879837036,6,-0.1508777141571045,-0.1194388423225633,1,2,0.33870968,0.71666667,0.52459016,0.61904762,0.86046512,0.21875,0.49180328,21.71084337,2011,,,
Raul Valdes,- - -,0,1,0,13,0,12.0,11.250011175881998,4.500004470352799,0.7500007450587999,0.40625,0.86734694,0.3125,0.076923076,87.8449459352355,3.0000029802351995,,3.3587199502524387,3.636332312421031,0.1521498560905456,Raul Valdes,1953,447744,2.5,0.27272727,0.10909091,0.16363636,0.2916666666666667,1.6666683223528886,76.3251329479017,84.01034836936996,92.65533730992344,-0.3587169700172392,3.0733962953528344,0,0,0,0,0,55,14,4,4,1,6,2,1,0,0,15,-0.3340240195393562,-1.1362639963626862,0.8022400140762329,2.471999980509281,0.2552903527393937,0.9009575034890857,0.6609964581096873,0.808338477061345,0.7057199954986573,10,-0.1939240619540214,-0.176819306346704,2,2,0.28461538,0.55238095,0.40425532,0.59459459,0.79310345,0.28421052999999996,0.44680851,19.67647059,2011,,,
Vicente Padilla,LAD,0,0,3,9,0,8.2,9.346154531783656,5.192308073213143,0.0,0.3181818181818182,0.66666667,0.666666666,0.0,94.04998497596154,4.153846458570514,,2.679232414234318,3.4039963003890343,0.1485878825187683,Vicente Padilla,964,218894,1.8,0.25,0.13888889,0.11111111,0.2258064516129032,1.3846154861901714,113.94244766517647,70.21397453387675,88.29465805961182,1.474614044336196,3.303585574620061,0,0,0,5,0,36,7,4,4,0,5,0,0,0,0,9,0.3685239851474762,-0.8330259919166565,1.201550006866455,-0.387000024318695,-0.0503003001213073,1.7870724201202393,1.2949999570846558,1.2949999570846558,2.3661999702453613,5,0.0704974010586738,0.1357191915082244,4,1,0.25,0.63636364,0.47972973,0.86666667,0.80357143,0.18309858999999995,0.59459459,26.62626263,2011,,,
Will Ohman,CHW,1,3,0,59,0,53.1,9.112504127921545,2.8687512995308566,1.3500006115439325,0.3020134228187919,0.76433121,0.39869281,0.133333333,90.58512775911709,4.218751911074789,,4.131636786908139,3.5949260181040747,0.1446105390787124,Will Ohman,296,349193,3.17647059,0.23275862,0.07327586,0.15948276,0.2511848341232227,1.312500594556601,99.66527078026408,97.34544335332473,88.9265181027891,0.0871151241666501,3.0456630010395904,0,0,0,3,1,232,53,26,25,8,17,5,4,1,0,54,-0.0582939870655536,-2.405881881713867,2.347587823867798,2.5910003185272217,0.2463259994983673,0.5980886816978455,0.5504780411720276,0.8059830665588379,0.8433499932289124,44,0.1765136122703552,-0.2739807418941253,6,7,0.29801325,0.65909091,0.47592385,0.48148148,0.86896552,0.25411765,0.49272116,24.1066879,2011,,,
Chien-Ming Wang,WSN,4,3,0,11,11,62.1,3.6096253002773326,1.877005156144213,1.1550800960887464,0.271889400921659,0.65902579,0.533632286,0.126984126,90.96951859085648,4.042780336310613,,4.565493080566855,4.16673714095186,0.1333387941122055,Chien-Ming Wang,2074,425426,1.92307692,0.09469697,0.04924242,0.04545455,0.268,1.283422328987496,106.1598716986938,118.96557609131722,108.26328889994284,-0.5227127442562427,4.353599636708317,4,0,0,0,0,264,67,35,28,8,13,0,1,2,0,25,-0.2404138743877411,-4.455925941467285,4.215511798858643,-6.62529993057251,-0.7385877370834351,0.9227427840232848,0.8703156113624573,0.8700000047683716,0.9678182005882264,11,-0.2260390818119049,-0.0345035943816749,0,0,0.23866348,0.6512605,0.45810056,0.76,0.93225806,0.10975610000000002,0.53184358,23.31301483,2011,,,
Aaron Crow,KCR,4,4,0,57,0,62.0,9.435485032048998,4.500000553746445,1.1612904654829537,0.2901234567901234,0.88235294,0.521212121,0.177777777,95.88796352332749,2.758064855522015,,4.10603158005072,3.34041179185266,0.1327781081199646,Aaron Crow,10149,543070,2.09677419,0.2443609,0.11654135,0.12781955,0.2340425531914893,1.3870969448824169,66.34303515599065,102.20445174787308,82.69309469432791,-1.347966724528705,3.2599734708996686,0,0,0,8,7,266,55,20,19,8,31,2,0,9,1,65,-0.2033420652151107,-8.30601978302002,8.10267448425293,10.31700038909912,1.0434101819992063,1.7169194221496582,1.4082279205322266,1.5602420568466189,1.92044734954834,38,0.2502866387367248,-0.3687208894020924,19,16,0.27466151,0.5915493,0.42998028,0.41549296,0.86394558,0.28211009,0.49013807,19.68188513,2011,,,
Nelson Figueroa,HOU,0,3,0,8,5,29.0,5.275862068965517,4.9655172413793105,0.9310344827586208,0.3818181818181818,0.49295775,0.394495412,0.081081081,88.29431573275862,8.689655172413794,,4.852972492678412,5.110955957811454,0.1275157481431961,Nelson Figueroa,683,150153,1.0625,0.11643836,0.10958904,0.00684932,0.3461538461538461,2.103448275862069,229.5522495667228,124.56171785772604,132.98303115532076,3.8366826797353815,5.240572213021687,1,0,0,0,0,146,45,33,28,3,16,0,0,1,0,17,-1.4470501467585564,-3.3189480751752853,1.8718980476260183,-17.03220009803772,-1.8207411468029024,0.9070467102256689,0.7468240736052394,0.5745499935001135,1.362033374607563,6,-1.3849449753761292,-0.2103975030708047,0,0,0.22619048,0.60402685,0.43090909,0.66666667,0.90555556,0.15189872999999998,0.54181818,19.52824859,2011,,,
Lester Oliveros,- - -,0,0,0,19,0,21.1,5.484376675333408,4.640626417589807,0.0,0.3134328358208955,0.65625,0.47761194,0.0,94.57299107142858,4.640626417589807,,3.3535113860154833,4.707914212643318,0.1248364970088005,Lester Oliveros,9167,500902,1.18181818,0.14285714,0.12087912,0.02197802,0.2625,1.5000004582108466,112.11092030073586,83.49605100634602,116.18521702647372,1.287115031574324,4.631467229501025,0,0,0,1,0,91,21,11,11,0,11,2,0,1,0,13,0.1844040006399154,-0.5085239708423615,0.6929279863834381,0.0290001630783081,-0.0120519883930683,0.4239041431153074,0.3866867765232368,0.5255579132782785,0.8080307566202604,13,-0.0138807110488414,0.4488941536746079,2,0,0.21505376,0.68,0.45595855,0.75,0.875,0.15340909000000003,0.51813472,18.84,2011,,,
Aneury Rodriguez,HOU,1,6,0,43,8,85.1,6.750001609325793,3.3750008046628963,1.3710940768943016,0.2713178294573643,0.60728745,0.267924528,0.09489051,92.13641199676938,5.273438757285776,,4.70116793531934,4.737581047983244,0.1238303184509277,Aneury Rodriguez,8948,444553,2.0,0.17344173,0.08672087,0.08672087,0.2477611940298507,1.3476565713063648,139.30699270210908,120.6399530082476,123.20803899166556,0.5722708219664359,4.438381893255691,2,0,0,1,0,369,83,57,50,13,32,3,2,3,0,64,-1.5833260416984558,-4.809229850769043,3.225903868675232,-13.12559962272644,-1.4382564425468445,0.5913235501921856,0.5061374024340981,0.3977999915910322,0.5385777917173173,27,-1.0500083714723587,-1.627588421660369,0,2,0.26732673,0.66350068,0.46952909,0.58730159,0.87730061,0.20353982000000004,0.51038781,21.47285291,2011,,,
Cesar Jimenez,SEA,1,0,0,8,0,6.2,9.450002253056107,4.050000965595475,0.0,0.3,0.55555556,0.45,0.0,91.33330939797794,5.4000012874606345,,2.2753861069678836,3.5944565974939615,0.1236003190279007,Cesar Jimenez,3762,462945,2.33333333,0.23333333,0.1,0.13333333,0.2222222222222222,1.3500003218651586,141.21453906502646,58.62809192786534,88.91502130961338,3.124615180492751,3.3008114266281496,0,0,0,0,0,30,6,4,4,0,3,0,0,2,0,7,-0.0363899990916252,-0.2503879964351654,0.2139980047941208,0.944000005722046,0.1114273592829704,0.6355805993080139,0.5270206332206726,0.5320249795913696,0.9282000064849854,7,0.0506125949323177,-0.1078673304155038,1,1,0.28125,0.57894737,0.4214876,0.5,0.84848485,0.2745098,0.47107438,20.63333333,2011,,,
Jose Ceda,FLA,0,1,0,17,0,20.1,9.295081676574403,5.311475243756803,0.4426229369797335,0.2777777777777778,0.63909774,0.4,0.052631578,94.09765625,4.426229369797335,,3.369648570099431,3.904184073042157,0.1195282489061355,Jose Ceda,2377,469167,1.75,0.23863636,0.13636364,0.10227273,0.2105263157894736,1.3770491372702822,114.2956954352546,88.7350341076569,101.3896235469554,1.0565807996979042,3.77951653366248,0,0,0,0,0,88,16,11,10,1,12,0,0,1,0,21,-0.1922100335359573,-0.7340120077133179,0.5418019890785217,2.2219998836517334,0.2403234243392944,0.3496387600898742,0.3089130520820617,0.4132117629051208,0.5405750274658203,8,0.1563342809677124,-0.7060731986053048,1,1,0.33529412,0.62430939,0.48433048,0.52631579,0.84070796,0.26470587999999995,0.51566952,21.95983936,2011,,,
Brad Peacock,WSN,2,0,0,3,2,12.0,3.000000029802323,4.5000000447034845,0.0,0.1842105263157894,0.92307692,0.315789473,0.0,93.10970177283654,0.7500000074505807,,3.8587196273936177,6.266546163123448,0.1177701540291309,Brad Peacock,5401,502748,0.66666667,0.08333333,0.125,-0.04166667,0.1666666666666666,1.0833333440952833,19.694343481850687,100.42120903629656,163.23649732025052,-3.1087196199430367,6.537424477671427,0,0,0,0,1,48,7,1,1,0,6,0,0,1,0,4,0.3297379910945892,-0.8145720064640045,1.1443099975585938,2.678999900817871,0.2970079928636551,1.3490419971699616,1.1710815337988048,1.315333366394043,1.7928000291188555,3,0.4135337844491005,-0.169109969781864,0,1,0.26804124,0.60576923,0.44278607,0.84615385,0.93650794,0.08988764000000005,0.51741294,22.74305556,2011,,,
Jason Frasor,- - -,3,3,0,64,0,60.0,8.550000815391618,3.900000371933019,1.0500001001358128,0.3035714285714285,0.80310881,0.369942196,0.1,93.74687599649236,3.6000003433227867,,4.092053054173798,4.041019911568193,0.1170099079608917,Jason Frasor,1906,430630,2.19230769,0.2183908,0.09961686,0.11877395,0.25,1.400000133514417,85.8054570074651,98.2624284290803,99.85200607588176,-0.4920527108510111,3.5557849331986877,0,0,0,14,2,261,58,25,24,7,26,3,3,3,0,57,0.763621985912323,-4.8752641677856445,5.638886213302612,2.366999387741089,0.2387703657150268,1.1737852087981409,1.1136677265167236,1.2549406066536903,1.2767148282792833,54,-0.3009321987628937,0.951495845491931,19,5,0.27447552,0.60373832,0.43360434,0.66242038,0.88544892,0.1875,0.48328817,26.0260078,2011,,,
Josh Kinney,CHW,0,0,0,13,0,17.2,10.188681811954307,3.5660386341840073,0.5094340905977154,0.4313725490196078,0.62091503,0.596153846,0.125,91.1759033203125,6.6226431777703,,3.0253862857818605,2.8584084220618107,0.1140327528119087,Josh Kinney,3638,448337,2.85714286,0.24691358,0.08641975,0.16049383,0.3194444444444444,1.6981136353257178,156.45563889662066,71.5061974510648,70.88813144153315,3.5972568919884393,2.4646939299731843,0,0,0,0,0,81,23,13,13,1,7,1,2,1,0,20,0.027285948395729,-0.1597660034894943,0.1870519667863845,-7.263999938964844,-0.7496404051780701,0.1321999430656433,0.1783733516931533,0.1962923109531402,0.1699199974536895,5,-0.2697876095771789,0.4761867029730085,0,0,0.36305732,0.59589041,0.47524752,0.52631579,0.86206897,0.27083333,0.48184818,21.54761905,2011,,,
Bryan Shaw,ARI,1,0,0,33,0,28.1,7.623532319911496,2.5411774399704985,0.6352943599926246,0.3333333333333333,0.84183673,0.6,0.133333333,92.14620208740234,2.5411774399704985,,3.51950412133168,3.266934365842031,0.1136773973703384,Bryan Shaw,8110,543766,3.0,0.19672131,0.06557377,0.13114754,0.2727272727272727,1.341176982206652,63.75063667059248,90.56239139643858,84.70636302192753,-0.9783266813611812,2.670568263687788,0,0,0,9,0,122,30,9,8,2,8,1,4,1,0,24,0.5665221810340881,-1.3568758964538574,1.9233981370925903,5.246000289916992,0.5773499011993408,0.8163936734199524,0.6089162230491638,0.7339030504226685,1.154952049255371,25,-0.0031528063118457,0.6970854021646182,6,1,0.23076923,0.70609319,0.50308008,0.625,0.83756345,0.20408163,0.57289528,21.12865497,2011,,,
Josh Roenicke,COL,0,0,0,19,0,16.2,6.48000321350257,3.780001874543166,0.5400002677918808,0.2765957446808511,0.72815534,0.44680851,0.058823529,94.42552806712963,3.780001874543166,,3.805386672592355,4.306769377953251,0.1098852306604385,Josh Roenicke,3241,502158,1.71428571,0.17647059,0.10294118,0.07352941,0.2333333333333333,1.260000624847722,86.14894559998936,92.75796796601765,111.92934675042213,-0.0253847980491892,4.024867136252401,0,0,0,4,0,68,14,7,7,1,7,1,1,1,0,12,0.3477479815483093,-1.0237419605255127,1.3714900016784668,1.9579999446868896,0.2095017731189727,1.10009503364563,0.8501904606819153,0.9816105365753174,1.1537692546844482,13,0.285669207572937,0.0304380112696928,6,2,0.26470588,0.62043796,0.44322344,0.61111111,0.85882353,0.21487603,0.5018315,23.12290503,2011,,,
Cole Kimball,WSN,1,0,0,12,0,14.0,7.071429534834389,7.071429534834389,0.0,0.2222222222222222,0.85,0.305555555,0.0,94.11512974330356,1.9285716913184696,,4.025386422021068,5.820039967251326,0.1091887503862381,Cole Kimball,9480,501993,1.0,0.18644068,0.18644068,0.0,0.1702127659574468,1.3571430420389232,50.64260392117714,104.7942230503043,151.54692083617013,-2.096814730702598,5.42931761545277,0,0,0,0,1,59,8,3,3,0,11,0,1,2,0,11,0.2495139837265014,-0.5762580037117004,0.8257719874382019,2.1700000762939453,0.2426679581403732,0.79496169090271,0.7596962451934814,0.7992333173751831,0.8766499757766724,8,0.2233302295207977,0.09053896264514,1,0,0.24203822,0.64285714,0.40892193,0.60526316,0.90277778,0.19999999999999996,0.41635688,21.68292683,2011,,,
Duane Below,DET,0,2,0,14,2,29.0,4.3448273004448135,3.413792878920925,0.6206896143492591,0.2626262626262626,0.64516129,0.51,0.058823529,90.90558810763888,4.3448273004448135,,4.1978000017749055,4.774101638261838,0.1087970249354839,Duane Below,3124,502102,1.27272727,0.11023622,0.08661417,0.02362205,0.2434782608695652,1.344827497756728,104.10629537536244,103.21736730098732,117.80624330179364,0.1470272986699079,4.614983184662731,0,0,0,0,0,127,28,16,14,2,11,2,1,2,0,14,-0.3009519726037979,-2.1970880031585693,1.896135985851288,-0.6893001794815063,-0.0557705097598955,0.981894316998395,0.8754764613178041,0.7787571804864066,1.0308600425720216,10,0.172815051395446,-0.4793164409989565,2,3,0.26956522,0.56910569,0.42436975,0.83870968,0.92142857,0.10396039999999995,0.51680672,20.85240964,2011,,,
Addison Reed,CHW,0,0,0,6,0,7.1,14.727259959082206,1.2272716632568506,1.2272716632568506,0.4736842105263157,0.83333333,0.2,0.111111111,95.44576480263156,3.681814989770551,,1.93447814066466,1.703521403797004,0.1019949093461036,Addison Reed,10586,592665,12.0,0.36363636,0.03030303,0.33333333,0.3125,1.4999986995361505,86.98048514183228,46.02531062682109,42.60326941315856,1.7473368491058914,1.428461452412649,0,0,0,0,0,33,10,3,3,1,1,0,0,0,0,12,0.0525179952383041,-0.1246520057320594,0.177169993519783,-0.9839998483657836,-0.1237482130527496,0.2920236587524414,0.3289583325386047,0.1671999990940094,0.4720999896526336,4,-0.0871338099241256,0.2669753866739925,1,0,0.37288136,0.65384615,0.53284672,0.68181818,0.70588235,0.30136986,0.56934307,22.10309278,2011,,,
Edgmer Escalona,COL,0,0,0,14,0,25.2,4.909091760304496,2.454545880152248,1.0519482343509634,0.1866666666666666,0.95959596,0.328947368,0.065217391,93.11473570478724,1.7532470572516057,,4.272139748716336,5.004133497073569,0.1009666845202446,Edgmer Escalona,8574,467850,2.0,0.14141414,0.07070707,0.07070707,0.1847826086956521,0.9350650972008564,39.95775408888232,104.2299680283982,130.18640854054567,-2.5188926914647305,4.636870997553848,0,0,0,0,0,99,17,5,5,3,7,2,0,0,0,14,0.4135739803314209,-0.6279379725456238,1.0415118932724,9.96399974822998,0.9759624004364014,0.59768146276474,0.3823798596858978,0.5470142960548401,0.5122888684272766,9,0.6569997668266296,0.034964107070882,2,0,0.34946237,0.60512821,0.48031496,0.75384615,0.81355932,0.20765027000000003,0.51181102,19.97222222,2011,,,
Wesley Wright,HOU,0,0,0,21,0,12.0,8.2500045895602,3.750002086163727,0.7500004172327456,0.1851851851851851,0.9375,0.571428571,0.111111111,91.53161227318547,1.5000008344654912,,3.5253865639370243,3.3842461349681177,0.1004137471318245,Wesley Wright,5960,449079,2.2,0.25,0.11363636,0.13636364,0.1538461538461538,0.9166671766178,39.62511274286481,90.26446143422496,87.77759677043954,-2.025385729471533,3.148587416418439,0,0,0,3,1,44,6,2,2,1,5,0,0,1,0,11,0.1684579700231552,-1.030892014503479,1.1993499994277954,2.205000162124634,0.2258498221635818,1.4606261253356934,1.057146668434143,1.8264333009719849,1.552858829498291,17,0.2059395313262939,-0.0906068208529421,7,2,0.21428571,0.5875,0.38202247,0.52380952,0.93617021,0.19117647000000004,0.4494382,23.14634146,2011,,,
J.C. Romero,- - -,1,0,0,36,0,24.2,6.932435559391905,5.472975441625189,0.3648650294416792,0.3375,0.70422535,0.544303797,0.04,89.87339477539062,4.0135153238584715,,3.957819138799485,4.704026209009948,0.0984027031809091,J.C. Romero,754,240694,1.26666667,0.1637931,0.12931034,0.03448276,0.28,1.7432440295546896,99.66995697965751,99.981732793539,122.3295699800022,0.0556961850589869,4.3711382406643855,0,0,0,3,0,116,28,14,11,1,15,2,1,0,0,19,-0.4310179799795151,-1.420689970254898,0.9896720051765442,-2.2669999599456787,-0.2533390298485756,0.7284665912389755,0.5887741446495056,0.7996388872464498,1.1541999975840251,30,-0.14897470921278,-0.4427037358432107,1,5,0.20952381,0.63596491,0.43150685,0.54545455,0.84137931,0.22751323,0.52054795,20.26599327,2011,,,
Zach Putnam,CLE,1,1,0,8,0,7.1,11.045460769956328,0.0,1.2272734188840366,0.4090909090909091,0.66037736,0.304347826,0.166666666,92.46935221354168,6.136367094420183,,3.161749998991198,2.416869196914666,0.0982590168714523,Zach Putnam,9080,474029,9.0,0.26470588,0.0,0.26470588,0.3125,1.363637132093374,156.05574924774888,79.63478460895,60.07419391700655,2.974617095428985,1.966390500004812,0,0,0,0,1,34,10,5,5,1,0,0,2,1,0,9,-0.5754760503768921,-0.7800480127334595,0.2045719921588897,-1.869999885559082,-0.1923093944787979,0.6731485724449158,0.5643851161003113,0.683650016784668,0.644760012626648,5,-0.2440911829471588,-0.610810801449434,0,2,0.32608696,0.61764706,0.5,0.33333333,0.88095238,0.26315789,0.59649123,20.09859155,2011,,,
Matt Albers,BOS,4,4,0,56,0,64.2,9.463917897958574,4.3144331593634675,0.974226842436912,0.3089887640449438,0.71428571,0.46368715,0.111111111,94.72491455078124,4.731958948979287,,3.999613128218773,3.8162761709382567,0.0959341898560524,Matt Albers,4300,458006,2.19354839,0.23529412,0.10726644,0.12802768,0.2450592885375494,1.4381443864544892,111.44810556287874,100.8613224617828,94.34770514001224,0.7323458207605142,3.3716619394976397,0,0,0,10,3,289,62,35,34,7,31,1,5,2,0,68,-0.327750027179718,-4.607513904571533,4.279764175415039,-1.470000386238098,-0.1728305518627166,0.9149117469787598,0.8934859037399292,1.0166606903076172,0.878239095211029,46,-0.1843108087778091,-0.1739204941451458,16,10,0.19512195,0.55416013,0.39059829,0.68269231,0.87535411,0.16849015,0.54444444,25.18681319,2011,,,
