fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.02,4.387501438335056,,4.112886642292259,3.725706691399946,,0.22173913,0.09130435,0.13043478,53.1,56,0,,,,0.409090909,1.1812503872440534,0.2953020134228188,0.68535826,0.125,1,0.2463768115942029,1.3500004425646326,103.9484788303848,97.76137547581934,3.365191427872644,,,0.3779919594526291,0.6922505883051432,51,21,2,7,0,0,0
,0.15,3.96,,4.265386285781861,4.514396812915802,,0.11607143,0.04464286,0.07142857,25.0,5,4,,,,0.439560439,1.08,0.3222222222222222,0.71005917,0.083333333,0,0.3018867924528302,1.48,99.89386641991936,107.99203414759704,4.451052688663845,,,-0.229608004912734,-0.0250954908704872,13,5,1,3,1,0,0
,0.67,2.8255808940122926,,3.548642006895248,3.020812643559071,,0.21818182,0.06363636,0.15454546,28.2,27,0,,,,0.597402597,0.9418602980040977,0.2666666666666666,0.78358209,0.157894736,0,0.2254901960784313,1.046511442226775,67.36742049967799,84.53160995081592,2.5978222349697018,,,0.7026659846305847,0.0857981518644986,24,7,1,3,0,0,0
,0.19,2.858824235064935,,3.6959746865995617,4.28583654598523,,0.21311475,0.1147541,0.09836066,28.1,26,0,,,,0.376623376,0.6352942744588744,0.2784810126582278,0.69060773,0.058823529,0,0.2242990654205607,1.3411768016354015,72.11591067060726,93.6961784149496,3.835754634345755,,,0.3525159657001495,0.6012817626850605,26,14,1,2,0,0,0
,0.1,3.8571439081311656,,3.0968148766731782,3.994141771539412,,0.21666667,0.13333333,0.08333333,14.0,17,0,,,,0.459459459,0.0,0.2894736842105263,0.7,0.0,5,0.2156862745098039,1.35714322693504,100.28933884852576,79.21462087812688,3.883781148011294,,,0.6773580312728882,0.4647449415240849,13,8,1,0,0,0,0
,0.02,4.090905544189502,,2.9344772736887603,4.53334882815314,,0.26190476,0.14285714,0.11904762,11.0,9,0,,,,0.333333333,0.0,0.1666666666666666,0.45454545,0.0,0,0.1142857142857142,0.9090901209310004,104.03701733893496,73.97491545931713,3.7712983127117705,,,0.1316220015287399,0.0757390863182979,11,6,1,0,0,0,0
,1.76,3.218023380712929,,4.551549135713467,4.421452232098297,,0.12343096,0.06276151,0.06066946,114.2,34,15,,,,0.452830188,1.098837251950756,0.2608695652173913,0.76138148,0.105263157,0,0.2494331065759637,1.2209302799452846,83.67160908112598,116.80711091841772,4.43842313829837,,,-0.6154460310935974,-0.5674620358101797,59,30,7,14,6,0,0
,0.22,2.7000006437303172,,2.425386142730679,4.1213339162642075,,0.27586207,0.10344828,0.17241379,6.2,9,0,,,,0.294117647,0.0,0.2941176470588235,0.77777778,0.0,0,0.2,1.200000286102363,73.04835865144898,63.886093927767654,3.079583846243476,,,-0.0778800100088119,-0.1819117044947381,8,3,1,0,0,0,0
,0.01,4.320000164794928,,3.535386305236817,3.2567687513282766,,0.3006993,0.11888112,0.18181818,33.1,34,0,,,,0.375,1.080000041198732,0.2911392405063291,0.65104167,0.117647058,0,0.2142857142857142,1.320000050354006,108.97513116061974,89.66438781637743,2.876305783814749,,,-0.4741120040416717,-0.921787111607377,43,17,0,4,0,0,0
,-0.25,5.303572151125792,,4.95395797710033,5.748334652730813,,0.15568862,0.13772455,0.01796407,37.1,8,7,,,,0.316239316,0.9642858456592348,0.247787610619469,0.63492063,0.061538461,0,0.2237762237762237,1.4732144864238312,124.91086151254744,124.71311784201522,5.493469066066011,,,-0.5902220010757446,-0.8123134360833691,26,23,1,4,2,0,0
,0.45,4.489887794405058,,4.8388694940325525,4.3170362418839625,,0.11343284,0.08059701,0.03283582,148.1,26,26,,,,0.535238095,1.1528090282931909,0.3172147001934235,0.69962687,0.14074074,0,0.2990196078431372,1.5977528637747729,109.20862654748132,120.89194076934496,4.48595477872837,,,-1.3105360269546509,1.2366423813788403,76,54,4,19,12,1,0
,-0.59,5.35135300652365,,3.9443054889222857,5.22269374661032,,0.14285714,0.125,0.01785714,37.0,36,0,,,,0.366666666,0.2432433184783477,0.3166666666666666,0.61056106,0.020833333,0,0.2689655172413793,1.621622123188985,128.22363197219585,97.03732308155764,4.86499277046748,,,0.5931718945503235,0.7020527330454382,24,21,2,1,0,0,0
,0.39,0.0,,3.201856775019876,5.418780196964651,,0.04545455,0.04545455,0.0,5.2,1,1,,,,0.352941176,0.0,0.2,1.0,0.0,0,0.1904761904761904,0.8823524461900788,0.0,82.31522322895682,6.052519169409163,,,0.2802059948444366,0.0168170978564201,1,1,0,0,0,0,0
,0.25,4.333333333333333,,4.65501591541149,4.86231719404459,,0.12173913,0.08695652,0.03478261,54.0,9,9,,,,0.390804597,1.0,0.2816091954022988,0.74344023,0.084507042,0,0.2644230769230769,1.3888888888888888,118.8658780418704,122.60705916894,4.996190011087333,,,-0.4361779987812042,-0.0221085777151777,28,20,2,6,7,1,0
,0.37,4.11864460038584,,3.9660643735243055,4.177090271264931,,0.2195122,0.1097561,0.1097561,39.1,42,0,,,,0.351851851,0.915254355641298,0.2761904761904762,0.73275862,0.083333333,2,0.2275862068965517,1.2966103371585054,98.19660915420744,94.3751146402511,3.714629425663312,,,0.7763881087303162,0.068299008463641,36,18,1,4,0,0,0
,0.2,4.500002340838176,,4.320841505114062,3.384769780125485,,0.23756906,0.06077348,0.17679558,44.0,39,0,,,,0.387096774,1.6363644875775183,0.2478632478632478,0.69587629,0.16,1,0.2202380952380952,1.0909096583850124,103.96475918832807,103.12644500083702,2.8645942545658833,,,0.6681819558143616,0.756912315837071,43,11,2,8,0,0,0
,0.17,4.4733721247358424,,4.090474886909442,4.02158462459219,,0.18218623,0.08906883,0.09311741,56.1,30,2,,,,0.409090909,0.9585797410148232,0.3313953488372093,0.73791349,0.101694915,0,0.2825112107623318,1.5088755182640736,106.65401284997026,97.3089187912153,3.8101507278181,,,0.1266279518604278,0.2639904767331897,45,22,2,6,0,0,0
,0.69,2.722688988350973,,3.655638366418659,3.897973608797544,,0.15286624,0.12101911,0.03184713,39.2,30,0,,,,0.702702702,0.2268907490292477,0.2410714285714285,0.77253219,0.055555555,0,0.2043795620437956,1.1848739115971827,69.57204736893307,92.4261249699466,3.563152837366695,,,0.8538619875907898,0.3227965821861964,24,19,1,1,0,0,0
,0.16,4.081395710913699,,3.1300374578565706,2.821322620663429,,0.23076923,0.03418803,0.1965812,28.2,24,0,,,,0.536585365,0.941860548672392,0.2839506172839506,0.68345324,0.125,0,0.2342342342342342,1.0465117207471024,105.37905895388118,78.54317007617063,2.357630985054028,,,0.0080299247056245,-0.4183769032182484,27,4,2,3,0,0,0
,-0.35,5.231250498890924,,4.769136452078836,4.499730725281752,,0.16450216,0.0995671,0.06493507,53.1,10,10,,,,0.444444444,1.1812501126527897,0.29375,0.6980057,0.114754098,0,0.2634146341463415,1.4437501376867423,138.19251699188942,122.3958722279063,4.511940554710631,,,-0.67985999584198,-0.1641450543233534,38,23,3,7,5,0,0
,0.62,1.1489362168387642,,2.833896916308733,3.126722609924208,,0.23728814,0.06779661,0.16949153,15.2,11,0,,,,0.536585365,0.5744681084193821,0.25,0.95588235,0.071428571,0,0.2,0.9574468473656368,27.557467221446696,69.0329051498604,2.740824950668077,,,0.2806819975376129,0.4709594779721237,14,4,0,1,0,0,0
,-0.21,6.750004506114153,,2.27538578510251,3.4060181193397367,,0.21875,0.09375,0.125,6.2,6,0,,,,0.227272727,0.0,0.4545454545454545,0.61538462,0.0,0,0.3448275862068966,1.950001301766311,169.33767710417777,58.26099408189002,3.486198761403561,,,-0.313969999551773,-0.1194388423225633,7,3,0,0,0,0,0
,0.22,3.0000029802351995,,3.3587199502524387,3.636332312421031,,0.27272727,0.10909091,0.16363636,12.0,13,0,,,,0.3125,0.7500007450587999,0.40625,0.86734694,0.076923076,0,0.2916666666666667,1.6666683223528886,76.3251329479017,84.01034836936996,3.0733962953528344,,,-0.3340240195393562,-0.176819306346704,15,6,1,1,0,0,0
,-0.01,4.153846458570514,,2.679232414234318,3.4039963003890343,,0.25,0.13888889,0.11111111,8.2,9,0,,,,0.666666666,0.0,0.3181818181818182,0.66666667,0.0,3,0.2258064516129032,1.3846154861901714,113.94244766517647,70.21397453387675,3.303585574620061,,,0.3685239851474762,0.1357191915082244,9,5,0,0,0,0,0
,0.54,4.218751911074789,,4.131636786908139,3.5949260181040747,,0.23275862,0.07327586,0.15948276,53.1,59,0,,,,0.39869281,1.3500006115439325,0.3020134228187919,0.76433121,0.133333333,0,0.2511848341232227,1.312500594556601,99.66527078026408,97.34544335332473,3.0456630010395904,,,-0.0582939870655536,-0.2739807418941253,54,17,4,8,0,0,0
,-0.17,4.042780336310613,,4.565493080566855,4.16673714095186,,0.09469697,0.04924242,0.04545455,62.1,11,11,,,,0.533632286,1.1550800960887464,0.271889400921659,0.65902579,0.126984126,0,0.268,1.283422328987496,106.1598716986938,118.96557609131722,4.353599636708317,,,-0.2404138743877411,-0.0345035943816749,25,13,1,8,4,0,0
,1.68,2.758064855522015,,4.10603158005072,3.34041179185266,,0.2443609,0.11654135,0.12781955,62.0,57,0,,,,0.521212121,1.1612904654829537,0.2901234567901234,0.88235294,0.177777777,0,0.2340425531914893,1.3870969448824169,66.34303515599065,102.20445174787308,3.2599734708996686,,,-0.2033420652151107,-0.3687208894020924,65,31,0,8,0,0,0
,-1.35,8.689655172413794,,4.852972492678412,5.110955957811454,,0.11643836,0.10958904,0.00684932,29.0,8,5,,,,0.394495412,0.9310344827586208,0.3818181818181818,0.49295775,0.081081081,0,0.3461538461538461,2.103448275862069,229.5522495667228,124.56171785772604,5.240572213021687,,,-1.4470501467585564,-0.2103975030708047,17,16,0,3,1,0,0
,0.04000000000000001,4.640626417589807,,3.3535113860154833,4.707914212643318,,0.14285714,0.12087912,0.02197802,21.1,19,0,,,,0.47761194,0.0,0.3134328358208955,0.65625,0.0,0,0.2625,1.5000004582108466,112.11092030073586,83.49605100634602,4.631467229501025,,,0.1844040006399154,0.4488941536746079,13,11,0,0,0,0,0
,-0.92,5.273438757285776,,4.70116793531934,4.737581047983244,,0.17344173,0.08672087,0.08672087,85.1,43,8,,,,0.267924528,1.3710940768943016,0.2713178294573643,0.60728745,0.09489051,0,0.2477611940298507,1.3476565713063648,139.30699270210908,120.6399530082476,4.438381893255691,,,-1.5833260416984558,-1.627588421660369,64,32,2,13,2,0,0
,-0.04,5.4000012874606345,,2.2753861069678836,3.5944565974939615,,0.23333333,0.1,0.13333333,6.2,8,0,,,,0.45,0.0,0.3,0.55555556,0.0,0,0.2222222222222222,1.3500003218651586,141.21453906502646,58.62809192786534,3.3008114266281496,,,-0.0363899990916252,-0.1078673304155038,7,3,0,0,0,0,0
,0.06,4.426229369797335,,3.369648570099431,3.904184073042157,,0.23863636,0.13636364,0.10227273,20.1,17,0,,,,0.4,0.4426229369797335,0.2777777777777778,0.63909774,0.052631578,0,0.2105263157894736,1.3770491372702822,114.2956954352546,88.7350341076569,3.77951653366248,,,-0.1922100335359573,-0.7060731986053048,21,12,0,1,0,0,0
,0.7,0.7500000074505807,,3.8587196273936177,6.266546163123448,,0.08333333,0.125,-0.04166667,12.0,3,2,,,,0.315789473,0.0,0.1842105263157894,0.92307692,0.0,0,0.1666666666666666,1.0833333440952833,19.694343481850687,100.42120903629656,6.537424477671427,,,0.3297379910945892,-0.169109969781864,4,6,0,0,0,0,0
,1.14,3.6000003433227867,,4.092053054173798,4.041019911568193,,0.2183908,0.09961686,0.11877395,60.0,64,0,,,,0.369942196,1.0500001001358128,0.3035714285714285,0.80310881,0.1,0,0.25,1.400000133514417,85.8054570074651,98.2624284290803,3.5557849331986877,,,0.763621985912323,0.951495845491931,57,26,3,7,0,0,0
,-0.13,6.6226431777703,,3.0253862857818605,2.8584084220618107,,0.24691358,0.08641975,0.16049383,17.2,13,0,,,,0.596153846,0.5094340905977154,0.4313725490196078,0.62091503,0.125,0,0.3194444444444444,1.6981136353257178,156.45563889662066,71.5061974510648,2.4646939299731843,,,0.027285948395729,0.4761867029730085,20,7,2,1,0,0,0
,0.38,2.5411774399704985,,3.51950412133168,3.266934365842031,,0.19672131,0.06557377,0.13114754,28.1,33,0,,,,0.6,0.6352943599926246,0.3333333333333333,0.84183673,0.133333333,0,0.2727272727272727,1.341176982206652,63.75063667059248,90.56239139643858,2.670568263687788,,,0.5665221810340881,0.6970854021646182,24,8,4,2,0,0,0
,0.3,3.780001874543166,,3.805386672592355,4.306769377953251,,0.17647059,0.10294118,0.07352941,16.2,19,0,,,,0.44680851,0.5400002677918808,0.2765957446808511,0.72815534,0.058823529,0,0.2333333333333333,1.260000624847722,86.14894559998936,92.75796796601765,4.024867136252401,,,0.3477479815483093,0.0304380112696928,12,7,1,1,0,0,0
,0.36,1.9285716913184696,,4.025386422021068,5.820039967251326,,0.18644068,0.18644068,0.0,14.0,12,0,,,,0.305555555,0.0,0.2222222222222222,0.85,0.0,0,0.1702127659574468,1.3571430420389232,50.64260392117714,104.7942230503043,5.42931761545277,,,0.2495139837265014,0.09053896264514,11,11,1,0,0,0,0
,0.0,4.3448273004448135,,4.1978000017749055,4.774101638261838,,0.11023622,0.08661417,0.02362205,29.0,14,2,,,,0.51,0.6206896143492591,0.2626262626262626,0.64516129,0.058823529,0,0.2434782608695652,1.344827497756728,104.10629537536244,103.21736730098732,4.614983184662731,,,-0.3009519726037979,-0.4793164409989565,14,11,1,2,0,0,0
,0.1,3.681814989770551,,1.93447814066466,1.703521403797004,,0.36363636,0.03030303,0.33333333,7.1,6,0,,,,0.2,1.2272716632568506,0.4736842105263157,0.83333333,0.111111111,0,0.3125,1.4999986995361505,86.98048514183228,46.02531062682109,1.428461452412649,,,0.0525179952383041,0.2669753866739925,12,1,0,1,0,0,0
,1.02,1.7532470572516057,,4.272139748716336,5.004133497073569,,0.14141414,0.07070707,0.07070707,25.2,14,0,,,,0.328947368,1.0519482343509634,0.1866666666666666,0.95959596,0.065217391,0,0.1847826086956521,0.9350650972008564,39.95775408888232,104.2299680283982,4.636870997553848,,,0.4135739803314209,0.034964107070882,14,7,0,3,0,0,0
,0.58,1.5000008344654912,,3.5253865639370243,3.3842461349681177,,0.25,0.11363636,0.13636364,12.0,21,0,,,,0.571428571,0.7500004172327456,0.1851851851851851,0.9375,0.111111111,0,0.1538461538461538,0.9166671766178,39.62511274286481,90.26446143422496,3.148587416418439,,,0.1684579700231552,-0.0906068208529421,11,5,0,1,0,0,0
,0.06,4.0135153238584715,,3.957819138799485,4.704026209009948,,0.1637931,0.12931034,0.03448276,24.2,36,0,,,,0.544303797,0.3648650294416792,0.3375,0.70422535,0.04,0,0.28,1.7432440295546896,99.66995697965751,99.981732793539,4.3711382406643855,,,-0.4310179799795151,-0.4427037358432107,19,15,1,1,0,0,0
,-0.06,6.136367094420183,,3.161749998991198,2.416869196914666,,0.26470588,0.0,0.26470588,7.1,8,0,,,,0.304347826,1.2272734188840366,0.4090909090909091,0.66037736,0.166666666,0,0.3125,1.363637132093374,156.05574924774888,79.63478460895,1.966390500004812,,,-0.5754760503768921,-0.610810801449434,9,0,2,1,0,0,0
,0.01,4.731958948979287,,3.999613128218773,3.8162761709382567,,0.23529412,0.10726644,0.12802768,64.2,56,0,,,,0.46368715,0.974226842436912,0.3089887640449438,0.71428571,0.111111111,0,0.2450592885375494,1.4381443864544892,111.44810556287874,100.8613224617828,3.3716619394976397,,,-0.327750027179718,-0.1739204941451458,68,31,5,7,0,0,0
,0.04,4.499998390675167,,2.6503864198922633,4.53477171174809,,0.19354839,0.09677419,0.09677419,8.0,5,0,,,,0.227272727,0.0,0.2272727272727272,0.5,0.0,0,0.1785714285714285,0.9999996423722592,103.96466792665424,63.586719237322754,4.247203377057323,,,0.1851219981908798,0.1720325359812227,6,3,0,0,0,0,0
,0.41,3.4363649472328333,,4.170841268192805,4.2601682566981465,,0.13888889,0.06944444,0.06944444,18.1,19,0,,,,0.472727272,0.981818556352238,0.1818181818181818,0.70422535,0.09090909,0,0.1791044776119403,0.927273080999336,81.78200447487863,99.08131097163997,4.084069392227431,,,0.0509699471294879,-0.5101516534941076,10,5,0,2,0,0,0
,-0.15,4.673080865451369,,3.544617493054235,4.4615750825003415,,0.22077922,0.11688312,0.1038961,17.1,17,0,,,,0.354166666,0.5192312072723744,0.3061224489795918,0.69105691,0.04347826,0,0.2388059701492537,1.4423089090899288,124.00198940173928,94.09239856663784,3.815471772019917,,,0.2912339866161346,-0.0369303412402589,17,9,1,1,0,0,0
,0.07,3.6000013732915397,,2.825386209487886,3.830392441275084,,0.38095238,0.23809524,0.14285714,5.0,8,0,,,,0.375,0.0,0.125,0.66666667,0.0,0,0.0625,1.2000004577638466,93.60339312725372,72.20050169835032,3.9817971892929034,,,0.3953000009059906,0.277439569558706,8,5,0,0,0,0,0
,-0.81,5.702970512426792,,4.916475466117828,4.523787130576345,,0.13525499,0.07095344,0.06430155,101.0,34,12,,,,0.416901408,1.425742628106698,0.303834808259587,0.61550152,0.119402985,0,0.2860576923076923,1.4950495614174404,135.7249207023143,116.64282768733254,4.416715846215086,,,-1.7872360236942768,-0.8600300268222121,61,32,3,16,3,1,1
,0.12,2.076921858026441,,3.256155381118132,4.995587559453511,,0.19047619,0.14285714,0.04761905,4.1,4,0,,,,0.461538461,0.0,0.1428571428571428,0.8,0.0,0,0.1111111111111111,1.1538454766813562,55.93890911679491,86.4908696474016,4.482332322085566,,,0.1604579985141754,0.0825393972188051,4,3,0,0,0,0,0
,0.31,3.272727272727273,,4.752659013054588,4.558921640298584,,0.16666667,0.0625,0.10416667,11.0,3,2,,,,0.324324324,1.6363636363636365,0.3142857142857143,0.90909091,0.105263157,0,0.2888888888888888,1.4545454545454546,84.5095471460881,125.49737334445022,4.336519703471425,,,-0.0228379495092667,0.1388864945380696,8,3,0,2,1,0,0
,0.14,0.0,,1.5253859281539066,2.4675791356725334,,0.22222222,0.0,0.22222222,2.2,4,0,,,,0.5,0.0,0.1428571428571428,1.0,0.0,0,0.1111111111111111,0.3750000894069885,0.0,38.60656705033876,2.2793733999698627,,,0.006610007956624,-0.1098992211199521,2,0,0,0,0,0,0
,-0.21,6.196719955161683,,4.107353262079933,4.496809605546835,,0.17525773,0.10309278,0.07216495,20.1,17,0,,,,0.447761194,0.8852457078802404,0.3382352941176471,0.62111801,0.074074074,0,0.2873563218390804,1.721311098656023,146.39347970649283,96.77824092605276,4.080102868448532,,,-0.8333219885826111,-1.5172903969875733,17,10,0,2,0,0,0
,0.31,3.4077674951301495,,3.753541733459243,4.423271010632938,,0.11643836,0.06849315,0.04794521,34.1,19,0,,,,0.550847457,0.5242719223277152,0.3189655172413793,0.76271186,0.051282051,0,0.2888888888888888,1.4271846774476693,87.07765103097528,94.87729754294276,4.057842549974247,,,0.0121820112690329,0.2150190062278473,17,10,1,2,0,0,0
,0.08,2.454545880152248,,2.2072043257311114,3.920282773465935,,0.17647059,0.05882353,0.11764706,3.2,4,0,,,,0.461538461,0.0,0.4615384615384615,0.85714286,0.0,0,0.375,1.9090912401184152,58.813310804171195,54.687838347796614,3.482604162221331,,,-0.1132500022649765,-0.2857877667531745,3,1,0,0,0,0,0
,0.14,2.6341457287519203,,3.3912398592196276,3.726918001661833,,0.16949153,0.05084746,0.11864407,13.2,9,0,,,,0.477272727,0.6585364321879801,0.3181818181818182,0.79545455,0.071428571,0,0.2727272727272727,1.3170728643759602,68.011978672149,85.16405667866621,3.3569978844026283,,,-0.224016010761261,-0.1942492649399562,10,3,1,1,0,0,0
,-0.06,4.655172719966804,,4.008144971108186,4.537839501348041,,0.22105263,0.14736842,0.07368421,38.2,45,0,,,,0.45614035,0.4655172719966804,0.3596491228070175,0.76177285,0.054054054,0,0.2721518987341772,1.8362070173202392,125.94542420655128,106.1238816494785,4.1041460606538935,,,0.1438200920820236,0.9703891609013636,42,28,4,2,0,0,0
,0.08,0.0,,0.4539573640239007,1.5307494911620558,,0.375,0.0,0.375,2.1,3,0,,,,0.4,0.0,0.2,1.0,0.0,0,0.125,0.4285714869596599,0.0,11.78539060658868,0.9318598942160607,,,0.0079340003430843,0.0557458170797588,3,0,0,0,0,0,0
,-0.2,5.142862397802623,,3.311100863437562,4.028962917235884,,0.28947368,0.18421053,0.10526316,7.0,9,0,,,,0.263157894,0.0,0.4736842105263157,0.70588235,0.0,0,0.3,2.2857166212456104,146.15487611748895,88.96661148986028,3.9721205387707936,,,-0.6219339966773987,-0.2693438626961364,11,7,1,0,0,0,0
,1.66,2.4545455441468724,,4.015816943946388,4.140435433067286,,0.15328467,0.08029197,0.0729927,69.2,68,0,,,,0.5,0.775119645520065,0.2139303482587064,0.82317073,0.086956521,37,0.1967871485943775,1.0191387931837892,63.4390688208852,101.54260008289528,3.899789780542133,,,1.8726561069488523,-0.3972912784752732,42,22,3,6,0,0,0
,0.35,1.0799996704102568,,3.50538613929753,3.3021440966725355,,0.19354839,0.03225806,0.16129032,8.1,5,0,,,,0.416666666,1.0799996704102568,0.217391304347826,1.0,0.111111111,0,0.2,0.839999743652422,27.243773436747254,88.9111926850534,3.041821487147175,,,-0.2688159942626953,-0.9398275828004656,6,1,0,1,0,0,0
,0.43,1.1250004693867734,,3.4003864422441183,3.5027402869002824,,0.24242424,0.06060606,0.18181818,8.0,10,0,,,,0.391304347,1.1250004693867734,0.2272727272727272,1.0,0.09090909,0,0.1935483870967742,1.0000004172326875,26.7738714701177,80.93520750396556,2.863076690655436,,,-0.1063319891691207,-0.378578515516177,8,2,0,1,0,0,0
,-0.23,7.071428571428571,,3.3825291429247177,4.158878350045,,0.15625,0.0625,0.09375,14.0,10,0,,,,0.387755102,0.6428571428571429,0.3469387755102041,0.53398058,0.052631578,0,0.3,1.5714285714285714,200.962749318824,90.90421207414283,3.8633618473410607,,,-0.0991620048880577,-0.2625087829659189,10,4,0,1,0,0,0
,0.07,4.090911928289191,,3.4799320555917705,2.754934211113965,,0.2173913,0.08695652,0.13043478,11.0,12,0,,,,0.655172413,0.8181823856578381,0.2580645161290322,0.68965517,0.25,0,0.2142857142857142,1.181819001505766,110.18284085990292,92.49278099841462,2.612332656775481,,,-0.0345360077917575,-0.255250495802697,10,4,0,1,0,0,0
,-1.72,5.120689991963484,,4.9909036564345115,4.8146082736592435,,0.13737075,0.06942393,0.06794682,154.2,33,23,,,,0.384169884,1.4547414749896264,0.2738095238095238,0.59016393,0.105485232,0,0.2620578778135048,1.357758709990318,120.60358192714772,125.63649557564614,4.601858153633933,,,-2.944066137075424,-1.270394379950193,93,47,8,25,8,1,0
,0.43,1.6875007040801602,,3.8691366378219407,3.7103536773150703,,0.20512821,0.1025641,0.1025641,10.2,7,1,,,,0.592592592,0.8437503520400801,0.0769230769230769,0.89285714,0.111111111,0,0.0857142857142857,0.6562502738089512,42.6191268009325,99.43347202066865,3.612516313815081,,,0.305769994854927,0.0327363395420089,8,4,0,1,0,0,0
,-0.18,9.0,,3.775386285781861,4.403514941036701,,0.15,0.15,0.0,4.0,1,1,,,,0.769230769,0.0,0.4285714285714285,0.44444444,0.0,0,0.3529411764705882,2.25,205.11643542335767,92.02060927045326,4.360708644216061,,,-0.2514800131320953,-0.0259121848380025,3,3,0,0,0,0,0
,0.02,4.319999176025548,,3.385386217117323,4.13914045965592,,0.16666667,0.13888889,0.02777778,8.1,7,0,,,,0.681818181,0.0,0.28,0.66666667,0.0,0,0.2258064516129032,1.4399997253418493,101.74554120024592,85.51004287160788,4.1239412945712965,,,0.3668479919433594,0.1264780120369792,6,5,0,0,0,0,0
,0.22,0.0,,2.8378861740230854,3.780079718496462,,0.11111111,0.05555556,0.05555556,5.1,2,0,,,,0.6,0.0,0.0666666666666666,1.0,0.0,0,0.0588235294117647,0.3750002235175511,0.0,67.12666362079432,3.598472160553265,,,0.0651840046048164,-0.0170673266601999,2,1,0,0,0,0,0
,-0.18,6.480000988769683,,3.3853863407135094,5.043646243616671,,0.15,0.125,0.025,8.1,7,0,,,,0.428571428,0.0,0.3448275862068966,0.6,0.0,0,0.2857142857142857,1.800000274658245,152.618364197716,85.51004596062853,4.71625114421606,,,0.0059219799004495,0.1156797224241867,6,5,0,0,0,0,0
,-0.24,5.400004708430445,,3.368243727586968,4.445036646912754,,0.125,0.10714286,0.01785714,11.2,14,0,,,,0.581395348,0.0,0.3255813953488372,0.6,0.0,0,0.28,1.714287209025538,139.42471027724378,84.58115706119956,4.165272841792776,,,-0.5369859933853149,-0.518120792956128,7,6,0,0,0,0,0
,0.09,2.25,,2.0253862857818605,3.5957079239189627,,0.11111111,0.0,0.11111111,4.0,3,0,,,,0.4375,0.0,0.3125,0.8,0.0,0,0.2777777777777778,1.25,53.64443695294043,48.61073931066357,3.6012129052232456,,,0.0046279761008918,0.080218382066873,2,0,0,0,0,0,0
,0.19,2.769230769230769,,3.2561555165510914,4.705683182523801,,0.16363636,0.09090909,0.07272727,13.0,11,0,,,,0.447368421,0.0,0.2564102564102564,0.76470588,0.0,0,0.2083333333333333,1.1538461538461535,71.49978908130467,81.7399759278239,4.0611804180799025,,,-0.1005320325493812,-0.4940919597480722,9,5,2,0,0,0,0
,0.0,3.4838710749186568,,3.751192759723247,4.3986800467731495,,0.17,0.12,0.05,20.2,24,0,,,,0.471428571,0.4354838843648321,0.3714285714285714,0.74468085,0.047619047,0,0.3068181818181818,1.8870968322476056,93.83306679611452,99.76826090730162,4.234571844216061,,,-1.0253779888153076,-0.8952274047716595,17,12,0,1,0,0,0
,-0.58,6.643979721067311,,5.397114271316527,4.83511366474777,,0.12040134,0.09364548,0.02675585,63.2,12,12,,,,0.425438596,1.413612706610066,0.3603603603603603,0.69158879,0.133333333,0,0.3358208955223881,1.8534033264443088,168.96499466285232,135.30300993730577,4.960694510102683,,,-1.5876859426498413,0.5858710113401759,36,28,3,10,4,0,0
,1.47,1.6758626421228435,,4.204697033942379,4.619402560477232,,0.12121212,0.10606061,0.01515152,48.1,27,3,,,,0.46,0.5586208807076145,0.2550335570469799,0.91836735,0.063829787,0,0.2329545454545454,1.2827590594026703,47.62629794529304,113.206765032886,4.788789937118796,,,1.2854838967323303,0.5528952238558493,24,21,1,3,0,0,0
,0.46,2.7303390681133552,,3.935499308486312,4.456505011043638,,0.25203252,0.15447154,0.09756098,29.2,40,0,,,,0.352941176,0.6067420151363012,0.1739130434782608,0.80745342,0.06060606,0,0.1372549019607843,1.112360361083219,77.59343676574932,105.90436780483836,3.964678073074989,,,-0.0188720282167196,-0.6182094504760808,31,19,2,2,0,0,0
,0.04,3.375,,3.775386285781861,4.403514941036701,,0.23076923,0.17948718,0.05128205,8.0,4,0,,,,0.59090909,0.0,0.3636363636363636,0.75,0.0,0,0.2580645161290322,1.875,86.93217519652289,95.29481515536874,4.2406321468157655,,,-0.0226900447160005,-0.0554024829601636,9,7,1,0,0,0,0
,0.01,3.857141017914695,,3.4539575099946043,1.745036019594456,,0.36842105,0.05263158,0.31578947,4.2,6,0,,,,0.4,1.9285705089573475,0.4,0.86956522,0.25,0,0.2777777777777778,1.285713672638232,101.28514574681876,89.80103471973973,1.436122615659651,,,0.0243480019271373,-0.0054048578986749,7,1,0,1,0,0,0
,-0.21,5.1871921669644525,,4.9022335940567485,4.73266138679077,,0.15488215,0.1010101,0.05387205,67.2,37,9,,,,0.455399061,1.197044346222566,0.2548076923076923,0.65947242,0.107142857,0,0.2357414448669201,1.3596059241046428,133.94555196913652,129.47327353812716,4.5219636447859495,,,-0.904842048883438,-0.7518977592389028,46,30,4,9,1,0,0
