fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.08,1.2872684590310937,-2.3301324248313904,-0.0154260052368044,,,,,123.82365075282698,0.3522394418716431,,,,,0.774782608,0.434782608,0.34,0.282608695,0.152173913,0.34375,16,50,46,6,10,2,3,20,13,10,1,0,0,4,0,12,0.24,0.08,,,-0.0296240802854299,-0.0166490369770338,,,,,-3.0,,,,,,,
,0.07,-7.019150191764691,5.816072463989258,-0.0099167176522314,,,,,-1.7339079205282506,0.168371231989427,,,,,0.361818181,0.18,0.181818181,0.14,0.04,0.205882352,33,63,50,4,2,0,1,9,7,6,0,1,0,3,0,18,0.285714285,0.047619047,,,-0.6652180552482605,-0.010869875531954,,,,,0.0,,,,,,,
,-0.13,-4.663758691671598,3.1165976226329803,-0.0176297202706336,,,,,48.54437719135182,0.2464274047296258,,,,,0.527137158,0.273972602,0.253164556,0.191780821,0.082191781,0.25,31,80,73,7,2,1,4,20,14,10,3,0,0,6,0,20,0.25,0.075,,,-0.4589842855930328,0.0053377085612379,,,,,3.0,,,,,,,
,0.06,0.8332360393227584,-0.7187928855419159,-0.0044074300676584,,,,,147.87127281549127,0.391889750957489,,,,,0.875,0.5,0.375,0.375,0.125,0.4,9,16,16,3,2,0,2,8,6,4,2,0,0,0,0,1,0.0625,0.0,,,-0.0666240975260734,-0.2854108407414087,,,,,-1.0,,,,,,,
,0.12,-0.5542424389985929,-1.0146296620368958,-0.5788254961371422,,,,,100.33056946005208,0.3167780682222167,,,,,0.694385215,0.38095238,0.313432835,0.269841269,0.111111111,0.280701754,33,68,63,10,7,1,5,24,17,12,4,0,1,3,0,5,0.073529411,0.044117647,,,-0.4870340526103973,-0.6271021253578706,,,,,-2.0,,,,,,,
,0.03,-0.5116681269638296,1.0099451299756763,-0.0022037150338292,,,,,41.76828031373919,0.2280202955007553,,,,,0.5,0.25,0.25,0.25,0.0,0.4,9,8,8,1,0,0,0,2,2,2,0,0,0,0,0,3,0.375,0.0,,,-0.1107100397348404,-0.0505605823957064,,,,,1.0,,,,,,,
,0.05,-0.2889323747841692,0.3223593831062317,-0.0044074300676584,,,,,87.39560754761428,0.3066544783742804,,,,,0.721052631,0.421052631,0.3,0.263157894,0.157894737,0.307692307,8,20,19,1,2,1,1,8,5,4,0,0,0,1,1,5,0.25,0.05,,,-0.2062461078166961,-0.1704111318317061,,,,,0.0,,,,,,,
,0.06,0.4762284980519664,0.0120027419179677,-0.0011018575169146,,,,,187.29408158793828,0.4446073651313781,,,,,1.0,0.6,0.4,0.4,0.2,0.5,4,5,5,0,0,0,1,3,2,1,1,0,0,0,0,1,0.2,0.0,,,-0.014139998704195,-0.0522687106914401,,,,,0.0,,,,,,,
,0.03,-0.5896477976677427,0.9231860637664796,0.0,,,,,46.08266334076852,0.2420122623443603,,,,,0.555555555,0.444444444,0.111111111,0.111111111,0.333333333,0.0,7,10,9,1,2,1,1,4,1,0,0,0,0,0,0,4,0.4,0.0,,,-0.0221359096467494,0.0382595660577963,,,,,0.0,,,,,,,
,0.2,-1.2346577362695257,0.6355740427970886,-0.0088148601353168,,,,,71.97726197516819,0.2799247319881732,,,,,0.605580693,0.323529411,0.282051282,0.176470588,0.147058823,0.272727272,16,40,34,3,4,0,3,11,6,3,1,2,0,5,0,12,0.3,0.125,,,0.1688740104436874,0.0683227374888305,,,,,0.0,,,,,,,
,0.33,-2.374363012635454,-2.175697922706604,-0.9631602768786252,,,,,92.32932874672277,0.3025279671523221,,,,,0.66299942,0.363636363,0.299363057,0.237762237,0.125874126,0.276785714,51,163,143,24,13,3,10,52,34,24,5,2,3,13,0,29,0.17791411,0.079754601,,,-0.7046859860420227,-0.1782255302003986,,,,,-1.0,,,,,,,
,0.09,-0.2787539789090164,0.6462302803993225,-0.0022037150338292,,,,,63.8746729354243,0.2605946234294346,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.666666666,49,7,7,1,0,0,0,2,2,2,0,0,0,0,0,4,0.571428571,0.0,,,0.0114999860525131,0.0236590897905157,,,,,0.0,,,,,,,
,0.06,0.4467046228600111,0.0923186093568801,-0.0011018575169146,,,,,509.47380548469897,0.9120811820030212,,,,,2.0,1.0,1.0,1.0,0.0,1.0,9,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.016152000054717,-4.245281366027642e-09,,,,,0.0,,,,,,,
,0.27,-1.5549399136173077,-0.7758347988128662,0.5812684311531484,,,,,79.6486968420512,0.2834985988295596,,,,,0.63737486,0.379310344,0.258064516,0.218390804,0.16091954,0.211267605,38,93,87,13,13,4,6,33,19,13,2,0,3,3,1,13,0.139784946,0.032258064,,,-0.656965970993042,-0.3220500699172,,,,,0.0,,,,,,,
,0.06,-0.0484386142290845,0.4615930318832397,-0.0011018575169146,,,,,91.34306323842368,0.3040270606676737,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,11,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0126120001077651,-0.0175393932228816,,,,,0.0,,,,,,,
,0.01,-0.572667963196638,0.6244856119155884,-0.005509287584573,,,,,73.55262679095735,0.2803900407420264,,,,,0.582706766,0.214285714,0.368421052,0.142857142,0.071428572,0.222222222,7,19,14,1,2,0,1,3,2,1,1,0,0,5,1,5,0.263157894,0.263157894,,,-0.1305160075426101,0.0382926128474871,,,,,1.0,,,,,,,
,0.15,-2.3889454978432925,2.215646505355835,-0.3850053194910288,,,,,23.64996127876221,0.2066606594168621,,,,,0.444664031,0.227272727,0.217391304,0.181818181,0.045454546,0.235294117,44,24,22,1,3,0,1,5,4,3,1,0,0,1,0,5,0.208333333,0.041666666,,,0.2141199558973312,0.2672460572347536,,,,,0.0,,,,,,,
,0.01,-0.809096474746931,0.8550525456666946,-0.1861071740277111,,,,,70.94916951842319,0.2782287095722399,,,,,0.565789473,0.25,0.315789473,0.1875,0.0625,0.2,18,19,16,4,0,0,1,4,3,2,1,0,1,2,0,1,0.052631578,0.105263157,,,-0.2638899981975555,-0.1575908688814455,,,,,1.0,,,,,,,
,0.03,-0.3269790688166626,0.6462302803993225,-0.0022037150338292,,,,,57.57510510561904,0.2605946234294346,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.4,6,7,7,1,0,0,0,2,2,2,0,0,0,0,0,2,0.285714285,0.0,,,0.0196139700710773,0.0315363012727727,,,,,0.0,,,,,,,
,0.08,-0.7042773617258591,0.9231860637664796,-0.0011018575169146,,,,,35.701701013861694,0.2241057356198628,,,,,0.472222222,0.25,0.222222222,0.125,0.125,0.142857142,4,10,8,1,2,0,1,2,1,0,1,0,0,1,0,1,0.1,0.1,,,0.1249780058860778,0.1392018984667833,,,,,0.0,,,,,,,
,1.07,-15.970025759873838,-1.0900725722312927,-1.575904136057943,,,,,77.1858167773494,0.2905388954129532,,,,,0.650824045,0.361493123,0.289330922,0.245579567,0.115913556,0.304461942,139,559,509,63,72,9,36,184,125,89,22,5,8,33,5,128,0.228980322,0.059033989,,,-0.5205357074737549,-2.079468418191433,,,,,-2.0,,,,,,,
,-0.51,-15.497297356045545,3.930500030517578,-0.264770376496017,,,,,64.19381054686917,0.2610586654198797,,,,,0.568067528,0.281609195,0.286458333,0.221264367,0.060344828,0.233438485,117,389,348,19,24,3,12,98,77,65,6,3,3,32,4,31,0.079691516,0.08226221,,,-1.6784756183624268,-0.1522068568338581,,,,,-2.0,,,,,,,
,0.05,0.4431724888635244,0.0068587101995944,-0.0011018575169146,,,,,493.62511599013834,0.9120811820030212,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0034499999601393,-2.448757398243462e-09,,,,,0.0,,,,,,,
,0.02,-1.002578763721619,1.1078232526779177,-0.0022037150338292,,,,,23.771503233319947,0.2026847071117825,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.666666666,6,12,9,0,0,0,0,2,2,2,0,0,0,0,0,6,0.5,0.0,,,-0.1680679023265838,-0.0167273650033877,,,,,0.0,,,,,,,
,0.05,0.2138799488275864,0.1846372187137603,-0.0011018575169146,,,,,198.2895762023829,0.4560405910015106,,,,,1.0,0.5,0.5,0.5,0.0,1.0,68,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,0.0070260018110275,-0.0084040554957488,,,,,0.0,,,,,,,
,0.05,0.2132751106947281,0.1846372187137603,-0.0011018575169146,,,,,198.0130445053033,0.4560405910015106,,,,,1.0,0.5,0.5,0.5,0.0,1.0,65,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,-0.0092759663239121,-0.0699865880645341,,,,,0.0,,,,,,,
,0.05,-0.0391854223753285,0.3692744374275207,-0.0011018575169146,,,,,91.29410643193896,0.3040270606676737,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,73,4,3,0,2,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,-0.0263200104236602,-0.042558520513865,,,,,0.0,,,,,,,
,0.05,0.2001013517111161,0.1846372187137603,-0.0011018575169146,,,,,191.9900083725776,0.4560405910015106,,,,,1.0,0.5,0.5,0.5,0.0,0.5,65,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0032799998298287,0.0016657024034523,,,,,0.0,,,,,,,
,-0.01,0.7521878306224993,-0.8086419850587845,-0.0022037150338292,,,,,151.41442999738643,0.3972344490197989,,,,,0.923076922,0.615384615,0.307692307,0.307692307,0.307692308,0.4,7,13,13,3,1,0,2,8,4,2,0,2,0,0,0,3,0.23076923,0.0,,,-0.0111180208623409,-0.0398727062902566,,,,,-1.0,,,,,,,
,0.01,0.2943845474512105,0.0923186093568801,-0.0011018575169146,,,,,370.1924782541078,0.7059959769248962,,,,,1.0,0.0,1.0,0.0,0.0,0.0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,-0.0198120009154081,-0.0266775044896237,,,,,0.0,,,,,,,
,0.01,-0.0665478517415347,-0.0925925746560096,-0.387209034524858,,,,,116.2895705745969,0.3443570368819766,,,,,0.722222221,0.333333333,0.388888888,0.266666666,0.066666667,0.285714285,13,18,15,2,0,0,1,5,4,3,1,0,0,2,0,1,0.055555555,0.111111111,,,-0.3909159898757934,-0.2367749455516627,,,,,0.0,,,,,,,
,-0.02,-0.9898354475582382,0.8199588805437088,-0.005509287584573,,,,,57.13967270784567,0.2599614830244155,,,,,0.548872179,0.263157894,0.285714285,0.210526315,0.052631579,0.333333333,12,21,19,0,1,0,1,5,4,3,1,0,0,2,0,7,0.333333333,0.095238095,,,0.030416214838624,0.1360678745828689,,,,,1.0,,,,,,,
,0.02,-0.9783387429455976,1.0155047178268433,-0.0022037150338292,,,,,18.856644542788487,0.2026847071117825,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,1.0,54,11,9,0,0,0,0,2,2,2,0,0,0,0,0,7,0.636363636,0.0,,,-0.0645620375871658,0.0217678103879289,,,,,0.0,,,,,,,
,0.05,-0.8567032424904686,0.9231860637664796,-0.0022037150338292,,,,,21.864647202507,0.2026847071117825,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.25,10,10,9,1,3,0,0,2,2,2,0,0,0,0,0,1,0.1,0.0,,,0.075435996055603,0.1272970202751714,,,,,0.0,,,,,,,
,0.11,-1.938060840676336,-0.0443553924560546,-0.0187315777875483,,,,,76.28334065704982,0.2786374446508047,,,,,0.602624362,0.318840579,0.283783783,0.231884057,0.086956522,0.267857142,21,74,69,5,7,1,4,22,16,12,3,0,0,4,0,12,0.162162162,0.054054054,,,-0.5643939971923828,-0.2282212746210418,,,,,-1.0,,,,,,,
,-0.04,0.3549238455123761,-1.2983538508415222,-0.0121204326860606,,,,,108.39062317995,0.3288150623440742,,,,,0.718939393,0.393939393,0.325,0.212121212,0.181818181,0.208333333,23,40,33,3,7,2,2,13,7,5,0,0,0,6,0,8,0.2,0.15,,,0.1800380051136016,0.089597313584764,,,,,-1.0,,,,,,,
,0.03,0.4801802032709463,-0.2160493731498718,-0.0022037150338292,,,,,242.4633430082553,0.5393590529759725,,,,,1.166666666,0.5,0.666666666,0.5,0.0,0.5,3,3,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0.0,0.333333333,,,-0.2735079824924469,-0.0504479129235996,,,,,,,,,,,,
,0.04,-0.0216246766938099,0.2769558131694793,-0.0011018575169146,,,,,93.74465143919288,0.3040270606676737,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,60,3,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,-0.0518079996109008,-0.0700522029379602,,,,,0.0,,,,,,,
,0.04,-0.0295039115442165,0.2769558131694793,-0.0011018575169146,,,,,91.34306323842368,0.3040270606676737,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,6,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,-0.0163379795849323,-0.0428221649120495,,,,,0.0,,,,,,,
,0.03,-0.0380691884054073,0.2769558131694793,-0.0011018575169146,,,,,88.73236965754938,0.3040270606676737,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,15,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,0.0076339989900588,-0.0097121934098035,,,,,0.0,,,,,,,
,0.03,-0.6716779838596182,0.7385488748550415,-0.0022037150338292,,,,,23.479173330787653,0.2022596448659896,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,0.2,16,8,7,0,0,0,0,1,1,1,0,0,0,1,0,2,0.25,0.125,,,-0.0595619976520538,-0.0073578401964664,,,,,0.0,,,,,,,
,0.03,0.0521469514536635,0.1846372187137603,-0.0011018575169146,,,,,124.34532929085536,0.3529979884624481,,,,,0.5,0.0,0.5,0.0,0.0,0.0,40,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.0219440106302499,0.041595708198439,,,,,0.0,,,,,,,
,0.03,0.0479169141220824,0.1846372187137603,-0.0011018575169146,,,,,122.41135830181682,0.3529979884624481,,,,,0.5,0.0,0.5,0.0,0.0,0.0,34,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.019113989546895,0.0479637609370126,,,,,0.0,,,,,,,
,-0.04,0.6285254502554176,-1.257201611995697,-0.0077130026184022,,,,,121.5472524413484,0.3440228965547349,,,,,0.749999999,0.416666666,0.333333333,0.25,0.166666666,0.357142857,15,27,24,1,3,1,2,10,6,4,1,0,0,2,0,9,0.333333333,0.074074074,,,-0.160234048962593,-0.2234396144605784,,,,,-1.0,,,,,,,
,0.29,-13.912047925585634,6.805898189544678,-0.982993712183088,,,,,53.052929744065565,0.2561733755519834,,,,,0.554291462,0.283105022,0.27118644,0.223744292,0.05936073,0.27118644,74,244,219,19,18,1,9,62,49,40,6,2,3,15,0,43,0.176229508,0.061475409,,,-1.111956000328064,0.3623831256872707,,,,,3.0,,,,,,,
,0.19,-2.851231312394185,1.4238684177398682,0.206179829314351,,,,,53.40510428846616,0.2488633778135655,,,,,0.540859563,0.303571428,0.237288135,0.196428571,0.107142857,0.214285714,16,60,56,6,5,2,2,17,11,9,0,0,3,3,0,12,0.2,0.05,,,-0.2926018834114074,0.0360584667200279,,,,,2.0,,,,,,,
,0.02,-0.2456379654170137,0.3692744374275207,-0.0011018575169146,,,,,44.09910582580861,0.2353319923082987,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,23,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0.25,0.25,,,-0.0124800400808453,0.0058343348542967,,,,,0.0,,,,,,,
,0.09,-2.6276518228236587,-1.896776497364044,-0.0257740416564047,,,,,84.63165156472759,0.3035624278645937,,,,,0.658789831,0.345864661,0.31292517,0.2481203,0.097744361,0.277777777,55,150,133,20,13,3,5,46,33,28,0,2,2,12,0,23,0.153333333,0.08,,,-0.5832521319389343,-0.4526845375470989,,,,,-1.0,,,,,,,
,0.02,-0.2705952431675074,0.3692744374275207,-0.0011018575169146,,,,,38.3938782649929,0.2280202955007553,,,,,0.5,0.25,0.25,0.25,0.0,0.5,66,4,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.0431520007550716,0.006553036493828,,,,,0.0,,,,,,,
,0.02,-0.2798388208862422,0.3692744374275207,-0.0011018575169146,,,,,36.28079866998682,0.2280202955007553,,,,,0.5,0.25,0.25,0.25,0.0,1.0,60,4,4,1,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.0376299954950809,-0.0182864473971593,,,,,0.0,,,,,,,
,0.11,-0.7762924080482391,0.7385488748550415,0.0,,,,,11.269873142290203,0.1872793776648385,,,,,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.25,70,8,7,0,0,0,1,2,1,0,1,0,0,0,0,3,0.375,0.0,,,0.02216606028378,0.1708160572238101,,,,,0.0,,,,,,,
,-0.01,-3.5131421570007397,-0.865795373916626,1.959231301676482,,,,,68.10198154760067,0.2739560369650523,,,,,0.599661404,0.308270676,0.291390728,0.225563909,0.082706767,0.266666666,47,152,133,17,10,2,6,41,30,24,3,1,10,12,1,30,0.197368421,0.078947368,,,0.1220077723264694,0.4576158709875807,,,,,2.0,,,,,,,
,0.02,-0.7899725223998488,0.7385488748550415,-0.0011018575169146,,,,,9.832179931561283,0.1824162364006042,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,25,8,5,0,0,0,0,1,1,1,0,0,0,0,0,2,0.25,0.0,,,-0.1030679792165756,-0.0081578974281871,,,,,0.0,,,,,,,
,0.05,-0.1052334406459514,-9.038409948349,0.7416015635244548,,,,,97.32060520617352,0.3137026929355168,,,,,0.706540403,0.421818181,0.284722222,0.258181818,0.163636363,0.291079812,76,289,275,26,41,9,27,116,71,44,18,0,4,10,2,55,0.190311418,0.034602076,,,-0.0764100924134254,-0.5026170311880309,,,,,-6.0,,,,,,,
,-0.02,-8.811135601442926,6.739258289337158,-0.011018575169146,,,,,-10.230388475866803,0.1573181885939378,,,,,0.341105769,0.171875,0.169230769,0.15625,0.015625,0.238095238,42,73,64,3,3,0,1,11,10,9,1,0,0,1,0,22,0.301369863,0.01369863,,,-0.7088582515716553,0.0883925058680918,,,,,0.0,,,,,,,
,-0.09,-1.5611893722723929,1.246913567185402,-0.0044074300676584,,,,,20.915562349379123,0.2026847071117825,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.25,6,18,18,0,0,0,0,4,4,4,0,0,0,0,0,2,0.111111111,0.0,,,-0.25571209192276,-0.1748802416330663,,,,,1.0,,,,,,,
,0.01,0.4647159702006693,-6.033605575561523,0.5327867004089057,,,,,99.6513851593144,0.3189178199795952,,,,,0.651989118,0.264705882,0.387283236,0.220588235,0.044117647,0.298969072,63,173,136,19,11,1,4,36,30,26,3,0,3,37,2,38,0.219653179,0.213872832,,,0.3496716916561126,0.0844150253062687,,,,,-4.0,,,,,,,
,0.31,-20.402675369960832,6.434841632843018,-0.2724833791144192,,,,,60.36608549621302,0.2708911451104031,,,,,0.588630908,0.304878048,0.28375286,0.241463414,0.063414634,0.28,133,450,410,39,38,1,23,125,99,76,21,1,3,24,0,61,0.135555555,0.053333333,,,-1.9838740825653076,0.2939047589842354,,,,,-1.0,,,,,,,
,0.01,-0.6052670483092041,0.5539116263389587,-0.0011018575169146,,,,,7.925323900748338,0.1824162364006042,,,,,0.4,0.2,0.2,0.2,0.0,1.0,67,6,5,0,0,0,0,1,1,1,0,0,0,0,0,4,0.666666666,0.0,,,-0.0701399967074394,-0.0290119258117254,,,,,0.0,,,,,,,
,0.03,-0.7289884134987907,0.6462302803993225,-0.0011018575169146,,,,,4.917321241029822,0.1824162364006042,,,,,0.4,0.2,0.2,0.2,0.0,0.5,64,7,5,0,0,0,0,1,1,1,0,0,0,0,0,3,0.428571428,0.0,,,-0.0542919300496578,-0.0396269529708248,,,,,0.0,,,,,,,
,0.05,-7.184758726199841,5.302926868200302,0.0211745128035545,,,,,16.593692776414404,0.1964004933834076,,,,,0.417948717,0.2,0.217948717,0.186666666,0.013333334,0.233333333,31,79,75,9,1,0,1,15,14,13,1,0,4,2,0,15,0.189873417,0.025316455,,,-0.546474039554596,-0.0456797060853296,,,,,5.0,,,,,,,
,0.14,2.119202100834501,-3.349794179201126,-0.011018575169146,,,,,154.10754700651535,0.3953609334097968,,,,,0.864942528,0.448275862,0.416666666,0.275862068,0.172413794,0.32,9,36,29,7,3,0,5,13,8,3,5,0,0,7,0,4,0.111111111,0.194444444,,,0.1618281006813049,-0.1856538358205743,,,,,-3.0,,,,,,,
,0.03,-0.5200414472559318,0.4615930318832397,-0.0011018575169146,,,,,5.096429846997361,0.1824162364006042,,,,,0.4,0.2,0.2,0.2,0.0,0.2,3,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0178280007094144,0.0169083721367272,,,,,0.0,,,,,,,
,0.04,-0.5210208260753975,0.4615930318832397,-0.0011018575169146,,,,,4.917321241029822,0.1824162364006042,,,,,0.4,0.2,0.2,0.2,0.0,0.25,31,5,5,0,0,0,0,1,1,1,0,0,0,0,0,1,0.2,0.0,,,0.077345997095108,0.0489016701756134,,,,,0.0,,,,,,,
,0.0,-1.287912722921771,-0.5867626667022705,-0.5843347837217152,,,,,90.10528637719696,0.3122787172832186,,,,,0.676792555,0.327586206,0.349206349,0.310344827,0.017241379,0.375,22,63,58,5,5,0,1,19,18,17,1,0,1,3,0,11,0.174603174,0.047619047,,,0.0138179641216993,0.215808981609102,,,,,0.0,,,,,,,
,0.0,-1.1432920730352694,0.9231860637664796,-0.0022037150338292,,,,,-4.341007292223228,0.1618077158927917,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.142857142,56,10,9,2,0,0,0,1,1,1,0,0,0,1,0,2,0.2,0.1,,,-0.1434240043163299,-0.0378578061049591,,,,,0.0,,,,,,,
,0.0,-0.0206532476438412,0.0,-0.0011018575169146,,,,,94.04074269533425,0.3040270606676737,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,3,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0634040012955665,-0.063816220521383,,,,,,,,,,,,
,-0.01,-1.5529466833223782,1.2001419067382812,-0.0022037150338292,,,,,-9.076757376787151,0.1618077158927917,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.2,50,13,9,0,0,0,0,1,1,1,0,0,0,1,0,4,0.307692307,0.076923076,,,-0.1258457750082016,-0.128748293985889,,,,,0.0,,,,,,,
,-0.01,-3.93274846561933,-0.4418153762817383,0.166944277472794,,,,,73.03053946413579,0.2743098004891054,,,,,0.602769087,0.325396825,0.277372262,0.23015873,0.095238095,0.266666666,49,139,126,10,16,1,8,41,29,21,5,2,1,9,0,22,0.158273381,0.064748201,,,-0.7567259073257446,-0.6688824602554614,,,,,-2.0,,,,,,,
,0.02,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0583719983696937,2.9619794719368264e-08,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,0.07,0.0419197067339482,-0.2366255074739456,-0.0011018575169146,,,,,106.3528194370174,0.3361586034297943,,,,,0.733333333,0.4,0.333333333,0.2,0.2,0.5,4,6,5,2,0,0,1,2,1,0,1,0,0,1,0,3,0.5,0.166666666,,,0.030754005536437,-0.0027121962929798,,,,,0.0,,,,,,,
,0.06,-0.2186775577753656,0.0219478718936443,-0.0022037150338292,,,,,68.03418797709813,0.2823983907699585,,,,,0.4,0.0,0.4,0.0,0.0,0.0,4,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.333333333,,,0.0148840025067329,0.0009474171469168,,,,,0.0,,,,,,,
,0.0,0.4862543902193298,-0.835390955209732,-0.0044074300676584,,,,,154.34052671955655,0.4086742326617241,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,0.4,7,8,6,1,0,0,0,2,2,2,0,0,0,1,0,1,0.125,0.125,,,-0.0722480118274688,-0.1460601206779041,,,,,-1.0,,,,,,,
,-0.22,-1.3968296018464343,-0.1577503308653831,-0.0099167176522314,,,,,74.63616443921288,0.27897595507758,,,,,0.635,0.375,0.26,0.229166666,0.145833334,0.25,47,50,48,2,8,2,3,18,11,8,1,0,0,2,1,10,0.2,0.04,,,-0.5853919312357903,-0.0752240244143631,,,,,0.0,,,,,,,
,0.0,-2.208078161960309,1.3589389324188232,-0.0066111451014876,,,,,30.58554219721239,0.2125926593254352,,,,,0.433687002,0.192307692,0.24137931,0.153846153,0.038461539,0.210526315,13,29,26,0,1,0,1,5,4,3,1,0,0,3,0,7,0.24137931,0.103448275,,,-0.4096758961677551,-0.128528715048973,,,,,1.0,,,,,,,
,-0.11,-4.775883746007326,1.9146093726158144,-0.1982276067137718,,,,,58.18780209546478,0.2570598790520116,,,,,0.579411764,0.329411764,0.25,0.188235294,0.14117647,0.181818181,35,97,85,7,10,2,7,28,16,9,4,1,1,8,1,9,0.092783505,0.082474226,,,-0.1667738705873489,0.3857442005803289,,,,,3.0,,,,,,,
,0.2,-11.055175455219445,2.6259710788726807,0.3737946455366909,,,,,62.908361833930904,0.2661621586155535,,,,,0.590277777,0.3125,0.277777777,0.24609375,0.06640625,0.258333333,101,273,256,22,18,1,14,80,63,49,12,1,6,12,2,17,0.062271062,0.043956043,,,-0.6999200582504272,0.5949661423091701,,,,,2.0,,,,,,,
,0.07,-9.306624405030142,6.923895835876465,-0.0132222902029752,,,,,-13.305036784483644,0.1518635083647335,,,,,0.314932126,0.138461538,0.176470588,0.138461538,0.0,0.18,35,75,65,4,1,0,0,9,9,9,0,0,0,3,0,15,0.2,0.04,,,-0.989507794380188,-0.1462514776528169,,,,,0.0,,,,,,,
,0.0,-0.9533861922350024,0.6462302803993225,-0.0011018575169146,,,,,-24.395408516727855,0.1411991953849792,,,,,0.2,0.0,0.2,0.0,0.0,0.0,70,7,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0.142857142,0.142857142,,,-0.0257979780435562,0.0553819891530626,,,,,0.0,,,,,,,
,0.02,0.2597596407681158,-1.0514403246343136,0.1944907153956592,,,,,102.98409206021998,0.3266215533018112,,,,,0.721052631,0.421052631,0.3,0.263157894,0.157894737,0.363636363,18,20,19,1,1,1,1,8,5,4,0,0,1,1,0,7,0.35,0.05,,,0.2414759844541549,0.1066607116912823,,,,,-1.0,,,,,,,
,-0.02,0.0,-0.1080246865749359,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
