Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Chad Gaudin,TBD,2,0,0,15,3,40.0,5.175000493526506,3.6000003433227867,0.9000000858306967,0.2558139534883721,0.74380165,0.374045801,0.075471698,,3.6000003433227867,,4.4565221238136425,5.088509321990891,0.2056952193379402,Chad Gaudin,1783,429985,1.4375,0.13294798,0.09248555,0.04046243,0.2371794871794871,1.325000126361859,80.26075792104021,101.01244906237116,113.70867054483082,-0.8565217804908558,4.850114222982742,1,0,0,0,0,173,37,18,16,4,16,0,1,1,0,23,0.4819200411438942,-2.2595399618148804,2.7414599657058716,3.9899998903274536,0.3833846896886825,0.8781044925962176,0.7727746168772379,0.8085466623306274,1.841520071029663,10,0.418123584240675,0.1306949734676927,3,1,2003,0.68,,,,,,,,,,
Eddie Oropesa,ARI,3,3,0,47,0,38.2,9.077590386169216,6.284485651963304,0.6982761835514782,0.3211009174311927,0.63694268,0.538461538,0.130434782,,5.818968196262318,,4.272901869784334,4.131601300602362,0.1997669339179992,Eddie Oropesa,69,400280,1.44444444,0.21666667,0.15,0.06666667,0.2516556291390728,1.6810352566980031,128.8051594888181,95.65758753008814,95.11599684715353,1.546066326477984,4.170512129059016,0,0,0,10,0,180,38,27,25,3,27,2,2,3,1,39,-0.6946939826011658,-4.058013916015625,3.3633201122283936,-9.21399974822998,-0.7734840512275696,1.278059005737305,1.1389358043670654,1.2778552770614624,1.6339316368103027,38,-0.3248684406280517,-0.218685479404303,11,10,2003,-0.46,,,,,,,,,,
Mike Venafro,TBD,1,0,0,24,0,19.0,4.263160462526299,1.4210534875087664,0.4736844958362554,0.3333333333333333,0.6993007,0.542857142,0.066666666,,4.736844958362554,,3.715732926345186,4.18265702361473,0.1939817816019058,Mike Venafro,943,150291,3.0,0.10588235,0.03529412,0.07058824,0.3037974683544304,1.4210534875087664,105.60631395988412,84.45423522100965,93.7124245264632,1.0211120320173683,3.615765112751319,0,0,0,4,0,85,24,10,10,1,3,0,3,1,0,9,0.3668480217456817,-0.6139879822731018,0.9808359742164612,-0.9279999732971193,-0.0845244973897934,0.5691171884536743,0.7146463990211487,1.1017667055130005,1.1584999561309814,18,0.0445625595748424,0.6000287990914279,7,2,2003,0.1,,,,,,,,,,
Roger Deago,SDP,0,1,0,2,2,10.1,8.709680098773617,6.967744079018894,0.0,0.3548387096774194,0.52631579,0.413793103,0.0,,7.838712088896256,,3.4186188811938667,4.970794052574963,0.1923551261425018,Roger Deago,1705,429300,1.25,0.20408163,0.16326531,0.04081633,0.2682926829268293,1.8387102430744304,196.07080090888596,81.39756741766581,114.6952403106496,4.420093207702389,5.137074569612633,1,0,0,0,0,49,11,9,9,0,8,0,0,3,0,10,-0.4637860357761383,-1.37404203414917,0.910256028175354,-3.735300064086914,-0.4196050763130188,1.3857450485229492,1.0609800815582275,0.8700000047683716,1.1345000267028809,2,-0.1505673974752426,-0.1841161262151237,0,0,2003,-0.26,,,,,,,,,,
Phil Norton,- - -,0,0,0,21,0,18.0,3.500002039804588,4.500002622605899,0.0,0.173076923076923,0.66666667,0.470588235,0.0,,3.0000017484039323,,3.753744631049319,4.887825792231393,0.1912308596074581,Phil Norton,1714,150041,0.77777778,0.10294118,0.13235294,-0.02941177,0.1525423728813559,1.0000005828013108,69.35129439033209,84.22270370199088,112.75950413419784,-0.7537428826453869,5.379577603458477,0,0,0,5,0,68,9,6,6,0,9,0,0,1,0,7,0.682283990085125,-0.5625780075788498,1.2448620572686195,7.57500022649765,0.7663990668952465,0.9147701275845368,0.7391281481142398,0.9917333523432412,1.4652000315049116,17,0.6883009113371372,0.0575520297582451,4,2,2003,0.4,,,,,,,,,,
Troy Percival,ANA,0,5,33,52,0,49.1,8.756757659577824,4.195946378547707,1.2770271586884328,0.208,0.75203252,0.257575757,0.089743589,,3.466216573582889,,4.511251870204811,4.972037181710025,0.1861906498670578,Troy Percival,29,120401,2.08695652,0.23300971,0.11165049,0.12135922,0.1833333333333333,1.1351352521674958,77.82639907492889,101.97326652642282,111.13760506813333,-1.045035296621922,4.032262186700916,0,0,0,0,4,206,33,22,19,7,23,1,3,1,0,48,0.1932260245084762,-6.420102119445801,6.613327980041504,5.961999893188477,0.5866355299949646,1.7560288906097412,1.5300250053405762,1.5964076519012451,1.6360000371932983,3,0.5796604156494141,-0.4696246266360665,23,6,2003,0.61,,,,,,,,,,
Scott Strickland,NYM,0,2,0,19,0,20.0,7.200006866461626,4.5000042915385166,0.4500004291538516,0.2678571428571428,0.8203125,0.45614035,0.04347826,,2.2500021457692583,,3.7315226554876975,4.75834266009216,0.1825940907001495,Scott Strickland,897,232994,1.6,0.19047619,0.11904762,0.07142857,0.2191780821917808,1.3000012397777936,53.95723604966423,87.49613950361153,109.73852741268674,-1.4815205097184392,4.263860443147692,0,0,0,4,1,84,16,6,5,1,10,1,1,1,0,16,0.1858261078596115,-1.3388739824295044,1.524700164794922,3.6440000534057617,0.3677277863025665,0.9281282424926758,0.9335950613021852,0.9996315836906432,1.103274941444397,16,0.1676876991987228,0.0325282831967034,7,2,2003,0.52,,,,,,,,,,
Felix Rodriguez,SFG,8,2,2,68,0,61.0,6.78688694360125,4.278689594879049,0.7377051025653533,0.2983425414364641,0.83529412,0.351955307,0.069444444,,3.098361430774484,,4.211850152019604,4.867316742572098,0.1821267008781433,Felix Rodriguez,1127,121353,1.5862069,0.17358491,0.10943396,0.06415094,0.2543103448275862,1.4426233116833576,74.49392747899378,101.20661196482364,112.28100658337846,-1.1134887212451203,4.416322197953497,0,0,0,19,1,265,59,21,21,5,29,2,4,5,1,46,1.0979280471801758,-5.589864253997803,6.6877923011779785,6.211999416351318,0.6776438355445862,1.412853479385376,1.1734917163848877,1.3237382173538208,1.708445429801941,44,0.3216031193733215,0.4554966034215715,23,14,2003,1.07,,,,,,,,,,
Dan Wheeler,NYM,1,3,2,35,0,51.0,6.176471050222887,3.0000002243939736,1.0588236086096376,0.2756410256410256,0.75085324,0.44375,0.101694915,,3.705882630133732,,4.2472083533557345,4.404622218425852,0.1804852485656738,Dan Wheeler,120,235095,2.05882353,0.1627907,0.07906977,0.08372093,0.248730964467005,1.294117743856224,88.87066362246146,99.76808134785333,101.48586003785444,-0.5413257232220023,4.054974926053445,0,0,0,0,1,215,49,23,21,6,17,4,1,1,0,35,-0.4938359558582306,-3.0864861011505127,2.5926499366760254,2.9089996814727783,0.3027048110961914,0.746575117111206,0.6917049884796143,1.0387142896652222,0.6598960161209106,25,0.447290301322937,-1.1087588455319604,6,5,2003,0.71,,,,,,,,,,
Denny Stark,COL,3,3,0,17,13,78.2,3.43220325113542,3.775423576248962,1.372881300454168,0.2986111111111111,0.65699659,0.375,0.112149532,,5.834745526930214,,5.624742222106246,5.624959271243325,0.1793568953871727,Denny Stark,452,150128,0.90909091,0.08196721,0.09016393,-0.00819672,0.296969696969697,1.6652541699953334,118.35172398598904,121.80691674632628,129.957598155796,0.2100033048239682,5.685093990058019,4,0,0,0,0,366,98,57,51,12,33,2,3,2,1,30,-1.3697640225291252,-6.592556208372116,5.222791820764542,-15.320300459861755,-1.2904417216777802,0.921838744607552,0.8413435933066578,0.8242588148397558,0.8681882128996008,17,-0.7351895086467266,-0.7507146481722247,0,1,2003,-0.5,,,,,,,,,,
Lance Carter,TBD,7,5,26,62,0,79.0,5.3544308968489345,2.1645571710665905,1.3670887396210043,0.2439024390243902,0.71611253,0.32421875,0.096774193,,4.329114342133181,,4.689749996159035,5.003735267469627,0.1772841811180114,Lance Carter,1592,238796,2.47368421,0.14329268,0.05792683,0.08536585,0.2360655737704918,1.151898845421402,96.516101413966,106.2255879651225,111.83732479318842,-0.3606356540258542,4.380927192213652,0,0,0,2,7,328,72,39,38,12,19,6,4,0,0,47,1.2851001024246216,-9.06546401977539,10.350564002990724,1.578000545501709,0.1686078310012817,1.7379363775253296,1.5539555549621582,1.506432294845581,2.454514265060425,7,0.6128909587860107,0.1265492871535399,24,7,2003,0.6,,,,,,,,,,
Matt Riley,BAL,1,0,0,2,2,10.0,7.2,4.5,0.9,0.2222222222222222,0.94339623,0.428571428,0.083333333,,1.8,,4.231521987915039,4.681246188282967,0.1758190393447876,Matt Riley,164,235494,1.6,0.19512195,0.12195122,0.07317073,0.1944444444444444,1.2,40.909566673669616,93.18809348965536,104.71853624762416,-2.4315219879150396,4.647378295058863,0,0,0,0,0,41,7,2,2,1,5,0,0,0,0,8,0.3905880153179168,-0.5653600096702576,0.955947995185852,3.4946000576019287,0.3431339263916015,1.101428508758545,1.034719944000244,0.862500011920929,1.291100025177002,2,0.2067981958389282,0.1478212934987511,0,0,2003,0.59,,,,,,,,,,
Dave Burba,MIL,1,1,0,17,2,43.1,7.269231302498399,3.946154135641988,1.0384616146426284,0.2846153846153846,0.79310345,0.43076923,0.104166666,,3.530769489784937,,4.508445173184556,4.623575212739301,0.1751333326101303,Dave Burba,1239,111692,1.84210526,0.18134715,0.0984456,0.08290156,0.2470588235294117,1.4076924109600075,82.20866555556873,102.69093991283025,106.59426209762871,-0.9776756833996187,4.168000953796724,0,0,0,0,0,193,42,19,17,5,19,2,4,2,0,35,0.2078260034322738,-1.7073279023170471,1.915153980255127,5.246800005435944,0.4884592667222023,0.5504040206546215,0.4996810704469681,0.5776235496296602,0.4674266676108042,15,0.1504090726375579,0.2271790183525779,3,0,2003,0.78,,,,,,,,,,
Pedro Feliciano,NYM,0,0,0,23,0,48.1,8.006899290142474,3.910346164953302,0.9310348011793574,0.3219178082191781,0.79710145,0.433333333,0.116279069,,3.351725284245687,,4.086694762584978,4.039076481054709,0.1745771318674087,Pedro Feliciano,1601,408230,2.04761905,0.19724771,0.09633028,0.10091743,0.268041237113402,1.5103453441354022,80.37762660614766,95.94828673401622,92.9572961623808,-0.7349694783392908,3.7762565228347778,0,0,0,0,0,218,52,21,18,5,21,3,3,3,1,43,-0.1541900038719177,-1.2410119771957395,1.0868220329284668,3.082000255584717,0.3356243968009949,0.2978019714355469,0.2869741320610046,0.5147043466567993,0.4723066687583923,15,0.05519600212574,-0.5729561872872039,1,2,2003,0.75,,,,,,,,,,
Chad Zerbe,SFG,1,1,0,33,1,49.2,3.0805371887893207,2.53691297900297,0.5436242097863507,0.3114754098360656,0.6920904,0.486033519,0.058823529,,4.711409818148373,,4.038233487519392,4.750245870427458,0.1645160615444183,Chad Zerbe,1140,345792,1.21428571,0.07798165,0.06422018,0.01376147,0.2955665024630542,1.489933019414443,113.27646214251816,96.97977797367813,109.5496208524891,0.6731763306289809,4.742489259390594,0,0,0,2,1,218,60,26,26,3,14,2,1,1,0,17,-0.3056260123848915,-1.778141975402832,1.4725159406661987,-0.9294004440307616,-0.1806861758232116,0.4217854689907383,0.3995367909471194,0.6145393812295162,0.8837789485329076,19,-0.1699766367673874,-0.5546239833445457,0,3,2003,0.02,,,,,,,,,,
Josh Towers,TOR,8,1,1,14,8,64.1,5.875647000624696,0.979274500104116,2.098445357365963,0.2639593908629442,0.77192982,0.396226415,0.192307692,,4.476683429047387,,5.269863702438734,4.006631820470429,0.1603356599807739,Josh Towers,1489,346869,6.0,0.15849057,0.02641509,0.13207547,0.2637795275590551,1.1502589366302316,95.64390385360052,115.62281529044046,89.82675434180256,-0.7931802733913464,3.88953230962828,4,1,0,0,0,265,67,34,32,15,7,1,4,1,0,42,0.9555180072784424,-3.388958126306534,4.344475984573364,0.6868000030517578,0.0451930165290832,0.7741421461105347,0.8319821911198753,0.98069999899183,0.6304909153418108,11,0.419606477022171,0.8146862327588182,2,0,2003,0.93,,,,,,,,,,
John Parrish,BAL,0,1,0,14,0,23.2,5.704224585919369,3.04225311249033,0.7605632781225825,0.2238805970149253,0.81896552,0.455882352,0.083333333,,1.901408195306456,,4.003352843293895,4.383401412274882,0.1578646451234817,John Parrish,160,332292,1.875,0.16129032,0.08602151,0.07526882,0.2023809523809523,1.0563378862813646,43.21432518875072,88.23654674844218,98.14375862988268,-2.1019446479874384,4.126748199242444,0,0,0,1,2,93,17,7,5,2,8,2,1,2,0,15,-0.0176719836890697,-1.8207359313964844,1.803063988685608,5.5970001220703125,0.5510669946670532,1.0643956661224363,0.9484235644340516,1.0248714685440063,1.5999000072479248,12,0.2388991862535476,-0.2555020194400527,3,2,2003,0.82,,,,,,,,,,
Aaron Taylor,SEA,0,0,0,10,0,12.2,6.394737163078768,4.263158108719178,0.0,0.3695652173913043,0.5,0.422222222,0.0,,8.526316217438357,,3.268364105066105,4.8799522652434195,0.1549853980541229,Aaron Taylor,1627,407818,1.5,0.14516129,0.09677419,0.0483871,0.3090909090909091,1.8157895648248352,197.3915696274358,75.24051174422006,109.10487561814692,5.2579521123722515,4.461124913613616,0,0,0,0,0,62,17,12,12,0,6,0,1,2,0,9,-0.0414040237665176,-0.179392009973526,0.1379879862070083,-3.437000036239624,-0.3752240836620331,0.1477138400077819,0.1730875074863433,0.1997400075197219,0.2032666653394699,6,-0.0248377993702888,-0.2554610796266715,0,1,2003,-0.24,,,,,,,,,,
Jason Simontacchi,STL,9,5,1,46,16,126.1,5.271768977373244,2.9208449739500404,1.4960425476329475,0.3127962085308057,0.68985849,0.428246013,0.14,,5.556729462636663,,5.113316644145014,4.683624135112671,0.1544527411460876,Jason Simontacchi,1181,421004,1.80487805,0.13143872,0.07282416,0.05861457,0.2959381044487427,1.5356203928084224,132.47401592997096,120.05123228059082,107.9952661793551,0.443412818491649,4.606919969645007,6,1,0,7,2,563,153,82,78,21,41,0,5,4,0,74,-1.688713937997818,-10.317074060440063,8.6283597946167,-19.47990071773529,-1.8341519385576248,0.9026537479118374,0.8690492498377959,1.1542869391648665,1.131336852123863,38,-1.6384498476982117,-0.2323826192409888,10,8,2003,-0.81,,,,,,,,,,
Seth Etherton,CIN,2,4,0,7,7,30.0,5.1,4.5,1.2,0.330188679245283,0.6614786,0.209523809,0.08,,6.9,,5.431521987915039,6.128361155092716,0.153248518705368,Seth Etherton,322,150003,1.13333333,0.11724138,0.10344828,0.0137931,0.3070866141732283,1.8,158.61144759312398,121.72448588643284,141.7024899231544,1.4684780120849616,5.83480371864541,2,0,0,0,0,145,39,23,23,4,15,1,3,0,0,17,-0.7366839647293091,-3.014240026473999,2.2775559425354004,-7.240799903869629,-0.7344886064529419,0.9869722723960876,0.8496631979942322,0.8771428465843201,0.8225142955780029,7,-0.7894400954246521,0.0430321310541331,0,0,2003,-0.45,,,,,,,,,,
Jeremy Griffiths,NYM,1,4,0,9,6,41.0,5.487804878048781,4.170731707317073,1.0975609756097562,0.3513513513513513,0.61971831,0.390410958,0.094339622,,7.024390243902439,,4.933961012305284,5.233460659043091,0.1528737992048263,Jeremy Griffiths,1731,425515,1.31578947,0.12562814,0.09547739,0.03015075,0.3202247191011236,1.853658536585366,168.4516982385452,116.11095982373443,120.82352660206614,2.090429231597155,5.061278013285851,2,0,0,0,0,199,57,34,32,5,19,2,2,1,0,25,-1.019919978454709,-3.631868004798889,2.6119480431079865,-13.987399816513062,-1.4129292964935305,0.8937309809680124,0.720421829888987,0.6742888788382212,0.8089500367641449,8,-0.5994905382394791,-0.541702953061471,1,1,2003,-0.57,,,,,,,,,,
Kent Mercker,- - -,0,2,1,67,0,55.1,7.807231517122039,5.204821011414692,0.9759039396402548,0.2564102564102564,0.8908046,0.385620915,0.103448275,,1.9518078792805096,,4.441161011839851,4.559896045701017,0.1488812156021595,Kent Mercker,439,118967,1.5,0.19834711,0.1322314,0.0661157,0.219047619047619,1.4096390239248129,44.96498272989512,100.42068644507049,105.10856061597926,-2.489353132559341,4.384188722545582,0,0,0,11,4,242,46,16,12,6,32,4,0,4,1,48,-0.6797740608453751,-3.6500260829925537,2.97025203704834,6.533000588417053,0.6590995639562607,0.7289116035296223,0.745486656576395,1.0813582477284902,1.1346615621676812,52,0.184615109115839,-1.1172028982986322,9,12,2003,1.4,,,,,,,,,,
Mike Remlinger,CHC,6,5,0,73,0,69.0,10.82609054767461,5.08695820914831,1.4347830846315748,0.2590361445783132,0.81658291,0.360465116,0.157142857,,3.652175124516736,,4.480797830977236,3.887569301173453,0.1452792137861251,Mike Remlinger,111,121060,2.12820513,0.27574751,0.12956811,0.1461794,0.2076923076923077,1.347826534047843,85.37661059346937,102.2289703144299,89.42247540232296,-0.8286227064605005,3.4536937838776405,0,0,0,17,1,301,54,30,28,11,39,4,2,2,0,83,1.877837896347046,-4.3573760986328125,6.235213756561279,4.572999954223633,0.4822743535041809,1.156488060951233,1.05055034160614,1.2081780433654783,1.561055302619934,47,0.3980919122695923,1.2256497931160122,22,7,2003,1.08,,,,,,,,,,
Jason Bere,CLE,0,0,0,2,2,6.2,1.3499993562701431,2.6999987125402867,0.0,0.2,0.57142857,0.333333333,0.0,,4.04999806881043,,3.631521701812881,5.818675909356394,0.1434817016124725,Jason Bere,266,110891,0.5,0.03571429,0.07142857,-0.03571429,0.1923076923076923,1.0499994993212227,91.34883398650166,83.01040818784364,129.8267405011864,0.4184763669975488,6.313644191760406,0,0,0,0,0,28,5,3,3,0,2,0,0,0,0,1,0.1789980083703994,-0.3679240047931671,0.546921968460083,1.8623000383377075,0.1842935979366302,1.0992599725723269,1.014431357383728,0.8949999809265137,2.554800033569336,2,0.1540144979953766,0.0088205117717257,0,0,2003,0.03,,,,,,,,,,
D.J. Carrasco,KCR,6,5,2,50,2,80.1,6.385891762403098,4.481327552563577,0.8962655105127154,0.3045267489711934,0.72156197,0.495967741,0.111111111,,4.8174271190058455,,4.662227291764563,4.674469432439985,0.1427807807922363,D.J. Carrasco,1666,425647,1.425,0.16056338,0.11267606,0.04788732,0.2662337662337662,1.5186721150354343,100.84511023935812,102.16045543634378,104.56894268001324,0.1551998272412822,4.389870835983196,0,0,0,6,3,355,82,44,43,8,40,4,7,6,0,57,0.1833699494600296,-6.21656996011734,6.399940133094788,-3.657299757003784,-0.3625144064426422,1.0257205670734622,1.0019036696312276,1.1414599847793578,1.0437723685955178,29,-0.1815206035971641,0.3602924400469413,15,8,2003,0.94,,,,,,,,,,
Brian Sweeney,SEA,0,0,0,5,0,9.1,6.750002299037082,0.9642860427195832,0.0,0.2692307692307692,0.77777778,0.538461538,0.0,,1.928572085439166,,2.1743788388309655,2.9555059800455377,0.1409613341093063,Brian Sweeney,1801,425789,7.0,0.2,0.02857143,0.17142857,0.2121212121212121,0.8571431490840739,44.648106096030624,50.529497031085555,66.62366600270178,-0.2458067533917993,2.514794966838777,0,0,0,0,0,35,7,2,2,0,1,0,1,0,0,7,0.0326360017061233,-0.0300220008939504,0.0626579970121383,3.0810000896453857,0.2995968163013458,0.086771547794342,0.1080439984798431,0.1359200030565261,0.0751999989151954,3,0.2512621879577636,0.1248519016914633,0,0,2003,0.23,,,,,,,,,,
Mike Wood,OAK,2,1,0,7,1,13.2,9.8780464828197,4.60975502531586,0.6585364321879801,0.4893617021276595,0.50632911,0.44680851,0.142857142,,10.53658291500768,,3.763229134790573,3.5588431702933816,0.1280549261718988,Mike Wood,1806,430061,2.14285714,0.20833333,0.09722222,0.11111111,0.3809523809523809,2.2682921553141533,233.83119058071483,83.98889017271227,79.94203910817765,6.773353780217109,3.5031951371454593,0,0,0,0,0,72,24,17,16,1,7,2,2,2,0,15,-0.5916140154004097,-1.5262880325317385,0.9346739649772644,-10.722000122070312,-1.0666666626930237,0.8562321440378825,0.6977374143898487,0.984057136944362,0.3103599965572357,5,-0.9435512721538544,0.2526007869146144,1,2,2003,-0.73,,,,,,,,,,
Todd Ritchie,MIL,1,2,0,5,5,28.1,4.764706416938604,3.176470944625736,1.2705883778502944,0.3265306122448979,0.74324324,0.404040404,0.114285714,,5.082353511401178,,5.290345770760007,5.256238326135533,0.1250470429658889,Todd Ritchie,253,121234,1.5,0.11450382,0.07633588,0.03816794,0.3076923076923077,1.6235295939198209,118.33496954778524,120.71979758925842,121.35495336723434,-0.2079922593588294,5.045683227653172,1,0,0,0,0,131,36,17,16,4,10,0,4,3,0,15,-0.1729959994554519,-2.550163984298706,2.3771679401397705,-0.4846000671386719,-0.0589652881026268,1.0810333490371704,0.9154001474380492,0.8700000047683716,1.4513599872589111,5,-0.5939679741859436,0.4339396090947722,0,0,2003,0.25,,,,,,,,,,
Robert Person,BOS,0,0,1,7,0,11.2,7.714283612310243,6.1714268898481945,0.0,0.3055555555555556,0.5,0.277777777,0.0,,7.714283612310243,,3.631521824428058,5.756186345949688,0.1244860142469406,Robert Person,966,120447,1.25,0.18181818,0.14545455,0.03636364,0.2391304347826087,1.6285709848210512,167.0275733020566,82.97592432354992,128.4473139813213,4.082761787882184,4.961073775195566,0,0,0,0,0,55,11,10,10,0,8,0,1,2,0,10,-0.2403681129217147,-0.8099979758262634,0.5696300268173218,-2.6529998779296875,-0.2672080993652344,0.7097969055175781,0.4569166600704193,0.5615714192390442,0.7408999800682068,4,-0.0357639044523239,-0.3028796019552453,0,2,2003,-0.17,,,,,,,,,,
Kevin Jarvis,SDP,4,8,0,16,16,92.0,4.793478658384129,3.1304350422100433,1.4673914260359575,0.3111111111111111,0.65079365,0.50931677,0.172413793,,5.869565704143831,,5.194565645553229,4.453859111591624,0.1154058575630188,Kevin Jarvis,1037,116496,1.53125,0.11864407,0.07748184,0.04116223,0.2981530343007915,1.5760870872238066,146.81626720657596,124.37188249804662,102.63460818470485,0.6750000585906015,4.645168229396326,5,0,0,0,0,413,113,65,60,15,32,5,2,2,0,49,-1.2762998342514038,-7.755146026611328,6.478846073150635,-17.771100997924805,-1.832881212234497,0.9590131044387816,0.8738459348678589,0.8725000023841858,0.940612494945526,16,-1.784636616706848,0.453789490276496,0,0,2003,-1.01,,,,,,,,,,
Josh Pearce,STL,0,0,0,7,0,9.0,4.0,2.0,0.0,0.34375,0.78571429,0.46875,0.0,,3.0,,3.1426330990261504,4.438725099298689,0.1125931814312934,Josh Pearce,1175,407870,2.0,0.1025641,0.05128205,0.05128205,0.3055555555555556,1.4444444444444444,71.52085601110703,73.28197629334319,102.2815158700174,-0.1426330990261504,4.18474549756742,0,0,0,1,0,39,11,3,3,0,2,0,1,1,0,4,0.1784600019454956,-0.133756011724472,0.31221604347229,2.2660000324249268,0.22652068734169,0.3618970215320587,0.4004667401313782,0.439942866563797,0.7159600257873535,5,0.0237042028456926,0.4694195072915202,2,0,2003,0.15,,,,,,,,,,
Mike Gallo,HOU,1,0,0,32,0,30.0,4.800002746583603,3.0000017166147517,0.9000005149844256,0.2747252747252747,0.83333333,0.422222222,0.076923076,,3.0000017166147517,,4.364856084188262,4.960390975354649,0.1104305982589721,Mike Gallo,1759,429760,1.6,0.1322314,0.08264463,0.04958678,0.2545454545454545,1.266667391459562,68.68930953260639,100.04688019575777,114.4525256527986,-1.3648543675735103,4.587382307418012,0,0,0,6,1,121,28,10,10,3,10,2,1,0,0,16,0.6181879043579102,-1.0247080326080322,1.642896056175232,5.27500057220459,0.528485119342804,0.6994194388389587,0.6697741746902466,1.018049955368042,0.9911845922470092,26,0.1556200534105301,0.7282385728010984,6,2,2003,0.45,,,,,,,,,,
Joe Roa,- - -,1,3,0,28,4,51.1,6.662339096046321,1.7532471305385056,1.7532471305385056,0.3430232558139535,0.67164179,0.418079096,0.163934426,,6.13636495688477,,4.784769118453545,3.984982846057739,0.1089794989675283,Joe Roa,969,121258,3.8,0.1637931,0.04310345,0.12068966,0.3136363636363636,1.538961370139355,148.27925418613214,112.17562243295076,91.69523515560778,1.3515958384312254,3.742504260745418,0,0,0,0,0,232,69,36,35,10,10,0,2,1,0,38,-0.8861319832503796,-2.574983961880207,1.688852034509182,-9.85979962348938,-1.056923307478428,0.4611087860655488,0.3932954864255313,0.3540785695825304,0.4635894828917165,19,-0.3714080192148685,-1.5503336825891212,0,2,2003,-0.45,,,,,,,,,,
Garrett Stephenson,STL,7,13,0,32,27,174.1,4.697896886585502,3.097514430715716,1.548757215357858,0.2477396021699819,0.73737374,0.312280701,0.121457489,,4.594646405561645,,5.480852843314318,5.309638103571805,0.1089159830007702,Garrett Stephenson,1185,122751,1.51666667,0.12182062,0.08032129,0.04149933,0.2477744807121661,1.3021032884675323,109.53768133137496,128.77378675977403,122.60082595236292,-0.8862064377526737,5.199182441117919,13,1,0,0,0,747,167,94,89,30,60,3,13,5,0,91,-0.2198219075798988,-12.984394177794456,12.764571987092497,-3.4244000911712646,-0.4154604971408844,0.9869832754600188,0.923569976624863,0.7713812696747482,0.7491786075489861,28,-1.4573435559868813,1.2346225504283594,0,1,2003,1.11,,,,,,,,,,
A.J. Burnett,FLA,0,2,0,4,4,23.0,8.217391304347826,7.043478260869565,0.782608695652174,0.2539682539682539,0.71022727,0.507936507,0.095238095,,4.695652173913044,,4.944565466175909,5.145442575151506,0.1082920730113983,A.J. Burnett,512,150359,1.16666667,0.19811321,0.16981132,0.02830189,0.2093023255813953,1.565217391304348,114.21172548399424,117.52905595459468,118.7699727675592,-0.2489132922628654,5.2334000914857395,1,0,0,0,0,106,18,13,12,2,18,2,2,2,0,21,-0.5600419640541077,-2.2416419982910156,1.6816000938415527,-3.368399858474731,-0.3543573915958404,1.0522232055664062,0.8677654266357422,0.8799999952316284,1.608449935913086,4,-0.2862235903739929,-0.2460227629580836,0,0,2003,0.07,,,,,,,,,,
Chris Mears,DET,1,3,5,29,3,41.1,4.572580996834924,2.3951614745325793,1.0887097611511725,0.3260869565217391,0.63157895,0.439716312,0.108695652,,5.443548805755862,,4.604102754022288,4.6542502017687,0.1071418151259422,Chris Mears,1756,277407,1.90909091,0.11797753,0.06179775,0.05617978,0.3048780487804878,1.4758065651160337,124.14979630900312,104.5809038683687,104.12261306145408,0.8394460517335736,4.446948210153643,0,0,0,1,0,178,50,28,25,5,11,0,3,2,0,21,0.8125919997692108,-2.6040760278701782,3.4166679978370667,-5.928600072860718,-0.5400102958083153,0.9530482308112364,0.9664342193042532,1.0543516874313354,1.2409999920771673,13,-0.2507495284080505,1.1033737435304385,7,2,2003,-0.27,,,,,,,,,,
Kris Wilson,KCR,6,3,0,29,4,72.2,5.20183545404715,1.9816516015417711,1.6100919262526892,0.3147410358565737,0.67849687,0.389105058,0.138297872,,5.325688679143511,,5.109503875642869,4.669986335222647,0.1068289875984191,Kris Wilson,636,330892,2.625,0.12804878,0.04878049,0.07926829,0.3006535947712418,1.4862387011563285,111.48475081851612,111.83145032730576,104.46998050368175,0.2161848035006421,4.3243189213243864,0,0,0,1,1,328,92,49,43,13,16,3,6,0,1,42,-0.4768640846014023,-4.919502019882202,4.442637920379639,-4.970600366592407,-0.4141667559742927,0.7491902357270551,0.7536462986910785,1.043544806283096,0.7996090758930553,22,-0.3860660344362259,-0.2504399714630999,6,9,2003,0.2,,,,,,,,,,
