Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Lance McCullers Jr.,HOU,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Lance McCullers Jr.,14120,621121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,7.0,-0.0496783070266246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199999995529651,0.0,0.0,P,2026,0,0
Wandy Peralta,SDP,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Wandy Peralta,14295,593974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,0.0031606422271579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999997764825,0.0,0.0,P,2026,0,0
Joel Payamps,ATL,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Joel Payamps,14332,606303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1.1,0.0134250037372112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Tyler Glasnow,LAD,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tyler Glasnow,14374,607192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6.0,0.0006905114860273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,0.0,0.0,P,2026,0,0
Carlos Estévez,KCR,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Carlos Estevez,14542,608032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0.1,-0.0119828376919031,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Anthony Banda,MIN,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Anthony Banda,14706,607455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,0.029309257864952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Edwin Díaz,LAD,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Edwin Diaz,14710,621242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.0,-0.0091242855414748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,0.0,0.0,P,2026,0,0
Paul Blackburn,NYY,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Paul Blackburn,14739,621112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1.1,-0.046974554657936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Emilio Pagán,CIN,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Emilio Pagan,14771,641941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.1,0.0209007784724235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Michael Lorenzen,COL,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Michael Lorenzen,14843,547179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4.1,0.0729090347886085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Sam Moll,CIN,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Sam Moll,14874,594580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.0,0.0487788617610931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,P,2026,0,0
Scott Barlow,ATH,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Scott Barlow,14993,605130,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.2,0.0029648169875144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Kyle Finnegan,DET,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Kyle Finnegan,15009,640448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,0.0017309094546362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Germán Márquez,SDP,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,German Marquez,15038,608566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.0,0.0140177495777606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,0.0,0.0,P,2026,0,0
Tim Mayza,PHI,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Mayza,15042,641835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4.0,0.0574990957975387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399999991059303,0.0,0.0,P,2026,0,0
Drew Anderson,DET,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Drew Anderson,15130,623454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,0.0498253963887691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Justin Topa,MIN,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Justin Topa,15145,623437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.2,0.0488438457250595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,P,2026,0,0
Cole Sulser,TBR,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Cole Sulser,15256,642121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.1,0.000190475693671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999997764825,0.0,0.0,P,2026,0,0
Matthew Boyd,CHC,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Matthew Boyd,15440,571510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,9.1,-0.016495257616043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199999995529651,0.0,0.0,P,2026,0,0
Nick Pivetta,SDP,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Nick Pivetta,15454,601713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,8.0,-0.0059330174699425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,0.0,0.0,P,2026,0,0
Antonio Senzatela,COL,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Antonio Senzatela,15488,622608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4.2,-0.0251164212822914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Hunter Harvey,CHC,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Hunter Harvey,15507,640451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,-0.0038475291803479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Tyler Rogers,TOR,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tyler Rogers,15541,643511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4.0,0.0083848098292946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,0.0,0.0,P,2026,0,0
Mark Leiter Jr.,ATH,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mark Leiter Jr.,15551,643410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.2,-0.00875742174685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Luis Castillo,SEA,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Luis Castillo,15689,622491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6.0,-0.0909829139709472,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000745058,0.0,0.0,P,2026,0,0
Brad Keller,PHI,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brad Keller,15734,641745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.0,0.0028900606557726,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,0.0,0.0,P,2026,0,0
Devin Williams,NYM,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Devin Williams,15816,642207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.0,0.004574398510158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Zack Littell,WSN,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Zack Littell,15823,641793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5.0,0.0778658688068389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,P,2026,0,0
Sean Manaea,NYM,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Sean Manaea,15873,640455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1.1,-0.0304577331990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,P,2026,0,0
Luis Severino,ATH,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Luis Severino,15890,622663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,8.1,-0.029099753126502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999997764825,0.0,0.0,P,2026,0,0
Ryne Stanek,STL,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ryne Stanek,15947,592773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4.0,0.0082160299643874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199999995529651,0.0,0.0,P,2026,0,0
Jordan Romano,LAA,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jordan Romano,16122,605447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.2,0.0168494675308465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199999995529651,0.0,0.0,P,2026,0,0
Aaron Nola,PHI,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Nola,16149,605400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5.0,0.0309963375329971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000745058,0.0,0.0,P,2026,0,0
Brandon Woodruff,MIL,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brandon Woodruff,16162,605540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5.0,-0.0126460678875446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Kyle Freeland,COL,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Kyle Freeland,16256,607536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,9.1,-0.0339134931564331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Aaron Bummer,ATL,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Bummer,16258,607481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1.2,0.0317894779145717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Ryan Borucki,SFG,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ryan Borucki,16350,621366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,-0.0076474165543913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999995529651,0.0,0.0,P,2026,0,0
Tyler Mahle,SFG,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tyler Mahle,16358,641816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4.0,-0.0758362933993339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000745058,0.0,0.0,P,2026,0,0
Reynaldo López,ATL,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Reynaldo Lopez,16400,625643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,6.0,-0.0040567410178482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999997764825,0.0,0.0,P,2026,0,0
Foster Griffin,WSN,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Foster Griffin,16432,656492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5.0,-0.0143034346401691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Bryan Abreu,HOU,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bryan Abreu,16609,650556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,0.0306916311383247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999997764825,0.0,0.0,P,2026,0,0
Ryan Thompson,ARI,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ryan Thompson,16647,657044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.0,-0.01562693528831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Tim Hill,NYY,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Hill,16814,657612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.1,0.039043866097927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Brennan Bernardino,COL,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brennan Bernardino,16835,657514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.0,0.0110022258013486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Luke Weaver,NYM,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Luke Weaver,16918,596133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3.0,-0.0125080188736319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Sean Newcomb,CHW,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Sean Newcomb,16943,656794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5.0,-0.0488693974912166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0399999991059303,0.0,0.0,P,2026,0,0
Grant Holmes,ATL,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Grant Holmes,16944,656550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5.0,0.0085740685462951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999997764825,0.0,0.0,P,2026,0,0
Tanner Banks,PHI,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tanner Banks,16990,621383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.2,0.0519247725605964,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,P,2026,0,0
Raisel Iglesias,ATL,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Raisel Iglesias,17130,628452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.0,-0.0086204428225755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
Gabe Speier,SEA,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Gabe Speier,17170,642100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2.1,0.0183807536959648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2026,0,0
