Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tony Fossas,BOS,3,2,1,64,0,57.0,4.57894951352883,4.421054702717491,0.4736844324340169,0.2541436464088398,0.69920844,,,,3.4736858378494575,,4.153976946561282,,0.1074229851365089,Tony Fossas,1004242,114325,1.03571429,0.11885246,0.1147541,0.00409836,0.2300469483568075,1.3508778258303444,80.64216274094493,102.2135296016949,,-0.6802911087118244,,0,0,0,,,244,49,27,22,3,28,9,3,2,0,29,1.188838005065918,-3.858741998672486,5.047580242156982,5.119000434875488,0.4853611588478088,1.0996567010879517,1.2707444429397583,1.4550093412399292,1.2713521718978882,46,0.4578459560871124,0.623253266870138,16,9,1991,0.39,,,,,,,,,,
Denny Neagle,MIN,0,1,0,7,3,20.0,6.3,3.15,1.35,0.3676470588235294,0.84415584,,,,4.05,,4.4557307243347175,,0.104584090411663,Denny Neagle,441,119673,2.0,0.15217391,0.07608696,0.07608696,0.3294117647058823,1.75,94.79572504339194,110.61194565381132,,-0.4057307243347177,,0,0,0,,,92,28,9,9,3,7,2,0,1,0,14,-0.0842299982905387,-1.3546979874372482,1.2704680413007736,0.1956998705863952,0.0244254916906356,0.7429632128526767,0.6630433966284213,0.462114291531699,1.0857999920845032,5,-0.5243487060070038,0.4109783576055939,0,0,1991,0.27,,,,,,,,,,
Mark Huismann,PIT,0,0,0,5,0,5.0,9.0,3.6,0.0,0.3888888888888889,0.33333333,,,,7.2,,2.055730724334717,,0.1043345779180526,Mark Huismann,1006171,116298,2.5,0.2,0.08,0.12,0.3043478260869565,1.8,199.80096097351483,54.831994490258865,,5.144269275665283,,0,0,0,,,25,7,6,4,0,2,1,0,0,0,5,-0.3027980029582977,-0.418614000082016,0.1158160045742988,-5.329999923706055,-0.5916265249252319,0.463848203420639,0.7744666934013367,0.8498400449752808,0.8163599967956543,5,-0.2334243953227996,-0.4193710682045355,0,3,1991,-0.34,,,,,,,,,,
Joe Slusarski,OAK,5,7,0,20,19,109.1,4.939024964661129,4.280488302706312,1.15243915842093,0.300561797752809,0.68614994,,,,5.2682932956385375,,4.9593895055792725,,0.0980141162872314,Joe Slusarski,1012071,122330,1.15384615,0.12345679,0.10699588,0.01646091,0.2813953488372093,1.5823172571969912,134.8997824371777,124.77086965322172,,0.308903790059265,,7,1,0,,,486,121,69,64,14,52,1,4,4,0,60,-0.7361858785152435,-8.192642107605934,7.456455796957016,-9.462000012397766,-1.0345150530338287,0.8998214924882748,0.7987815141677856,0.8515800148248672,1.12844213059074,19,-1.100807380862534,0.2826607988338363,1,0,1991,-0.59,,,,,,,,,,
Kevin Brown,MIL,2,4,0,15,10,63.2,4.240837738684586,4.806282770509198,0.8481675477369174,0.2803738317757009,0.66954644,,,,5.513089060289963,,4.78766791640214,,0.0961233973503112,Kevin Brown,1001535,111566,0.88235294,0.10526316,0.11929825,-0.01403509,0.264,1.5706806439572545,137.47492932934173,120.3139663849825,,0.7254211438878233,,3,0,0,,,285,66,39,39,6,34,2,1,6,0,30,-0.784476101398468,-5.805042028427124,5.02056622505188,-5.943000078201294,-0.5672773718833923,1.0402449692206526,0.9756137546565796,0.9716399908065796,1.061626672744751,15,-0.4081336781382561,-0.3459926330768748,0,1,1991,0.01,,,,,,,,,,
Yorkis Perez,CHC,1,0,0,3,0,4.1,6.230769687855771,4.153846458570514,0.0,0.1818181818181818,0.75,,,,2.076923229285257,,2.855730724334717,,0.0943125635385513,Yorkis Perez,1513,120417,1.5,0.1875,0.125,0.0625,0.1428571428571428,0.9230769907934476,53.69836173318282,73.80510755136461,,-0.7788074950494601,,0,0,0,,,16,2,1,1,0,2,0,0,2,0,3,0.036016009747982,-0.4730159938335418,0.5090320110321045,0.8179999589920044,0.0893664956092834,1.835158944129944,1.7671200037002563,1.979200005531311,1.4730666875839231,3,-0.0074268970638513,0.0270524504052581,1,1,1991,0.2,,,,,,,,,,
Roberto Hernandez,CHW,1,0,0,9,3,15.0,3.5999995994568317,4.199999532699637,0.5999999332428053,0.3090909090909091,0.42372881,,,,7.799999132156469,,4.32239722781713,,0.092755006160587,Roberto Hernandez,605,115832,0.85714286,0.08695652,0.10144928,-0.01449275,0.2903225806451613,1.6666664812300147,195.14768999468407,107.44021125432496,,3.4776019043393385,,1,0,0,,,69,18,15,13,1,7,0,0,1,0,6,-0.6272900104522705,-1.3281520009040833,0.700861968100071,-8.77400016784668,-0.8994680643081665,0.7817476436699906,0.7191051636871538,0.5890222191810608,0.5689250007271767,8,-0.3847059160470962,-0.4177141686587512,0,1,1991,-0.6,,,,,,,,,,
Roger McDowell,- - -,9,9,10,71,0,101.1,4.440789696582478,4.263158108719178,0.3552631757265982,0.281524926686217,0.76177285,,,,2.9309211997444353,,3.862309722226745,,0.0923984376713633,Roger McDowell,1008475,118658,1.04166667,0.11235955,0.10786517,0.00449438,0.2531645569620253,1.4605263890982372,80.3422196085013,104.243242183509,,-0.9313885224823096,,0,0,0,,,445,100,40,33,4,48,20,2,2,0,50,-0.6112641096115112,-12.217365741729736,11.606101989746094,2.917999744415283,0.2682705521583557,1.7487727651248908,1.6773880134368766,1.78773519019006,1.9872473541058993,38,-0.5595995783805847,0.2100606778431801,27,19,1991,1.4300000000000002,,,,,,,,,,
Arthur Rhodes,BAL,0,3,0,8,8,36.0,5.75,5.75,1.0,0.3467741935483871,0.54347826,,,,8.0,,4.93906405766805,,0.0911614745855331,Arthur Rhodes,1097,121125,1.0,0.13218391,0.13218391,0.0,0.3112582781456953,1.9444444444444444,199.11979990909455,121.66204789019204,,3.06093594233195,,2,0,0,,,174,47,35,32,4,23,0,0,2,0,23,-1.5348100662231443,-3.8692221641540527,2.334412097930908,-18.312700271606445,-1.8674075603485107,0.9410281181335448,0.8295275568962097,0.8762500286102295,1.4561749696731567,8,-1.1427797079086304,-0.4882130718473234,0,0,1991,-1.25,,,,,,,,,,
Jeff Reardon,BOS,1,4,40,57,0,59.1,6.674159162801445,2.4269669682914348,1.3651689196639318,0.2528089887640449,0.85616438,,,,3.033708710364293,,4.204045706718848,,0.0907897353172302,Jeff Reardon,1010741,120971,2.75,0.17741935,0.06451613,0.11290323,0.2337662337662337,1.179775609586114,70.4280245680703,103.42973687737656,,-1.170336996354555,,0,0,0,,,248,54,21,20,9,16,3,1,0,0,44,1.37870192527771,-7.746456146240234,9.125158309936523,9.47800064086914,0.9832699298858644,1.9208664894104004,1.90405797958374,1.8543859720230105,2.7723000049591064,6,0.2440116107463836,0.4737383905568798,28,8,1991,1.46,,,,,,,,,,
Chris Beasley,CAL,0,1,0,22,0,26.2,4.7250011265280545,3.3750008046628963,0.6750001609325793,0.2790697674418604,0.67251462,,,,3.3750008046628963,,4.018231001496382,,0.0895300805568695,Chris Beasley,1000725,110744,1.4,0.12389381,0.08849558,0.03539823,0.2549019607843137,1.3500003218651586,82.32567398260319,97.32324207796948,,-0.6432301968334855,,0,0,0,,,113,26,14,10,2,10,1,1,2,0,14,-0.3194100260734558,-1.4009219408035278,1.0815119743347168,-1.74399995803833,-0.0858316868543624,0.5382287502288818,0.6891999840736389,0.8416272401809692,0.8555571436882019,14,-0.0395521707832813,-0.5538944370718856,3,4,1991,0.16,,,,,,,,,,
Bruce Egloff,CLE,0,0,0,6,0,5.2,12.705906231142984,6.352953115571491,0.0,0.5,0.75,,,,4.7647148366786185,,2.1498470448267737,,0.0873263850808143,Bruce Egloff,1003706,113774,2.0,0.28571429,0.14285714,0.14285714,0.3333333333333333,2.1176510385238307,116.56942254422096,54.13034206087798,,2.614867791851845,,0,0,0,,,28,8,3,3,0,4,1,0,2,0,8,-0.0924859791994094,-0.1586099714040756,0.0661239773035049,-2.177999973297119,-0.2423766255378723,0.1796800643205642,0.2502799928188324,0.2969333231449127,0.1070000007748603,4,-0.2734957039356231,-0.2412301759171732,0,1,1991,0.02,,,,,,,,,,
Dana Allison,OAK,1,1,0,11,0,11.0,3.272729826369583,4.0909122829619795,0.0,0.4,0.57142857,,,,7.363642109331563,,3.4920948572399135,,0.0835813283920288,Dana Allison,1000167,110171,0.8,0.08163265,0.10204082,-0.02040816,0.3636363636363636,1.9090923987155903,188.5532301924868,88.25312945954035,,3.8715472520916494,,0,0,0,,,49,16,9,9,0,5,1,0,0,0,4,-0.2523980140686035,-0.6591039896011353,0.4067059755325317,-2.136000156402588,-0.261879414319992,0.5957873463630676,0.6864705681800842,0.9422909021377563,0.7358285784721375,7,-0.3111556768417358,-0.112482078490507,1,3,1991,-0.36,,,,,,,,,,
Johnny Guzman,OAK,1,0,0,5,0,5.0,5.400001029968458,3.6000006866456387,0.0,0.5789473684210527,0.61538462,,,,9.000001716614097,,2.855730724334717,,0.0824102014303207,Johnny Guzman,1005161,115265,1.5,0.125,0.08333333,0.04166667,0.5,2.6000004959107392,230.45381215024295,72.4154242649429,,6.14427099227938,,0,0,0,,,24,11,5,5,0,2,0,0,0,0,3,0.0395960062742233,-0.1216100007295608,0.1612060070037841,-1.878000020980835,-0.1879404932260513,0.3192334771156311,0.7337749600410461,1.131119966506958,0.1867000013589859,4,-0.2279600948095321,0.3519947249867459,1,0,1991,-0.23,,,,,,,,,,
Tim Layana,CIN,0,2,0,22,0,20.2,6.096777194497974,4.790324938534122,0.4354840853212838,0.3188405797101449,0.49079755,,,,6.967745365140541,,3.726698894977285,,0.0823115110397338,Tim Layana,1007413,117568,1.27272727,0.14736842,0.11578947,0.03157895,0.2738095238095238,1.6451621001026278,184.8355030480396,95.36104827912716,,3.241046470163256,,0,0,0,,,95,23,18,16,1,11,0,0,3,0,14,-0.853454053401947,-1.4977359771728516,0.6442819833755493,-5.095000267028809,-0.4783552289009094,0.6433569192886353,0.6766200065612793,0.7537181973457336,0.9562461376190186,13,0.2591674029827118,-1.5857312865974522,2,4,1991,-0.6,,,,,,,,,,
Scott Bankhead,SEA,3,6,0,17,9,60.2,4.153845283205372,3.1153839624040285,1.1868129380586776,0.3066037735849056,0.71933962,,,,4.895603369492044,,4.784301748680068,,0.077612392604351,Scott Bankhead,1000510,110531,1.33333333,0.10332103,0.07749077,0.02583026,0.2943548387096774,1.5494502246877178,118.33931844116346,117.55357447870496,,0.1113016208119761,,2,0,0,,,271,73,35,33,8,21,2,2,0,0,28,-0.4770600348711014,-4.520513892173767,4.043454051017761,-5.071399927139282,-0.4651186168193817,0.8783631715723264,0.8831446996101966,1.0083058616694285,1.1000933051109314,15,-0.6107329428195953,0.0676090388231045,3,3,1991,0.25,,,,,,,,,,
Jose Segura,SFG,0,1,0,11,0,16.1,5.510206440994529,2.7551032204972645,0.551020644099453,0.3392857142857143,0.59322034,,,,4.408165152795624,,3.3455268524231196,,0.0760990530252456,Jose Segura,1011726,121979,2.0,0.13888889,0.06944444,0.06944444,0.2985074626865671,1.530612900276258,124.21206983608823,89.78370305124814,,1.062638300372504,,0,0,0,,,72,20,11,8,1,5,0,0,2,0,10,-0.6698340177536011,-0.8692760467529297,0.1994419991970062,-4.172999858856201,-0.4827483892440796,0.2845593988895416,0.2938699424266815,0.430545449256897,0.5602222084999084,9,-0.215704396367073,-2.138229511166984,0,2,1991,-0.17,,,,,,,,,,
Heathcliff Slocumb,CHC,2,1,1,52,0,62.2,4.882980110528044,4.308511862230627,0.4308511862230627,0.2450980392156862,0.69682152,,,,3.4468094897845014,,3.972752318246361,,0.0754831358790397,Heathcliff Slocumb,1012069,122329,1.13333333,0.12408759,0.10948905,0.01459854,0.2199170124481327,1.3244684613523778,89.11644888844101,103.32775638044878,,-0.5259428284618597,,0,0,0,,,274,53,29,24,3,30,6,3,9,0,34,-0.271090030670166,-3.9343960285186768,3.6633059978485103,-0.793000340461731,-0.0896229073405265,0.9216840267181396,1.0056182146072388,1.1479884386062622,1.3725547790527344,31,0.0758914873003959,-0.3700161795069455,8,9,1991,0.37,,,,,,,,,,
David West,MIN,4,4,0,15,12,71.1,6.560748131350803,3.532710532265817,1.6401870328377008,0.2511848341232227,0.75520833,,,,4.542056398627479,,4.986571997764893,,0.0749272257089614,David West,1013799,124105,1.85714286,0.1704918,0.09180328,0.07868853,0.2391304347826087,1.317757103305503,106.31297024589377,123.6322593029892,,-0.4445155991374134,,5,0,0,,,305,66,37,36,13,28,0,1,3,0,52,-0.3443959951400757,-5.853069961071014,5.508674085140228,-2.05750036239624,-0.1769085228443145,1.0252695267747165,0.969030168056488,0.8755733370780945,1.0850666284561157,15,-0.3034501075744629,-0.0324576573071029,2,0,1991,0.55,,,,,,,,,,
Jeff Mutis,CLE,0,3,0,3,3,12.1,4.378379506904888,5.108109424722368,0.7297299178174812,0.4074074074074074,0.48951049,,,,11.6756786850797,,4.63951496788856,,0.0656188279390335,Jeff Mutis,1009412,119610,0.85714286,0.08823529,0.10294118,-0.01470588,0.3770491803278688,2.432433059391604,285.6471307903817,115.28248488496828,,7.0361637171911395,,0,0,0,,,68,23,16,16,1,7,1,0,1,0,6,-0.8016319870948792,-1.5343880653381348,0.7327560186386108,-7.868599891662598,-0.8732646703720093,0.9174904227256776,0.7752856016159058,0.8700000047683716,1.3926666975021362,3,-0.6890572309494019,-0.1846652267885149,0,0,1991,-0.63,,,,,,,,,,
Andy McGaffigan,KCR,0,0,0,4,0,8.0,3.374998793006375,2.2499991953375833,0.0,0.4117647058823529,0.6875,,,,4.499998390675167,,2.855730724334717,,0.0643404126167297,Andy McGaffigan,1008497,118680,1.5,0.07692308,0.05128205,0.02564103,0.3783783783783784,1.9999992847445185,109.4631815816172,73.92695722116528,,1.6442676663404496,,0,0,0,,,39,14,5,4,0,2,0,0,0,0,3,-0.0361439995467662,-0.0995979979634285,0.0634540021419525,-2.0289998054504395,-0.2262146025896072,0.1222254708409309,0.1451271772384643,0.1483500003814697,0.344733327627182,3,-0.2133454084396362,-0.0823703642065212,0,0,1991,0.01,,,,,,,,,,
Pat Clements,SDP,1,0,0,12,0,14.1,5.023255591137216,5.651162540029369,0.0,0.2826086956521739,0.63636364,,,,3.7674416933529127,,3.6231725507584582,,0.0622740983963012,Pat Clements,1002339,112394,0.88888889,0.12698413,0.14285714,-0.01587302,0.2407407407407407,1.534883652847483,100.76450810185268,94.08884015355368,,0.144269142594454,,0,0,0,,,63,13,8,6,0,9,4,0,0,0,8,0.0976740047335624,-0.6421080231666565,0.7397819757461548,-1.2400000095367432,-0.1543201804161071,0.8583934307098389,0.6763294339179993,0.7332833409309387,0.934624969959259,8,-0.0851079821586608,0.1988949721788338,3,0,1991,-0.13,,,,,,,,,,
Scott Aldred,DET,2,4,0,11,11,57.1,5.494186168364284,4.70930243002653,1.4127907290079589,0.2737430167597765,0.67639257,,,,5.180232673029183,,5.2452656610518815,,0.0616560988128185,Scott Aldred,1000115,110118,1.16666667,0.13833992,0.11857708,0.01976285,0.2600896860986547,1.5348837549716097,124.98737511974416,125.39807796306091,,-0.0650329880226987,,4,1,0,,,253,58,37,33,9,30,2,0,3,1,35,-0.3708079755306244,-4.565110206604004,4.194302082061768,-2.4516000747680664,-0.1804139316082,0.9993715286254884,0.8920629620552063,0.8736363649368286,1.3666399717330933,10,-0.0589073151350021,-0.3121338491461384,0,0,1991,-0.42,,,,,,,,,,
Storm Davis,KCR,3,9,2,51,9,114.1,4.172012264998627,3.62099177716862,0.865889338018583,0.3193069306930693,0.68764569,,,,4.9591843904700665,,4.41258226137823,,0.0611191391944885,Storm Davis,1003080,113105,1.15217391,0.10291262,0.08932039,0.01359223,0.2991452991452991,1.6268223926409742,120.63295457074577,113.48233280950222,,0.5466021290918368,,3,1,1,,,515,140,69,63,11,46,9,1,1,0,53,-1.6797400116920471,-9.062860012054443,7.383119821548462,-17.65680068731308,-1.8097770735621452,0.922045450521751,0.8324714649555295,0.9460039103732388,1.194528613771711,28,-1.2322421818971634,-0.5895118441560481,8,10,1991,-0.02,,,,,,,,,,
Paul Miller,PIT,0,0,0,1,1,5.0,3.6,5.4,0.0,0.25,0.57142857,,,,5.4,,3.855730724334717,,0.0519068650901317,Paul Miller,1008921,119103,0.66666667,0.0952381,0.14285714,-0.04761905,0.2222222222222222,1.4,149.85072073013615,104.36662659933803,,1.5442692756652834,,0,0,0,,,21,4,3,3,0,3,0,0,0,0,2,0.0669500976800918,-0.4097599983215332,0.4767099916934967,0.8870000243186951,0.0853295028209686,1.2083100080490112,1.0535999536514282,0.8700000047683716,3.5107998847961426,1,0.0774786993861198,-0.0220706524162926,0,0,1991,0.03,,,,,,,,,,
Mitch Williams,PHI,12,5,30,69,0,88.1,8.558491798039821,6.316982041410344,0.4075472284780867,0.2280701754385964,0.84717608,,,,2.343396563748999,,3.919881820916388,,0.0473304316401481,Mitch Williams,1014025,124329,1.35483871,0.21761658,0.16062176,0.05699482,0.1772151898734177,1.3358492489003957,63.32927779931386,105.08700339210397,,-1.576485257167389,,0,0,0,,,386,56,24,23,4,62,5,8,4,1,84,2.9328057765960693,-12.936054229736328,15.868860244750977,17.3179988861084,1.8951412439346311,2.278101921081543,1.9174323081970217,1.81019127368927,2.4354000091552734,9,0.3540594279766083,0.9333306354160348,36,11,1991,2.88,,,,,,,,,,
Keith Brown,CIN,0,0,0,11,0,12.0,3.000000238418598,4.500000357627897,0.0,0.3260869565217391,0.80952381,,,,2.2500001788139485,,3.689064123895439,,0.0453078709542751,Keith Brown,1001534,111565,0.66666667,0.07142857,0.10714286,-0.03571429,0.3,1.7500001390775155,59.68643989056951,94.38140431712992,,-1.4390639450814904,,0,0,0,,,56,15,4,3,0,6,1,0,1,0,4,0.0431959964334964,-0.5122039914131165,0.555400013923645,-0.450999915599823,-0.0664624869823455,0.5671053528785706,0.6077374219894409,0.5588908791542053,0.5766500234603882,8,-0.137363776564598,0.2135330389674971,1,1,1991,0.2,,,,,,,,,,
Gary Wayne,MIN,1,0,1,8,0,12.1,5.108109819706779,2.9189198969753023,0.7297299742438256,0.2564102564102564,0.61643836,,,,5.108109819706779,,3.990866239825112,,0.0414847806096077,Gary Wayne,1013690,123997,1.75,0.13461538,0.07692308,0.05769231,0.2340425531914893,1.2162166237397094,119.56221579268497,99.20989065991948,,1.1172435798816664,,0,0,0,,,52,11,7,7,1,4,0,1,0,0,7,0.9041560292243958,-0.2675260007381439,1.1716820001602173,-0.064999870955944,-0.000516340136528,1.030332088470459,1.4491417407989502,1.3424999713897705,1.516300082206726,6,0.129624992609024,0.7479134625570446,6,0,1991,-0.06,,,,,,,,,,
Rusty Meacham,DET,2,1,0,10,4,27.2,4.554216972126259,3.578313335242061,1.3012048491789312,0.3195876288659793,0.71782178,,,,5.204819396715725,,4.915971735534692,,0.0402193367481231,Rusty Meacham,1008702,118887,1.27272727,0.11111111,0.08730159,0.02380952,0.3043478260869565,1.6626506406175232,125.58059751926594,117.6058176141193,,0.2888476611810331,,1,0,0,,,126,35,17,16,4,11,0,0,0,1,14,-0.4081820026040077,-2.1053940057754517,1.6972119212150574,-2.834200024604798,-0.2742719799280166,0.8450861740857363,0.9622434601187706,0.9659600019454956,1.482799940639072,9,-0.2536592707037925,-0.2293470961269071,1,1,1991,-0.15,,,,,,,,,,
Mike Jeffcoat,TEX,5,3,1,70,0,79.2,4.857741206052288,2.8242681430536556,0.9037658057771698,0.3392226148409894,0.71428571,,,,4.631799754607996,,4.173722524426423,,0.0396893844008445,Mike Jeffcoat,1006378,116512,1.72,0.1184573,0.06887052,0.04958678,0.311377245508982,1.6192470686840958,114.29743549527804,104.00916116756358,,0.4580772301815727,,0,0,0,,,363,104,46,41,8,25,3,4,3,0,43,-0.095814049243927,-6.076141834259033,5.98032808303833,-10.801000595092772,-1.0668469667434692,0.9507811665534972,1.057560682296753,1.0466057062149048,1.243612289428711,49,-1.008963704109192,0.908189674695836,15,14,1991,-0.08,,,,,,,,,,
John Barfield,TEX,4,4,1,28,9,83.1,2.9160001779785265,2.3760001450195403,1.18800007250977,0.2823920265780731,0.65302144,,,,4.536000276855486,,4.715730837860114,,0.0394210834056139,John Barfield,1000538,110560,1.22727273,0.07479224,0.06094183,0.01385042,0.2831858407079646,1.4160000864257865,111.93342253940584,117.3436620836934,,-0.1797305610046287,,4,0,0,,,361,96,51,42,11,22,3,0,0,2,27,-0.984308123588562,-7.005512237548828,6.021203994750977,-1.804800033569336,-0.219176709651947,0.9596884965896606,1.0031753121590128,1.178178602031299,1.275616675615311,24,-0.281647264957428,-0.7440065040378132,6,3,1991,0.01,,,,,,,,,,
Jerry Don Gleaton,DET,3,2,2,47,0,75.1,5.615045195561839,4.659292821849185,0.8362833269985717,0.2964601769911504,0.73643411,,,,4.061947588278777,,4.369005316046418,,0.0387183353304863,Jerry Don Gleaton,1004772,114860,1.20512821,0.14733542,0.12225705,0.02507837,0.2642857142857143,1.5000002531879144,98.00566865967866,104.66265525214448,,-0.3070577277676412,,0,0,0,,,319,74,37,34,7,39,8,0,1,1,47,1.3314640522003174,-5.336597919464111,6.668062210083008,7.007999897003174,0.6817679405212402,1.1489263772964478,1.1082247495651243,1.3131403923034668,1.3235548734664917,31,0.6188125014305115,0.5400642364623038,13,10,1991,0.18,,,,,,,,,,
Tony Castillo,- - -,2,1,0,17,3,32.1,5.010311470413802,3.0618570096973237,1.113402548980845,0.3130434782608696,0.77092511,,,,3.3402076469425346,,4.3711953048919785,,0.0374322161078453,Tony Castillo,1002069,112109,1.63636364,0.12162162,0.07432432,0.0472973,0.291970802919708,1.5773202777228637,89.41571934749172,116.43718523459802,,-1.030987657949444,,1,0,0,,,148,40,16,12,4,11,1,0,0,0,18,0.2620000429451465,-2.5107960402965546,2.772796005010605,-0.2912001386284828,-0.0523272873833775,1.0633226547922408,0.947005149645683,0.9693646921831018,1.4785454923456365,11,-0.3712597265839576,0.6176572257478761,1,3,1991,0.48,,,,,,,,,,
Rich Gossage,TEX,4,2,1,44,0,40.1,6.247935854048249,3.5702490594561427,0.8925622648640357,0.25,0.77586207,,,,3.5702490594561427,,4.169780725384547,,0.03735813498497,Rich Gossage,1004894,114989,1.75,0.16766467,0.09580838,0.07185629,0.2229729729729729,1.2148764160649377,88.10188980412902,103.91218493743511,,-0.5995316659284047,,0,0,0,,,167,33,16,16,4,16,1,3,3,0,28,-0.8107659816741943,-4.679182052612305,3.8684160709381104,1.2999999523162842,0.062387965619564,1.324907302856445,1.5318982601165771,1.5710591077804563,1.1797000169754028,28,0.4897480607032776,-1.1016897263022345,10,9,1991,0.84,,,,,,,,,,
Todd Van Poppel,OAK,0,0,0,1,1,4.2,11.571420689023777,3.857140229674592,1.928570114837296,0.5,0.52631579,,,,9.64285057418648,,4.3557297025415025,,0.0363494679331779,Todd Van Poppel,1284,123650,3.0,0.28571429,0.0952381,0.19047619,0.3684210526315789,1.928570114837296,246.9145834399309,109.74710337856703,,5.2871208716449765,,0,0,0,,,21,7,5,5,1,2,0,0,0,0,6,-0.324858009815216,-0.583840012550354,0.2589820027351379,-2.7750000953674316,-0.2886120080947876,0.8991249799728394,0.8785600066184998,0.8700000047683716,0.4410000145435333,1,-0.1075759977102279,-0.2537286229499936,0,0,1991,-0.19,,,,,,,,,,
Eric Gunderson,SFG,0,0,1,2,0,3.1,5.40000051498418,2.70000025749209,0.0,0.4,0.42857143,,,,5.40000051498418,,2.555730695724485,,0.0361254066228866,Eric Gunderson,1005144,115249,2.0,0.11111111,0.05555556,0.05555556,0.3529411764705882,2.1000002002716256,152.15973490846778,68.17965133377459,,2.844269819259695,,0,0,0,,,18,6,4,2,0,1,0,0,0,0,2,-0.1977699697017669,-0.2288320213556289,0.0310620497912168,-4.328000068664551,-0.4861568808555603,0.4244222044944763,0.1702499985694885,0.3355000019073486,2.7100000381469727,1,-0.1465846896171569,-0.319389916818263,0,1,1991,-0.16,,,,,,,,,,
Mike Munoz,DET,0,0,0,6,0,9.1,2.8928581281587493,4.821430213597916,0.0,0.3684210526315789,0.47368421,,,,9.642860427195831,,3.8200167670543,,0.0347002893686294,Mike Munoz,1009328,119525,0.6,0.06521739,0.10869565,-0.04347826,0.3414634146341463,2.0357149790746756,232.660555908291,91.6716421454938,,5.822843660141531,,0,0,0,,,46,14,10,10,0,5,0,0,1,0,3,0.0481359995901584,-0.1313720047473907,0.1795080006122589,-5.369999885559082,-0.4978747963905334,0.217216670513153,0.228727176785469,0.2622666656970978,0.1253999918699264,2,-0.2498456984758377,0.4714493142408795,1,0,1991,-0.27,,,,,,,,,,
Andy Ashby,PHI,1,5,0,8,8,42.0,5.571428571428571,4.071428571428571,1.0714285714285714,0.2706766917293233,0.625,,,,6.0,,4.7366831052870975,,0.0330851711332798,Andy Ashby,637,110351,1.36842105,0.13978495,0.10215054,0.03763441,0.25,1.4285714285714286,162.14740290819267,127.34343029101407,,1.2633168947129023,,1,0,0,,,186,41,28,28,5,19,0,3,6,0,26,-0.9773820638656616,-3.559443950653076,2.582062005996704,-8.283499717712402,-0.915922224521637,0.913537323474884,0.8214226365089417,0.8658999800682068,0.7095999717712402,8,-0.6968753337860107,-0.3730120575117273,0,0,1991,-0.4,,,,,,,,,,
Atlee Hammaker,SDP,0,1,0,1,1,4.2,1.928570114837296,5.785710344511887,0.0,0.3478260869565217,0.36363636,,,,5.785710344511887,,4.3557297025415025,,0.031180802732706,Atlee Hammaker,1005281,115390,0.33333333,0.03703704,0.11111111,-0.07407407,0.3333333333333333,2.357141251467806,154.74539603708988,113.4502568211708,,1.4299806419703849,,0,0,0,,,27,8,7,3,0,3,0,0,1,0,1,-0.3614700138568878,-0.6306999921798706,0.2692300081253052,-4.102099895477295,-0.4596189856529236,0.9519309997558594,0.6841999888420105,0.8700000047683716,0.2259999960660934,1,-0.4842979907989502,0.1045750760608088,0,0,1991,-0.3,,,,,,,,,,
Doug Piatt,MON,0,0,0,21,0,34.2,7.528846706159056,4.413461862231171,0.7788462109819714,0.2708333333333333,0.83732057,,,,2.5961540366065714,,3.778807715128164,,0.0293683055788278,Doug Piatt,1010304,120534,1.70588235,0.2,0.11724138,0.08275862,0.2265625,1.326923174265581,71.49252168634182,102.46956831930724,,-1.1826536785215929,,0,0,0,,,145,29,11,10,3,17,0,0,1,0,29,0.4864739179611206,-1.2532320022583008,1.739706039428711,0.7320001125335693,0.1147418767213821,0.6197277903556824,0.7431029081344604,0.673714280128479,0.8496444225311279,18,0.2372533529996872,0.5477266423010191,4,2,1991,0.6,,,,,,,,,,
Tim Scott,SDP,0,0,0,2,0,1.0,9.000009655962813,0.0,0.0,0.5,0.0,,,,9.000009655962813,,0.8557285785652029,,0.023888049647212,Tim Scott,1011694,121947,1.0,0.2,0.0,0.2,0.4,2.000002145769514,240.7154827359569,20.94555608417922,,8.144281077397611,,0,0,0,,,5,2,2,1,0,0,0,0,0,0,1,-0.0605700016021728,-0.0705820024013519,0.010012000799179,-0.2300000190734863,-0.0229200050234794,0.3476666808128357,0.2732999920845032,0.2732999920845032,0.2176000028848648,2,-0.0656352937221527,-0.1085833039892004,0,1,1991,-0.1,,,,,,,,,,
