Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Billy Martin,1008155,118330,2B,NYY,0.4916373792616386,,0.52,-0.6538056402929839,2.709876537322998,-0.5402947068214417,,,,,98.85037350281614,0.3257309748576237,,,,,0.72585895,0.371428571,0.354430379,0.3,0.071428571,0.322580645,20,80,70,8,9,1,3,26,21,18,2,0,1,7,1,9,0.1125,0.0875,,,,,,,,,2.0,,,,,,,,0.0
Hoot Evers,1003875,113952,OF,- - -,0.4909275568491194,,0.31999999999999995,-0.0136598687611373,-5.018518447875977,-0.2266518585383892,,,,,100.61633140311984,0.3295999149842695,,,,,0.739369793,0.430278884,0.309090909,0.250996015,0.179282869,0.268292682,99,280,251,31,39,8,27,108,63,36,17,2,2,22,0,40,0.142857142,0.078571428,,,,,,,,,-2.0,,,,,,,,0.0
Ted Tappe,1012827,123093,OF,CHC,0.468778942234024,,0.55,3.566559068913861,-0.7407407164573669,0.0568214226514101,,,,,144.61908778241198,0.4099202354749043,,,,,0.952698412,0.54,0.412698412,0.26,0.28,0.257142857,23,63,50,12,10,4,6,27,13,7,2,0,0,11,3,11,0.174603174,0.174603174,,,,,,,,,0.0,,,,,,,,0.0
Steve Gromek,1005080,115181,P,DET,0.4553534916808374,,0.61,-2.8006244736205095,4.669209957122803,0.0802184790372848,,,,,68.4574412367436,0.2864776253700256,,,,,0.542328042,0.185185185,0.357142857,0.166666666,0.018518519,0.214285714,28,74,54,10,5,0,1,10,9,8,1,0,0,16,0,12,0.162162162,0.216216216,,,,,,,,,0.0,,,,,,,,181.0
Ruben Gomez,1004827,114916,P,NYG,0.4446708531555008,,0.41,-1.5674768911936108,4.101333141326904,0.0534789860248565,,,,,80.02694861864153,0.3052924930072221,,,,,0.678142075,0.366666666,0.311475409,0.3,0.066666666,0.327272727,42,65,60,9,2,0,3,22,18,15,2,1,0,1,0,5,0.076923076,0.015384615,,,,,,,,,0.0,,,,,,,,185.1
Vic Wertz,1013795,124102,1B,CLE,0.4402070007173682,,-0.02,4.195466899001586,-10.333333492279053,0.0170290991663932,,,,,111.47627595426674,0.3529734233879063,,,,,0.80691156,0.474708171,0.332203389,0.252918287,0.221789884,0.237209302,74,295,257,30,55,14,27,122,65,38,11,2,1,32,3,33,0.111864406,0.108474576,,,,,,,,,-6.0,,,,,,,,0.0
Ned Garver,1004556,114640,P,DET,0.4379855058337545,,0.59,-4.638030120495296,5.741866588592529,0.2802184820175171,,,,,56.209677682838475,0.2673418007113717,,,,,0.571770334,0.276315789,0.295454545,0.22368421,0.052631579,0.219178082,33,91,76,11,13,1,2,21,17,15,1,0,1,9,0,5,0.054945054,0.098901098,,,,,,,,,0.0,,,,,,,,230.2
Vern Law,1007410,117552,P,PIT,0.4333674486635798,,0.44,-2.0424538499578944,4.353723049163818,0.2534789890050888,,,,,73.350033245494,0.2953962407894988,,,,,0.647713811,0.349206349,0.298507462,0.253968253,0.095238096,0.326086956,44,69,63,8,8,1,4,22,16,12,3,0,1,4,0,16,0.231884057,0.057971014,,,,,,,,,0.0,,,,,,,,200.2
Joe Nuxhall,1009665,119872,P,CIN,0.4198361070600893,,0.45,-5.089538320656551,6.372840881347656,0.0635062959045171,,,,,59.13710690906836,0.2790749890288126,,,,,0.616878446,0.348837209,0.268041237,0.197674418,0.151162791,0.229508196,53,101,86,10,14,3,7,30,17,10,4,0,0,8,0,24,0.237623762,0.07920792,,,,,,,,,0.0,,,,,,,,257.0
Gene Woodling,1014228,124554,OF,- - -,0.4183325231606106,,-0.05,-0.6096474352642067,-12.074522972106934,-1.0167662017047403,,,,,100.6929840297781,0.3330657217802523,,,,,0.737347576,0.383663366,0.35368421,0.257425742,0.126237624,0.259459459,126,476,404,55,53,8,32,155,104,72,21,3,3,60,6,33,0.069327731,0.12605042,,,,,,,,,-6.0,,,,,,,,0.0
Chuck Harmon,1005372,115484,3B,CIN,0.4039476824169479,,0.64,-3.1379831181045814,0.6419752836227417,-1.6750509422272444,,,,,94.9496347333874,0.3356790826310237,,,,,0.733867053,0.388888888,0.344978165,0.252525252,0.136363636,0.263157894,96,232,198,31,28,5,14,77,50,36,6,3,9,26,0,24,0.103448275,0.112068965,,,,,,,,,2.0,,,,,,,,0.0
Herm Wehmeier,1013729,124035,P,PHI,0.3976557764795758,,0.41,-3.3939364964877257,5.047794818878174,0.0701911691576242,,,,,65.31909000465758,0.2796413751391621,,,,,0.618145742,0.319444444,0.298701298,0.277777777,0.041666667,0.416666666,34,80,72,10,7,0,2,23,20,18,1,1,0,2,0,26,0.325,0.025,,,,,,,,,0.0,,,,,,,,193.2
Tommy Byrne,1001801,111842,P,NYY,0.3926119563616158,,0.18,-4.886025606462746,5.615671634674072,0.0701911691576242,,,,,54.8799737529386,0.2570319135080684,,,,,0.554778554,0.282051282,0.272727272,0.205128205,0.076923077,0.234375,45,89,78,6,6,1,3,22,16,13,1,1,0,8,0,15,0.168539325,0.08988764,,,,,,,,,0.0,,,,,,,,160.0
Hardy Peterson,1010229,120467,C,PIT,0.3919101381946474,,0.13,-2.6095708492325773,3.913580298423767,0.0668487325310707,,,,,76.70015919085209,0.3006913387373592,,,,,0.669135802,0.358024691,0.311111111,0.24691358,0.111111111,0.256756756,32,92,81,7,10,1,7,29,20,13,6,0,0,7,1,7,0.076086956,0.076086956,,,,,,,,,2.0,,,,,,,,0.0
Nelson Burbrink,1001655,111694,C,STL,0.389668168945959,,0.2,-4.813752102386331,3.395061731338501,-0.0364498868584632,,,,,79.53896059012638,0.3065314753635509,,,,,0.66862745,0.335294117,0.333333333,0.276470588,0.058823529,0.297468354,58,187,170,11,15,0,9,57,47,38,8,1,1,14,1,13,0.069518716,0.07486631,,,,,,,,,0.0,,,,,,,,0.0
Monte Irvin,1006275,116403,OF,NYG,0.3833348663825781,,0.41,-2.6341095858793317,1.629629611968994,0.76377940364182,,,,,84.26924143697343,0.3119977203219436,,,,,0.670542635,0.333333333,0.337209302,0.253333333,0.08,0.272058823,51,173,150,16,17,1,9,50,38,29,7,1,3,17,0,15,0.086705202,0.098265895,,,,,,,,,4.0,,,,,,,,0.0
Wes Westrum,1013812,124121,C,NYG,0.3824784505305016,,-0.08,-6.077817675716534,5.197530746459961,-0.2565045095980167,,,,,71.91338133378218,0.2924684576782179,,,,,0.63384207,0.306569343,0.327272727,0.211678832,0.094890511,0.211864406,69,166,137,11,18,4,5,42,29,24,1,0,0,24,3,18,0.108433734,0.144578313,,,,,,,,,1.0,,,,,,,,0.0
Jack Harshman,1005435,115549,P,CHW,0.3699617545411049,,0.37,-3.832683336812651,4.79540491104126,0.0568214226514101,,,,,58.5342264243905,0.270951467500606,,,,,0.58169014,0.3,0.28169014,0.183333333,0.116666667,0.209302325,32,76,60,6,8,2,3,18,11,8,1,0,0,9,0,17,0.22368421,0.118421052,,,,,,,,,0.0,,,,,,,,179.1
Ted Lepcio,1007545,117697,3B,BOS,0.3531815070058381,,0.15,-1.4020300550501847,-0.4444444179534912,-0.103298619389534,,,,,93.03130491603967,0.3360894846916198,,,,,0.746169153,0.43283582,0.313333333,0.231343283,0.201492537,0.27173913,51,151,134,19,15,6,15,58,31,16,9,0,1,12,0,36,0.238410596,0.079470198,,,,,,,,,-1.0,,,,,,,,0.0
Billy Hoeft,1005893,116015,P,DET,0.3427158178463436,,0.35,-6.0610293324173234,6.057353973388672,0.0835609156638383,,,,,48.140210319455406,0.2547341183475826,,,,,0.525185577,0.231707317,0.29347826,0.207317073,0.024390244,0.298245614,36,96,82,9,4,0,2,19,17,15,2,0,0,10,0,25,0.260416666,0.104166666,,,,,,,,,0.0,,,,,,,,220.0
Jackie Collum,1002469,112523,P,CIN,0.3366859380950598,,0.25,-1.3493862321598868,3.2179691791534424,0.0467941127717494,,,,,78.07407490020066,0.3090061325093974,,,,,0.647826086,0.3,0.347826086,0.25,0.05,0.27027027,32,51,40,8,5,0,2,12,10,8,2,0,0,5,0,3,0.058823529,0.098039215,,,,,,,,,0.0,,,,,,,,134.0
Bill Sarni,1011451,121704,C,STL,0.3354687681691494,,0.43,-10.999882515284872,4.111111164093018,0.0939051415771246,,,,,75.45529250663341,0.3000769650432425,,,,,0.654214517,0.341538461,0.312676056,0.255384615,0.086153846,0.274914089,107,362,325,32,34,3,20,111,83,63,15,2,1,27,0,33,0.09116022,0.074585635,,,,,,,,,-2.0,,,,,,,,0.0
Rocky Colavito,1002404,112455,OF,CLE,0.3352717929849654,,0.39,1.108074163468462,1.9012345671653748,0.006684873253107,,,,,199.15335107842228,0.4899595048692491,,,,,1.11111111,0.666666666,0.444444444,0.444444444,0.222222222,0.571428571,5,9,9,3,0,0,2,6,4,2,2,0,0,0,0,2,0.222222222,0.0,,,,,,,,,2.0,,,,,,,,0.0
Howie Pollet,1010423,120653,P,CHC,0.3316685514541862,,0.3,1.6072078717869542,1.135753870010376,0.0200546197593212,,,,,170.62085003168673,0.4510177584255443,,,,,1.003921568,0.533333333,0.470588235,0.4,0.133333333,0.6,24,18,15,0,0,0,2,8,6,4,2,0,0,2,0,5,0.277777777,0.111111111,,,,,,,,,0.0,,,,,,,,61.0
Karl Spooner,1012351,122607,P,BRO,0.3263491168490775,,0.33,0.2799870351199923,2.019117832183838,0.0200546197593212,,,,,106.5057451486246,0.3531227588653564,,,,,0.797619047,0.464285714,0.333333333,0.285714285,0.178571429,0.571428571,29,32,28,3,4,0,4,13,8,4,3,1,0,2,0,14,0.4375,0.0625,,,,,,,,,0.0,,,,,,,,98.2
Joe Coleman,1002427,112481,P,- - -,0.3211353788231059,,0.3,2.358922272428126,0.5047794878482819,0.0133697465062141,,,,,337.555031208728,0.7060556241444179,,,,,1.571428571,0.857142857,0.714285714,0.714285714,0.142857143,0.714285714,23,8,7,2,1,0,1,6,5,4,1,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,37.0
Dick Brodowski,1001462,111500,P,BOS,0.3158167258284921,,0.32,2.1106946075427353,0.6309743523597717,0.0100273098796606,,,,,270.20265543083195,0.6129008293151855,,,,,1.4,0.9,0.5,0.5,0.4,0.571428571,16,10,10,3,2,1,2,9,5,3,1,0,0,0,0,2,0.2,0.0,,,,,,,,,0.0,,,,,,,,32.0
Danny O'Connell,1009711,119916,2B,MIL,0.3113004973921955,,0.79,-22.190986826908652,11.666666507720947,-0.0595300272107124,,,,,63.89934409471785,0.2692890697191383,,,,,0.591746908,0.315673289,0.276073619,0.225165562,0.090507727,0.235872235,124,491,453,47,40,6,25,143,102,77,15,4,2,28,2,43,0.087576374,0.057026476,,,,,,,,,8.0,,,,,,,,0.0
Jack Shepard,1011864,122123,C,PIT,0.3009714793356073,,0.14,-10.23027509760936,4.753086566925049,0.4640524964779615,,,,,71.54401846436181,0.292541713730709,,,,,0.635464173,0.314393939,0.321070234,0.238636363,0.075757576,0.255230125,94,301,264,24,23,2,14,83,63,49,10,2,1,33,3,25,0.083056478,0.109634551,,,,,,,,,0.0,,,,,,,,0.0
Lew Burdette,1001662,111701,P,MIL,0.2993627609719527,,0.39,-5.449106678131004,5.804964065551758,0.0601638592779636,,,,,52.03848926722824,0.2505421959952022,,,,,0.54912464,0.290697674,0.258426966,0.232558139,0.058139535,0.303030303,45,92,86,10,7,0,5,25,20,15,5,0,0,3,0,20,0.217391304,0.032608695,,,,,,,,,0.0,,,,,,,,230.0
Johnny Antonelli,1000277,110287,P,NYG,0.2983342601120367,,0.2,-5.27701034723493,5.678769111633301,0.050136549398303,,,,,52.59340689334379,0.2619319469079204,,,,,0.595738715,0.365853658,0.229885057,0.207317073,0.158536585,0.209677419,38,90,82,8,15,4,5,30,17,12,1,0,0,3,0,18,0.2,0.033333333,,,,,,,,,0.0,,,,,,,,235.1
Billy Cox,1002692,112767,3B,BAL,0.2923968360343435,,0.53,-9.706374190489443,5.20137619972229,-0.4667611010372638,,,,,64.85340646161598,0.2713370142389812,,,,,0.589314505,0.314432989,0.274881516,0.211340206,0.103092783,0.217142857,53,213,194,25,14,3,12,61,41,29,7,2,1,17,0,16,0.07511737,0.079812206,,,,,,,,,4.0,,,,,,,,0.0
Ron Northey,1009643,119847,OF,CHW,0.2904474911350652,,0.31,2.3472055462779435,-0.0987654328346252,0.0167121831327676,,,,,211.0728731469131,0.5092768388635972,,,,,1.184873949,0.714285714,0.470588235,0.357142857,0.357142857,0.4,14,17,14,1,4,1,3,10,5,2,2,0,0,3,0,3,0.176470588,0.176470588,,,,,,,,,0.0,,,,,,,,0.0
Don Blasingame,1001056,111084,2B,STL,0.2748233206275294,,0.27,1.8305341589204336,0.216049388051033,-0.1768322251737117,,,,,169.90132266811187,0.4493552276066371,,,,,0.982954545,0.4375,0.545454545,0.375,0.0625,0.375,5,23,16,4,0,0,1,7,6,5,1,0,1,6,1,0,0.0,0.260869565,,,,,,,,,0.0,,,,,,,,0.0
Erv Palica,1009967,120187,P,BAL,0.2711687804749728,,0.24,-3.328535056408893,3.84894347190857,0.0534789860248565,,,,,55.07846082013456,0.2560647039090172,,,,,0.542681047,0.254545454,0.288135593,0.236363636,0.018181818,0.351351351,33,61,55,3,3,0,1,14,13,12,1,0,0,4,0,18,0.295081967,0.06557377,,,,,,,,,0.0,,,,,,,,169.2
Bob Kennedy,1006835,116987,3B,- - -,0.268836950089908,,0.33000000000000007,-0.8669236772852811,-7.5432098507881165,-0.9667172897607088,,,,,100.25915357664805,0.3334306416972991,,,,,0.737778281,0.41197183,0.325806451,0.264084507,0.147887323,0.26506024,109,312,284,38,48,9,22,117,75,53,11,2,0,26,0,26,0.083333333,0.083333333,,,,,,,,,-6.0,,,,,,,,0.0
Don Zimmer,1014442,124768,2B,BRO,0.2519551207148881,,0.4,-6.443766333757122,0.1995658874511718,-0.0402508806437253,,,,,83.40235142486736,0.3166063010692596,,,,,0.731381732,0.442857142,0.28852459,0.239285714,0.203571428,0.256157635,88,309,280,38,50,15,26,124,67,41,10,1,5,19,5,66,0.213592233,0.061488673,,,,,,,,,-3.0,,,,,,,,0.0
Rudy Regalado,1010781,121014,3B,CLE,0.2510310712366224,,0.28,-0.6096523150077742,2.1296296268701553,0.0233970563858747,,,,,81.68155489212494,0.3064223485333578,,,,,0.667582417,0.346153846,0.321428571,0.269230769,0.076923077,0.318181818,10,28,26,2,5,0,2,9,7,5,2,0,0,2,0,4,0.142857142,0.071428571,,,,,,,,,2.0,,,,,,,,0.0
Dixie Howell,1006094,116228,P,CHW,0.2442744672881288,,0.27,0.2333893483895689,1.388143539428711,0.0267394930124282,,,,,107.6106452997351,0.3476281393141973,,,,,0.76190476,0.38095238,0.38095238,0.38095238,0.0,0.615384615,35,22,21,0,1,0,0,8,8,8,0,0,0,0,0,8,0.363636363,0.0,,,,,,,,,0.0,,,,,,,,73.2
Jim Hegan,1005582,115697,C,CLE,0.2411158963107019,,-0.23,-14.848299683833153,4.851851940155029,-0.1428616642951965,,,,,66.15111569407779,0.2821576931897331,,,,,0.631569412,0.338815789,0.292753623,0.220394736,0.118421053,0.215613382,116,352,304,30,40,9,16,103,67,51,5,2,0,34,5,33,0.09375,0.096590909,,,,,,,,,-2.0,,,,,,,,0.0
Billy Harrell,1005385,115501,SS,CLE,0.2398826249701611,,0.1,1.8784236368455005,-0.3209876418113708,0.2367668058723211,,,,,160.46008511170783,0.4295054023916071,,,,,0.921052631,0.421052631,0.5,0.421052631,0.0,0.5,13,22,19,2,1,0,0,8,8,8,0,0,1,3,0,3,0.136363636,0.136363636,,,,,,,,,-1.0,,,,,,,,0.0
Bob Purkey,1010572,120807,P,PIT,0.2296667634216787,,0.24,0.2443895589131863,1.388143539428711,0.0167121831327676,,,,,108.28864956862532,0.3506190588599757,,,,,0.789473683,0.47368421,0.315789473,0.315789473,0.157894737,0.357142857,14,22,19,1,4,1,1,9,6,5,0,0,0,0,0,4,0.181818181,0.0,,,,,,,,,0.0,,,,,,,,67.2
Chuck Stobbs,1012548,122808,P,WAS,0.2157275101263193,,0.21,-2.2038555362005106,2.776287078857422,0.0434516761451959,,,,,58.6172996794858,0.2694276210873626,,,,,0.525581395,0.2,0.325581395,0.171428571,0.028571429,0.214285714,41,44,35,3,1,0,1,7,6,5,1,0,0,8,0,7,0.159090909,0.181818181,,,,,,,,,0.0,,,,,,,,140.1
Ed Bailey,1000421,110449,C,CIN,0.2152971726330588,,0.15,-0.837668823620471,1.6790123581886292,0.0401092395186424,,,,,84.71682894845175,0.3195054492224817,,,,,0.685061314,0.358974358,0.326086956,0.205128205,0.153846153,0.25,21,46,39,3,4,1,3,14,8,5,1,1,0,4,0,10,0.217391304,0.086956521,,,,,,,,,1.0,,,,,,,,0.0
Paul Minner,1008980,119173,P,CHC,0.2133086850905452,,0.26,-3.5590225287021275,3.912040948867798,0.0534789860248565,,,,,53.33374704224939,0.2656376537729482,,,,,0.562939109,0.267857142,0.295081967,0.232142857,0.035714285,0.265306122,22,62,56,5,1,0,2,15,13,11,2,0,0,5,0,7,0.112903225,0.080645161,,,,,,,,,0.0,,,,,,,,157.2
Bill Taylor,1012858,123164,OF,NYG,0.2031432068541083,,0.12,0.2403359009125037,-0.0987654328346252,0.0334243662655353,,,,,102.51088804427252,0.3408298618865735,,,,,0.788352272,0.515625,0.272727272,0.265625,0.25,0.288888888,65,66,64,9,12,4,8,33,17,9,4,0,0,1,0,16,0.242424242,0.015151515,,,,,,,,,0.0,,,,,,,,0.0
Babe Birrer,1000984,111012,P,DET,0.2007862481078075,,0.1,-0.0942327333465014,1.325046181678772,0.006684873253107,,,,,96.10635184668504,0.3296761001859392,,,,,0.764411027,0.526315789,0.238095238,0.157894736,0.368421053,0.076923076,36,21,19,3,6,2,3,10,3,0,1,0,0,2,0,4,0.19047619,0.095238095,,,,,,,,,0.0,,,,,,,,80.1
Bob Keegan,1006744,116890,P,CHW,0.1960741302489041,,0.15,-0.1403594013279281,1.325046181678772,0.0233970563858747,,,,,93.6818752380794,0.3258659212212813,,,,,0.701754385,0.333333333,0.368421052,0.333333333,0.0,0.4,18,21,18,0,2,0,0,6,6,6,0,0,0,1,0,3,0.142857142,0.047619047,,,,,,,,,0.0,,,,,,,,58.2
Alex Kellner,1006785,116931,P,KCA,0.19490642095538,,0.21,-4.173145060414484,3.912040948867798,0.0434516761451959,,,,,44.896468156399834,0.2549437801043192,,,,,0.552380951,0.285714285,0.266666666,0.214285714,0.071428571,0.244897959,30,62,56,6,5,0,3,16,12,9,2,1,0,4,0,7,0.112903225,0.064516129,,,,,,,,,0.0,,,,,,,,162.2
George Shuba,1011940,122200,OF,BRO,0.1908360417478178,,0.27,1.5065775068402822,-1.4506172835826874,0.0768760424107313,,,,,117.8917149546123,0.3711190450759161,,,,,0.794424019,0.372549019,0.421875,0.274509803,0.098039216,0.325,44,64,51,8,8,1,3,19,14,11,2,0,0,11,1,10,0.15625,0.171875,,,,,,,,,-1.0,,,,,,,,0.0
Spec Shea,1011841,122086,P,WAS,0.1871297064520032,,0.13,0.8509843044392138,0.6309743523597717,0.006684873253107,,,,,168.4077889566236,0.4409635543823242,,,,,1.0,0.6,0.4,0.4,0.2,0.571428571,27,10,10,1,2,0,2,6,4,2,2,0,0,0,0,3,0.3,0.0,,,,,,,,,0.0,,,,,,,,56.1
Earl Battey,1000670,110690,C,CHW,0.1866614204773162,,0.19,0.2248224415831342,1.3086419701576233,0.0133697465062141,,,,,119.03617866789035,0.3654793169763353,,,,,0.730158729,0.285714285,0.444444444,0.285714285,0.0,0.333333333,5,9,7,1,0,0,0,2,2,2,0,0,0,1,0,1,0.111111111,0.111111111,,,,,,,,,1.0,,,,,,,,0.0
Johnny Groth,1005096,115198,OF,- - -,0.184270023053947,,-0.28,-4.460552222354926,-4.049382716417313,0.8306281361728907,,,,,85.3683264827624,0.3109179473504787,,,,,0.69326923,0.38076923,0.3125,0.253846153,0.126923077,0.270742358,95,293,260,35,28,4,20,99,66,46,11,5,3,24,1,31,0.105802047,0.081911262,,,,,,,,,-3.0,,,,,,,,0.0
Whitey Ford,1004227,114299,P,NYY,0.1841435886573862,,0.21,-8.005611361327851,6.309743404388428,0.0802184790372848,,,,,34.48606965400861,0.2251686128144411,,,,,0.455406376,0.197674418,0.257731958,0.162790697,0.034883721,0.188405797,39,100,86,9,7,1,1,17,14,13,0,0,0,11,0,16,0.16,0.11,,,,,,,,,0.0,,,,,,,,253.2
Bob Hazle,1005540,115656,OF,CIN,0.1834441391858065,,0.18,-1.3566114532573856,2.851851850748062,0.0100273098796606,,,,,15.80293264141216,0.2105824305461003,,,,,0.46153846,0.23076923,0.23076923,0.23076923,0.0,0.3,6,13,13,0,0,0,0,3,3,3,0,0,0,0,0,3,0.23076923,0.0,,,,,,,,,3.0,,,,,,,,0.0
Warren Hacker,1005182,115285,P,CHC,0.1783942734119239,,0.3,-4.811618938279041,4.543015480041504,0.0467941127717494,,,,,45.955871143520525,0.2539764278464847,,,,,0.569444444,0.319444444,0.25,0.25,0.069444444,0.285714285,35,72,72,6,3,0,4,23,18,14,3,1,0,0,0,9,0.125,0.0,,,,,,,,,0.0,,,,,,,,213.0
Sam Dente,1003214,113276,SS,CLE,0.176345533071941,,-0.04,-4.104641377257038,1.5555555820465088,0.1136428453028202,,,,,71.75383282308697,0.2909113413248306,,,,,0.625746569,0.295238095,0.330508474,0.257142857,0.038095238,0.275510204,73,121,105,10,10,0,4,31,27,23,4,0,0,12,1,8,0.066115702,0.099173553,,,,,,,,,-2.0,,,,,,,,0.0
Bob Speake,1012308,122565,OF,CHC,0.1736302089802422,,0.51,-5.148995422830621,-1.3086419105529783,-0.8471650443971157,,,,,88.24094980438274,0.3208108206108779,,,,,0.729460069,0.429118773,0.300341296,0.218390804,0.210727969,0.251396648,95,293,261,36,43,12,26,112,57,31,9,5,3,28,4,71,0.242320819,0.095563139,,,,,,,,,2.0,,,,,,,,0.0
Foster Castleman,1002072,112125,2B,NYG,0.1733956769434765,,0.16,-0.3465889422409051,1.1975308656692505,0.0167121831327676,,,,,90.61376049399132,0.3220256567001343,,,,,0.73095238,0.464285714,0.266666666,0.214285714,0.25,0.181818181,15,31,28,3,4,2,3,13,6,3,1,0,0,2,0,4,0.129032258,0.064516129,,,,,,,,,1.0,,,,,,,,0.0
Steve Korcheck,1007111,117263,C,WAS,0.1713057079083959,,0.16,-1.372140041018387,1.740740716457367,0.0300819296389818,,,,,70.10199378388977,0.287371231091989,,,,,0.63063063,0.333333333,0.297297297,0.277777777,0.055555556,0.322580645,13,38,36,3,2,0,2,12,10,8,2,0,0,0,0,5,0.131578947,0.0,,,,,,,,,1.0,,,,,,,,0.0
Rube Walker,1013532,123811,C,BRO,0.1695028141791698,,-0.08,-2.8805043057082793,1.1604938507080078,0.3002731017768383,,,,,78.77055627824092,0.30928543929396,,,,,0.700889966,0.3592233,0.341666666,0.252427184,0.106796116,0.260869565,48,120,103,6,13,2,7,37,26,19,5,0,1,15,4,11,0.091666666,0.125,,,,,,,,,-1.0,,,,,,,,0.0
Jose Santiago,1011442,121694,P,CLE,0.1690166490706983,,0.16,0.967922061673564,0.4416820406913757,0.0100273098796606,,,,,210.87376892091973,0.5082714080810546,,,,,1.1,0.5,0.6,0.5,0.0,0.5,17,7,4,2,0,0,0,2,2,2,0,0,0,1,0,0,0.0,0.142857142,,,,,,,,,0.0,,,,,,,,32.2
Don Liddle,1007599,117755,P,NYG,0.1622459982307015,,0.08,-1.781819994025238,2.334604978561402,0.0401092395186424,,,,,60.56186559669401,0.2745266284261431,,,,,0.528042327,0.185185185,0.342857142,0.185185185,0.0,0.227272727,33,37,27,2,2,0,0,5,5,5,0,0,0,6,0,6,0.162162162,0.162162162,,,,,,,,,0.0,,,,,,,,106.1
Don Larsen,1007359,117514,P,NYY,0.1591021342807871,,0.16,-2.856240164438254,2.8393845558166504,0.0233970563858747,,,,,48.15172385069441,0.2465197404225667,,,,,0.539295392,0.31707317,0.222222222,0.146341463,0.170731707,0.153846153,21,45,41,4,7,2,3,13,6,3,1,0,0,4,0,13,0.288888888,0.088888888,,,,,,,,,0.0,,,,,,,,97.0
Charles Silvera,1011971,122233,C,NYY,0.1567218630766726,,0.06,-1.243265776663013,1.6790123581886292,0.0367668028920888,,,,,67.58992006959173,0.2768898494541645,,,,,0.536057692,0.192307692,0.34375,0.192307692,0.0,0.227272727,14,32,26,1,1,0,0,5,5,5,0,0,0,6,0,4,0.125,0.1875,,,,,,,,,1.0,,,,,,,,0.0
Bud Podbielan,1010404,120635,P,CIN,0.154382908376945,,0.16,0.7825892527545613,0.5047794580459595,0.0133697465062141,,,,,177.00995759315018,0.4653809070587158,,,,,0.971428571,0.4,0.571428571,0.4,0.0,0.4,17,8,5,0,0,0,0,2,2,2,0,0,0,2,0,0,0.0,0.25,,,,,,,,,0.0,,,,,,,,42.0
Mike Garcia,1004505,114586,P,CLE,0.1525566365660407,,-0.05,-6.157014076310128,4.921599864959717,-0.3601200450211763,,,,,39.784289419200086,0.2409623384475708,,,,,0.528695651,0.275362318,0.253333333,0.217391304,0.057971014,0.263157894,38,78,69,4,7,0,4,19,15,11,4,0,0,4,0,14,0.179487179,0.051282051,,,,,,,,,0.0,,,,,,,,210.2
Stan Palys,1009978,120201,OF,- - -,0.1514164447214615,,0.49,-8.40601488682677,1.6543210744857788,0.1902896091341972,,,,,76.89626955427786,0.3055004816071516,,,,,0.679626594,0.390510948,0.289115646,0.240875912,0.149635036,0.255506607,94,298,274,37,38,8,25,107,66,41,17,0,2,18,0,40,0.134228187,0.060402684,,,,,,,,,5.0,,,,,,,,0.0
Al Gettel,1004644,114728,P,STL,0.1439965040778089,,0.14,0.8630814515816996,0.378584623336792,0.006684873253107,,,,,214.3168517253056,0.5195569396018982,,,,,1.166666666,0.666666666,0.5,0.5,0.166666666,0.6,8,6,6,1,2,0,1,4,3,2,1,0,0,0,0,1,0.166666666,0.0,,,,,,,,,0.0,,,,,,,,17.0
George Strickland,1012615,122872,SS,CLE,0.1375059352856349,,-0.05,-21.494202134287388,6.9012346267700195,0.5910650882869959,,,,,60.67213968634862,0.2735973773629757,,,,,0.574783177,0.273195876,0.301587301,0.208762886,0.06443299,0.241590214,130,455,388,34,34,2,16,106,81,65,9,5,1,49,0,60,0.131868131,0.107692307,,,,,,,,,-1.0,,,,,,,,0.0
Mel Parnell,1010017,120242,P,BOS,0.1325530138081331,,0.15,-0.5660004431362955,1.198851227760315,0.0167121831327676,,,,,75.15094459084695,0.308153328142668,,,,,0.684210525,0.368421052,0.315789473,0.315789473,0.052631579,0.375,14,19,19,1,3,0,1,7,6,5,1,0,0,0,0,3,0.157894736,0.0,,,,,,,,,0.0,,,,,,,,46.0
Bruce Edwards,1003683,113751,C,WAS,0.1266982052431673,,-0.07,-2.7333720962596355,1.419753074645996,-0.3300381153821945,,,,,73.32525209035829,0.2924072285221047,,,,,0.566690698,0.210526315,0.356164383,0.175438596,0.035087719,0.196078431,30,73,57,5,3,0,2,12,10,8,2,0,0,16,0,6,0.08219178,0.219178082,,,,,,,,,0.0,,,,,,,,0.0
Marv Throneberry,1013047,123322,1B,NYY,0.1238207795325269,,0.13,1.1688501499163944,-0.0617283955216407,0.2033424396067857,,,,,360.7615467657222,0.7349392573038737,,,,,2.166666666,1.5,0.666666666,1.0,0.5,0.666666666,1,3,2,1,3,0,1,3,2,1,1,0,1,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
