Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Kerry Ligtenberg,BAL,68,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Kerry Ligtenberg,100,117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Albie Lopez,KCR,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Albie Lopez,102,117913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Rick Bauer,BAL,35,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Rick Bauer,125,407400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,61.1,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Sean Douglass,BAL,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Sean Douglass,133,346868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Buddy Groom,BAL,60,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Buddy Groom,143,115183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jorge Julio,BAL,64,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jorge Julio,148,406402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,61.2,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
John Parrish,BAL,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,John Parrish,160,332292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,23.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Matt Riley,BAL,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Matt Riley,164,235494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Willis Roberts,BAL,26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Willis Roberts,167,150199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,39.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
B.J. Ryan,BAL,76,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,B.J. Ryan,168,124805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,50.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Rafael Betancourt,CLE,33,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Rafael Betancourt,177,429783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Casey Fossum,BOS,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Casey Fossum,188,407154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Keith Foulke,OAK,72,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Keith Foulke,231,114342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,86.2,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Matt Ginter,CHW,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Matt Ginter,233,215197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Gary Glover,- - -,42,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Gary Glover,234,150474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,62.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Bob Howry,BOS,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Bob Howry,237,133982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Damaso Marte,CHW,71,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Damaso Marte,247,150122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Antonio Osuna,NYY,47,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Antonio Osuna,249,120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jim Parque,TBD,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jim Parque,250,133220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Mike Porzio,CHW,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mike Porzio,252,150053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Kelly Wunsch,CHW,43,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Kelly Wunsch,259,279823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,36.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jason Bere,CLE,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jason Bere,266,110891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Joe Borowski,CHC,68,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Joe Borowski,267,111244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,68.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Will Cunnane,ATL,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Will Cunnane,274,112940,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Leo Estrella,MIL,58,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Leo Estrella,277,150471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Tom Gordon,CHW,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tom Gordon,282,114971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Ron Mahay,TEX,35,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ron Mahay,290,118158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,45.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Scott Sullivan,- - -,65,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Scott Sullivan,357,122975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,64.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Scott Williamson,- - -,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Scott Williamson,361,150182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Ryan Drese,TEX,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ryan Drese,379,400181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,46.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jose Mercedes,MON,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jose Mercedes,396,118960,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Chad Paronto,CLE,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chad Paronto,399,406301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Ricardo Rincon,OAK,64,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ricardo Rincon,401,121215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,55.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
David Riske,CLE,68,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,David Riske,402,228594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,74.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Dennys Reyes,- - -,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Dennys Reyes,444,121096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Rick White,- - -,49,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Rick White,456,124184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Juan Acevedo,- - -,39,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Juan Acevedo,458,110032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,38.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Matt Anderson,DET,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Matt Anderson,459,150183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jose Paniagua,CHW,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jose Paniagua,483,120202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Danny Patterson,DET,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Danny Patterson,485,120285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Fernando Rodney,DET,27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Fernando Rodney,494,407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,29.2,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Steve Sparks,- - -,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Steve Sparks,499,122562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,107.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jamie Walker,DET,78,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jamie Walker,502,123828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jeff Weaver,NYY,32,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jeff Weaver,503,213711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,159.1,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Armando Almanza,FLA,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Armando Almanza,507,150355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,50.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Toby Borland,FLA,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Borland,511,111241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Vladimir Nunez,FLA,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Vladimir Nunez,532,136727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Kevin Olsen,FLA,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Kevin Olsen,533,407485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Kirk Bullinger,HOU,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Kirk Bullinger,552,136580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Jim Mann,PIT,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jim Mann,566,276509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
C.J. Nitkowski,TEX,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,C.J. Nitkowski,570,119809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Miguel Asencio,KCR,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Miguel Asencio,586,407900,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,48.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
Nate Field,KCR,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Nate Field,599,407757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,21.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.0,0,0,,,,,,,,,,,,,,,
