fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.18,-0.7554628557143832,0.9469895362854004,0.0031361801084131,,,,,55.52128381021102,0.2635483230863298,,,,,0.57142857,0.285714285,0.285714285,0.285714285,0.0,0.363636363,22,15,14,0,2,0,0,4,4,4,0,0,0,0,0,3,0.2,0.0,,,0.0205180011689662,-0.0507871999629839,,,,,0.0,,,,,,,
,-0.1,-9.814171542560436,7.007722854614258,0.0156809005420655,,,,,22.114746811581483,0.1990192637724035,,,,,0.419767906,0.204081632,0.215686274,0.183673469,0.020408163,0.236842105,40,111,98,7,7,0,2,20,18,16,2,0,0,3,0,22,0.198198198,0.027027027,,,-0.995778262615204,0.0908157653071595,,,,,0.0,,,,,,,
,0.06,-1.0917541051038426,1.27434840798378,0.0031361801084131,,,,,40.585773156552285,0.2306047827005386,,,,,0.5,0.25,0.25,0.25,0.0,0.266666666,6,17,16,1,0,0,0,4,4,4,0,0,0,0,0,1,0.058823529,0.0,,,0.0603800080716609,0.1865481338168396,,,,,1.0,,,,,,,
,-0.14,-2.5810913426989432,-3.5582988262176514,-0.3372359755448997,,,,,90.82116387314473,0.3176862383997718,,,,,0.677600979,0.347368421,0.330232558,0.247368421,0.1,0.292207792,79,215,190,14,20,2,15,66,47,32,13,0,0,24,0,35,0.162790697,0.111627906,,,0.6323720216751099,0.68178679422423,,,,,-1.0,,,,,,,
,0.18,-4.29422733467325,-0.8930022716522217,-0.914417822204996,,,,,84.27242966899125,0.2943478417906531,,,,,0.653343464,0.371428571,0.281914893,0.24,0.131428571,0.284722222,85,189,175,23,24,1,15,65,42,27,8,6,1,10,1,32,0.169312169,0.052910052,,,-0.0292099490761756,0.1447442949223213,,,,,1.0,,,,,,,
,0.060000000000000005,-1.155266287168684,0.5074299722909927,0.4086245012586005,,,,,64.50078588845429,0.2659350380301475,,,,,0.55,0.25,0.3,0.222222222,0.027777778,0.275862068,17,40,36,2,0,0,1,9,8,7,1,0,2,4,0,7,0.175,0.1,,,-0.5720960050821304,-0.1884511597073296,,,,,0.0,,,,,,,
,0.07,-4.660721551526219,2.657979905605316,0.017248990596272,,,,,50.397107866259695,0.2449503866739051,,,,,0.502753977,0.22368421,0.279069767,0.197368421,0.026315789,0.234375,54,87,76,10,5,0,2,17,15,13,2,0,0,9,0,13,0.149425287,0.103448275,,,-1.051151990890503,-0.1578150244911795,,,,,2.0,,,,,,,
,0.05,-0.4683827624467823,1.050297185778618,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.1829199939966201,-0.0052643589835797,,,,,1.0,,,,,,,
,0.05,-0.675051002151023,0.8207243084907532,0.0031361801084131,,,,,54.11851759907071,0.2516566881766686,,,,,0.489510488,0.181818181,0.307692307,0.181818181,0.0,0.25,7,13,11,2,0,0,0,2,2,2,0,0,0,2,0,3,0.23076923,0.153846153,,,0.0347019955515861,0.047376540093728,,,,,0.0,,,,,,,
,0.06999999999999999,0.261347353075512,0.1893979087471962,0.0,,,,,182.6703056378747,0.4423567454020182,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.333333333,41,3,3,1,0,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,0.0106299925246275,0.0250005953454387,,,,,0.0,,,,,,,
,0.06,0.4456659634365756,0.0631326362490654,0.0007840450271032,,,,,491.269478060464,0.9224191308021544,,,,,2.0,1.0,1.0,1.0,0.0,1.0,10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0001979740045499,-1.9310040165e-06,,,,,0.0,,,,,,,
,0.06,0.4391272817506511,0.0631326362490654,0.0007840450271032,,,,,485.5187687945044,0.9224191308021544,,,,,2.0,1.0,1.0,1.0,0.0,1.0,17,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0055760000832378,-2.3370513784620742e-08,,,,,0.0,,,,,,,
,0.21,-0.5551004975213776,-0.5048010349273682,0.0314022293314337,,,,,89.88581074712553,0.3031091561504438,,,,,0.645833333,0.3125,0.333333333,0.291666666,0.020833334,0.325581395,17,51,48,4,2,0,1,15,14,13,1,0,2,3,0,5,0.098039215,0.058823529,,,-0.1772820055484771,-0.1427320446171699,,,,,0.0,,,,,,,
,0.07,-0.0631548188713578,0.3787958323955536,0.0015680900542065,,,,,90.51280135771816,0.3074730436007182,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.4,7,6,6,0,0,0,0,2,2,2,0,0,0,0,0,1,0.166666666,0.0,,,-0.0603040419518947,-0.0931367964912555,,,,,0.0,,,,,,,
,0.16,-6.05223108714363,-8.094194412231445,3.000174093118403,,,,,81.64639600842033,0.2859040683574891,,,,,0.617841935,0.318734793,0.299107142,0.243309002,0.075425791,0.253298153,113,455,411,53,32,4,20,131,100,80,13,3,26,29,3,31,0.068131868,0.063736263,,,0.1778362095355987,0.4443546680982531,,,,,-4.0,,,,,,,
,0.05,0.4454747964396197,0.0,0.0007840450271032,,,,,510.22947972018625,0.9224191308021544,,,,,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0781800001859664,5.098337591685764e-08,,,,,,,,,,,,
,0.03,0.4421949614538867,-0.0041152262128889,0.0007840450271032,,,,,488.2167643449483,0.9224191308021544,,,,,2.0,1.0,1.0,1.0,0.0,1.0,12,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0114080002531409,-0.0178155176316344,,,,,0.0,,,,,,,
,0.22,0.8259499297429252,-2.663008451461792,1.01646496047033,,,,,97.57164950541902,0.3280391693115234,,,,,0.713596913,0.360655737,0.352941176,0.311475409,0.049180328,0.395833333,23,69,61,10,4,0,3,22,19,16,3,0,5,5,0,15,0.217391304,0.072463768,,,-0.0249799899756908,-0.1034883581708684,,,,,-2.0,,,,,,,
,0.07,-1.8554901248017857,1.4595335721969604,0.0062723602168262,,,,,42.75048797651178,0.2390094419320424,,,,,0.516666666,0.25,0.266666666,0.25,0.0,0.333333333,9,30,28,1,2,0,0,7,7,7,0,0,0,1,0,8,0.266666666,0.033333333,,,-0.2011801153421402,-0.079364121744705,,,,,1.0,,,,,,,
,0.09,0.4704357258529962,-0.5469821691513062,0.0047042701626196,,,,,125.27291978954112,0.3544297568938311,,,,,0.719457012,0.307692307,0.411764705,0.23076923,0.076923077,0.3,6,17,13,2,2,0,1,4,3,2,1,0,0,4,0,3,0.176470588,0.235294117,,,0.1330039948225021,0.0806296574491607,,,,,0.0,,,,,,,
,0.08,-0.0794149183493637,-0.0557841807603836,0.0054883151897229,,,,,95.85157787595872,0.3122585978772905,,,,,0.603174602,0.214285714,0.388888888,0.214285714,0.0,0.272727272,33,18,14,4,1,0,0,3,3,3,0,0,0,4,0,3,0.166666666,0.222222222,,,-0.1795960068702697,-0.2431776131596588,,,,,0.0,,,,,,,
,-0.03,-0.2676347663553161,0.0932784527540206,0.0015680900542065,,,,,87.53887424232107,0.3120543989870283,,,,,0.689542482,0.411764705,0.277777777,0.235294117,0.176470588,0.285714285,7,19,17,0,4,0,3,7,4,1,3,0,0,1,0,3,0.157894736,0.052631578,,,0.0704240947961807,0.0300517582976213,,,,,0.0,,,,,,,
,0.06,0.2139046710312577,0.1262652724981308,0.0007840450271032,,,,,198.3024306730206,0.4612095654010772,,,,,1.0,0.5,0.5,0.5,0.0,1.0,41,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,0.0912320017814636,0.0027555416287445,,,,,0.0,,,,,,,
,0.05,0.2132009189903946,0.1262652724981308,0.0007840450271032,,,,,197.97782325465377,0.4612095654010772,,,,,1.0,0.5,0.5,0.5,0.0,0.5,70,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.001412000041455,-0.0077655168991504,,,,,0.0,,,,,,,
,0.04,0.2124345373690339,0.1262652724981308,0.0007840450271032,,,,,193.0723122732607,0.4612095654010772,,,,,1.0,0.5,0.5,0.5,0.0,1.0,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,-0.0098319603130221,-0.0334324278902654,,,,,0.0,,,,,,,
,0.04,0.210182241755745,0.1262652724981308,0.0007840450271032,,,,,192.0818758309346,0.4612095654010772,,,,,1.0,0.5,0.5,0.5,0.0,0.5,2,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0016759999562054,-0.0157043236526109,,,,,0.0,,,,,,,
,0.03,0.3255105474255132,-1.334705114364624,0.2101925883325748,,,,,102.53552660819555,0.3225094839930534,,,,,0.692105263,0.342105263,0.35,0.315789473,0.02631579,0.413793103,16,40,38,4,3,0,1,13,12,11,1,0,1,2,0,9,0.225,0.05,,,0.1697979867458343,0.1736001532843603,,,,,-2.0,,,,,,,
,0.04,0.2698690508756552,0.0,0.0015680900542065,,,,,158.99204516956047,0.4089421182870865,,,,,0.833333333,0.333333333,0.5,0.333333333,0.0,0.333333333,4,4,3,0,1,0,0,1,1,1,0,0,0,1,0,0,0.0,0.25,,,-0.0843879953026771,-0.0620358824751713,,,,,,,,,,,,
,0.04,0.1997433822930069,0.1262652724981308,0.0007840450271032,,,,,187.49143629572657,0.4612095654010772,,,,,1.0,0.5,0.5,0.5,0.0,1.0,42,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,0.0057319849729537,0.0410467114713356,,,,,0.0,,,,,,,
,0.06,-0.8153630632011631,-0.7206199169158936,-0.1709499087301083,,,,,90.25451783179992,0.3037023633718491,,,,,0.672222221,0.388888888,0.283333333,0.24074074,0.148148148,0.244444444,15,61,54,5,9,2,4,21,13,9,2,0,1,4,0,9,0.147540983,0.06557377,,,0.5002439022064209,0.4162298851295455,,,,,0.0,,,,,,,
,0.04,-0.203020478367239,0.3787958323955536,0.0015680900542065,,,,,70.01104522686751,0.2726280788580577,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.5,30,6,5,0,0,0,0,1,1,1,0,0,0,1,0,3,0.5,0.166666666,,,-0.0949680060148239,-0.0773669235291021,,,,,0.0,,,,,,,
,0.27,-1.0156932690512188,-3.785095453262329,-0.8971284033614211,,,,,99.31209627938104,0.3253041444680629,,,,,0.709987803,0.404255319,0.305732484,0.226950354,0.177304965,0.23853211,43,159,141,20,17,6,12,57,32,20,5,1,3,15,1,26,0.163522012,0.094339622,,,-0.1549177914857864,-0.0548054819261304,,,,,-2.0,,,,,,,
,0.07,0.0444833303006908,-1.342592477798462,0.0125447204336524,,,,,100.56660634674958,0.3187801425273602,,,,,0.679487179,0.333333333,0.346153846,0.291666666,0.041666667,0.378378378,22,52,48,4,4,0,2,16,14,12,2,0,0,4,0,11,0.211538461,0.076923076,,,0.0983059257268905,-0.0196322406528536,,,,,0.0,,,,,,,
,0.06,-0.043321602902109,0.2525305449962616,0.0007840450271032,,,,,90.30237399483504,0.3074730436007182,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,6,4,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0019660401158034,0.0278364388443363,,,,,0.0,,,,,,,
,0.08,-1.3750856648041072,1.1363874673843384,0.0023521350813098,,,,,32.69757575363973,0.2285445788327385,,,,,0.485294117,0.25,0.235294117,0.1875,0.0625,0.25,33,18,16,0,0,0,1,4,3,2,1,0,0,1,0,4,0.222222222,0.055555555,,,-0.1102079898118972,0.0005668188657111,,,,,0.0,,,,,,,
,0.02,-3.2628949344870404,2.3990402221679688,0.0039202251355163,,,,,24.39122846969046,0.206065217086247,,,,,0.442424242,0.242424242,0.2,0.151515151,0.090909091,0.277777777,21,38,33,4,3,0,2,8,5,3,1,1,0,2,0,15,0.394736842,0.052631578,,,-0.4125780463218689,-0.4012199864808609,,,,,0.0,,,,,,,
,0.08,0.2134225726623729,-0.0068587101995944,0.4007840509875677,,,,,45.07244521945113,0.2377831141153971,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,12,3,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.333333333,,,0.0625019818544387,0.0398415193345728,,,,,0.0,,,,,,,
,0.1,0.1946033161461564,0.0068587101995944,0.0007840450271032,,,,,185.23111629253935,0.4612095654010772,,,,,1.0,0.5,0.5,0.5,0.0,0.5,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.1037399992346763,0.0080672308790325,,,,,0.0,,,,,,,
,-0.14,-0.375669729697494,-5.385573387145996,-0.850004845240619,,,,,102.2555492597504,0.3212496236815971,,,,,0.701716225,0.387283236,0.314432989,0.242774566,0.14450867,0.298387096,88,194,173,27,20,5,13,67,42,29,6,2,7,18,1,46,0.237113402,0.092783505,,,0.5841699838638306,0.4222351364979653,,,,,1.0,,,,,,,
,0.1,-0.0270499076737656,0.1893979161977768,0.0007840450271032,,,,,91.84009981452736,0.3074730436007182,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,10,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,0.0619480013847351,0.0086267782128619,,,,,0.0,,,,,,,
,0.04,-1.35359194571241,0.84636490046978,0.0047042701626196,,,,,55.75522990068878,0.2639071161930377,,,,,0.576923076,0.307692307,0.269230769,0.269230769,0.038461538,0.291666666,18,27,26,2,3,0,1,8,7,6,1,0,0,0,0,2,0.074074074,0.0,,,-0.1353880167007446,0.0118666388024104,,,,,1.0,,,,,,,
,0.07,-1.9382814631206844,-2.8255581855773926,0.0297937110299244,,,,,88.43592766179498,0.29249343410615,,,,,0.649108137,0.347826086,0.301282051,0.260869565,0.086956521,0.274193548,72,157,138,16,17,2,8,48,36,28,6,0,0,11,1,19,0.121019108,0.070063694,,,-0.8710522055625916,-0.5510509697280338,,,,,-1.0,,,,,,,
,0.03,-7.474900116952944,5.176876068115234,0.0148968555149622,,,,,19.66821649802249,0.211378735701243,,,,,0.417512437,0.164179104,0.253333333,0.164179104,0.0,0.25,39,82,67,4,1,0,0,11,11,11,0,0,0,8,0,23,0.280487804,0.097560975,,,-0.7102979421615601,-0.0401764587143338,,,,,0.0,,,,,,,
,0.03,0.0521638833853903,0.1262652724981308,0.0007840450271032,,,,,122.59404316672486,0.3566746711730957,,,,,0.5,0.0,0.5,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,0.0702540054917335,0.0399318541720442,,,,,0.0,,,,,,,
,-0.01,0.0335448824736776,0.1262652724981308,0.0007840450271032,,,,,114.40642475915013,0.3566746711730957,,,,,0.5,0.0,0.5,0.0,0.0,0.0,36,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,0.0375519767403602,0.0459447263490956,,,,,0.0,,,,,,,
,-0.03,-3.7595222744153554,0.8331055641174316,-1.1026167215313762,,,,,75.48991115369101,0.2735644676247422,,,,,0.572789114,0.266666666,0.306122448,0.244444444,0.022222222,0.275,36,100,90,9,3,0,2,24,22,20,2,0,2,8,0,10,0.1,0.08,,,0.1070299968123436,0.4247839071866387,,,,,0.0,,,,,,,
,0.02,-0.1910940583974358,0.080018512904644,0.0023521350813098,,,,,82.15449027159536,0.2842430671056111,,,,,0.619047618,0.285714285,0.333333333,0.285714285,0.0,0.333333333,11,10,7,3,1,0,0,2,2,2,0,0,0,1,0,2,0.2,0.1,,,0.1532440036535263,0.0757710347584191,,,,,0.0,,,,,,,
,-0.04,-0.0129050194436397,-0.038408774882555,0.0023521350813098,,,,,98.32268444708671,0.3197734504938125,,,,,0.660714285,0.285714285,0.375,0.285714285,0.0,0.333333333,9,8,7,0,0,0,0,2,2,2,0,0,0,1,0,1,0.125,0.125,,,0.0032039799261838,0.0039057612344552,,,,,0.0,,,,,,,
,0.25,1.4602240903181445,-9.071789979934692,-0.4987369157024659,,,,,107.39436844002222,0.3333635805495854,,,,,0.730979321,0.409090909,0.321888412,0.281818181,0.127272728,0.35582822,73,233,220,27,29,4,17,90,62,45,10,3,3,10,1,53,0.227467811,0.042918454,,,0.7003803253173828,-0.0933871231232704,,,,,-7.0,,,,,,,
,0.02,-1.346381517597624,0.945130318403244,0.0039202251355163,,,,,43.44867959653461,0.2317382034502531,,,,,0.555555555,0.222222222,0.333333333,0.222222222,0.0,0.235294117,15,21,18,1,0,0,0,4,4,4,0,0,0,3,2,1,0.047619047,0.142857142,,,-0.2021180540323257,-0.0185519107909191,,,,,1.0,,,,,,,
,0.05,-2.8663835716976447,2.0202443599700928,0.0054883151897229,,,,,21.0692371573373,0.2012931446234385,,,,,0.411904761,0.178571428,0.233333333,0.178571428,0.0,0.238095238,14,32,28,3,4,0,0,5,5,5,0,0,0,2,0,7,0.21875,0.0625,,,-0.2421279996633529,-0.1061299163145693,,,,,0.0,,,,,,,
,0.05,0.065928980049819,0.0164609048515558,0.0007840450271032,,,,,130.04826693144244,0.3566746711730957,,,,,0.5,0.0,0.5,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,-0.0415299981832504,0.017314503338342,,,,,0.0,,,,,,,
,-0.03,-0.2012158755278808,-0.0740740671753883,0.0023521350813098,,,,,86.22798787638423,0.2988659877043504,,,,,0.64102564,0.333333333,0.307692307,0.25,0.083333333,0.375,7,13,12,0,1,0,1,4,3,2,1,0,0,1,0,4,0.307692307,0.076923076,,,-0.0701880007982254,0.0190504880586739,,,,,0.0,,,,,,,
,0.08,-4.7014301795522435,-0.433925986289978,-0.5324912801152095,,,,,77.64303235898005,0.2880579531192779,,,,,0.630864196,0.303703703,0.327160493,0.2,0.103703703,0.247524752,117,164,135,27,16,2,9,41,27,18,6,1,1,26,6,33,0.201219512,0.158536585,,,-0.7271822690963745,-0.4631295887877684,,,,,-2.0,,,,,,,
,-0.08,-2.110891150458222,1.1563785821199415,0.0070564052439294,,,,,49.656350620582536,0.2432873796772312,,,,,0.505564387,0.235294117,0.27027027,0.205882352,0.029411765,0.318181818,19,37,34,3,0,0,1,8,7,6,1,0,0,3,0,12,0.324324324,0.081081081,,,-0.0371400117874145,0.2490144542947963,,,,,1.0,,,,,,,
,0.0,-0.0635585951937506,-0.038408774882555,-0.3787903619813733,,,,,139.60619781666185,0.3953224846294948,,,,,0.857142856,0.428571428,0.428571428,0.428571428,0.0,0.428571428,5,7,7,0,0,0,0,3,3,3,0,0,0,0,0,0,0.0,0.0,,,-0.2076660096645355,-0.0921686320447667,,,,,0.0,,,,,,,
,0.02,-0.1820499315361782,0.1893979161977768,0.0007840450271032,,,,,46.39974367626035,0.2377831141153971,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0.666666666,0.333333333,,,-0.0082600004971027,0.0293522648535204,,,,,0.0,,,,,,,
,0.03,-0.8447149270285836,0.6313263773918152,0.0015680900542065,,,,,25.570201735947247,0.2044710591435432,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,0.166666666,15,10,7,0,0,0,0,1,1,1,0,0,0,1,0,1,0.1,0.1,,,-0.1883280128240585,-0.0447058009934211,,,,,0.0,,,,,,,
,0.08,-2.729509493558469,1.8939790725708008,0.0031361801084131,,,,,19.888791293773807,0.1971244010432013,,,,,0.406896551,0.2,0.206896551,0.12,0.08,0.15,35,30,25,2,2,0,2,5,3,1,2,0,0,3,0,6,0.2,0.1,,,-0.1418499499559402,-0.0750770888271629,,,,,0.0,,,,,,,
,0.0,-0.0236714642538323,0.0274348407983779,0.0007840450271032,,,,,92.83053625685352,0.3074730436007182,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,3,3,3,1,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,0.0885800197720527,0.0980750781641174,,,,,0.0,,,,,,,
,0.11,-5.354267139491531,-2.495199203491211,-0.8995209666900337,,,,,83.67538536821718,0.3111157427442835,,,,,0.691018778,0.381395348,0.30962343,0.25116279,0.130232558,0.276470588,78,240,215,17,28,7,14,82,54,40,7,0,1,18,4,42,0.175,0.075,,,-0.610430121421814,-0.0214272164702093,,,,,-6.0,,,,,,,
,-0.03,-0.0272409703625931,0.0192043874412775,0.0007840450271032,,,,,91.38226025918216,0.3074730436007182,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,2,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,0.0024000001139938,0.045786008582972,,,,,0.0,,,,,,,
,0.08,-0.0595059108032479,-0.0013717419933527,0.0007840450271032,,,,,82.32518295014343,0.3074730436007182,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,3,3,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.088809996843338,-0.0724346619296419,,,,,0.0,,,,,,,
,0.06,-1.1014523016502251,0.7575916647911072,0.0023521350813098,,,,,19.10119517690718,0.1945498206398704,,,,,0.272727272,0.0,0.272727272,0.0,0.0,0.0,30,12,8,0,0,0,0,0,0,0,0,0,0,3,0,4,0.333333333,0.25,,,-0.1076720058917999,-0.0934029198499245,,,,,0.0,,,,,,,
,0.06,0.0,0.0027434839867055,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.03,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.09,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-2.0793125947575892,1.3889180421829224,0.0015680900542065,,,,,16.812951751816353,0.1929168644405546,,,,,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.181818181,15,22,21,1,1,1,1,6,3,2,0,0,0,0,0,9,0.409090909,0.0,,,-0.3111999928951263,0.0245332267492426,,,,,0.0,,,,,,,
,-0.01,-0.0455192558838831,0.0,0.2000000029802322,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,,,0.056547999382019,0.0276053903221695,,,,,,,,,,,,
,-0.02,-0.3311970197098396,-0.6532921195030212,0.0078404502710327,,,,,89.57454032387545,0.3074730436007182,,,,,0.678160919,0.344827586,0.333333333,0.344827586,0.0,0.37037037,10,30,29,1,2,0,0,10,10,10,0,0,0,0,0,3,0.1,0.0,,,-0.2194040864706039,-0.1852195439842322,,,,,0.0,,,,,,,
,0.0,-0.5276113551896322,0.3156631886959076,0.0007840450271032,,,,,7.056239466193562,0.1844838261604309,,,,,0.4,0.2,0.2,0.2,0.0,1.0,10,5,5,1,1,0,0,1,1,1,0,0,0,0,0,4,0.8,0.0,,,-0.0715839937329292,0.0213632572446863,,,,,0.0,,,,,,,
,0.08,-3.861403402496664,2.6419752836227417,-0.5544445408741012,,,,,27.36461028841051,0.2096824864061867,,,,,0.428112965,0.184210526,0.243902439,0.184210526,0.0,0.194444444,33,42,38,2,3,0,0,7,7,7,0,0,1,3,0,2,0.047619047,0.071428571,,,-0.5793580412864685,-0.1133805424395724,,,,,2.0,,,,,,,
,0.06,-1.2076110679821792,0.7575916647911072,0.0023521350813098,,,,,11.320725166133116,0.1957598179578781,,,,,0.35,0.1,0.25,0.1,0.0,0.166666666,46,12,10,0,0,0,0,1,1,1,0,0,0,2,0,4,0.333333333,0.166666666,,,0.0200839396566152,0.0960948767065437,,,,,0.0,,,,,,,
,-0.05,-0.2851597760287525,0.0740740671753883,0.0007840450271032,,,,,37.128772271115736,0.2306047827005386,,,,,0.5,0.25,0.25,0.25,0.0,0.25,8,4,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,0.0063560004346072,0.0703394735182307,,,,,0.0,,,,,,,
,-0.01,-0.5614346069138754,0.3156631886959076,0.0007840450271032,,,,,1.1067928823602131,0.1844838261604309,,,,,0.4,0.2,0.2,0.2,0.0,0.2,34,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,-0.0700700283050537,-0.0221226483444148,,,,,0.0,,,,,,,
,0.01,-0.4672184012705595,0.2525305449962616,0.0007840450271032,,,,,-2.90094141641787,0.1783373355865478,,,,,0.25,0.0,0.25,0.0,0.0,0.0,23,4,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0.75,0.25,,,-0.024219999089837,-0.0223084194434052,,,,,0.0,,,,,,,
,-0.18,3.3935714642441397,-6.535437643527985,0.0156809005420655,,,,,137.13528868880124,0.393104908528266,,,,,0.885294117,0.485294117,0.4,0.294117647,0.19117647,0.310344827,23,80,68,6,15,2,9,33,20,11,7,0,0,12,3,8,0.1,0.15,,,0.5558119416236877,0.0905769714449065,,,,,-7.0,,,,,,,
,-0.02,-0.2341913812233911,0.0631326362490654,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0419760011136531,4.364205694745715e-09,,,,,0.0,,,,,,,
,-0.02,-0.2362189226223932,0.0631326362490654,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0069800000637769,-5.5919009551291816e-08,,,,,0.0,,,,,,,
,-0.02,-0.2362189226223932,0.0631326362490654,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0018899999558925,-1.8133465042036168e-08,,,,,0.0,,,,,,,
