fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.05,0.1861820660104842,0.2418767064809799,-0.0034225212875753,0.0,0.0,80.19999694824219,80.2,177.43134232981404,0.4395276606082916,0.4144999980926513,0.025027662515640314,0.4505000114440918,0.4954999983310699,1.0,0.5,0.5,0.5,0.0,1.0,46,2,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0.0,,,0.0240039993077516,0.0598832694268262,0.0,0.0,0.0,-0.0299999993294477,,0.4,0.4,,0.5,1.0,,
,0.07,-0.2886754123611471,0.604691743850708,0.0037513263523578,0.33333333,0.33333333,102.6999969482422,102.7,52.231124290001354,0.2483293056488037,0.301369833946228,-0.05304052829742431,0.2126679182052612,0.5149283409118652,0.6,0.4,0.2,0.2,0.2,0.333333333,26,5,5,0,0,0,1,2,1,0,1,0,0,0,0,2,0.4,0.0,,,-0.0904179587960243,-0.0380338861596817,0.0,0.0,0.0,-2.009999990463257,,0.58333333,0.63636364,,0.57142857,0.91666667,,
,0.04,-0.7493759934380428,0.9675068259239196,0.0236946307122707,0.0,0.5,97.1999969482422,105.4,24.092980355639895,0.2069410880406697,0.1110000014305114,0.09594108661015831,0.1189999977747599,0.1296666661898295,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.25,7,8,6,0,0,0,1,2,1,0,1,0,0,0,0,2,0.25,0.0,,,-0.1204700022935867,-0.0242250587333653,0.0,0.0,2.0,0.1000000014901161,,0.58333333,0.64285714,0.6,0.77777778,0.58333333,,
,0.05,0.2077543429390277,0.015364371240139,0.0041478073690086,0.0,0.25,83.29999542236328,96.7,123.757001092152,0.3499753134591238,0.2776738575526646,0.0723014559064592,0.2173333168029785,0.2583333253860473,0.761904761,0.333333333,0.428571428,0.333333333,0.0,0.5,2,7,6,2,1,0,0,2,2,2,0,0,0,1,0,2,0.285714285,0.142857142,,,0.1737159490585327,0.0292071499942788,0.0,0.0,0.0,0.0,,0.52,0.78571429,0.0,0.90909091,0.56,,
,0.05,-0.3169552048785707,0.604691743850708,0.0,0.0,0.33333333,89.73333740234375,104.4,48.224318151989934,0.2483293056488037,0.1717999935150146,0.0765293121337891,0.1559999942779541,0.2513999938964844,0.6,0.4,0.2,0.2,0.2,0.333333333,40,5,5,0,1,0,1,2,1,0,1,0,0,0,0,2,0.4,0.0,,,0.0139979943633079,0.0220091346457913,0.0,0.0,-2.0,0.0,,0.47826087,0.57142857,0.0,0.75,0.60869565,,
,0.05,0.3024180226788349,0.1209383532404899,-0.0034225212875753,,,,,349.80032599076276,0.6917165517807007,0.6917170286178589,-4.76837158203125e-07,,,1.0,0.0,1.0,0.0,0.0,0.0,72,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0017080001998692,1.3463784809264467e-09,0.0,0.0,2.0,-0.8700000047683716,,0.375,0.75,,1.0,0.5,,
,0.05,0.3024728962049313,0.1209383532404899,-0.0034225212875753,,,,,340.2844836097012,0.6917165517807007,0.6917170286178589,-4.76837158203125e-07,,,1.0,0.0,1.0,0.0,0.0,0.0,53,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0038760243915021,1.0078340896210736e-10,0.0,0.0,1.0,0.4400000050663948,,0.0,0.0,,,0.5,,
,0.14,1.7875418080127194,-1.9642652571201324,-0.1927293327171355,0.11111111,0.33333333,93.53333197699652,108.5,189.8566237761731,0.451985177066591,0.3338260120815701,0.11815916498502094,0.144214289528983,0.4239999907357352,1.087301586,0.642857142,0.444444444,0.285714285,0.357142857,0.375,6,18,14,3,3,1,3,9,4,1,2,0,0,4,0,5,0.277777777,0.222222222,,,0.0840320959687233,-0.0460959729423589,-2.0,-2.0,-1.0,0.0,,0.36144578,0.51351351,0.54545455,0.89473684,0.44578313,,
,0.04,0.2539235369362491,0.0481913220137357,-0.0068450425751507,0.0,0.33333333,90.93332926432292,98.2,151.2092040991975,0.392692968249321,0.3024292588233948,0.09026370942592621,0.1896666685740153,0.2096666693687439,0.833333333,0.333333333,0.5,0.333333333,0.0,0.333333333,3,4,3,0,1,0,0,1,1,1,0,0,0,1,0,0,0.0,0.25,,,0.08702003210783,0.1017518392613454,0.0,0.0,0.0,0.0,,0.27272727,0.5,0.5,1.0,0.36363636,,
,0.03,0.4014887579545803,0.0,0.0955933404620736,,,,,340.2844836097012,0.6917165517807007,0.6917170286178589,-4.76837158203125e-07,,,1.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.1743339747190475,1.4898312167277439e-09,,,,,,0.42857143,1.0,1.0,0.5,0.28571429,,
,0.09,-3.449058448504027,3.02345871925354,0.1652187008876353,0.0,0.11111111,74.24000244140625,95.7,-13.5623051280515,0.1472646196683248,0.1527527372042338,-0.005488117535908998,0.0906515121459961,0.1293787847865711,0.303030302,0.136363636,0.166666666,0.09090909,0.045454546,0.25,45,25,22,2,0,0,1,3,2,1,1,0,1,1,0,14,0.56,0.04,,,-0.3019239604473114,-0.0146748976113808,0.0,0.0,0.0,-0.2899999916553497,,0.34375,0.38596491,0.36363636,0.81818182,0.59375,,
,-0.16000000000000003,-9.606647638504908,-0.0550344288349151,0.7260481913108379,0.06382979,0.34574468,88.08085210272607,109.5,72.94514900860183,0.2768714521955324,0.289457461977965,-0.012586009782432628,0.2078504598365639,0.3596479739782945,0.638490566,0.358490566,0.28,0.19245283,0.166037736,0.234636871,116,300,265,32,27,9,23,95,51,28,11,3,2,32,2,79,0.263333333,0.106666666,,,-1.0003321766853333,-0.093207892884189,3.0,2.0,4.0,0.0,,0.4296875,0.61651917,0.53787879,0.8708134,0.5296875,,
,0.04,-6.3932375895387255,5.321287631988525,-0.382831500377506,0.0,0.02777778,82.58333333333333,97.0,-7.301031127298842,0.1551274096264558,0.1584999982048483,-0.0033725885783925103,0.1607941178714527,0.1985882310306324,0.352941176,0.176470588,0.176470588,0.176470588,0.0,0.23076923,33,44,34,2,2,0,0,6,6,6,0,0,0,0,0,8,0.181818181,0.0,,,-0.6078960299491882,0.0498494648205468,0.0,0.0,6.0,-0.5099999904632568,,0.35294118,0.45544554,0.875,0.93478261,0.66013072,,
,0.06,-0.069782583578663,0.3628150522708893,-0.0074688729364424,0.0,0.0,94.8000030517578,94.8,83.68394672683944,0.2930184404055277,0.0500000019868214,0.24301843841870632,0.0556666652361551,0.0559999992450078,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,57,3,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,-0.014315977692604,-0.0390992841272913,0.0,0.0,-2.0,0.160000005736947,,0.5,0.33333333,0.0,1.0,0.75,,
,0.03,-0.0709588728614021,0.3628150522708893,-0.0034225212875753,0.0,0.0,68.39999389648438,72.6,82.31646456619688,0.2930184404055277,0.1206666628519694,0.1723517775535583,0.1333333353201548,0.1383333404858907,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,8,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,-0.0053020338527858,0.0045644546151921,0.0,0.0,0.0,-0.1099999994039535,,0.55555556,0.8,0.0,0.75,0.55555556,,
,0.04,-0.0709771114297751,0.3628150522708893,-0.0034407598559482,0.0,0.5,87.30000305175781,100.7,82.31646456619688,0.2930184404055277,0.1899999976158142,0.1030184427897135,0.2083333333333333,0.2269999980926513,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,4,3,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0.333333333,0.0,,,-0.0126540092751383,-0.005865568320446,0.0,0.0,0.0,-0.050000000745058,,0.4,0.42857143,1.0,0.66666667,0.7,,
,0.05,-0.0753552146024872,0.3628150522708893,-0.0034225212875753,0.0,0.0,79.80000305175781,79.8,81.16533834830221,0.2930184404055277,0.050666665037473,0.24235177536805472,0.0556666652361551,0.0693333347638448,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,43,3,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,-0.0562119334936142,-0.13000745734998,0.0,0.0,0.0,-0.050000000745058,,0.58333333,0.6,0.0,0.66666667,0.41666667,,
,-0.03,-14.232977860466088,2.6560967564582825,-2.2950435928069055,0.06808511,0.44255319,89.95726495726495,112.5,73.65901922465741,0.2733694494798265,0.2912461558405191,-0.017876706360692607,0.2254861684945913,0.3592016758062901,0.63167247,0.322683706,0.308988764,0.22683706,0.095846646,0.280701754,116,356,313,33,39,7,16,101,71,55,9,0,2,35,8,82,0.230337078,0.098314606,,,-0.1804044842720031,0.2636474825740675,-7.0,0.0,-7.0,-4.230000019073486,,0.44817073,0.63622291,0.50282486,0.8783455,0.49237805,,
,0.03,-0.2530878729229402,0.4837534129619598,0.0703306717332452,0.0,1.0,105.5999984741211,105.6,33.960637756838615,0.2197638303041458,0.1082499995827674,0.11151383072137841,0.1164999976754188,0.1280000060796737,0.5,0.25,0.25,0.25,0.0,1.0,31,4,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.1399700790643692,-0.0400101468037526,0.0,0.0,-2.0,-2.359999895095825,,0.375,0.44444444,0.0,0.5,0.5625,,
,0.02,0.5624780847553369,-1.474305659532547,0.508468163665384,0.04761905,0.33333333,87.4142833891369,107.1,101.11645880265064,0.319903480379205,0.2937535737690173,0.026149906610187734,0.1945766607920328,0.3086400032043457,0.742105263,0.4,0.342105263,0.233333333,0.166666667,0.3,22,38,30,5,7,1,3,12,7,4,2,0,0,6,0,11,0.289473684,0.157894736,,,-0.023014148697257,-0.0136822996155884,-2.0,-2.0,-1.0,0.0,,0.41764706,0.5952381,0.42857143,0.88,0.49411765,,
,0.04,0.050924452536063,0.2418767064809799,-0.0034225212875753,,,,,122.1943951604522,0.3458582758903503,0.3458585143089294,-2.384185791015625e-07,,,0.5,0.0,0.5,0.0,0.0,0.0,21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0090439980849623,-0.0227245529737226,0.0,0.0,2.0,0.4000000059604645,,0.1,0.16666667,,1.0,0.6,,
,0.04,0.0508156591581867,0.2418767064809799,-0.0034225212875753,0.0,0.0,75.9000015258789,75.9,122.14996576448873,0.3458582758903503,0.3638585209846496,-0.018000245094299316,0.0399999991059303,0.0399999991059303,0.5,0.0,0.5,0.0,0.0,0.0,29,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,0.0245880391448736,0.0114504965961854,0.0,0.0,-2.0,0.0700000002980232,,0.14285714,0.5,,1.0,0.28571429,,
,0.01,0.045214282863097,0.2418767064809799,-0.0034225212875753,0.0,0.0,78.5999984741211,78.6,119.86245736817877,0.3458582758903503,0.418858528137207,-0.07300025224685669,0.1580000072717666,0.1580000072717666,0.5,0.0,0.5,0.0,0.0,0.0,19,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,0.013653989881277,0.0106965752016227,0.0,0.0,-1.0,-0.9399999976158142,,0.16666667,0.5,,1.0,0.33333333,,
,-0.02,-12.314400940846468,9.91694450378418,-0.2086753719486296,0.0,0.25,85.72727272727273,104.4,-15.965746536943238,0.139691248938844,0.1270662333867321,0.012625015552111901,0.0806594666312722,0.1131300575592938,0.292596944,0.130434782,0.162162162,0.101449275,0.028985507,0.291666666,34,82,69,5,3,0,2,9,7,5,2,0,0,5,0,45,0.548780487,0.060975609,,,-1.0816917419433594,-0.2628677319762491,0.0,0.0,-1.0,0.6299999952316284,,0.33333333,0.46116505,0.3,0.72631579,0.59710145,,
,0.03,0.0436271681005821,0.2418767064809799,-0.0106110123451799,,,,,122.14996576448873,0.3458582758903503,0.3458585143089294,-2.384185791015625e-07,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0137399975210428,-0.0239493577383808,0.0,0.0,-1.0,0.0299999993294477,,0.36363636,0.5,,0.5,0.72727273,,
,0.04,0.0413366728949115,0.2418767064809799,-0.0034225212875753,,,,,118.27890630991205,0.3458582758903503,0.3458585143089294,-2.384185791015625e-07,,,0.5,0.0,0.5,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0251780245453119,-0.0198340677784303,0.0,0.0,-1.0,0.0700000002980232,,0.1,0.25,,1.0,0.4,,
,0.04,-0.2713198347990941,0.4837534129619598,0.0564729159232229,0.0,0.5,89.75,99.1,33.06746145727117,0.2197638303041458,0.0372500009834766,0.18251382932066923,0.0410000011324882,0.0417499989271163,0.5,0.25,0.25,0.25,0.0,0.5,17,4,4,1,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,0.0244500041007995,0.0868676555878733,0.0,0.0,0.0,0.1299999952316284,,0.28571429,0.3,0.0,1.0,0.71428571,,
,0.03,0.0360571765827701,0.2418767064809799,-0.0034225212875753,,,,,115.50588579195598,0.3458582758903503,0.3458585143089294,-2.384185791015625e-07,,,0.5,0.0,0.5,0.0,0.0,0.0,19,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0.5,,,-0.0259359758347272,-0.0376071040345821,0.0,0.0,0.0,0.209999993443489,,0.22222222,0.5,,0.5,0.44444444,,
,0.08999999999999986,-3.162196175773341,-16.955554366111755,-3.315923021640629,0.12403101,0.45994832,91.1205258018092,117.9,99.68538774843468,0.3232313752776444,0.3589667823624249,-0.03573540708478051,0.2456779331836885,0.4986077021626592,0.748668858,0.432170542,0.316498316,0.222868217,0.209302325,0.25,149,602,516,74,70,27,54,223,115,61,27,0,0,67,0,142,0.235880398,0.111295681,,,0.9873961210250854,0.1017802578524207,-9.0,-6.0,-9.0,0.0,,0.44799005,0.68898305,0.39179104,0.83640836,0.48901782,,
,0.02,-0.9078803948753156,0.9675068259239196,0.0493665784597396,0.0,0.16666667,78.95999755859376,96.7,6.008891633527959,0.1773780754634312,0.239142860685076,-0.0617647852216448,0.2237142835344587,0.3414285864148821,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.2,5,8,7,1,0,0,1,2,1,0,1,0,0,0,0,2,0.25,0.0,,,-0.1246920228004455,0.0008540291909845,0.0,0.0,0.0,-0.0199999995529651,,0.44736842,0.6,0.5,0.73333333,0.65789474,,
,0.5,1.1865136983428517,-4.906853348016739,0.1645350509788841,0.13559322,0.42372881,88.40338858911547,110.1,105.6319533280614,0.3324261630574862,0.318627909819285,0.013798253238201164,0.1933222683993253,0.368668546580305,0.742171716,0.383838383,0.358333333,0.222222222,0.161616161,0.350877192,47,120,99,13,10,2,11,38,22,11,8,1,0,15,0,40,0.333333333,0.125,,,0.8335093855857849,0.4558539577367577,-6.0,0.0,-6.0,-5.519999980926514,,0.39146568,0.58984375,0.31666667,0.86754967,0.47495362,,
,0.02,-0.456410429271122,0.604691743850708,-0.0034225212875753,0.0,0.0,85.69999694824219,87.7,28.83452361365845,0.2197638303041458,0.2067499905824661,0.013013839721679715,0.2207500040531158,0.2532500028610229,0.5,0.25,0.25,0.25,0.0,0.5,9,5,4,0,1,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,0.0300459787249565,0.0636058304440988,0.0,0.0,0.0,0.0299999993294477,,0.31578947,0.27272727,0.66666667,0.66666667,0.57894737,,
,0.03,-0.3060038836233295,0.4837534129619598,-0.0034225212875753,0.0,0.0,,,40.57968651937423,0.2305721839269002,0.2305723428726196,-1.589457193917898e-07,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,14,4,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,0.25,,,-0.0481699928641319,-0.0604812580175103,0.0,0.0,-1.0,0.2199999988079071,,0.33333333,0.5,,0.4,0.66666667,,
,0.03,-0.3106553650503587,0.4837534055113792,-0.0034225212875753,0.0,0.33333333,71.46666463216145,104.8,41.66548458217768,0.2197638303041458,0.2712500095367431,-0.051486179232597296,0.2952499985694885,0.3260000050067901,0.5,0.25,0.25,0.25,0.0,0.333333333,35,4,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,-0.0064319401863031,0.029572093993053,0.0,0.0,0.0,0.4699999913573265,,0.44444444,0.57142857,,1.0,0.77777778,,
,0.03,-0.3180212424666637,0.4837534129619598,-0.0034313079922867,0.0,0.0,90.6999969482422,90.7,35.76336612703741,0.2197638303041458,0.1097500026226043,0.11001382768154151,0.1220000013709068,0.1337500065565109,0.5,0.25,0.25,0.25,0.0,1.0,20,4,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.039525993168354,-0.015288404790949,0.0,0.0,-1.0,0.0799999982118606,,0.42105263,0.625,0.66666667,1.0,0.42105263,,
,0.13,-0.7843157612229714,0.8465684652328491,-0.0107703336980193,0.0,0.0,90.76666259765624,93.7,9.741995682551712,0.1758110642433166,0.2751999855041503,-0.0993889212608337,0.2941999912261963,0.3342000007629394,0.4,0.2,0.2,0.2,0.0,0.333333333,32,7,5,0,1,0,0,1,1,1,0,0,0,0,0,2,0.285714285,0.0,,,0.008619986474514,-0.0031436450300016,0.0,0.0,1.0,0.800000011920929,,0.52,0.57142857,0.4,0.75,0.56,,
,0.08,-1.1816338083764486,1.1115286443382502,-0.178130246931687,0.0,0.375,84.52857317243304,106.4,28.33963942827934,0.2120701849460601,0.2088999986648559,0.0031701862812041903,0.2103000164031982,0.2848999977111816,0.5,0.3,0.2,0.2,0.1,0.285714285,9,11,10,0,0,0,1,3,2,1,1,0,0,0,0,3,0.272727272,0.0,,,-0.2385338097810745,-0.0914332084478173,1.0,1.0,2.0,0.0,,0.52777778,0.73333333,0.5,0.90909091,0.41666667,,
,0.03,-0.3312152720098924,0.4837534129619598,-0.0034225212875753,0.0,0.0,91.4000015258789,91.4,33.06746145727117,0.2197638303041458,0.0262499991804361,0.1935138311237097,0.0252500008791685,0.0320000015199184,0.5,0.25,0.25,0.25,0.0,1.0,24,4,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.1245779693126678,-0.0306887469821607,0.0,0.0,0.0,0.7200000286102295,,0.43478261,0.5625,1.0,0.77777778,0.69565217,,
,0.03,-0.3352387885605525,0.4837534129619598,-0.0164723268244415,0.0,1.0,97.1999969482422,97.2,37.401289566368455,0.2197638303041458,0.1389999985694885,0.08076383173465732,0.1480000019073486,0.1704999953508377,0.5,0.25,0.25,0.25,0.0,1.0,63,4,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.0077800527215003,0.0245537785354063,0.0,0.0,0.0,0.209999993443489,,0.3125,0.125,0.0,1.0,0.5,,
,0.04,0.1234689348206348,0.1209383532404899,-0.1799889283720404,,,,,347.8542320350957,0.6917165517807007,0.6917170286178589,-4.76837158203125e-07,,,1.0,0.0,1.0,0.0,0.0,0.0,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0008920003310777,2.1441402126010087e-10,0.0,0.0,0.0,0.0199999995529651,,0.0,,,,0.0,,
,0.03,-0.8043949868739599,0.8465684652328491,-0.0046366137685254,0.0,0.0,61.599998474121094,61.6,10.254328438023125,0.1758110642433166,0.1697999954223633,0.006011068820953314,0.1840000033378601,0.1978000044822692,0.4,0.2,0.2,0.2,0.0,0.5,67,7,5,0,0,0,0,1,1,1,0,0,0,0,0,3,0.428571428,0.0,,,-0.0031900464091449,0.0422401603321177,0.0,0.0,-3.0,-0.1599999964237213,,0.42105263,0.5,0.66666667,1.0,0.52631579,,
,0.03,-0.3420806785505805,0.4837534129619598,-0.0037333757500164,0.0,0.0,94.4000015258789,94.4,33.55604376113258,0.2197638303041458,0.1362500041723251,0.0835138261318207,0.1389999985694885,0.1802500039339065,0.5,0.25,0.25,0.25,0.0,1.0,5,4,4,0,0,0,0,1,1,1,0,0,0,0,0,3,0.75,0.0,,,-0.0564080066978931,-0.0606698047156736,0.0,0.0,0.0,-0.050000000745058,,0.35,0.66666667,0.0,0.5,0.45,,
,-0.05,-0.76244223554088,0.662912480533123,-0.0107875496614724,0.0,0.125,80.11428397042411,103.8,46.32421061067979,0.2397423603317954,0.2293636365370317,0.010378723794763706,0.2438181747089732,0.2750909111716531,0.545454544,0.272727272,0.272727272,0.272727272,0.0,0.375,5,11,11,1,0,0,0,3,3,3,0,0,0,0,0,3,0.272727272,0.0,,,-0.0147400125861167,0.0453608941342816,1.0,0.0,0.0,0.0,,0.64444444,0.77272727,0.83333333,0.88235294,0.48888889,,
,0.02,-6.838233522959845,5.563164234161377,-0.0113535611890256,0.14285714,0.35714286,85.3818192915483,109.0,-16.578158563656512,0.1426255824891003,0.1531363075429743,-0.010510725053874015,0.0968232836042131,0.2110174951099214,0.327922077,0.214285714,0.113636363,0.071428571,0.142857143,0.1,28,46,42,2,2,2,2,9,3,1,0,0,0,2,0,30,0.652173913,0.04347826,,,-0.6156038641929626,-0.211631981058597,0.0,0.0,0.0,1.2699999809265137,,0.37362637,0.45360825,0.08333333,0.54545455,0.53296703,,
,-0.28,-3.867524557524893,-0.1814090609550476,-0.3407941679470241,0.1,0.3875,89.25625,109.6,77.13876655875539,0.2792514695061577,0.3295836675734747,-0.05033219806731698,0.2329567626670554,0.4196476406521267,0.626984126,0.333333333,0.293650793,0.194444444,0.138888889,0.22368421,32,126,108,13,14,4,7,36,21,14,3,0,0,14,0,30,0.238095238,0.111111111,,,-0.5917099118232727,-0.4615285731369521,0.0,-1.0,-4.0,0.0,,0.40313112,0.60687023,0.46808511,0.81761006,0.51272016,,
,0.03,-0.2053552224929798,0.3628150522708893,-0.0034225212875753,,,,,47.12648827193659,0.2406441569328308,0.2406439979871114,1.5894571941954538e-07,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,-0.0443580038845539,-0.0094361455078331,0.0,0.0,-1.0,0.0199999995529651,,0.45454545,0.4,0.0,0.0,0.45454545,,
,0.03,-0.2166228836189007,0.3628150522708893,-0.0034225212875753,0.0,0.0,83.69999694824219,83.7,41.955025189462845,0.2305721839269002,0.2485723495483398,-0.01800016562143958,0.0299999993294477,0.033500000834465,0.333333333,0.0,0.333333333,0.0,0.0,0.0,30,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,0.0472340248525142,0.0554704215049282,0.0,0.0,3.0,-1.2300000190734863,,0.07142857,0.2,,1.0,0.35714286,,
,0.03,0.0940604203209705,0.1209383532404899,-0.2150424348656088,,,,,342.80396401365147,0.6917165517807007,0.6917170286178589,-4.76837158203125e-07,,,1.0,0.0,1.0,0.0,0.0,0.0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,,,0.0058420016430318,-1.6335157254632191e-09,0.0,0.0,0.0,0.0299999993294477,,0.0,0.0,,,0.2,,
,0.02,-0.8395176206448618,0.8465684652328491,0.0,0.0,0.25,90.625,102.5,5.792705413847083,0.1773780754634312,0.1560000010899135,0.021378074373517714,0.1372857093811035,0.2294285808290754,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.25,7,7,7,0,1,0,1,2,1,0,1,0,0,0,0,3,0.428571428,0.0,,,-0.0359140560030937,0.0374900378967202,0.0,0.0,0.0,-0.1299999952316284,,0.61111111,0.66666667,0.66666667,0.875,0.66666667,,
,0.04,-0.2376712059388851,0.3628150522708893,-0.0034225212875753,0.0,0.0,70.30000305175781,70.3,36.224503320232174,0.2305721839269002,0.2539056738217671,-0.023333489894866888,0.0390000008046627,0.0390000008046627,0.333333333,0.0,0.333333333,0.0,0.0,0.0,32,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,0.0055620186030864,0.0119687170119761,0.0,0.0,0.0,0.2899999916553497,,0.29411765,0.41666667,,0.8,0.70588235,,
,0.02,-1.0167216753282229,0.9675068259239196,-0.011388654820621,0.0,0.33333333,93.6,100.8,1.28737148605383,0.1773780754634312,0.2114285741533552,-0.03405049868992399,0.2161428587777274,0.2677142790385655,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.2,27,8,7,1,0,0,1,2,1,0,1,0,0,0,0,2,0.25,0.0,,,-0.0496759191155433,0.0162475512215982,0.0,0.0,-1.0,0.0700000002980232,,0.66666667,0.69230769,0.0,0.77777778,0.61904762,,
,0.02,-1.4921805130292023,1.3303219079971311,-0.0132146920077502,0.0,0.14285714,84.04285539899554,101.2,-5.613201666232516,0.1598282402211969,0.1621818108992143,-0.0023535706780173915,0.1748181798241355,0.1939999840476296,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.285714285,8,11,11,1,0,0,0,2,2,2,0,0,0,0,0,4,0.363636363,0.0,,,-0.1294780075550079,-0.0018371976947388,0.0,0.0,1.0,0.1899999976158142,,0.43589744,0.41666667,0.71428571,0.8,0.61538462,,
,0.13,-4.910897814271189,3.990965604782105,-0.1129475545603782,0.05555556,0.22222222,86.87142508370536,98.7,-14.207482273754882,0.1465092202027638,0.1873462117951491,-0.0408369915923853,0.1883517298205145,0.2392289556305984,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.333333333,35,33,30,2,0,0,0,5,5,5,0,0,0,0,0,15,0.454545454,0.0,,,-0.6215259432792664,-0.0926410069870246,0.0,0.0,1.0,-0.6899999976158142,,0.42982456,0.53731343,0.23076923,0.75,0.5877193,,
,0.03,-0.2768700919814278,0.3628150522708893,-0.2041117476765066,0.0,1.0,96.6999969482422,96.7,80.94915212862132,0.2930184404055277,0.134333332379659,0.15868510802586872,0.1480000019073486,0.1603333353996276,0.666666666,0.333333333,0.333333333,0.333333333,0.0,1.0,53,3,3,0,0,0,0,1,1,1,0,0,0,0,0,2,0.666666666,0.0,,,-0.0052059516310691,0.0070806066252952,0.0,0.0,1.0,0.1200000010430812,,0.33333333,0.5,0.0,1.0,0.4,,
,0.02,-0.5895234858933183,0.604691743850708,-0.0034225212875753,0.0,0.0,83.5999984741211,94.1,4.2584674201372525,0.1758110642433166,0.2026000022888183,-0.026788938045501698,0.2197999954223632,0.2388000011444092,0.4,0.2,0.2,0.2,0.0,0.5,28,5,5,0,2,0,0,1,1,1,0,0,0,0,0,3,0.6,0.0,,,0.0079100281000137,0.0260624348827206,0.0,0.0,-3.0,-0.1199999973177909,,0.68421053,0.73333333,0.0,0.63636364,0.78947368,,
,0.02,-0.5921527957859727,0.604691743850708,-0.0034225212875753,0.0,0.0,72.03333028157552,83.7,7.509075387368045,0.1758110642433166,0.0919999957084655,0.08381106853485111,0.1009999990463256,0.104799997806549,0.4,0.2,0.2,0.2,0.0,0.333333333,14,5,5,1,0,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,-0.0242640450596809,-0.0984452358058319,0.0,0.0,0.0,0.0700000002980232,,0.42857143,0.53333333,1.0,0.375,0.71428571,,
,0.06,0.106424142374667,-0.0709001719951629,-0.8951588869094849,0.0,0.75,91.1999969482422,104.5,296.68884136657437,0.6208232641220093,0.5026071071624756,0.11821615695953369,0.4360000193119049,0.752928614616394,1.5,1.0,0.5,0.5,0.5,0.5,2,4,4,0,0,0,2,4,2,0,2,0,0,0,0,0,0.0,0.0,,,-0.0280000064522027,-0.0567718142346806,0.0,0.0,0.0,0.0,,0.66666667,0.75,,1.0,0.88888889,,
