Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Ross Powell,CIN,0,3,0,9,1,16.1,9.367347121089765,3.3061225133257985,0.5510204188876331,0.2857142857142857,0.625,,,,4.408163351101065,,2.8046742481373093,,0.3500939756631851,Ross Powell,1010496,120726,2.83333333,0.25757576,0.09090909,0.16666667,0.2166666666666666,1.163265328762781,107.86052237680548,66.95983978248485,,1.6034891029637557,,0,0,0,,,66,13,8,8,1,6,0,0,0,0,17,0.0921719968318939,-1.1220820248126984,1.2142539620399475,3.205999977886677,0.2880170103162527,1.0147393686430797,1.037055571873983,1.0886444648106892,1.414474979043007,8,0.2852839045226574,-0.1944507313156817,2,2,1993,0.19,,,,,,,,,,
Butch Henry,- - -,3,9,0,30,16,103.0,4.106796116504855,2.4466019417475726,1.3106796116504855,0.3191489361702128,0.61538462,,,,6.116504854368932,,4.813590439546456,,0.3486199434846639,Butch Henry,1005667,115783,1.67857143,0.1006424,0.05995717,0.04068523,0.3082191780821918,1.5825242718446602,135.27036406128252,115.21006422982032,,1.3029144148224765,,5,1,0,,,467,135,76,70,15,28,2,1,1,0,47,-1.8111880160868168,-8.627197965979576,6.81600983440876,-16.79039990901947,-1.581375677138567,0.8548887700211903,0.7963906166789768,0.7339866558710734,1.0994879817962646,25,-1.1800062526017427,-0.938617923549176,3,1,1993,-0.5399999999999999,,,,,,,,,,
Mark Leiter,DET,6,6,0,27,13,106.2,5.906249823980039,3.7124998893588814,1.434374957252295,0.2789317507418398,0.72280179,,,,4.724999859184031,,5.0695976590737715,,0.3474710881710052,Mark Leiter,1007501,117653,1.59090909,0.14861996,0.09341826,0.0552017,0.2617924528301887,1.4531249566935016,107.23414442744648,113.64659767660623,,-0.3445977998897405,,6,1,0,,,471,111,61,56,17,44,5,3,5,0,70,-0.3596379086375236,-8.781818151473999,8.42218005657196,0.5725998878479004,0.0806239545345306,1.0141600122855556,1.0019492634341247,0.9843259497925088,1.3853363774039529,22,-0.5074835121631622,0.1528669780059656,3,5,1993,0.85,,,,,,,,,,
Steve Frey,CAL,2,3,13,55,0,48.1,4.096552801869571,4.841380584027674,0.1862069455395259,0.25,0.72886297,,,,2.979311128632415,,4.146968715568015,,0.3465511202812195,Steve Frey,1004344,114428,0.84615385,0.10377358,0.12264151,-0.01886793,0.2240437158469945,1.386207261238693,68.55929236821527,94.34675545068028,,-1.1676575869355998,,0,0,0,,,212,41,20,16,1,26,1,3,3,0,22,1.2410221099853516,-4.965084075927734,6.206106185913086,7.647000312805176,0.7605594992637634,1.6536197662353516,1.6041513681411743,1.6686400175094604,1.5664517879486084,27,0.3328973650932312,0.4175908277339963,20,9,1993,1.35,,,,,,,,,,
Mark Dewey,PIT,1,2,7,21,0,26.2,4.724999774694454,3.374999839067467,0.0,0.1728395061728395,0.7037037,,,,2.362499887347227,,3.400847701430322,,0.3439365029335022,Mark Dewey,1003257,113321,1.4,0.12962963,0.09259259,0.03703704,0.1473684210526315,0.8999999570846579,58.16673048441765,84.56229444990954,,-1.038347814083095,,0,0,0,,,108,14,8,7,0,10,1,3,0,0,14,-0.6569600105285645,-4.767208099365234,4.11024808883667,4.284999847412109,0.4840554893016815,2.4759092330932617,1.8353229761123655,1.655819058418274,1.8573499917984009,4,0.6137902736663818,-0.8791311842892626,7,4,1993,0.7,,,,,,,,,,
Todd Frohwirth,BAL,6,7,3,70,0,96.1,4.671282003275942,4.110728162882829,0.6539794804586319,0.2736156351791531,0.70982839,,,,3.830451242686273,,4.358590442060796,,0.3370617032051086,Todd Frohwirth,1004374,114458,1.13636364,0.1216545,0.10705596,0.01459854,0.25,1.4013846009827826,87.90643112200148,99.52676470281526,,-0.5281391993745239,,0,0,0,,,411,91,47,41,7,44,8,3,1,0,50,1.930885910987854,-7.11288595199585,9.043771743774414,11.829999923706056,1.1533305644989014,1.2345538139343262,1.255022644996643,1.469257116317749,1.9760550260543823,40,0.2883469462394714,1.2756884884204631,23,11,1993,0.66,,,,,,,,,,
Mitch Williams,PHI,3,7,43,65,0,62.0,8.709677955238462,6.387097167174873,0.4354838977619231,0.3081395348837209,0.73619632,,,,3.338709882841411,,3.907702616375025,,0.3318392038345337,Mitch Williams,1014025,124329,1.36363636,0.21352313,0.15658363,0.0569395,0.2382978723404255,1.6129033250441598,81.613897856457,96.69521436656864,,-0.568992733533614,,0,0,0,,,281,56,30,23,3,44,1,2,6,0,60,-0.202982023358345,-11.115358352661133,10.912378311157228,-0.2600000500679016,-0.0372736155986785,2.3234517574310303,1.6703420877456665,1.6157385110855105,2.4613499641418457,8,-0.4478576779365539,0.3604954063898548,30,11,1993,0.3,,,,,,,,,,
Rodney Bolton,CHW,2,6,0,9,8,42.1,3.6141731537122337,3.401574732905632,0.850393683226408,0.320754716981132,0.48192771,,,,7.440944728231069,,4.618268947283802,,0.3284734934568405,Rodney Bolton,1001154,111182,1.0625,0.08629442,0.08121827,0.00507614,0.3055555555555556,1.6771653196965268,176.15444767614483,107.58484529290584,,2.822675780947267,,1,0,0,,,197,55,40,35,4,16,0,1,4,0,17,-0.9661619961261748,-3.804640144109726,2.838477909564972,-12.402599923312664,-1.2188583994284272,0.92366412645433,0.8393622788977115,0.839733342329661,0.7185333238707649,9,-0.7082496285438538,-0.3377604615469907,1,0,1993,-1.16,,,,,,,,,,
Matt Whiteside,TEX,2,1,1,60,0,73.0,4.8082211881543255,2.83561762378332,0.8630140594123148,0.3021276595744681,0.70498915,,,,4.315070297061574,,4.152731769513294,,0.3264787495136261,Matt Whiteside,1956,124209,1.69565217,0.12786885,0.07540984,0.05245902,0.2775800711743772,1.3835622222324413,100.7560794157826,96.97447966843382,,0.1623385275482798,,0,0,0,,,305,78,37,35,7,23,6,1,0,2,39,0.4068940579891205,-5.344379901885986,5.751274108886719,6.556999683380127,0.6688940525054932,1.006521701812744,1.1669906377792358,1.3024400472640991,1.474120020866394,50,0.2892411649227142,0.1150164454758542,15,10,1993,0.32,,,,,,,,,,
Mel Rojas,MON,5,8,10,66,0,88.1,4.890566319336301,3.056603949585188,0.6113207899170376,0.2551724137931034,0.71022727,,,,2.9547171512656822,,3.939291172081912,,0.3207608759403229,Mel Rojas,1011153,121404,1.6,0.12698413,0.07936508,0.04761905,0.2325581395348837,1.2452830905717434,73.57770605803515,99.20850765876943,,-0.98457402081623,,0,0,0,,,378,80,39,29,6,30,3,4,5,0,48,-0.1146740317344665,-8.78823184967041,8.673558235168457,-7.457000255584717,-0.7969406247138977,1.382535696029663,1.4416091442108154,1.569563627243042,1.774858474731445,41,0.1137495636940002,-0.1966942804660771,26,18,1993,1.19,,,,,,,,,,
Jack Armstrong,FLA,9,17,0,36,33,196.1,5.409168169076142,3.5755518405757547,1.3293718381627806,0.2797527047913447,0.74685535,,,,4.492360004825948,,5.00532568245028,,0.3170899469405412,Jack Armstrong,1000313,110325,1.51282051,0.13424346,0.0887372,0.04550626,0.2644836272040302,1.4668930628003096,111.6559968138504,123.85818580540976,,-0.5129656776243321,,17,0,0,,,879,210,105,98,29,78,6,7,7,2,118,-1.9988598823547363,-16.697218358516693,14.6983579993248,-18.680599689483643,-2.0026547461748123,1.0371537308985086,0.9490063070104672,0.9050389230251312,1.185211767168606,34,-2.278367407619953,0.3511122449517525,2,0,1993,1.94,,,,,,,,,,
Mike Butcher,CAL,1,0,8,23,0,28.1,7.623531293506493,4.764707058441558,0.6352942744588744,0.2345679012345679,0.73863636,,,,2.858824235064935,,4.011877385505818,,0.3132382035255432,Mike Butcher,1001764,111807,1.6,0.19354839,0.12096774,0.07258065,0.1962616822429906,1.2705885489177489,65.78667285787138,91.28291799975884,,-1.1530531504408827,,0,0,0,,,124,21,12,9,2,15,1,2,0,0,24,0.5229700207710266,-3.303502082824707,3.826472043991089,3.413000106811523,0.3372027277946472,1.8199580907821655,1.8235050439834597,2.1788957118988037,1.4530999660491943,12,0.3028812110424042,-0.0155284288987949,12,5,1993,0.72,,,,,,,,,,
Joe Hesketh,BOS,3,4,1,28,5,53.1,5.737499521225731,4.8937495916337115,0.6749999436736154,0.3240223463687151,0.6557377,,,,5.062499577552115,,4.319597610011706,,0.3128933161497116,Joe Hesketh,1005747,115866,1.17241379,0.13821138,0.11788618,0.0203252,0.2857142857142857,1.7062498576194167,112.15659516192808,100.1493810978855,,0.7429019675404094,,1,0,0,,,246,62,35,30,4,29,4,0,4,2,34,-0.6416218727827072,-2.9904199838638306,2.348797917366028,-7.206400275230408,-0.7701786905527115,0.6071899312642194,0.6074848066676747,0.8098714372941426,0.8789199739694595,20,-0.7576535139232874,-0.2990535224513073,1,3,1993,-0.16,,,,,,,,,,
Bob Patterson,TEX,2,4,1,52,0,52.2,7.8607593038834365,1.8797467900590827,1.3670885745884238,0.3227848101265823,0.71906355,,,,4.784810011059483,,3.899740104158803,,0.3121918141841888,Bob Patterson,1010055,120297,4.18181818,0.20535714,0.04910714,0.15625,0.2783018867924528,1.3291138919609675,111.72441334085212,91.08504368417908,,0.8850699069006804,,0,0,0,,,224,59,28,28,8,11,0,1,0,0,46,-0.1381980180740356,-2.9233219623565674,2.7851240634918213,-4.96999979019165,-0.4931396245956421,0.6537520289421082,0.8122802972793579,0.8311346173286438,1.3361825942993164,23,-0.1851479113101959,-0.0262441944973617,6,7,1993,0.22,,,,,,,,,,
Nate Minchey,BOS,1,2,0,5,5,33.0,4.909090909090909,2.1818181818181817,1.3636363636363635,0.2727272727272727,0.75,,,,3.5454545454545454,,4.59440832716046,,0.3073945939540863,Nate Minchey,1008975,119168,2.25,0.12765957,0.05673759,0.07092199,0.2631578947368421,1.303030303030303,78.54738633120797,106.5017376117664,,-1.0489537817059147,,3,1,0,,,141,35,16,13,5,8,2,0,2,0,18,-0.1842100173234939,-2.134779930114746,1.950569987297058,1.9546000957489016,0.2061907947063446,0.7934945821762085,0.7331714630126953,0.878000020980835,1.315000057220459,4,-0.1967733055353164,-0.0353770096165355,0,0,1993,0.6,,,,,,,,,,
Bob Scanlan,CHC,4,5,0,70,0,75.1,5.256640184888018,3.3451346631105565,0.7168145706665479,0.3016528925619834,0.67913386,,,,4.53982561422147,,4.09011826490214,,0.3068967461585998,Bob Scanlan,1011489,121743,1.57142857,0.13622291,0.08668731,0.0495356,0.2705479452054795,1.420354797431863,111.385940177208,99.04352282711194,,0.44970734931933,,0,0,0,,,323,79,41,38,6,28,7,3,0,2,44,0.6299741864204407,-6.837625980377197,7.467599868774414,-2.891000270843506,-0.2849159836769104,1.2615439891815186,1.4840846061706543,1.611128568649292,1.3563543558120728,57,-0.0991099327802658,0.5984775266357634,25,11,1993,-0.78,,,,,,,,,,
Marvin Freeman,ATL,2,0,0,21,0,23.2,9.507046339887738,3.8028185359550952,0.3802818535955095,0.3484848484848485,0.56547619,,,,6.0845096575281525,,2.819333563946294,,0.306577980518341,Marvin Freeman,1004326,114410,2.5,0.24271845,0.09708738,0.14563107,0.2608695652173913,1.4366203358052585,146.35710497576315,68.05756505744233,,3.2651760935818586,,0,0,0,,,103,24,16,16,1,10,2,1,3,0,25,0.0984240397810936,-1.1696399450302124,1.2680639028549194,-3.233999729156494,-0.4734048247337341,0.7099732756614685,0.6126933693885803,0.5185333490371704,0.54253751039505,16,-0.0096291648223996,0.1482597910095526,2,4,1993,-0.34,,,,,,,,,,
Jim Converse,SEA,1,3,0,4,4,20.1,4.42623020019378,6.196722280271293,0.0,0.3333333333333333,0.67567568,,,,5.311476240232537,,4.0703151033694445,,0.3057360351085663,Jim Converse,1002549,112605,0.71428571,0.10752688,0.15053763,-0.04301075,0.2911392405063291,1.8196724156352209,121.33463102861032,94.40199955955772,,1.2411611368630924,,2,0,0,,,93,23,12,12,0,14,2,0,0,0,10,-0.2230760157108307,-1.8803379535675049,1.657262086868286,-2.229599952697754,-0.2291480004787445,1.1376234292984009,0.9934662580490112,0.8700000047683716,0.6750500202178955,4,-0.1783959865570068,-0.0176935189557329,0,0,1993,-0.04,,,,,,,,,,
Mike Stanton,ATL,4,6,27,63,0,52.0,7.442309330201368,5.019231873856737,0.6923078446698947,0.29375,0.60483871,,,,4.6730779515217895,,4.007578714641643,,0.2933117151260376,Mike Stanton,849,122681,1.48275862,0.18220339,0.12288136,0.05932203,0.2463768115942029,1.5384618770442104,112.40645488409834,96.87365333117984,,0.6654992368801462,,0,0,0,,,236,51,35,27,4,29,7,0,1,0,43,-1.5156898498535156,-8.107128143310547,6.591434001922607,-11.515000343322754,-1.2074817419052124,1.7408338785171509,1.6938239336013794,1.7130444049835205,1.459118127822876,22,-0.7685558199882507,-0.1021130408134394,22,13,1993,-1.68,,,,,,,,,,
Tony Castillo,TOR,3,2,0,51,0,50.2,4.973685958049257,3.907896109895846,0.7105265654356082,0.2547770700636942,0.7781457,,,,3.375001185819139,,4.21203236157229,,0.2894058227539062,Tony Castillo,1002069,112109,1.27272727,0.13270142,0.1042654,0.02843602,0.2328042328042328,1.3026320366319484,76.76734471824189,95.6257673845639,,-0.8370311757531512,,0,0,0,,,211,44,19,19,4,22,5,0,1,0,28,1.1803560256958008,-2.843522071838379,4.02387809753418,12.460999488830566,1.1827061176300049,1.0146892070770264,1.3329970836639404,1.4291019439697266,1.307800054550171,41,0.626868486404419,0.5364000469192025,10,5,1993,1.21,,,,,,,,,,
John Habyan,- - -,2,1,1,48,0,56.1,6.2307700043003384,3.195266668871968,0.9585800006615904,0.3045977011494253,0.73654391,,,,4.153846669533559,,4.053436610723843,,0.2857626974582672,John Habyan,1005176,115281,1.95,0.16317992,0.08368201,0.07949791,0.2694063926940639,1.4023670380049194,96.3988764907808,93.75304656345162,,0.1004100588097163,,0,0,0,,,239,59,27,26,6,20,4,0,0,2,39,-1.2108179004862905,-4.646833777427673,3.4360159933567047,-0.394999623298645,0.0212938012555241,0.9037731538018382,0.9696773211161296,1.115687474608421,1.0630079746246337,25,0.3007386773824692,-1.6404751979826098,7,11,1993,0.42,,,,,,,,,,
Lance Painter,COL,2,2,0,10,6,39.0,3.6923083243286494,2.076923432434865,1.1538463513527029,0.3455882352941176,0.64814815,,,,6.000001027034055,,4.5268095229034575,,0.2797312289476394,Lance Painter,1675,120183,1.77777778,0.09638554,0.05421687,0.04216868,0.3312101910828025,1.5641028318336638,130.53679214922496,107.4832189664108,,1.4731915041305976,,1,1,0,,,166,52,26,26,5,9,0,0,2,0,16,-0.4385959878563881,-3.147161960601806,2.708566039800644,-3.1835997104644775,-0.3017375022172928,0.8904726357980707,0.8251666405371257,0.6717599987983703,0.6387142794472831,7,-0.4608803447335958,-0.0316625703704758,0,0,1993,0.02,,,,,,,,,,
Bob Ojeda,CLE,2,1,0,9,7,43.0,5.651162790697675,4.395348837209302,1.0465116279069768,0.3049645390070922,0.75806452,,,,4.395348837209302,,4.709277953657994,,0.2797308973968029,Bob Ojeda,1009756,119964,1.28571429,0.13917526,0.10824742,0.03092784,0.2774566473988439,1.6046511627906976,101.75078161844364,109.7532267359388,,-0.3139291164486915,,3,0,0,,,194,48,22,21,5,21,0,0,3,0,27,-0.0122739225625991,-3.750359982252121,3.7380858659744263,0.3833998441696167,0.0429069846868515,1.1109394425183383,0.9124093088838788,0.8460444543096755,1.135977758301629,9,-0.3138137906789779,0.3027655534008271,0,1,1993,0.61,,,,,,,,,,
Bill Landrum,CIN,0,2,0,18,0,21.2,5.815385809904265,2.492308204244685,0.4153847007074475,0.2615384615384615,0.66371681,,,,3.738462306367027,,3.1268092880023364,,0.2757976353168487,Bill Landrum,1007297,117462,2.33333333,0.1627907,0.06976744,0.09302326,0.225,1.10769253521986,91.47403694784263,74.68628000132274,,0.6116530183646911,,0,0,0,,,86,18,9,9,1,6,1,0,0,0,14,-0.0346120223402977,-1.194417953491211,1.1598060131072998,1.9119999408721924,0.2157418578863144,0.7621631622314453,0.7869036793708801,0.7931110858917236,1.2091833353042605,12,0.2707243859767914,-0.3161372635015478,4,3,1993,0.26,,,,,,,,,,
Joe Boever,- - -,6,3,3,61,0,102.1,5.540717610665553,3.8697075376076873,0.7915310872379361,0.2796352583586626,0.72580645,,,,3.6058638418617086,,4.307566199829747,,0.2743275328539312,Joe Boever,1001118,111147,1.43181818,0.1403118,0.09799555,0.04231626,0.2518703241895262,1.4169383660432189,87.24823864609836,100.21652504112336,,-0.7017023579680384,,0,0,0,,,449,101,50,41,9,44,7,4,1,0,63,-0.3598562180995941,-5.411765813827515,5.051909923553467,-1.996000289916992,-0.2313821017742157,0.6954433170019412,0.7383089743978609,0.9824721285554228,1.037210253568796,39,0.6808118522167206,-1.198260520284933,14,10,1993,1.13,,,,,,,,,,
Scott Service,- - -,2,2,2,29,0,46.0,8.413043129421602,3.130434652808038,1.1739129948030145,0.2923076923076923,0.72761194,,,,4.304347647611052,,3.988347679635755,,0.2639205530285835,Scott Service,1684,122012,2.6875,0.21827411,0.08121827,0.13705584,0.2458100558659217,1.3043477720033492,102.66705367423796,95.24908132676768,,0.3159999679752969,,0,0,0,,,197,44,23,22,6,16,4,2,0,0,43,-0.2524359505623579,-2.8457879424095154,2.5933519676327705,3.174999713897705,0.3516727983951568,0.800707745552063,0.8950981877066873,1.1006069173072943,1.012272714891217,22,0.074407011270523,-0.3896730393121416,5,7,1993,0.21000000000000002,,,,,,,,,,
Mike Moore,DET,13,9,0,36,36,213.2,3.748829863958496,3.748829863958496,1.474258935264577,0.2644628099173554,0.68148148,,,,5.223088799223073,,5.576491185231,,0.2637409269809723,Mike Moore,1009122,119313,1.0,0.09447983,0.09447983,0.0,0.2670588235294117,1.4789391223606552,118.53830166039168,124.98073697870258,,-0.3534023860079269,,15,4,3,,,942,227,135,124,35,89,10,3,9,0,89,-1.3231178522109983,-16.810176849365234,15.487051963806152,-18.744001388549805,-1.8207969665527344,0.937469720840454,0.846244752407074,0.8773555755615234,0.9044749736785888,32,-1.091752290725708,-0.3196190024450258,0,0,1993,0.73,,,,,,,,,,
Brad Holman,SEA,1,3,3,19,0,36.1,4.211009763806511,3.9633033071120103,0.2477064566945006,0.2300884955752212,0.66523605,,,,3.71559685041751,,4.14431118567419,,0.2621705830097198,Brad Holman,1005970,116095,1.0625,0.11184211,0.10526316,0.00657895,0.2061068702290076,1.1834864042070588,84.87858224453578,96.1127174140383,,-0.42871433525668,,0,0,0,,,152,27,17,15,1,16,2,5,2,0,17,1.150545954704285,-2.422476053237915,3.573024034500122,6.062000274658203,0.5820043683052063,1.245658278465271,1.5195913314819336,2.1652631759643555,1.6013599634170532,10,0.7862867116928101,0.1373582193406266,7,3,1993,0.33,,,,,,,,,,
Teddy Higuera,MIL,1,3,0,8,8,30.0,8.1,4.8,1.2,0.39,0.66176471,,,,7.2,,4.621681054433187,,0.2604291141033172,Teddy Higuera,1005799,115921,1.6875,0.18243243,0.10810811,0.07432432,0.3282442748091603,1.9666666666666663,164.0822819371763,107.76190835086412,,2.5783189455668127,,0,0,0,,,148,43,24,24,4,16,2,1,0,3,27,-0.7547659873962402,-2.9585001468658447,2.2037339210510254,-8.704000473022461,-0.8832735419273376,0.9358256459236144,0.828767716884613,0.8762500286102295,0.8850249648094177,8,-0.8295081853866577,0.022984031358668,0,0,1993,-0.4,,,,,,,,,,
Joe Klink,FLA,0,2,0,59,0,37.2,5.256640184888018,5.734516565332383,0.0,0.3032786885245901,0.63934426,,,,5.017701994665835,,3.731710979568866,,0.2481883466243744,Joe Klink,1007012,117164,0.91666667,0.13095238,0.14285714,-0.01190476,0.2569444444444444,1.619469955950349,124.7131835666331,92.26049882115451,,1.285991015096969,,0,0,0,,,168,37,22,21,0,24,4,0,1,2,22,0.6631280183792114,-2.162029981613159,2.82515811920166,-0.4790002107620239,-0.0614153146743774,0.949606955051422,1.178188681602478,1.1955660581588743,1.3516898155212402,49,0.4237121641635895,0.2746062452074775,12,6,1993,0.05,,,,,,,,,,
Rick Honeycutt,OAK,1,4,1,52,0,41.2,4.536004014407849,4.320003823245571,0.4320003823245571,0.2153846153846154,0.6846473,,,,2.808002485109621,,4.116348719391753,,0.2439101487398147,Rick Honeycutt,1005992,116118,1.05,0.12068966,0.11494253,0.00574713,0.196078431372549,1.2000010620126589,68.81086111824823,96.62652815409804,,-1.3083462342821317,,0,0,0,,,174,30,18,13,2,20,6,1,0,0,21,1.0158320665359497,-4.134949684143066,5.150782108306885,6.558000087738037,0.6662756204605103,1.8100506067276,1.7489618062973022,1.803911566734314,1.8693866729736328,45,0.9428336024284364,-0.3816161078676197,19,10,1993,0.9,,,,,,,,,,
Johnny Ruffin,CIN,2,1,2,21,0,37.2,7.168142076890123,2.6283187615263786,0.9557522769186833,0.2831858407079646,0.75471698,,,,3.5840710384450616,,3.7317106031477185,,0.2426226139068603,Johnny Ruffin,1011295,121546,2.72727273,0.18867925,0.06918239,0.11949686,0.2448979591836734,1.2477876948660584,87.69633601388766,89.19489679670612,,-0.1476395647026569,,0,0,0,,,159,36,16,15,4,11,1,1,2,0,30,-0.1010860949754715,-1.6595340967178345,1.5584479570388794,1.815000057220459,0.184168666601181,0.5458818078041077,0.5184195041656494,0.743399977684021,0.5234875082969666,16,-0.0213577020913362,-0.16382175164812,4,2,1993,0.56,,,,,,,,,,
Pedro Martinez,SDP,3,1,0,32,0,37.0,7.78378538879918,3.162162814199667,0.9729731735998975,0.1938775510204081,0.82802548,,,,2.4324329339997437,,3.799158699099769,,0.2344438880681991,Pedro Martinez,1008190,118376,2.46153846,0.21621622,0.08783784,0.12837838,0.1716417910447761,0.9729731735998975,60.40322431247639,91.31641732150474,,-1.3667257651000249,,0,0,0,,,148,23,11,10,4,13,1,1,0,0,32,0.7798500061035156,-1.8165680170059204,2.5964179039001465,8.416999816894531,0.9040259122848512,0.829923152923584,0.9601802229881288,0.9547312259674072,1.0835652351379397,23,0.4692091047763824,0.4704562164721273,7,3,1993,1.3,,,,,,,,,,
Dave Stieb,CHW,1,3,0,4,4,22.1,4.432836451863026,5.641791847825669,0.4029851319875478,0.3209876543209876,0.60606061,,,,6.044776979813217,,4.465959871720862,,0.2328384816646576,Dave Stieb,1012532,122791,0.78571429,0.10280374,0.13084112,-0.02803738,0.2903225806451613,1.8358211568321623,143.10203732122196,104.04668029732262,,1.5788171080923543,,2,0,0,,,107,27,17,15,1,14,0,0,0,0,11,-0.7091839909553528,-2.3330600261688232,1.6238759756088257,-4.680699825286865,-0.4798150062561035,1.061848759651184,0.8203737139701843,0.8700000047683716,1.1589499711990356,4,-0.3365448117256164,-0.3313318369115385,0,0,1993,-0.37,,,,,,,,,,
Jeff Schwarz,CHW,2,2,0,41,0,51.0,7.235295200018071,6.70588335611431,0.1764706146345871,0.2518518518518518,0.73726542,,,,3.705882907326329,,4.047171408907377,,0.2296881824731826,Jeff Schwarz,1011658,121911,1.07894737,0.18807339,0.17431193,0.01376147,0.1977401129943503,1.4313727631472064,87.73183789630528,94.31815509812353,,-0.3412885015810478,,0,0,0,,,218,35,21,21,1,38,2,3,5,1,41,0.588454008102417,-3.206416130065918,3.794869899749756,8.936999320983887,0.8788495659828186,0.952304482460022,0.927453637123108,0.823682963848114,1.116722583770752,31,0.717169463634491,-0.0992431397109653,8,5,1993,0.66,,,,,,,,,,
Dave Eiland,SDP,0,3,0,10,9,48.1,2.6068968260557845,3.16551757449631,0.9310345807342087,0.2944444444444444,0.62318841,,,,5.213793652111569,,4.871106539917919,,0.2182834381237626,Dave Eiland,1003714,113782,0.82352941,0.06451613,0.07834101,-0.01382488,0.2914572864321608,1.5517243012236814,129.4711739367914,117.1698175814086,,0.3426871121936496,,3,0,0,,,217,58,33,28,5,17,1,1,1,0,14,-0.9986119773238896,-4.671234130859375,3.6726221535354857,-8.057999849319458,-0.8161540366709232,1.0585511146948254,0.847666810540592,0.8270000159740448,1.2177399575710297,10,-0.977602869272232,0.0342266227583505,0,0,1993,-0.03,,,,,,,,,,
Terry Leach,CHW,0,0,1,14,0,16.0,1.687501106411944,1.1250007376079627,0.0,0.2586206896551724,0.72222222,,,,2.812501844019907,,3.1758478440345144,,0.2074465602636337,Terry Leach,1007427,117581,1.5,0.046875,0.03125,0.015625,0.2459016393442623,1.0625006966297426,66.58223209773055,74.07716469314943,,-0.3633460000146074,,0,0,0,,,64,15,5,5,0,2,1,1,0,0,3,0.2516079545021057,-0.4341420233249664,0.6857499480247498,3.693000078201294,0.3683364689350128,0.5246409177780151,0.7734190225601196,0.7716428637504578,1.194499969482422,6,0.5600343346595764,-0.0804530706443181,2,1,1993,0.32,,,,,,,,,,
Bryn Smith,COL,2,4,0,11,5,29.2,2.730337400476171,3.3370790450264307,0.6067416445502601,0.36,0.54982818,,,,8.494383023703643,,4.67374117818391,,0.205681711435318,Bryn Smith,1012104,122358,0.81818182,0.06,0.07333333,-0.01333333,0.3455882352941176,1.955056410217505,184.80488690003247,110.98192734988268,,3.8206418455197326,,1,0,0,,,150,47,29,28,2,11,1,3,1,0,9,-0.673742026090622,-2.575036108493805,1.9012940526008608,-7.807200014591217,-0.8842153251171112,0.7937215429085952,0.6699392416260459,0.6957454681396484,0.620888868967692,9,-0.3935956954956054,-0.4552435883944249,0,2,1993,-0.69,,,,,,,,,,
Mike Williams,PHI,1,3,0,17,4,51.0,5.823528976176469,3.882352650784313,0.8823528751782529,0.2795031055900621,0.61538462,,,,5.294117251069518,,4.262857429690664,,0.1953845024108886,Mike Williams,1014,124328,1.5,0.14932127,0.09954751,0.04977376,0.2512562814070351,1.411764600285205,129.41332422725455,105.51265444496885,,1.0312598213788542,,0,0,0,,,221,50,32,30,5,22,2,0,2,0,33,-0.6912579759955406,-5.098753929138184,4.407496094703674,-3.754799962043762,-0.4253586158156395,1.1749495272962456,1.1023964967046465,1.1308941350263708,1.214666692415873,15,-0.213166669011116,-0.3751632634126539,2,6,1993,-0.43,,,,,,,,,,
Mike Draper,NYM,1,1,0,29,1,42.1,3.401574292284403,2.976377505748853,0.4251967865355504,0.3355263157894737,0.70093458,,,,4.251967865355504,,3.8387412941709544,,0.1940258610993623,Mike Draper,1003484,113549,1.14285714,0.08695652,0.07608696,0.01086957,0.3117647058823529,1.5826769276601045,106.19144326405872,95.10509191185832,,0.4132265711845497,,0,0,0,,,184,53,22,20,2,14,3,0,0,1,16,-0.7272058874368668,-2.5838820338249207,1.8566760420799255,-1.103200078010559,-0.078178584575653,0.6618722633994305,0.6413666419684887,0.7538551914280859,1.092822187476688,18,-0.2720189243555069,-0.8266913973338736,4,6,1993,0.12,,,,,,,,,,
Bruce Hurst,- - -,0,2,0,5,5,13.0,6.230769230769231,4.153846153846154,0.6923076923076923,0.3181818181818182,0.45918367,,,,7.615384615384615,,3.9883477210998537,,0.1928847581148147,Bruce Hurst,1006222,116350,1.5,0.15,0.1,0.05,0.2777777777777778,1.6153846153846154,178.45977513615466,95.03599546064346,,3.6270368942847617,,0,0,0,,,60,15,12,11,1,6,0,0,1,1,9,-0.3139159902930259,-1.2480479776859283,0.9341320097446442,-3.0174001455307007,-0.3701842054724693,0.9577472526015658,0.8555857709475926,0.8819999933242798,0.7192800283432007,5,-0.1551776975393295,-0.1725872628302501,0,0,1993,-0.18999999999999997,,,,,,,,,,
