fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.4900000000000002,3.0139534348961865,,3.4906732935825513,,,0.20504732,0.10725552,0.0977918,71.2,56,0,,,,,0.5023255724826977,0.3095238095238095,0.7790927,,1,0.2473118279569892,1.4372092768254965,74.96571041427784,85.91552223165525,,,,-0.744051992893219,-0.5960636732573376,65,34,4,4,0,0,0
,0.53,4.664634309092998,,4.890786811867194,,,0.08757062,0.0819209,0.00564972,164.0,30,28,,,,,1.042682963209023,0.2765957446808511,0.67644276,,0,0.2713178294573643,1.4207317568871485,114.98474741378348,119.19679560736606,,,,-0.4355780631303787,1.214610750576017,62,58,5,19,14,0,0
,1.22,4.000001130280991,,3.81550844865796,,,0.15877437,0.10027855,0.05849582,81.0,53,0,,,,,0.4444445700312212,0.3215686274509804,0.73743922,,1,0.2721518987341772,1.506173265105805,90.61809775057472,88.55213026225054,,,,0.5354338884353638,0.5357951759825685,57,36,7,4,0,0,0
,1.33,4.0885711834810365,,4.54834762758528,,,0.14653465,0.12475248,0.02178218,116.2,26,21,,,,,0.6942856726665911,0.2592592592592592,0.71969697,,0,0.2304147465437788,1.3971427733907944,101.81268572751812,114.59778211407556,,,,0.2011219561100006,0.0378527631167197,74,63,8,9,10,1,0
,0.31,4.263158480372762,,4.3512287947472865,,,0.13142857,0.07428571,0.05714286,120.1,47,15,,,,,1.0470915565827836,0.3059701492537313,0.75603558,,0,0.2824742268041237,1.462604079036269,110.54454306510613,108.40475214230896,,,,0.4310239404439926,0.8299273168413761,69,39,1,14,6,0,0
,-0.46,6.287671561446076,,4.282868336691693,,,0.13452915,0.05829596,0.07623318,48.2,9,9,,,,,1.1095890990787192,0.3488372093023256,0.5922865,,0,0.3173076923076923,1.6232877560596075,145.5573879645478,99.84276427696318,,,,-1.6313679218292236,-1.0582948081568104,30,13,2,6,2,1,0
,-0.12,4.3676471813327336,,2.723641831322112,,,0.15306122,0.08163265,0.07142857,22.2,7,4,,,,,0.0,0.32,0.59375,,0,0.2666666666666666,1.4117647454812876,107.16149231174984,65.84877968870377,,,,0.0063080266118049,-0.0755330645598573,15,8,0,0,2,0,0
,0.98,3.50480833508571,,3.651809381239536,,,0.18088737,0.08532423,0.09556314,69.1,56,0,,,,,0.6490385805714278,0.2864077669902912,0.73255814,,1,0.2424242424242424,1.2836540815746016,84.18067692509801,87.5724917393621,,,,0.1459280252456665,-0.147896807004365,53,25,4,5,0,0,0
,0.36,3.6486490248240937,,4.285645152148421,,,0.13207547,0.08301887,0.0490566,61.2,9,9,,,,,0.8756757659577824,0.275,0.65274151,,0,0.2531120331950207,1.345946084712888,91.12376155685644,106.2146376899892,,,,0.0883400067687034,0.2350044396036858,35,22,2,6,6,0,0
,1.09,2.918918832935971,,3.822324530510131,,,0.232,0.136,0.096,86.1,76,0,,,,,0.6254826070577082,0.2389380530973451,0.73420074,,3,0.1880877742946708,1.2857142478408443,71.35221443073817,94.5755298574553,,,,0.4488880336284637,-0.5827377918354226,87,51,5,6,0,0,0
,0.81,4.917218807020628,,4.6572219828765515,,,0.11738149,0.09706546,0.02031603,100.2,21,16,,,,,0.9834437614041256,0.2759643916913946,0.63829787,,0,0.26,1.460264979054611,122.1064993991838,112.01131746410596,,,,-1.758591890335083,-0.8934301067377206,52,43,0,11,6,0,0
,-0.22,5.321169957526531,,3.535793189981184,,,0.15865385,0.125,0.03365385,45.2,38,0,,,,,0.1970803687972789,0.3175675675675675,0.64738292,,0,0.2637362637362637,1.620438587888738,124.52252718999296,81.39665805631229,,,,-0.6717939972877502,-0.8150734958413197,33,26,0,1,0,0,0
,1.32,2.8272264296088867,,3.7893952094890384,,,0.11524164,0.04832714,0.0669145,63.2,55,0,,,,,0.7068066074022217,0.271889400921659,0.76712329,,0,0.2529644268774703,1.2094246393326904,64.430245017128,88.41020800892926,,,,-0.2163181155920028,-1.1422228334333049,31,13,3,5,0,0,0
,0.07,5.314960071162419,,4.122205869614503,,,0.13917526,0.10309278,0.03608247,42.1,10,6,,,,,0.6377952085394903,0.3426573426573426,0.68313953,,0,0.3005780346820809,1.700787222771974,123.0394586507862,96.10870368080936,,,,-0.0998660027980804,0.0689770196388832,27,20,1,3,3,0,0
,-0.15000000000000002,5.360295846697926,,3.7824656243143617,,,0.13106796,0.08252427,0.04854369,45.1,45,0,,,,,0.5955884274108807,0.3396226415094339,0.65902579,,13,0.3015873015873015,1.63235346771871,123.4211817831269,87.98528905884704,,,,0.2821760177612304,0.5042128636107379,27,17,0,3,0,0,0
,-0.18,4.538793401967634,,4.6952443850876815,,,0.11445783,0.11445783,0.0,77.1,14,14,,,,,0.8146552259941907,0.2701612903225806,0.62015504,,0,0.2525597269624573,1.4482759573230055,111.0568253271164,112.30534814068042,,,,-0.741864025592804,-0.743325324237819,38,38,1,7,7,0,0
,0.7,4.860883675660886,,5.20275028445648,,,0.07134768,0.07134768,0.0,203.2,32,31,,,,,1.23731584471368,0.2690707350901525,0.67375887,,0,0.2733990147783251,1.3993453005690428,110.77567857411208,121.27250412230148,,,,-1.008089884184301,0.0851838672833784,63,63,8,28,14,3,0
,1.44,0.627906990670204,,2.9185802776920533,,,0.19266055,0.0733945,0.11926606,28.2,22,1,,,,,0.313953495335102,0.2179487179487179,0.9765625,,1,0.18,0.9069767643014056,15.815700517022226,72.67889630207654,,,,1.3970620036125183,0.281687446461619,21,8,1,1,0,0,0
,-0.68,5.746988422293749,,5.271480438132695,,,0.10484928,0.09698558,0.0078637,166.0,29,28,,,,,1.2469880538939266,0.3258620689655172,0.69284065,,0,0.3103953147877013,1.722891707312382,131.8897461148764,120.3103342970194,,,,-1.9871559962630272,0.0441791483543174,80,74,6,23,12,3,0
,1.57,4.280489049448923,,4.799323857405167,,,0.12555066,0.05506608,0.07048458,109.1,26,15,,,,,1.4817077478861658,0.2861189801699716,0.75125209,,0,0.2780373831775701,1.3170735536765918,99.0918178788176,111.84604198485336,,,,0.6473559662699699,1.185084621317519,57,25,1,18,8,1,0
,0.24,5.375564543797553,,4.169342961782649,,,0.19354839,0.13196481,0.06158358,73.2,40,6,,,,,0.7330315286996664,0.3243243243243243,0.66895369,,1,0.2653061224489796,1.6696829264825734,116.95147190421667,98.97129380081554,,,,-0.0253039118833839,-0.1501987849527804,66,45,2,6,2,0,0
,0.46,2.5116285057956436,,2.2209056776622957,,,0.21311475,0.06557377,0.14754098,14.1,3,2,,,,,0.0,0.3023255813953488,0.77777778,,0,0.2321428571428571,1.1860467944034985,57.37529535071635,51.64544237086762,,,,0.2850439841859042,0.1295871609993477,13,4,1,0,1,0,0
,-0.12,5.6666658660513045,,4.5994586045850285,,,0.09638554,0.06024096,0.03614458,54.0,10,10,,,,,0.999999858714936,0.355,0.69634703,,0,0.3347826086956522,1.703703462995817,129.13881476072268,107.24520823763066,,,,-1.0704360008239746,-0.6739104516603625,24,15,4,6,2,1,0
,-0.41,4.604650754294218,,4.592998741535718,,,0.13136729,0.07506702,0.05630027,86.0,16,15,,,,,1.1511626885735544,0.2801418439716312,0.64393939,,0,0.2631578947368421,1.3720929015321153,115.98179093000122,114.56129876201824,,,,-0.8821679055690765,0.3179575096627249,49,28,3,11,8,0,0
,0.24999999999999997,3.4772726519048724,,3.5338022547319907,,,0.20108696,0.05978261,0.14130435,44.0,28,0,,,,,1.0227272505602565,0.3053435114503817,0.71428571,,0,0.2601156069364161,1.2727272451416527,82.98192393304957,82.14202059918885,,,,-0.5231040045619011,-0.8728931285535806,37,11,0,5,0,0,0
,0.8300000000000001,3.3750022990378645,,3.774062542039885,,,0.18987342,0.092827,0.09704641,56.0,72,0,,,,,0.8035719759613963,0.298780487804878,0.8,,0,0.2523364485981308,1.3571437816236915,81.71321237713971,90.10773339762176,,,,-0.4686779379844665,-0.9378170425767682,45,22,1,5,0,0,0
,-0.13,5.625,,4.763347721099853,,,0.15,0.1,0.05,80.0,16,15,,,,,1.125,0.3203125,0.68644068,,0,0.2875,1.6,137.6345180624911,113.93881326953432,,,,-1.5704300776124,-0.7003666852149713,54,36,4,10,5,0,0
,2.03,2.9117643791911876,,3.782465279061087,,,0.21146953,0.09318996,0.11827957,68.0,55,0,,,,,0.9264704842881052,0.2580645161290322,0.81717452,,0,0.2182539682539682,1.1911763369418495,72.37085939158845,93.51968534344584,,,,0.716088056564331,-0.1002026124046434,59,26,1,7,0,0,0
,-0.43,6.179578128823093,,4.974263427456677,,,0.10798122,0.08450704,0.02347418,94.2,19,16,,,,,1.2359156257646184,0.3333333333333333,0.64880113,,0,0.3161953727506427,1.6795776452698663,139.99536417522646,115.35383820603604,,,,-1.6555438935756683,-0.0424490516695637,46,36,1,13,5,0,0
,0.48,4.0781257292257065,,3.3945977937430274,,,0.15355805,0.07865169,0.07490637,64.0,41,0,,,,,0.421875075437142,0.28,0.64267352,,1,0.2418032786885245,1.250000223517458,105.72765011939995,85.73091641746069,,,,0.3727680146694183,0.5101446268713622,41,21,2,3,0,0,0
,0.37,4.026315789473684,,4.040979300047222,,,0.04819277,0.04819277,0.0,38.0,7,7,,,,,0.4736842105263157,0.3082191780821918,0.70110701,,0,0.3012820512820512,1.4473684210526316,99.13127472545358,100.54003635266471,,,,-0.1523179709911346,-0.1553715622799342,8,8,2,2,2,0,0
,-0.37,5.175001974106588,,3.613347959518524,,,0.22285714,0.08571429,0.13714286,40.0,71,0,,,,,0.9000003433228849,0.2956521739130435,0.5465587,,0,0.240506329113924,1.3250005054475804,114.6490172454886,83.82414598957618,,,,-0.4283360242843628,-0.344397414826719,39,15,2,4,0,0,0
,-0.1,4.6406252766028215,,3.949285278376195,,,0.24615385,0.11794872,0.12820513,42.2,30,1,,,,,1.0546875628642776,0.3474576271186441,0.73015873,,0,0.2690058479532163,1.6171875963918922,106.00980409431232,91.60390706476991,,,,-1.5314799845218658,-1.0609586454767443,48,23,1,5,0,0,0
,0.9899999999999999,4.063545565249395,,3.9515585217515623,,,0.17026379,0.08153477,0.08872902,99.2,68,0,,,,,0.9030101256109768,0.2666666666666666,0.69642857,,0,0.2362204724409448,1.2441472841751235,99.96247778835608,96.76145944030448,,,,-0.7585477977991104,-1.4311156109555785,71,34,2,10,0,0,0
,0.71,4.075472092280522,,4.205328970878066,,,0.11034483,0.07586207,0.03448276,35.1,7,6,,,,,0.764151017302598,0.2982456140350877,0.73660714,,0,0.2781954887218045,1.358490697426841,92.43168061609283,99.1968354046659,,,,-0.0865799114108085,-0.324491500438847,16,11,1,3,3,0,0
,-0.88,5.679144385026738,,4.9348717852709765,,,0.0973236,0.08515815,0.01216545,187.0,32,32,,,,,1.106951871657754,0.296583850931677,0.65420561,,0,0.286479250334672,1.518716577540107,139.82530225509086,122.8516726608501,,,,-2.5996479988098145,-1.5644200312595635,80,70,5,23,10,3,0
,0.6,1.7532473178272776,,2.949386669592581,,,0.15238095,0.04761905,0.10476191,25.2,17,0,,,,,0.3506494635654555,0.2682926829268293,0.76086957,,0,0.2323232323232323,1.0909094422036394,42.899084379291104,70.4307812664225,,,,0.5286239981651306,-0.0688883703197555,16,5,1,1,0,0,0
,0.44,4.350002212525539,,4.138348306020399,,,0.2267658,0.12639405,0.10037175,60.0,71,0,,,,,0.7500003814699205,0.3229813664596273,0.75,,1,0.2511013215859031,1.5166674380836171,99.37085088181009,95.974861403691,,,,-1.4210379123687744,-1.0841643473525735,61,34,8,5,0,0,0
,1.24,3.900001487732501,,4.010570333269056,,,0.20204604,0.09974425,0.10230179,90.0,67,0,,,,,1.000000381469872,0.2671755725190839,0.72641509,,5,0.2279202279202279,1.3222227266101645,96.87539274035052,97.76810056954254,,,,1.2377178370952606,0.6513319268714922,79,39,1,10,0,0,0
,0.82,0.9999997880724192,,2.5439033708454453,,,0.18055556,0.08333333,0.09722222,18.0,14,0,,,,,0.0,0.3396226415094339,0.875,,0,0.2727272727272727,1.3333330507632255,22.84385730569387,59.112836636536905,,,,-0.5011059641838074,-1.0507455170167253,13,6,0,0,0,0,0
,-0.11,4.8633553048106215,,4.069093344391103,,,0.06837607,0.06410256,0.0042735,53.2,25,5,,,,,0.5031057211873057,0.3383838383838384,0.6763285,,0,0.3225806451612903,1.5838513444785547,119.73989026620652,101.24176541172024,,,,0.3369739949703216,0.6008039794906772,16,15,2,3,2,0,0
,1.18,1.6308728172502591,,3.672911619698728,,,0.16666667,0.07070707,0.0959596,49.2,49,0,,,,,0.7248323632223374,0.2068965517241379,0.87837838,,0,0.1868131868131868,0.9664431509631164,39.229097750069656,88.75765425090006,,,,-0.7661401033401489,-1.5830216066294232,33,14,2,4,0,0,0
,0.69,3.4897956466833895,,3.6210007330716967,,,0.12435233,0.04663212,0.07772021,49.0,37,0,,,,,0.7346938203543978,0.2564102564102564,0.69620253,,2,0.2391304347826087,1.0816325688550856,85.38957190539517,86.53950981013023,,,,-0.4874279499053955,-1.5818010116345866,24,9,0,4,0,0,0
,0.85,0.5999999237060644,,2.188347822825101,,,0.20338983,0.06779661,0.13559322,15.0,10,0,,,,,0.0,0.3023255813953488,0.94117647,,0,0.2363636363636363,1.133333189222566,15.5553276718876,55.15031133888544,,,,0.6646699905395508,0.0031210882617147,12,4,0,0,0,0,0
,0.71,3.620112349033863,,3.9604149259330206,,,0.20229008,0.1221374,0.08015267,59.2,34,0,,,,,0.7541900727153881,0.2865497076023391,0.7375,,0,0.2358078602620087,1.441341027856075,83.8043292360495,92.34841542801352,,,,0.4286800622940063,-0.264523495346193,53,32,1,5,0,0,0
,-0.49,5.311475492875701,,4.267036265681041,,,0.20277778,0.10277778,0.1,81.1,50,7,,,,,1.1065573943491045,0.3037974683544304,0.67592593,,1,0.25625,1.4631147769727046,130.7729854817481,106.18243841502375,,,,0.0296158790588378,-0.152111990583982,73,37,3,10,1,0,0
,0.69,2.9347830954482195,,3.618782608270211,,,0.09895833,0.08333333,0.015625,46.0,40,0,,,,,0.1956522063632146,0.2597402597402597,0.71180556,,1,0.2356321839080459,1.2391306403003597,73.92121955910412,90.19312971858147,,,,0.4319160580635071,-0.100248888281648,19,16,2,1,0,0,0
,0.07,4.645159861300111,,4.439960177756138,,,0.19259259,0.1037037,0.08888889,31.0,6,6,,,,,1.1612899653250277,0.3111111111111111,0.70048309,,0,0.2666666666666666,1.4838705112486466,108.70298256729248,102.13509869311122,,,,0.0356980264186859,0.2843514544873855,26,14,1,4,1,0,0
,0.19,4.408163351101065,,2.8046742481373093,,,0.25757576,0.09090909,0.16666667,16.1,9,1,,,,,0.5510204188876331,0.2857142857142857,0.625,,0,0.2166666666666666,1.163265328762781,107.86052237680548,66.95983978248485,,,,0.0921719968318939,-0.1944507313156817,17,6,0,1,0,0,0
,-0.5399999999999999,6.116504854368932,,4.813590439546456,,,0.1006424,0.05995717,0.04068523,103.0,30,16,,,,,1.3106796116504855,0.3191489361702128,0.61538462,,0,0.3082191780821918,1.5825242718446602,135.27036406128252,115.21006422982032,,,,-1.8111880160868168,-0.938617923549176,47,28,1,15,5,1,0
,0.85,4.724999859184031,,5.0695976590737715,,,0.14861996,0.09341826,0.0552017,106.2,27,13,,,,,1.434374957252295,0.2789317507418398,0.72280179,,0,0.2617924528301887,1.4531249566935016,107.23414442744648,113.64659767660623,,,,-0.3596379086375236,0.1528669780059656,70,44,3,17,6,1,0
,1.35,2.979311128632415,,4.146968715568015,,,0.10377358,0.12264151,-0.01886793,48.1,55,0,,,,,0.1862069455395259,0.25,0.72886297,,13,0.2240437158469945,1.386207261238693,68.55929236821527,94.34675545068028,,,,1.2410221099853516,0.4175908277339963,22,26,3,1,0,0,0
,0.7,2.362499887347227,,3.400847701430322,,,0.12962963,0.09259259,0.03703704,26.2,21,0,,,,,0.0,0.1728395061728395,0.7037037,,7,0.1473684210526315,0.8999999570846579,58.16673048441765,84.56229444990954,,,,-0.6569600105285645,-0.8791311842892626,14,10,3,0,0,0,0
,0.66,3.830451242686273,,4.358590442060796,,,0.1216545,0.10705596,0.01459854,96.1,70,0,,,,,0.6539794804586319,0.2736156351791531,0.70982839,,3,0.25,1.4013846009827826,87.90643112200148,99.52676470281526,,,,1.930885910987854,1.2756884884204631,50,44,3,7,0,0,0
,0.3,3.338709882841411,,3.907702616375025,,,0.21352313,0.15658363,0.0569395,62.0,65,0,,,,,0.4354838977619231,0.3081395348837209,0.73619632,,43,0.2382978723404255,1.6129033250441598,81.613897856457,96.69521436656864,,,,-0.202982023358345,0.3604954063898548,60,44,2,3,0,0,0
,-1.16,7.440944728231069,,4.618268947283802,,,0.08629442,0.08121827,0.00507614,42.1,9,8,,,,,0.850393683226408,0.320754716981132,0.48192771,,0,0.3055555555555556,1.6771653196965268,176.15444767614483,107.58484529290584,,,,-0.9661619961261748,-0.3377604615469907,17,16,1,4,1,0,0
,0.32,4.315070297061574,,4.152731769513294,,,0.12786885,0.07540984,0.05245902,73.0,60,0,,,,,0.8630140594123148,0.3021276595744681,0.70498915,,1,0.2775800711743772,1.3835622222324413,100.7560794157826,96.97447966843382,,,,0.4068940579891205,0.1150164454758542,39,23,1,7,0,0,0
,1.19,2.9547171512656822,,3.939291172081912,,,0.12698413,0.07936508,0.04761905,88.1,66,0,,,,,0.6113207899170376,0.2551724137931034,0.71022727,,10,0.2325581395348837,1.2452830905717434,73.57770605803515,99.20850765876943,,,,-0.1146740317344665,-0.1966942804660771,48,30,4,6,0,0,0
,1.94,4.492360004825948,,5.00532568245028,,,0.13424346,0.0887372,0.04550626,196.1,36,33,,,,,1.3293718381627806,0.2797527047913447,0.74685535,,0,0.2644836272040302,1.4668930628003096,111.6559968138504,123.85818580540976,,,,-1.9988598823547363,0.3511122449517525,118,78,7,29,17,0,0
,0.72,2.858824235064935,,4.011877385505818,,,0.19354839,0.12096774,0.07258065,28.1,23,0,,,,,0.6352942744588744,0.2345679012345679,0.73863636,,8,0.1962616822429906,1.2705885489177489,65.78667285787138,91.28291799975884,,,,0.5229700207710266,-0.0155284288987949,24,15,2,2,0,0,0
,-0.16,5.062499577552115,,4.319597610011706,,,0.13821138,0.11788618,0.0203252,53.1,28,5,,,,,0.6749999436736154,0.3240223463687151,0.6557377,,1,0.2857142857142857,1.7062498576194167,112.15659516192808,100.1493810978855,,,,-0.6416218727827072,-0.2990535224513073,34,29,0,4,1,0,0
,0.22,4.784810011059483,,3.899740104158803,,,0.20535714,0.04910714,0.15625,52.2,52,0,,,,,1.3670885745884238,0.3227848101265823,0.71906355,,1,0.2783018867924528,1.3291138919609675,111.72441334085212,91.08504368417908,,,,-0.1381980180740356,-0.0262441944973617,46,11,1,8,0,0,0
,0.6,3.5454545454545454,,4.59440832716046,,,0.12765957,0.05673759,0.07092199,33.0,5,5,,,,,1.3636363636363635,0.2727272727272727,0.75,,0,0.2631578947368421,1.303030303030303,78.54738633120797,106.5017376117664,,,,-0.1842100173234939,-0.0353770096165355,18,8,0,5,3,1,0
,-0.78,4.53982561422147,,4.09011826490214,,,0.13622291,0.08668731,0.0495356,75.1,70,0,,,,,0.7168145706665479,0.3016528925619834,0.67913386,,0,0.2705479452054795,1.420354797431863,111.385940177208,99.04352282711194,,,,0.6299741864204407,0.5984775266357634,44,28,3,6,0,0,0
,-0.34,6.0845096575281525,,2.819333563946294,,,0.24271845,0.09708738,0.14563107,23.2,21,0,,,,,0.3802818535955095,0.3484848484848485,0.56547619,,0,0.2608695652173913,1.4366203358052585,146.35710497576315,68.05756505744233,,,,0.0984240397810936,0.1482597910095526,25,10,1,1,0,0,0
,-0.04,5.311476240232537,,4.0703151033694445,,,0.10752688,0.15053763,-0.04301075,20.1,4,4,,,,,0.0,0.3333333333333333,0.67567568,,0,0.2911392405063291,1.8196724156352209,121.33463102861032,94.40199955955772,,,,-0.2230760157108307,-0.0176935189557329,10,14,0,0,2,0,0
,-1.68,4.6730779515217895,,4.007578714641643,,,0.18220339,0.12288136,0.05932203,52.0,63,0,,,,,0.6923078446698947,0.29375,0.60483871,,27,0.2463768115942029,1.5384618770442104,112.40645488409834,96.87365333117984,,,,-1.5156898498535156,-0.1021130408134394,43,29,0,4,0,0,0
,1.21,3.375001185819139,,4.21203236157229,,,0.13270142,0.1042654,0.02843602,50.2,51,0,,,,,0.7105265654356082,0.2547770700636942,0.7781457,,0,0.2328042328042328,1.3026320366319484,76.76734471824189,95.6257673845639,,,,1.1803560256958008,0.5364000469192025,28,22,0,4,0,0,0
,0.42,4.153846669533559,,4.053436610723843,,,0.16317992,0.08368201,0.07949791,56.1,48,0,,,,,0.9585800006615904,0.3045977011494253,0.73654391,,1,0.2694063926940639,1.4023670380049194,96.3988764907808,93.75304656345162,,,,-1.2108179004862905,-1.6404751979826098,39,20,0,6,0,0,0
,0.02,6.000001027034055,,4.5268095229034575,,,0.09638554,0.05421687,0.04216868,39.0,10,6,,,,,1.1538463513527029,0.3455882352941176,0.64814815,,0,0.3312101910828025,1.5641028318336638,130.53679214922496,107.4832189664108,,,,-0.4385959878563881,-0.0316625703704758,16,9,0,5,1,1,0
,0.61,4.395348837209302,,4.709277953657994,,,0.13917526,0.10824742,0.03092784,43.0,9,7,,,,,1.0465116279069768,0.3049645390070922,0.75806452,,0,0.2774566473988439,1.6046511627906976,101.75078161844364,109.7532267359388,,,,-0.0122739225625991,0.3027655534008271,27,21,0,5,3,0,0
,0.26,3.738462306367027,,3.1268092880023364,,,0.1627907,0.06976744,0.09302326,21.2,18,0,,,,,0.4153847007074475,0.2615384615384615,0.66371681,,0,0.225,1.10769253521986,91.47403694784263,74.68628000132274,,,,-0.0346120223402977,-0.3161372635015478,14,6,0,1,0,0,0
,1.13,3.6058638418617086,,4.307566199829747,,,0.1403118,0.09799555,0.04231626,102.1,61,0,,,,,0.7915310872379361,0.2796352583586626,0.72580645,,3,0.2518703241895262,1.4169383660432189,87.24823864609836,100.21652504112336,,,,-0.3598562180995941,-1.198260520284933,63,44,4,9,0,0,0
,0.21000000000000002,4.304347647611052,,3.988347679635755,,,0.21827411,0.08121827,0.13705584,46.0,29,0,,,,,1.1739129948030145,0.2923076923076923,0.72761194,,2,0.2458100558659217,1.3043477720033492,102.66705367423796,95.24908132676768,,,,-0.2524359505623579,-0.3896730393121416,43,16,2,6,0,0,0
,0.73,5.223088799223073,,5.576491185231,,,0.09447983,0.09447983,0.0,213.2,36,36,,,,,1.474258935264577,0.2644628099173554,0.68148148,,0,0.2670588235294117,1.4789391223606552,118.53830166039168,124.98073697870258,,,,-1.3231178522109983,-0.3196190024450258,89,89,3,35,15,4,3
,0.33,3.71559685041751,,4.14431118567419,,,0.11184211,0.10526316,0.00657895,36.1,19,0,,,,,0.2477064566945006,0.2300884955752212,0.66523605,,3,0.2061068702290076,1.1834864042070588,84.87858224453578,96.1127174140383,,,,1.150545954704285,0.1373582193406266,17,16,5,1,0,0,0
,-0.4,7.2,,4.621681054433187,,,0.18243243,0.10810811,0.07432432,30.0,8,8,,,,,1.2,0.39,0.66176471,,0,0.3282442748091603,1.9666666666666663,164.0822819371763,107.76190835086412,,,,-0.7547659873962402,0.022984031358668,27,16,1,4,0,0,0
,0.05,5.017701994665835,,3.731710979568866,,,0.13095238,0.14285714,-0.01190476,37.2,59,0,,,,,0.0,0.3032786885245901,0.63934426,,0,0.2569444444444444,1.619469955950349,124.7131835666331,92.26049882115451,,,,0.6631280183792114,0.2746062452074775,22,24,0,0,0,0,0
,0.9,2.808002485109621,,4.116348719391753,,,0.12068966,0.11494253,0.00574713,41.2,52,0,,,,,0.4320003823245571,0.2153846153846154,0.6846473,,1,0.196078431372549,1.2000010620126589,68.81086111824823,96.62652815409804,,,,1.0158320665359497,-0.3816161078676197,21,20,1,2,0,0,0
,0.56,3.5840710384450616,,3.7317106031477185,,,0.18867925,0.06918239,0.11949686,37.2,21,0,,,,,0.9557522769186833,0.2831858407079646,0.75471698,,2,0.2448979591836734,1.2477876948660584,87.69633601388766,89.19489679670612,,,,-0.1010860949754715,-0.16382175164812,30,11,1,4,0,0,0
,1.3,2.4324329339997437,,3.799158699099769,,,0.21621622,0.08783784,0.12837838,37.0,32,0,,,,,0.9729731735998975,0.1938775510204081,0.82802548,,0,0.1716417910447761,0.9729731735998975,60.40322431247639,91.31641732150474,,,,0.7798500061035156,0.4704562164721273,32,13,1,4,0,0,0
,-0.37,6.044776979813217,,4.465959871720862,,,0.10280374,0.13084112,-0.02803738,22.1,4,4,,,,,0.4029851319875478,0.3209876543209876,0.60606061,,0,0.2903225806451613,1.8358211568321623,143.10203732122196,104.04668029732262,,,,-0.7091839909553528,-0.3313318369115385,11,14,0,1,2,0,0
,0.66,3.705882907326329,,4.047171408907377,,,0.18807339,0.17431193,0.01376147,51.0,41,0,,,,,0.1764706146345871,0.2518518518518518,0.73726542,,0,0.1977401129943503,1.4313727631472064,87.73183789630528,94.31815509812353,,,,0.588454008102417,-0.0992431397109653,41,38,3,1,0,0,0
,-0.03,5.213793652111569,,4.871106539917919,,,0.06451613,0.07834101,-0.01382488,48.1,10,9,,,,,0.9310345807342087,0.2944444444444444,0.62318841,,0,0.2914572864321608,1.5517243012236814,129.4711739367914,117.1698175814086,,,,-0.9986119773238896,0.0342266227583505,14,17,1,5,3,0,0
,0.32,2.812501844019907,,3.1758478440345144,,,0.046875,0.03125,0.015625,16.0,14,0,,,,,0.0,0.2586206896551724,0.72222222,,1,0.2459016393442623,1.0625006966297426,66.58223209773055,74.07716469314943,,,,0.2516079545021057,-0.0804530706443181,3,2,1,0,0,0,0
,-0.69,8.494383023703643,,4.67374117818391,,,0.06,0.07333333,-0.01333333,29.2,11,5,,,,,0.6067416445502601,0.36,0.54982818,,0,0.3455882352941176,1.955056410217505,184.80488690003247,110.98192734988268,,,,-0.673742026090622,-0.4552435883944249,9,11,3,2,1,0,0
,-0.43,5.294117251069518,,4.262857429690664,,,0.14932127,0.09954751,0.04977376,51.0,17,4,,,,,0.8823528751782529,0.2795031055900621,0.61538462,,0,0.2512562814070351,1.411764600285205,129.41332422725455,105.51265444496885,,,,-0.6912579759955406,-0.3751632634126539,33,22,0,5,0,0,0
,0.12,4.251967865355504,,3.8387412941709544,,,0.08695652,0.07608696,0.01086957,42.1,29,1,,,,,0.4251967865355504,0.3355263157894737,0.70093458,,0,0.3117647058823529,1.5826769276601045,106.19144326405872,95.10509191185832,,,,-0.7272058874368668,-0.8266913973338736,16,14,0,2,0,0,0
,-0.18999999999999997,7.615384615384615,,3.9883477210998537,,,0.15,0.1,0.05,13.0,5,5,,,,,0.6923076923076923,0.3181818181818182,0.45918367,,0,0.2777777777777778,1.6153846153846154,178.45977513615466,95.03599546064346,,,,-0.3139159902930259,-0.1725872628302501,9,6,0,1,0,0,0
,0.08,4.580357766881366,,4.086562156433983,,,0.10778443,0.10179641,0.00598802,37.1,29,0,,,,,0.4821429228296174,0.2923076923076923,0.68265683,,1,0.2666666666666666,1.5267859222937887,104.38271589980046,95.31971601479005,,,,-0.2622400522232055,-0.2761976868480116,18,17,0,2,0,0,0
,0.45,3.6486482724732814,,4.042401666481024,,,0.17721519,0.13291139,0.0443038,37.0,27,0,,,,,0.4864864363297708,0.2857142857142857,0.72796935,,0,0.237037037037037,1.4324322847487698,83.14979646299334,94.29292867518316,,,,0.581525981426239,0.1958089133298984,28,21,2,2,0,0,0
,0.73,2.934781756879048,,3.95030396363243,,,0.13899614,0.08108108,0.05791506,61.1,50,0,,,,,0.733695439219762,0.2602040816326531,0.76056338,,0,0.2362869198312236,1.2554344182204815,73.92118584326809,98.48550771677476,,,,-0.0396400019526481,-0.4880979203418313,36,21,1,5,0,0,0
